sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
922e1330130faf69800bed445224f46cc23aea8a,fix(e2e): stabilize editor test (#66565),2026-03-20T02:59:57Z,1,15,huyenltnguyen,freeCodeCamp,freeCodeCamp
ac69d0a4c76f8f291f46fbb38d5b7bbb8d3f808b,fix: correct Back-End Development and APIs cert name (#66566),2026-03-20T01:22:49Z,1,2,AsmaAouiti,freeCodeCamp,freeCodeCamp
fc4c2bff39b2724829c5a885c73c834a2f5e8cd1,chore(deps): update crowdin/github-action action to v2.15.1 (#66561),2026-03-19T17:20:24Z,3,22,renovate[bot],freeCodeCamp,freeCodeCamp
e314ca7be6149c72c8b83cc9c59c89af2f83a7eb,fix: remove duplicate the in Odin Project reference (#65971),2026-03-19T15:13:28Z,3,6,realMelTuc,freeCodeCamp,freeCodeCamp
e84ccfe12a9c4e1358b562873742d70f175c2258,chore(deps): update curriculum-helpers to v9.0.0 (#66421),2026-03-19T15:05:32Z,2,513,Dario-DC,freeCodeCamp,freeCodeCamp
3e0f86fbbd0d9a4d330f0cf7b9e61f8606a7480c,feat(curriculum): add working with express theory block (#66215),2026-03-19T14:44:11Z,5,411,majestic-owl448,freeCodeCamp,freeCodeCamp
0e9a06b4838513a0d75b88e8caff82444d22e3f1,fix(client): add missing translation string (#66558),2026-03-19T14:15:00Z,1,1,huyenltnguyen,freeCodeCamp,freeCodeCamp
5baa3e8093a6f4dcc5870c71b5b1029b58574409,chore(deps): update pnpm/action-setup action to v4.3.0 (#66554),2026-03-19T14:12:05Z,1,4,renovate[bot],freeCodeCamp,freeCodeCamp
3c77e8b2d48aa0ec18e38d00829d000775ef2589,fix(client): add Beta to English cert titles (#66547),2026-03-19T11:37:02Z,3,40,huyenltnguyen,freeCodeCamp,freeCodeCamp
0ee85d6390a83e408c1178f512b2d85fc4e0dc26,"chore(i18n,learn): update i18n-curriculum submodule (#66549)",2026-03-18T22:36:04Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b6d0663704b0306b6f6567457c39aa57e24cde00,feat(Curriculum): add 1 Spanish character and 2 Chinese (#66550),2026-03-18T19:29:10Z,4,49,nieldakarla,freeCodeCamp,freeCodeCamp
660f39d6f53a99bdbbf39fb12676d4a048d3cd4f,chore: remove prompting course (#66553),2026-03-18T19:16:34Z,25,584,jdwilkin4,freeCodeCamp,freeCodeCamp
7815cb635f3d42cc8467333940b8b062a66195ba,feat(curriculum): Add A1 Chinese Numbers below 100 (#65773),2026-03-18T19:08:45Z,108,8591,miyaliu666,freeCodeCamp,freeCodeCamp
85c29457afda09be5fb54e7c00e0f7a39d045bfd,"fix(client, curriculum): prompting course URL names (#66528)",2026-03-18T16:37:47Z,17,44,jdwilkin4,freeCodeCamp,freeCodeCamp
1a505276945e3c3985599e8b3123fd714ab50eca,"chore(i18n,client): processed translations (#66548)",2026-03-18T13:19:23Z,20,22596,camperbot,freeCodeCamp,freeCodeCamp
32f20a1ba99f49c8fb158a3aef0e2ca813c59ccb,feat(curriculum): add Cargo Manifest Validator Lab to JavaScript v9 (…,2026-03-18T13:16:53Z,4,882,LGH831,freeCodeCamp,freeCodeCamp
64697945303cd264a0d4946a32f61a09848087bf,fix: skip 'help wanted' on linked issue check for Naomi's Sprints ass…,2026-03-18T10:41:30Z,1,17,majestic-owl448,freeCodeCamp,freeCodeCamp
3baf4610121bd17a85fc72e6c929696d9878b04d,fix: make PR template checklist header check case-insensitive (#66543),2026-03-18T10:40:37Z,1,16,majestic-owl448,freeCodeCamp,freeCodeCamp
a74e55ee4b209b8cdc55ccd40af21c6f94b0a65b,feat(curriculum): daily challenges 230-245 (#66511),2026-03-17T19:14:32Z,35,3150,moT01,freeCodeCamp,freeCodeCamp
e66bf09dce6de0275750dbdc6d82a6e8253efcf2,"refactor(tools,client): remove head and tail logic (#66524)",2026-03-17T16:59:16Z,34,1022,Sembauke,freeCodeCamp,freeCodeCamp
1990ba67948d789b852fbf28a5917f1cba761946,fix: incorrect answer in quiz-graphs-and-trees question (#66526),2026-03-17T16:32:06Z,1,2,KadamPrasad01,freeCodeCamp,freeCodeCamp
7c3c64bf8d5c014154abbe16aba55a70ff41af2f,refactor(curriculum): remove block name metadata and source titles fr…,2026-03-17T15:43:14Z,984,1479,Sembauke,freeCodeCamp,freeCodeCamp
776ce24c8e6b54ba65ed374431cfcecaabb85d55,fix: URL names for learn python course (#66513),2026-03-17T12:16:49Z,45,142,jdwilkin4,freeCodeCamp,freeCodeCamp
29028bbefa8f22f4aa5af180d81366e3284860a3,"feat(i18n, learn): remove Italian and Ukrainian from NotAuditedSuperB…",2026-03-17T11:07:13Z,1,43,DanielRosa74,freeCodeCamp,freeCodeCamp
843d98bd421552a73992903fd0c5e02962f6a8ab,fix(curriculum): minor adjustments to catalog courses' intro (#66523),2026-03-17T10:53:29Z,1,30,huyenltnguyen,freeCodeCamp,freeCodeCamp
f8927961559c11f614ac0e95be137d29ed0c7d3a,fix(curriculum): clarify where to write code in string formatter work…,2026-03-17T10:09:51Z,2,4,majestic-owl448,freeCodeCamp,freeCodeCamp
7cd97506c3bce046574c096878317b41547d6197,"chore(i18n,learn): update i18n-curriculum submodule (#66517)",2026-03-17T10:09:30Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
2c4f0023edaf768063fc250859f1b4c14c8bfed3,feat(curriculum): add searching and sorting quiz JSV9 (#66007),2026-03-17T10:04:05Z,4,257,zairahira,freeCodeCamp,freeCodeCamp
6a29f37ee714a43b20d742294dd2b141372ba8a0,chore(curriculum): remove before/after user code (batch 10) (#66505),2026-03-17T09:59:07Z,5,135,Sembauke,freeCodeCamp,freeCodeCamp
63f605de9c7087318277c5f677b45383461b9ec4,chore(curriculum): remove before/after user code (batch 08-09) (#66504),2026-03-17T09:59:03Z,10,69,Sembauke,freeCodeCamp,freeCodeCamp
d0dd831fb927cec20fcb34cb0b8f4e41635e212f,chore(curriculum): remove before/after user code (batch 06-07) (#66503),2026-03-17T09:59:00Z,10,60,Sembauke,freeCodeCamp,freeCodeCamp
2c2405b1c8a301c8550c632d63663d05f05e054c,chore(curriculum): remove before/after user code (batch 05) (#66499),2026-03-17T09:58:57Z,5,30,Sembauke,freeCodeCamp,freeCodeCamp
ae153f8f087a685d5c9412b78ce81615519a99c0,chore(curriculum): remove before/after user code (batch 04) (#66498),2026-03-17T09:58:54Z,5,42,Sembauke,freeCodeCamp,freeCodeCamp
490c003b647ae8b2c7849c6ee4fedc0987d10c25,chore(curriculum): remove before/after user code (batch 03) (#66497),2026-03-17T09:58:50Z,5,140,Sembauke,freeCodeCamp,freeCodeCamp
b5304e70a0715dee24ca60cb2839f642bdc3273a,chore(curriculum): remove before/after user code (batch 02) (#66496),2026-03-17T09:56:28Z,5,93,Sembauke,freeCodeCamp,freeCodeCamp
4cd1a9344c7bd0a26c93e97e21327a2532807553,chore(curriculum): remove before/after user code (batch 01) (#66495),2026-03-17T09:56:24Z,5,30,Sembauke,freeCodeCamp,freeCodeCamp
0b18ac0616dae4788862bb8fbaa9e5f1646c3051,feat(curriculum): add npm review page (#66256),2026-03-17T09:11:36Z,4,137,zairahira,freeCodeCamp,freeCodeCamp
7579d240716aa515701cb7bbc42029556cdb151b,fix(curriculum): Uncountable noun in plural form in B1 English (#66516),2026-03-17T07:53:48Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
caa5d42e4110f14cf9c22d020066224a9137d1a6,feat: add interactive JS courses to catalog (#66406),2026-03-17T05:20:35Z,29,1935,jdwilkin4,freeCodeCamp,freeCodeCamp
86a94eeca0472ad389669bbfdbe7c44f9cfdee69,"chore(i18n,learn): update i18n-curriculum submodule (#66507)",2026-03-16T23:20:02Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
ef0ad2b5c4545eb7291a755509adfbd9831f2368,fix: url names for dsa course (#66447),2026-03-16T20:40:39Z,64,172,jdwilkin4,freeCodeCamp,freeCodeCamp
17143a4821ad8c3d9d61f1faccaca5f9d798fd13,feat: add python OOP course to catalog (#66343),2026-03-16T20:40:03Z,20,422,jdwilkin4,freeCodeCamp,freeCodeCamp
f37ad74cec7d763a0582db87e739b43b3d831e4f,feat: add interactive python courses catalog (#66409),2026-03-16T19:19:15Z,19,832,jdwilkin4,freeCodeCamp,freeCodeCamp
5b7345ad9415ada9291262df3f7ede161b531de2,"chore(i18n,client): processed translations (#66502)",2026-03-16T18:38:56Z,20,1448,camperbot,freeCodeCamp,freeCodeCamp
9356588e80f07d310ea60a1665590efeef242f68,feat(client): add tsconfig support to editor and use it in ts compile…,2026-03-16T17:42:24Z,17,254,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c9071dd6a9fc5d9d19b7243e90486cf1c99818b3,"fix(client,curriculum): add MathJax support for Precalculus (#66441)",2026-03-16T17:22:31Z,12,113,huyenltnguyen,freeCodeCamp,freeCodeCamp
3c21283045224c7dc5063dd0c5e90c5b4ae0b4cf,fix: strip markdown links when checking PR template checkboxes (#66494),2026-03-16T14:38:22Z,1,10,majestic-owl448,freeCodeCamp,freeCodeCamp
f7753e8a22e80b2b7bb28a74527a3009db04df12,feat(client): sidebar-nav on review-pages (#65897),2026-03-16T10:18:12Z,14,1070,Sembauke,freeCodeCamp,freeCodeCamp
b68af56d7d53990116feb2fecd141141d9d0cf59,fix(curriculum): remove before/after-user-code in es6 block (#66487),2026-03-16T09:11:03Z,2,32,Sembauke,freeCodeCamp,freeCodeCamp
20bedadd4017120e9704a66ff3521a715655dddf,fix(curriculum): remove before/after-user-code in redux block (#66486),2026-03-16T09:10:56Z,2,21,Sembauke,freeCodeCamp,freeCodeCamp
bdf4ff86cf7c3e854962d62e18d6b6a6078912eb,fix(curriculum): remove before/after-user-code in react-and-redux blo…,2026-03-16T09:10:52Z,6,93,Sembauke,freeCodeCamp,freeCodeCamp
946a88ca4f68840f5781b2a9118abd5133a72363,fix(curriculum): migrate data-structures setup from after-user-code (…,2026-03-16T09:10:47Z,7,142,Sembauke,freeCodeCamp,freeCodeCamp
69b6fe3e0b5f635e15d3e09063cf776854860528,fix(curriculum): remove before/after-user-code in functional-programm…,2026-03-16T09:08:48Z,1,22,Sembauke,freeCodeCamp,freeCodeCamp
9451e59b3fe134e97e62689d3d0f4f763ca29538,fix(curriculum): migrate data-structures setup from after-user-code (…,2026-03-16T09:08:34Z,6,36,Sembauke,freeCodeCamp,freeCodeCamp
171d12afa4ad11fa2e54f7c224cf8a7d20b0dcb9,fix(curriculum): remove before/after-user-code from 5 basic javascrip…,2026-03-16T09:08:30Z,5,53,Sembauke,freeCodeCamp,freeCodeCamp
a7e5ad3287f8d18c373ff36192f66a1317cdf676,fix(ci): allow spaces around x in PR template checkboxes (#66476),2026-03-16T07:22:58Z,1,5,majestic-owl448,freeCodeCamp,freeCodeCamp
0fc80621fb857d33697f583a04aaae3353cdb470,fix: add missing test case and fix double semicolon in screaming snak…,2026-03-15T19:04:52Z,2,17,Harshithk951,freeCodeCamp,freeCodeCamp
da0eea689e118c746313f106360dfd251ef7f399,fix(curriculum): Updated 'How Do You Access and Update Elements in an…,2026-03-15T18:13:15Z,1,2,p-rhodes,freeCodeCamp,freeCodeCamp
5d6a286837da43c9abb30d8e03457cb67b7abae4,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T17:30:40Z,2,57,Sembauke,freeCodeCamp,freeCodeCamp
f853374e4dd828c40552ab578ec77a74c482d18e,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T17:30:36Z,3,18,Sembauke,freeCodeCamp,freeCodeCamp
be81d120338fdd44fe90c164051452d0e7e70afe,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T17:29:18Z,2,12,Sembauke,freeCodeCamp,freeCodeCamp
877f36aed4136b4403f28f2d06dfb6e4928986c6,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T17:21:26Z,3,18,Sembauke,freeCodeCamp,freeCodeCamp
db2ced37a7307a9a0a7ee5c57059e7100c4d3a05,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T17:19:24Z,3,18,Sembauke,freeCodeCamp,freeCodeCamp
981a971028b849064e0dea5aacd779c5d897305a,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T16:02:35Z,5,30,Sembauke,freeCodeCamp,freeCodeCamp
2d810c98a5bc6a0b71c168b58c2514623aa0e5d6,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T16:02:28Z,5,30,Sembauke,freeCodeCamp,freeCodeCamp
7bffeff2fd2c6ca752c26ec0f2fe2c2c4a20baca,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T16:02:24Z,5,78,Sembauke,freeCodeCamp,freeCodeCamp
d7ea28341ea34bcedd9821dcff71e4847f559cda,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T16:02:02Z,5,30,Sembauke,freeCodeCamp,freeCodeCamp
4ab140121c4629f248f6633859d1b43107095e03,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-15T15:44:33Z,5,63,Sembauke,freeCodeCamp,freeCodeCamp
b69f941bc5c1c28ef53b96b25d0234a581ce9f13,feat(github): add workflow for PR contribution guidelines (#66380),2026-03-15T11:09:32Z,6,478,huyenltnguyen,freeCodeCamp,freeCodeCamp
612e291f5103f2a5408c03a53b6f0164e1bf7f94,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-14T18:27:44Z,4,57,Sembauke,freeCodeCamp,freeCodeCamp
a36daa512bf7fe50714349fe1820ec5c2e18ec33,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-14T18:27:40Z,4,36,Sembauke,freeCodeCamp,freeCodeCamp
b1867c4899668a91bbfc7ed645087e3a366d0f8d,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-14T18:27:24Z,4,26,Sembauke,freeCodeCamp,freeCodeCamp
3be00dacda0e4dd1b1ea61097f29d1df44f683d9,fix(curriculum): remove before/after-user-code from basic javascript …,2026-03-14T18:26:22Z,4,24,Sembauke,freeCodeCamp,freeCodeCamp
f426690248a1973d8f5f221c80522d33c952055f,chore(deps): update dependency @types/node to v24.12.0 (#66412),2026-03-14T14:19:04Z,1,334,renovate[bot],freeCodeCamp,freeCodeCamp
3a64c4b245e88a4cd65c73985701329721e7cf60,fix(curriculum): remove before/after-user-code from project euler cha…,2026-03-14T13:45:46Z,4,126,Sembauke,freeCodeCamp,freeCodeCamp
5e8b8088aaf7f2f5f6f2d7a50aa8068174f4ddf8,fix(curriculum): remove before/after-user-code from project euler cha…,2026-03-14T13:45:44Z,4,124,Sembauke,freeCodeCamp,freeCodeCamp
e2284a7d28806fa86fb572c19b531b93fd9817fb,fix(curriculum): remove before/after-user-code from project euler cha…,2026-03-14T13:45:20Z,4,104,Sembauke,freeCodeCamp,freeCodeCamp
6cb710438075d68c1be2c1991879ca446060f401,fix(curriculum): remove before/after-user-code from project euler cha…,2026-03-14T13:44:58Z,4,114,Sembauke,freeCodeCamp,freeCodeCamp
9a21bd76cd9eb37720e228cfc39fac41afbab609,chore(deps): update pnpm/action-setup digest to fc06bc1 (#66423),2026-03-14T12:37:02Z,6,22,renovate[bot],freeCodeCamp,freeCodeCamp
a8ce580f2220bac652cb6a6ae411406b83672572,fix(deps): update dependency fastify to v5.8.2 (#66450),2026-03-14T12:35:47Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
1c30e353a49f5574371443b3d69046cd2f7b756f,chore(deps): update dependency eslint to v9.39.4 (#66445),2026-03-14T12:35:37Z,1,837,renovate[bot],freeCodeCamp,freeCodeCamp
81685bcbbb8b7e72b16000807e1532e187a044e5,feat(curriculum): add Space Mission Roster Workshop - JavaScript v9 (…,2026-03-14T12:28:45Z,35,3899,LGH831,freeCodeCamp,freeCodeCamp
f61cd9fbf8ec992a5b54750f354f5ffe5c9ed29c,feat(curriculum): add background and border example (#66398),2026-03-14T11:08:46Z,1,25,octavio-js,freeCodeCamp,freeCodeCamp
2d75967c3770d4da2170ff057a50208b9abbbe18,fix(curriculum): update test for lab currency converter (#66403),2026-03-14T10:29:12Z,1,20,AdityaSingh-18,freeCodeCamp,freeCodeCamp
1bfdfcb8cd34a04764fe83d89c0120b9e6c96420,fix: truncate search input placeholder on mobile viewports (#66449),2026-03-14T09:26:11Z,1,2,Venkat-Entropik,freeCodeCamp,freeCodeCamp
efa59cb7187444de8253f1599b5a1169e008b900,"refactor(client,curriculum): remove showSpeakingButton from challenge…",2026-03-14T09:23:08Z,248,250,huyenltnguyen,freeCodeCamp,freeCodeCamp
e39731313283e6dbcb7c75ca53620dafb9dc785e,fix(client): reduce gap between action row and breadcrumbs (#66317),2026-03-14T09:21:38Z,3,14,huyenltnguyen,freeCodeCamp,freeCodeCamp
96fa06b1014d575dd20fa40bab771044a3d9bf8f,fix(curriculum): make test consistent with lowercase storage (#66420),2026-03-14T09:13:18Z,1,6,AdityaSingh-18,freeCodeCamp,freeCodeCamp
854f619472dba79ed988585b079b70bd804660bb,fix(curriculum): fix lab-scatterplot-graph not passing test-curriculu…,2026-03-14T01:37:16Z,1,2,DanielRosa74,freeCodeCamp,freeCodeCamp
b8c6ce977ce87a285ffa9c8e13a2d5fc78629b53,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T18:34:38Z,3,548,Sembauke,freeCodeCamp,freeCodeCamp
975706e5e35aa87a5f0d8bffd8f7d15c5b8229c3,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T17:55:17Z,5,95,Sembauke,freeCodeCamp,freeCodeCamp
10015b464683a1f800521b73f7a765f438b36d86,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T17:55:12Z,5,236,Sembauke,freeCodeCamp,freeCodeCamp
1be5cc5fd936b5089ff9827c32140ed43d4a3ebb,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T17:52:03Z,5,115,Sembauke,freeCodeCamp,freeCodeCamp
6af1509ab61ae580895ebaa4ac9c6d7e7c24570e,fix(curriculum): clarify which anchor element to modify in cat photo …,2026-03-13T17:19:06Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
ceea951956fecbf1e4c8329e0c7a422f822169e4,feat(curriculum): Add an example of invalid syntax for an if-else blo…,2026-03-13T16:54:54Z,1,12,octavio-js,freeCodeCamp,freeCodeCamp
94517213d947c923026c94e6687e59b76c8cfd55,fix(challenge-builder): preserve defer behavior when embedding extern…,2026-03-13T15:24:25Z,2,150,Sembauke,freeCodeCamp,freeCodeCamp
fbda2ee939953298239bba962dee224e76db3c4f,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T14:27:08Z,5,479,Sembauke,freeCodeCamp,freeCodeCamp
360c926aba75f9ff05d43e4a867228e79ac117c8,fix(curriculum): clarify step descriptions in employee profile genera…,2026-03-13T13:44:33Z,5,11,majestic-owl448,freeCodeCamp,freeCodeCamp
5713194d48e5567cb24a9f7b0970786d55b96e59,"feat(client,curriculum): add MCP and RAG course to catalog (#66315)",2026-03-13T13:41:11Z,33,903,jdwilkin4,freeCodeCamp,freeCodeCamp
f0ba207b6e987544ee8a43e88634afbe6028b456,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T13:35:27Z,0,0,Sembauke,freeCodeCamp,freeCodeCamp
6d2827099112c6cf539a3b86cd2f3cd79d701f45,fix(curriculum): clarify border description in Game Settings Panel - …,2026-03-13T13:22:50Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
6111504be450ef30cb7c67f89c8534a6c85f6a17,fix(curriculum): remove before/after-user-code from first 5 rosetta c…,2026-03-13T12:38:07Z,5,93,Sembauke,freeCodeCamp,freeCodeCamp
52e2141f4a21251e7387b3ad185ad1ac3c0f547c,fix(client): use requestAnimationFrame to focus editor on mount in Fi…,2026-03-13T12:34:40Z,2,12,ragini-pandey,freeCodeCamp,freeCodeCamp
c70d7f8549818c2a7ebc5e0322ea63cba3569760,fix(curriculum): update terminology in JavaScript Functions Review (#…,2026-03-13T12:12:21Z,1,2,shOumik-saha,freeCodeCamp,freeCodeCamp
01080c5d8d9da5ce7b684e623c0ce7f8f9f59266,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T11:50:14Z,5,94,Sembauke,freeCodeCamp,freeCodeCamp
062b3b2002a92f097fa7bc6bf57d929fd2fc7d3b,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-13T10:35:08Z,5,95,Sembauke,freeCodeCamp,freeCodeCamp
1bc166aa088eda8039ffa0ad5b0449031b95fd0f,feat(curriculum): add JS graphs and trees review page (#65818),2026-03-13T09:13:30Z,4,130,zairahira,freeCodeCamp,freeCodeCamp
2a4cd06afce5adfe79d42102150bd57d7ddafb05,fix(curriculum): update compression explanation and quiz (#66401),2026-03-13T08:42:36Z,1,10,AdityaSingh-18,freeCodeCamp,freeCodeCamp
f252c23a9f187a49be9cd2087d5170a6b77e0765,feat(curriculum): add npm quiz (#66255),2026-03-13T08:30:59Z,4,475,zairahira,freeCodeCamp,freeCodeCamp
7544727e237b5de7497ccf669eeae397a70d0456,feat(curriculum): add algorithms review page to JSV9 (#65944),2026-03-13T08:16:58Z,4,80,zairahira,freeCodeCamp,freeCodeCamp
a8dca39ddabbdbfd79691a8f2071ce183cdefe76,feat(curriculum): add JS DFS lab (#65778),2026-03-13T07:59:53Z,4,125,zairahira,freeCodeCamp,freeCodeCamp
91f266030fadba5d179db4a31a3ce21f21084c67,fix(curriculum): clarify step descriptions in movie ticket booking ca…,2026-03-12T21:53:58Z,8,24,majestic-owl448,freeCodeCamp,freeCodeCamp
bc978ac65774a99a4cd670d194cead2bd3e39437,feat(curriculum): clarify instructions for theme switcher lab (#66404),2026-03-12T21:50:21Z,1,4,jtrang,freeCodeCamp,freeCodeCamp
ce2520d9a60ef6ae446b191a62be2f5d67d1b0d2,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-12T19:59:54Z,5,235,Sembauke,freeCodeCamp,freeCodeCamp
20f88de5408b6efb0f9982ea378d2b918a7ae901,fix(curriculum): Clarify what a `space-around` value of `align-conten…,2026-03-12T19:26:18Z,1,2,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
b5b35d02c2bd679d933d478a2eb6c7339eba0e85,fix(tools): use ObjectId filename in create-next-challenge and insert…,2026-03-12T18:37:34Z,3,13,ragini-pandey,freeCodeCamp,freeCodeCamp
a135c4589b84c8f7c1ad7cbca00541f647d70e6f,feat(curriculum): EN-B1 quiz for block 9 (#66325),2026-03-12T18:29:46Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
3656e24289415aad7edfab10c5016c40dde2d124,feat(curriculum): EN-B1 quiz for block 11 (#66371),2026-03-12T18:28:38Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
faa10d981966952ed1f0d7397375e6000f24824d,fix(curriculum): remove before/after-user-code from rosetta challenge…,2026-03-12T18:26:08Z,5,190,Sembauke,freeCodeCamp,freeCodeCamp
4015c354b91ba927050ac84d1e9d1cba24a5c4d3,feat: Add precalculus course to catalog (#66089),2026-03-12T17:55:17Z,56,1763,jdwilkin4,freeCodeCamp,freeCodeCamp
