sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
b4f70b015433908f4d5c41b2e2fb7aee7187db71,fix(client): link to github.com/codespaces to resume RDB workspace (#…,2026-08-20T09:56:24Z,2,51,Sembauke,freeCodeCamp,freeCodeCamp
f59114a445ef5fd3c166fbe69651537980d36244,fix(client): expand computer basics catalog intro (#69620),2026-08-20T09:28:10Z,1,2,KevinBamwisho,freeCodeCamp,freeCodeCamp
5e7f914f05e789ffdef99dcfd9eca8a02fcdb550,fix: correct React component lesson (#69624),2026-08-20T09:17:31Z,1,34,saswat9658,freeCodeCamp,freeCodeCamp
581d4ba5db87880047924788011fbf55fe29b5d8,"refactor(curriculum): Added Section Headers to Lecture ""What Is the P…",2026-08-20T08:53:35Z,1,12,SudhamshuH,freeCodeCamp,freeCodeCamp
8327bb6a45e48392ad5a656e8ce89255eabef05b,fix(curriculum): correct React import and export explanations (#69617),2026-08-19T20:39:53Z,1,26,Lostcrown301,freeCodeCamp,freeCodeCamp
f62ba7ade6a226184af3bb75f898e148ca21eb38,fix(curriculum): clarify React intro wording (#69618),2026-08-19T18:56:41Z,1,14,Suyoag,freeCodeCamp,freeCodeCamp
67638a33014c7cf5e880936df7438f6928b3a4b9,feat(curriculum): add headers to navigator window document (#69615),2026-08-19T18:38:08Z,1,6,Aman739-code,freeCodeCamp,freeCodeCamp
ea594ae5b46429f43d1c6205cb3fe183f6573faf,fix(curriculum): correct typos in workshop-library-manager (#69613),2026-08-19T10:40:52Z,1,4,Abhi-kumar23,freeCodeCamp,freeCodeCamp
5d5c06cd11e714b6c9aa72294d73e5aa30906007,fix(curriculum): reword otp button text (#69605),2026-08-19T10:03:36Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
d4b0f80b6d37eff8fe9ff1cda3309403e5322611,fix(curriculum): check test_settings existence in user configuration …,2026-08-18T21:03:07Z,1,1,Kunal241207,freeCodeCamp,freeCodeCamp
a6ce8850c3943a57158bb028fbcf5fed9c514ee8,fix(curriculum): correct code editor and IDE lessons (#69570),2026-08-18T18:59:20Z,5,20,BaconMan1168,freeCodeCamp,freeCodeCamp
3151d0f9c950120a3ef0795cf5ecc5ed88456297,fix(curriculum): update Python basics review (#69599),2026-08-18T18:49:50Z,1,18,Dazzanova,freeCodeCamp,freeCodeCamp
b06c13582fa7773d21edf8779f3bd0eadb3d2edf,fix: Style issues in the safe computer sign-in lecture (#69585),2026-08-18T15:44:09Z,1,14,dev-sriramp,freeCodeCamp,freeCodeCamp
25ad6dbc2d18919bce9b8849d6500da550964ca8,fix: correct grammar in JS libraries and frameworks lesson (#69581),2026-08-18T08:13:29Z,1,10,AnandKumar-001,freeCodeCamp,freeCodeCamp
c2b852fdaeb1f3f1927240e0f0537168b354e4c7,feat(curriculum): add headers to pseudo-classes (#69572),2026-08-18T07:32:11Z,1,14,Aman739-code,freeCodeCamp,freeCodeCamp
cecb7be0f78d1193eb15585861145dbbbe58d9e2,fix(curriculum): merge fortune teller final steps (#69582),2026-08-18T07:24:48Z,4,2442,caio-bittencourt,freeCodeCamp,freeCodeCamp
45acf8166ed1e1347edab07ef097e8f6b1d8ccfd,fix(curriculum): add section headers to pseudo-elements lecture (#69573),2026-08-18T07:07:14Z,1,8,laypatel13,freeCodeCamp,freeCodeCamp
0049217eb00440a576f4246fdcd8a0c9d438dd5e,fix(curriculum): correct hardware and dev tool explanations (#69569),2026-08-17T21:13:55Z,2,6,BaconMan1168,freeCodeCamp,freeCodeCamp
c0a9e0207a00b6c6dc6132dc9c0ec3e74342fa53,fix(curriculum): replace regex-based test cases in football player ca…,2026-08-17T11:44:08Z,3,11,jacobptnguyen,freeCodeCamp,freeCodeCamp
385cfcacc4fb51115c1fde593db85205392d66c7,fix(curriculum): add section headers to link states lecture (#69552),2026-08-17T11:33:10Z,1,14,laypatel13,freeCodeCamp,freeCodeCamp
27786f435d6621702b509c03181842d365651759,fix(curriculum): allow arrow functions in factorial calculator (#69520),2026-08-17T08:30:33Z,1,4,wunianze666-netizen,freeCodeCamp,freeCodeCamp
92702e1af3fa3f1efbf5a79d77b46aef9e7eff12,fix(curriculum): add section headers in designing breadcrumbs lecture…,2026-08-17T08:19:57Z,1,8,jaykumar14921,freeCodeCamp,freeCodeCamp
87fcb0934617a70fa9c2b5e89c16b34f35784f01,fix(client): replace PayPal Buttons.driver with react-paypal-js (#69487),2026-08-17T02:22:32Z,6,573,ahmaxed,freeCodeCamp,freeCodeCamp
8b1614cba2e71931dc96d4f6ba67d2cf278c50b4,fix(client): align BEDA v9 intro.json block order with the superblock…,2026-08-16T13:22:46Z,1,44,minutechreview,freeCodeCamp,freeCodeCamp
5fb3a23089a728718f6b0e1c5b0b9c31a50e3968,"chore(i18n,learn): update i18n-curriculum submodule (#69549)",2026-08-16T02:34:04Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
7065ee266fb2e6c4e59645a33dd04ebe016f2ea7,fix(curriculum): wrapped the link with backticks to stop overflowing …,2026-08-15T13:39:32Z,1,2,muhammadali-se,freeCodeCamp,freeCodeCamp
9832b5fc93222e91b0578ee7de7139fcd34e73ac,fix(curriculum): address content issues in code editors lecture (#69527),2026-08-14T18:40:05Z,3,18,Dazzanova,freeCodeCamp,freeCodeCamp
933a376a861ea63d221b6eb40cc11d10e0c6fc39,"fix(client): correct RTL layout on settings, profile and superblock p…",2026-08-14T17:24:59Z,9,67,ahmaxed,freeCodeCamp,freeCodeCamp
80511b2de76acf757920c203d11342e05456b5cb,fix(client): correct text direction for language curriculum content i…,2026-08-14T17:22:08Z,14,198,ahmaxed,freeCodeCamp,freeCodeCamp
fe6fea5212d305e17d1aeb05b9bbc5b86c51c7cf,fix(curriculum): reorder backend cert modules (#69518),2026-08-14T13:41:55Z,4,182,Ksound22,freeCodeCamp,freeCodeCamp
60e41ae6f5a11cc6f95ee2487e361d8275dd2441,fix(curriculum): numbered list in backend lesson (#69538),2026-08-14T13:34:42Z,1,46,Dario-DC,freeCodeCamp,freeCodeCamp
a6f4178cfc985ecf9db89ea0130ea3469b1e73fd,fix(curriculum): update keyboard shortcut text (#69536),2026-08-14T12:43:31Z,1,16,noqokhxnh,freeCodeCamp,freeCodeCamp
c51bf5c452ee49b6ae75d9a2ee938a092bf555d6,fix(curriculum): fix grammar and terminology consistency in toggle te…,2026-08-14T06:28:53Z,7,18,Sembauke,freeCodeCamp,freeCodeCamp
fef536d2ed3c6d2bd21dac847ad60448e7112f3f,fix(curriculum): correct wording in Vite lesson (#69531),2026-08-13T21:20:51Z,1,10,lberge17,freeCodeCamp,freeCodeCamp
602f66168b4f9e9da30d94c7e720230754ccd240,fix(curriculum): improve wording in the keyboard and mouse lesson (#6…,2026-08-13T21:17:33Z,1,8,Pastalikek65,freeCodeCamp,freeCodeCamp
adabac3b77c5d04548c377139dbd2b5db60fd929,fix(curriculum): add section headers to text-shadow lecture (#69506),2026-08-13T19:21:02Z,1,22,laypatel13,freeCodeCamp,freeCodeCamp
d42422bed271d83eb9494b4ccb57187ad326d17b,fix(curriculum): improve wording in code editor and IDE lesson (#69522),2026-08-13T16:56:35Z,1,12,subodh-77,freeCodeCamp,freeCodeCamp
85d8fe4638523927ca6215f892509720a05c8356,refactor(curriculum): replace regex with AST helpers in workshop-wild…,2026-08-13T15:58:45Z,7,45,eva-lng,freeCodeCamp,freeCodeCamp
865e553204f7fed482c4696ba767f94d316442c7,fix(curriculum): add section headers to operator precedence lecture (…,2026-08-13T14:51:16Z,1,32,typovrak,freeCodeCamp,freeCodeCamp
aec879c41098119b1a032bffccff452def77f4c7,feat: remove ona (#69351),2026-08-13T09:34:15Z,19,468,ShaunSHamilton,freeCodeCamp,freeCodeCamp
