sha,message,created_date,number_of_files_updated,diff,author
db18aac521d238e74893b2cd82f83d3cd452122f,hermes-engine should build with target Java version 17 (#51162),2025-05-08T10:17:16Z,1,5,cortinico
f75c8f6f04651505140a2c45f3533c51236e696c,Add changelog for v0.80.0-rc.0 (#51152),2025-05-08T09:33:00Z,1,347,react-native-bot
473e42bbc383fb01981bdfc7085ab923f0c786c0,fix(iOS): enable DEFINES_MODULE in `React-jsc` (#51160),2025-05-08T09:12:45Z,1,2,krozniata
457f29f09c05c659db9acb2d72394ff3caeca17f,translation auto-update for batch 0/58 on master,2025-05-08T08:28:36Z,1,6,Intl Scheduler
bbc1e121c71d14803d29a931f642bf8ea6ee2023,Allow Custom ReactNativeFeatureFlags for Shell 2.0 (#51177),2025-05-08T01:58:21Z,2,14,Maddie Lord
a96aeab147d5441bc9d58a351ae3c91c2cb66744,use difftrain version of eslint-plugin-react-hooks,2025-05-07T21:57:36Z,1,3,kassens
be60aed1b05d252361c1baa939acaaaa51741944,Allow links that are entire text views to be focusable when co-opted …,2025-05-07T21:46:39Z,1,3,joevilches
1c312befd5ec42ba23cfc54798f9f437de94e3a4,add tests for some accessibility props (#51155),2025-05-07T20:02:18Z,4,533,sammy-SC
1908b3dfac3f1c237ef6a2d8cb27c8edb791e3da,Kotlinify JavaScriptModuleRegistry (#51164),2025-05-07T17:34:14Z,3,204,fabriziocucci
84253c4e2008460f18ea5d64f77a4b9ba634f12c,Add missing `ReplaceWith` on deprecations (#51144),2025-05-07T17:09:35Z,10,41,mateoguzmana
cf9407041626685251cbc7f5a9803876c6362e5a,Unbreak build_android due to broken `StateReconciliationTest.cpp` (#5…,2025-05-07T15:49:39Z,1,4,cortinico
130fb7fd30bc2cf5910fc31a445234aee63af642,Fix set-rn-version to account for codegen snapshot test files (#51157),2025-05-07T14:18:45Z,4,67,cipolleschi
56b2690ecd9c0e22392392a6df242d6a6fd07d75,Fix creation of Draft release (#51159),2025-05-07T14:07:59Z,1,2,cipolleschi
807dfb4a1bb2923018edee25f12e0b5cede2888f,Fix build codegen (#51130),2025-05-07T13:12:06Z,1,11,cipolleschi
a3c9db61227b21418635f969e2e07af44944913b,Make `ReactQueueConfigurationImpl` internal (#51143),2025-05-07T12:21:37Z,2,16,mateoguzmana
f81a721b57da3aae9b7949127407c5d406aec614,Make `DebugServerException` internal (#51140),2025-05-07T11:54:39Z,2,33,mateoguzmana
12fb101e306778b6e5399b23f822cc0874a5c386,deprecate type aliases ShadowNode::Unshared and ShadowNode::Weak (#51…,2025-05-07T11:51:38Z,13,70,sammy-SC
f4dd3addb66205502caa32984b0ad5875b6207d2,Remove force disable Fusebox flag (#51127),2025-05-07T11:26:06Z,1,6,huntie
79c3b4c40933fe8500f3c9a172ce580bb87b677c,MutationObserver: switch from `ShadowNode` to `ShadowNodeFamily` to p…,2025-05-07T11:17:26Z,10,1599,rubennorte
da56d57ac7ea4f3d2237f8af21d742524549ca0c,Refactor MutationObserver.disconnect (#51128),2025-05-07T11:17:26Z,1,36,rubennorte
759652b09feb3154704ae0d9be852f4b0f7d30e7,Refactor existing native module into a general purpose native module …,2025-05-07T11:16:41Z,8,281,rubennorte
12627f10b3da81cfc066152dba27ee4d74f11e45,Report PerformanceResourceTiming events (#51126),2025-05-07T10:49:56Z,10,204,huntie
f9225635bf80dc1dd94ec05a65aa219f0fdbfdeb,Fix unresolved KDoc references (#51142),2025-05-07T10:31:30Z,13,81,mateoguzmana
e48b496665588f11e6ed4f85650669538e2695e2,Update fabric-component type test to use namespaced types (#51120),2025-05-07T10:06:04Z,1,39,j-piasecki
a254b5e69ec37b639c387c44f8d0f5f1fa1005db,Introduce ReactSoftExceptionLogger.CategoryMode to warn categories us…,2025-05-06T22:46:23Z,2,25,mdvacca
d945c5863a5ed7b755e577bc25d681bfcc1c401b,IntersectionObserver: Switch from `ShadowNode` to `ShadowNodeFamily` …,2025-05-06T22:24:42Z,9,113,yungsters
d94f4d8c9deef78c0345a7fd3de74424f864c080,Added decalaration for pressRetentionOffset prop to be recognised by …,2025-05-06T17:20:41Z,1,7,iamAbhi-916
db0fa9200ed85aecd777ca656d95d619678faef2,Update Metro to ^0.82.3 (#51122),2025-05-06T16:29:30Z,5,214,robhogan
4b06965b30ba50665214e4be812a8f4463510ec8,add fantom test for View.accessibilityRole (#51131),2025-05-06T16:17:49Z,2,30,sammy-SC
93b8868c7762026665e862085b78ad1cacccc6ab,small changes to ctor of State and ConcreteState (#51118),2025-05-06T14:42:47Z,3,18,sammy-SC
9bccd6c4ea461e2278c766c04eb64eb36205f8fb,"Explicitly exclude types_generated/ from ""exports"" (#51121)",2025-05-06T14:26:04Z,1,1,huntie
c34987f0b5f419116e75c82eb2bcf9a2a3344e82,Remove redundant config value for @types/react-native (#51119),2025-05-06T13:49:27Z,1,2,huntie
9010e691e098b310d56e019e543377bc4350baf2,Update transform types to preserve behavior in TypeScript (#51115),2025-05-06T13:21:15Z,2,135,j-piasecki
5e612e6ecad60e7f0622964eeec20799e5cc397c,Fix suggesting components from types_generated directory (#51101),2025-05-06T13:01:19Z,2,11,coado
a65744fd4ad74a2de5bb5f1705aabd2b7c11841d,Unify ref usages in TS type tests (#51117),2025-05-06T12:42:29Z,2,34,j-piasecki
ef6f2fb32d268b7138b88bc504842a603e15624b,Create granite.target_platform for RN overrides (#51076),2025-05-06T10:38:22Z,1,2,javache
3ac16dd6a82e7cc8799aa94e5073c2f5283a5cb9,replaced use of rsync with cp in prebuild scripts (#51095),2025-05-06T09:19:54Z,1,5,chrfalch
3ad0b8244a787d63c0eea4d0bf7f45902e7aa0b7,Throw if getCatalystInstance() is executed when running on bridgless …,2025-05-06T06:53:10Z,1,5,mdvacca
a02052d37f44498db3bf75fb74ac85cba914c539,Mark BridgelessCatalystInstance as LegacyArchitecture and remove DoNo…,2025-05-06T06:53:10Z,1,12,mdvacca
e69e35e370a7751d258905e3348fd2b0bb2e93c1,Fantom: Create Shadow Node Reference Counter (#51088),2025-05-06T06:43:41Z,4,288,yungsters
f85b30b24b30bfaf84d9b604554a8bdf2a1e615a,Underpinnings for Caching Text Layouts (#51065),2025-05-05T23:48:16Z,30,589,NickGerleman
2562440385a4e2747df8f3bfb734a5c86976f514,Construct FBImagePerfImageInfo and pass to completion handler from wi…,2025-05-05T23:37:56Z,1,2,Aaron Coplan
43c9a609deb1b769c51751d61904a5d80f0bd05a,Update loadImageURL signature in RCTImageURLLoader to include metadat…,2025-05-05T23:37:56Z,2,100,Aaron Coplan
e565c662d7550b143930bf2e646a749bcaea026a,Assume full container width when ellipsizing line (#51108),2025-05-05T22:47:10Z,1,16,NickGerleman
f1e7bbb88bf96725e42ec69eb61f29ec47c4272b,"Fix ""detected text"" annoucement (#51106)",2025-05-05T19:58:18Z,1,33,joevilches
f4936894f0c034fd4a6cb6c952f36e4d50d0d930,Miscellaneous lint fixes (#51099),2025-05-05T16:48:46Z,1,2,robhogan
d9823d80bb7dafc4bd1e730468132bcff22cf747,Delete ShadowTreeRevision on background thread (#50997),2025-05-05T14:44:02Z,29,428,rozele
8d08845cdabfa32d10311c52c46463fbac085b10,Root export `PublicRootInstance` and `PublicTextInstance` for `ReactN…,2025-05-05T10:24:02Z,3,59,coado
271232d85654cee32322b1c8a3a39ef647ad02e2,"Make call frames point to function definition, not callsite (#51084)",2025-05-05T09:20:58Z,1,13,hoxyq
69f9a9a0292d59c8a74d72dc4f93782908ea2fae,Add status bar offset to New App Screen on Android (#51091),2025-05-04T20:07:52Z,1,9,huntie
93f22e79d44db733e65eb9f5b9bcb2ed40ba4352,"community-cli-plugin: Use `TerminalReporter` type from `metro`, repla…",2025-05-04T16:57:57Z,5,14,robhogan
5eed872463c9eadcf72291d5698e7186eb568e27,Split Java TextLayoutManager Logic (#51066),2025-05-03T06:22:09Z,1,242,NickGerleman
989b3f61a070c68f30d36036925f54cb081da49e,Fix clipToPaddingBox on new Background and Border drawable (#51055),2025-05-03T02:00:28Z,1,9,jorge-cab
d45c0419aca95d5fda93c7ff917f21c8212f3886,Revert D73922341: Report PerformanceResourceTiming events,2025-05-02T21:42:24Z,10,204,Jiawei Lü
e00028f6bb6c19de861f9a25f377295755f3671b,Clean up useEditTextStockAndroidFocusBehavior feature flag (#51039),2025-05-02T20:21:27Z,22,219,joevilches
6fa1864d52fc47c37aeb5e0f99d972dee92f6ede,Make `ModuleDataCleaner` internal (#51060),2025-05-02T19:51:13Z,2,17,mateoguzmana
f4d99d6a23a08c2ef2c2fff78dc966961608683b,Reland: [rn][ios] Bridgeless: Fix unstable_hasComponent (#51053),2025-05-02T19:27:58Z,2,73,RSNara
c514333f4147ddbbc446b8aac5e526a5688baa1a,Apply fixup patch to fbsource,2025-05-02T19:24:24Z,5,20,generatedunixname499836121
3f62d001fd6110867e331eccc390989d2129a79f,Update error message for non-registered ViewManagers (#51067),2025-05-02T19:22:32Z,1,5,mdvacca
8c231b7d811774fc227f5bc853aff256471d89fc,Document logic implemented in ComponentDescriptorRegistry when a comp…,2025-05-02T19:22:32Z,1,9,mdvacca
5ae6f6be25becd9674538df20e62b700155e0d01,Cleanup and document ReactUnimplementedView (#51063),2025-05-02T19:22:32Z,2,31,mdvacca
809372c49e7a6da6420475b030b0aa972a5bf193,Make `EventBeatManager` internal (#51057),2025-05-02T18:55:01Z,2,9,mateoguzmana
78dbbaafdd4a732f6cbb1525816b38a51adcf1cf,Support collections dsl (#51042),2025-05-02T18:02:52Z,7,324,l2hyunwoo
2590438b6707233357361f9fe670067f5073f0f6,Minor cleanup of AbstractLayoutAnimationTest (#51079),2025-05-02T17:21:57Z,1,13,cortinico
ec38728c7511192315151e5da503ad45a0f3399e,Report PerformanceResourceTiming events (#51025),2025-05-02T15:14:40Z,10,204,huntie
6b304bc55123b8e7e4129e4668a042522a9a1c99,Fix missing podspec dependency in RCTNetwork (#51071),2025-05-02T15:14:40Z,2,147,huntie
58a9046978ea6feff136961efdd60e4e5bcfd4f6,Improve cleanup script for ios (#51046),2025-05-02T11:21:12Z,1,2,cipolleschi
5d98f6f3643e3b305e4acc259ea53d68838cf296,Kotlin: Clean up redundant constructs (#51061),2025-05-02T10:59:22Z,30,95,mateoguzmana
c6685d29add53ea215612d615e587f9aeda36bce,Fix RNTester SampleLegacyModule not rendering in Old Arch (#51073),2025-05-02T10:59:10Z,1,56,cortinico
506f03b5e1e90741ef3499044fd71f08305d2c0f,Make `ShareModule` internal (#51059),2025-05-02T09:18:47Z,2,21,mateoguzmana
e1632da01c0a63ea6b5ca9ecd5a431de741b37ac,Gate network event reporting with feature flag (#51050),2025-05-02T06:19:29Z,1,23,huntie
c4a2cb9d90f01ce9e23ceafc61cc56795b575e06,Make `JSResponderHandler` internal (#51058),2025-05-02T05:45:33Z,2,13,mateoguzmana
195b723d743f931907fabb955b68696231654443,"Refactor performanceNow call, remove cxxreact dependency (#51024)",2025-05-02T05:40:39Z,3,12,huntie
baf895c23934b432bc0de508ea9f0d3dfcd798d2,Add internal support for PerformanceResourceTiming (#50996),2025-05-02T05:40:39Z,9,72,huntie
1135f10e05820cf20d2cd77e3a88dc4b921e0370,Refactor PerformanceEntry as std::variant (#50995),2025-05-02T05:40:39Z,14,599,huntie
e6870c68f9f55a1cd2104c20f848b7249ef099c4,Limit request body size for Network.requestWillBeSent (#51026),2025-05-02T04:46:36Z,1,18,huntie
04f0e66a6bf45200771c264368a637a7e9ca7ca7,Avoid accessing the MainBundle multiple times (#51044),2025-05-02T03:22:50Z,1,6,cipolleschi
21bf7cf6cf043de323c40edc001add4cd21256ce,remove ATOMIC_VAR_INIT,2025-05-02T02:16:54Z,1,2,rmaz
e4b6b346bc918b15f8cab519ac4cbef9e9af3ce6,Remove ENABLE_MEASURE_LOGGING (#51064),2025-05-02T01:13:39Z,1,26,NickGerleman
b1367eeb81078605a39959c49568b00fae7ea8e1,Resubmit: Incorporate maxLines and ellipsization into text layout (#5…,2025-05-02T01:13:39Z,23,231,NickGerleman
0c58ccf501c1478242c28122bdc87bcd7389e56b,Call Java AudioModule from C++ TM to play audio (#51037),2025-05-01T21:22:10Z,2,6,zeyap
b406c0a37e9d1950f5ab1e16bdf2d366606f1c0b,Add changelog entry for 0.79.2 (#51054),2025-05-01T19:45:39Z,1,11,fabriziocucci
b731ea3d3f5ab53cb0360c5bd90a87fa9fe91440,Internalise RNTester examples referencing unexported APIs (#51019),2025-05-01T16:58:30Z,14,1523,huntie
ba5acdba831d21890f0ad8b5cdaafcf526c31a6b,Introduce enableNetworkEventReporting and enableResourceTimingAPI fea…,2025-05-01T14:00:52Z,20,314,huntie
07073fbac832633bf1985ce199067aa7bf8a6035,Override `useShadowNodeStateOnClone` for OSS (#51041),2025-05-01T12:48:52Z,2,5,Nick Lefever
e1d22857916a2b9458368f400755b720f6ea8ed3,Do not access to main bundle when running in prod (#51043),2025-05-01T11:48:55Z,1,4,cipolleschi
773ba66c64bb0d2b9ff4a35d64bd3a33ac8a769b,Cleanup unnecessary unsafe dereferences in BlobModule (#51016),2025-05-01T11:07:30Z,1,48,javache
81f3f091aed28ca0176a1a9aed119b63ce8505e3,Make `ReactModalHostManager` internal (#51002),2025-05-01T09:23:01Z,2,89,mateoguzmana
69f41ca367879ff4fab4ce051ab7b308b3e5018c,a11y] Let links discovered by dataDetectorType be accessible (#50914),2025-05-01T08:52:46Z,3,30,joevilches
70aced5eb17c48e6b7201377e6068cf6558c7460,Let LinkMovementMethod take precedence over accessibility delegate wh…,2025-05-01T08:52:46Z,1,12,joevilches
0f5eeb6970a4696fb7baefbacd242c7422aac45c,Use correct scriptId (#51030),2025-05-01T07:22:44Z,1,2,hoxyq
0b6ed6c7d5da08179e43e52f984615f014693028,Define range for iteration over samples and call stack frames (#51029),2025-05-01T07:22:44Z,1,14,hoxyq
a5f2acde203ee4be1cf1c92235bdc75b4ab49531,Avoid heap allocations when serializing sampling profile (#51028),2025-05-01T07:22:44Z,4,275,hoxyq
c09340e73ee52ee10964b0bdf9d1dbde85733746,"Use std::variant, remove heap allocations (#50847)",2025-05-01T07:22:44Z,1,199,hoxyq
88a04c530ecfa247b65f5866aa3a0e5482674afe,Pre-suppress errors related to `Object.assign`,2025-05-01T02:44:58Z,10,13,SamChou19815
025f2d931e8dbb0e958316fc065c44134d26a030,"Back out ""Incorporate maxLines and ellipsization into text layout"" (#…",2025-05-01T00:45:25Z,23,229,NickGerleman
4d8eeb34f9dca9eca2eea142a0d730ea8f71b86d,Allow accessibilityOrder to reference itself (#51004),2025-04-30T22:33:35Z,5,195,joevilches
62742e21c9ddaadbaca292024fd164e1c941d6e0,getShadowNodeClass() impl in PreparedLayoutTextViewManager (#50925),2025-04-30T22:08:53Z,1,5,joevilches
b40157e75802ce535945499b93d008cfa88867dc,Make `FabricEventEmitter` internal (#51001),2025-04-30T19:33:28Z,2,18,mateoguzmana
ae2773f231962c35f6ad9684a8c2d88caf410933,Make AccessibilityOrder also include the host view (#51027),2025-04-30T18:54:09Z,1,6,jorge-cab
2d3285ab603878ad46a288627027802ef7ed8ebd,Bump Xcode to version 16.2 (#51014),2025-04-30T16:49:42Z,9,46,cipolleschi
96832873197f7ea9f2451b40eed8e25f44826ad9,Bump maestro to 1.40 (#51022),2025-04-30T16:25:34Z,2,4,cipolleschi
c232148e74902fa46fe2f72f0dbb63562ce8e0dc,fbsource//xplat/js/react-native-github/packages/react-native/ReactAnd…,2025-04-30T16:07:19Z,1,6,generatedunixname89002005287564
8de401c62520fc0ef83e820b62e15714dc793b45,Make ResourceDrawableIdHelper an object (#51013),2025-04-30T15:53:59Z,5,65,javache
16bfb2f87abe4f6388c51fbb775528511f71d36e,Fixup tests for ReactHostImpl Kotlin migration (#51012),2025-04-30T15:53:59Z,2,26,javache
f53d066d26352e6abfdf2f727ea06425ea163039,Support minimumFontScale in paragraphAttributes (#50933),2025-04-30T12:30:19Z,4,24,anupriya13
0abd5d63e1c0c4708f81bd698e6d011fa75f01e5,"Back out ""Migrate ReactActivity"" (#50998)",2025-04-30T04:50:25Z,6,314,cortinico
79d3cb7e1ecd93c009cfc62319cd02761b5bd05b,Make `EventEmitterWrapper` internal (#51003),2025-04-30T02:16:31Z,2,21,mateoguzmana
e43c5db84b3ddf5bb34022ec00f8e41f74fb7c67,Spannable -> Spanned (#51006),2025-04-30T01:45:58Z,2,14,NickGerleman
746275ff14c1068d315e9aadde937c06aac4b32f,Incorporate maxLines and ellipsization into text layout (#51007),2025-04-30T01:45:58Z,23,229,NickGerleman
6f0a0a5c2c7d678646be5af9a3c4ccf1ba9c9804,Correctly Pass SurfaceID to TextLayoutManager (#51005),2025-04-30T01:45:58Z,6,51,NickGerleman
2e42eab6df0a44e9effb16c2b909ac801eedae9a,Platform specific TextLayoutManager Headers (#50889),2025-04-30T01:45:58Z,7,272,NickGerleman
2efe8094c0d4251213b5305ddaba11aaf76bfd56,Include offset as separate field in payloads (#50970),2025-04-30T00:03:44Z,13,94,Martin Booth
1c5ec4bd35082a1a0f310692228e74b56c69f542,introduce more tests for edge cases for view culling (#51000),2025-04-29T21:57:08Z,1,486,sammy-SC
0a5b21c44c8f527bf5c1cc0d678f6da47f04f94c,Setup feature flag to fix double measurement of android components (#…,2025-04-29T20:50:57Z,20,220,mdvacca
996630b5b5abcb07dc2e8f90a62e4d0d8be73fef,Avoid copying samples list when serializing (#50985),2025-04-29T19:03:11Z,1,2,hoxyq
b08f87aa906ee9c769ec0d39aa63de5e00760046,TraceEventProfile as plain data structs (#50984),2025-04-29T19:03:11Z,4,144,hoxyq
78e45e5828d55ad0b48821df13872113fa71f3be,Deploy 0.269.1 to xplat (#50993),2025-04-29T17:24:21Z,3,12,Alex Taylor (alta)
6dc4da466a302e2a1afe5455ccc65e4f70553014,Refactor event dispatching logic to improve readability and performan…,2025-04-29T17:13:09Z,1,10,rubennorte
030ca3c54301bd35c8060dc386fa5f76eb16fcef,Fix bug when dispatching unique and non-unique events of the same typ…,2025-04-29T17:13:09Z,4,38,rubennorte
ab543d1ab107ffcd8db2eedab2af4df80e6ee0ce,Add isUnique option in RawEvent and refactor EventQueue to use it (#5…,2025-04-29T17:13:09Z,3,62,rubennorte
41de764c83d2c5e4237a6e144b8b0a55a4380d41,Add Fantom test for Fabric event dispatching (#50989),2025-04-29T17:13:09Z,1,548,rubennorte
524afb4c2a1c05d7c3fc401e7166f5ba2da962b3,Expose event priorities in Fantom and JS (#50986),2025-04-29T17:13:09Z,4,23,rubennorte
761b15888df3b0f47b84a2e29a330165bc7a9492,Migrate ViewGroupManager to kotlin (#50895),2025-04-29T16:47:33Z,3,213,riteshshukla04
9a448736c15e4aaf8b7a6c428f810f81f0c7fdba,Fix E2E tests for template (#50990),2025-04-29T16:14:11Z,1,2,cipolleschi
91829bef5a047d4c1ff75249bef8249fe6ac948f,Integrate sending notification to discord (#50979),2025-04-29T15:57:30Z,5,341,cipolleschi
868ec3db86534253833dff5f78b5dcf0ee2d7139,fix crash when host pause called and mCurrentActivity is null (#50992),2025-04-29T15:53:09Z,1,4,Lenny Karunungan
0968707ef7be95d7f797fbc4544f4f2cf0fce7c7,"Create src/fb_internal/ directory, initially migrate VirtualView (#50…",2025-04-29T14:52:24Z,2,4,huntie
d2556c3cbd855ed987fb27ef9489886f62cd8f4b,Update exports field to include the types entry (#50974),2025-04-29T14:37:39Z,1,2,j-piasecki
46ddb604d93297689324e06fbcbf55c910f5976b,Update Metro dependencies to 0.82.2 (#50977),2025-04-29T13:25:22Z,5,241,huntie
7959a63a1a18c2f45ea8674e3b08a164e6301029,Migrate `rn-tester` codegen types imports to use root exported `Codeg…,2025-04-29T13:06:16Z,3,44,coado
9666a68977bcb20a1cbfe62c3271369da3207ce6,Attach docs in AnimatedExports (#50975),2025-04-29T12:05:37Z,2,247,coado
f882206bc9ea212d01c30b9e922b10dc412a4098,Fix typo in ScrollView.d.ts (#50978),2025-04-29T11:01:37Z,1,2,cortinico
e486fda106e79b3214b6cb1fe5924999a75e842f,Check feature flags for a11yOrder iff prop exists (#50967),2025-04-28T21:39:31Z,1,4,joevilches
3e3094c3dd57a83e167ffd163093c41f4cf6d8c5,Sync offset value to native immediately (#50941),2025-04-28T21:06:44Z,2,42,Martin Booth
4ce093154d8fe130fca1f8da57067a666171db7f,Add `screenReaderFocusable` prop (#50850),2025-04-28T19:11:04Z,11,44,jorge-cab
99c3aa38619e7a67451ae20756979aa0ebb117d5,"Add ""./scripts/*"" exports subpath (#50966)",2025-04-28T18:41:50Z,1,1,huntie
fd8a3456cac72634cc149904e157e07257dbf364,Add `accessibilityRespondsToUserInteraction` prop (#50837),2025-04-28T18:15:35Z,7,34,jorge-cab
1cfb46b63b6d553bf4d32f846a320ad1446c5c72,Override `updateRuntimeShadowNodeReferencesOnCommit` for OSS (#50962),2025-04-28T17:55:07Z,2,5,cipolleschi
4d7c4bd6e8bf79f069970ca4f54ae3f4c92b80e0,Fix ImageSource require (#50963),2025-04-28T17:30:21Z,4,14,jakex7
