sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
0d2268981ceee8accb81bf220dff4124598ccab1,fix(scripts): ignore upcoming blocks when building external curricula…,2025-07-15T05:48:49Z,1,18,huyenltnguyen,freeCodeCamp,freeCodeCamp
42a2ca714cd1a14ab9bd9f5083fd11ae6a2ffc07,chore: clean up unused browser-script deps + config (#61329),2025-07-15T05:42:06Z,3,176,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8c484e9619b087e3e0e03a8e477981445344753d,fix(curriculum): instructions wording in Accessibility Quiz step 14 (…,2025-07-14T20:51:42Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
68663bef54d6e39e7691e9a97085286291d7523d,chore(curriculum): update asserts in workshop magazine steps 64-69 (#…,2025-07-14T19:01:55Z,6,20,jaypatelr97,freeCodeCamp,freeCodeCamp
4bed405425a267ce3c60435a99d9239818be4c0b,"chore(i18n,client): processed translations (#61334)",2025-07-14T14:53:21Z,10,132,camperbot,freeCodeCamp,freeCodeCamp
939ef028c00076979c4f9a3e52d01b1c8b5071af,feat(curriculum): add string inverter lab (#61337),2025-07-14T14:51:07Z,6,110,zairahira,freeCodeCamp,freeCodeCamp
9a1f4ca4aeb5fe5d9fb44941deb04fefcc806d4e,chore(curriculum): replace asserts of magazine workshop steps 49-57 (…,2025-07-14T09:25:59Z,7,24,garyeung,freeCodeCamp,freeCodeCamp
f0035603b4b6d176a3fb09f4ae0529395473611c,fix(curriculum): Update hint text in Step 1 of Profile Card Component…,2025-07-14T02:01:03Z,1,2,dev-kamil,freeCodeCamp,freeCodeCamp
e1bcb668b400c4151c5239fd7c36990e1b86545d,feat(curriculum): add set 2 of questions for CSS Positioning quiz (#6…,2025-07-13T20:21:09Z,1,593,Giftea,freeCodeCamp,freeCodeCamp
5e1990ee1cc0cd1251af0492db663f11b1fdb628,fix(curriculum): faster euler 32 ref solution (#61274),2025-07-12T19:35:21Z,1,66,jeremylt,freeCodeCamp,freeCodeCamp
af26a7c18a4f409d3b6922d468871cd90ed7e1c9,fix(curriculum): allow whitespaces in tests by trimming textContent f…,2025-07-12T16:13:16Z,3,6,dev-kamil,freeCodeCamp,freeCodeCamp
4b1f1ac25fdb7faeed09a3eba1c11969947d2f62,chore(curriculum): replace question in JS Higher Order Functions Quiz…,2025-07-12T10:36:50Z,1,17,Giftea,freeCodeCamp,freeCodeCamp
fda816360ea8fff4e42435ff2384bf403f382eea,fix(curriculum): replace 'spreadsheet' with 'stylesheet' in a CSS lec…,2025-07-11T19:40:59Z,1,7,PulkitPB,freeCodeCamp,freeCodeCamp
0725188094355f6f683b6794dd262a3102678523,fix(curriculum): Add test and user story to enforce correct RPG Creat…,2025-07-11T12:16:12Z,1,32,dev-kamil,freeCodeCamp,freeCodeCamp
d3b8238c293c00110f280a5697d77dfc72ccc294,test: remove unnecessary testString check (#61206),2025-07-11T08:29:28Z,1,9,ojeytonwilliams,freeCodeCamp,freeCodeCamp
524af83ad8b2f1506c3a39662a718f108d639ba3,chore(curriculum): fix typo in learn determiners and advanced use of …,2025-07-11T03:43:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
e9befb49311f05dba6627d9dafca77c862a94c10,"chore: update asserts in step 38-41, 43-44 of magazine-workshop (#61290)",2025-07-10T21:01:14Z,6,24,stinkypingu,freeCodeCamp,freeCodeCamp
b903270b7546162fcddb1368307b994afa0cde76,fix(curriculum): clarify state variable naming in Toggle Text (#61277),2025-07-10T20:47:02Z,1,4,Supravisor,freeCodeCamp,freeCodeCamp
4ef79ddd339be402a6a98360c5af9b6761956fbb,chore(curriculum): fix typo in learn how to use adjectives in convers…,2025-07-10T18:46:24Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
76eee4b61913db2fe57b9764214a38b3d61d031f,"fix(curriculum): fix typo from ""Yor"" to ""Your"" (#61284)",2025-07-10T18:46:10Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
d47e11e97dd6cdf2e81d58d3a6d58237b133f388,fix(curriculum): updated learning habits transcript (#61282),2025-07-10T18:24:45Z,1,7,kannan-ravi,freeCodeCamp,freeCodeCamp
e258d627414a2c9ddd868a7b2f2f4c5a348aff80,chore: update assert() to specific assert methods in workshop-magazin…,2025-07-10T17:45:11Z,4,22,anmolsah,freeCodeCamp,freeCodeCamp
1c5c0867f7c6c18e8eadcbf3d0c353fb559510e1,chore(curriculum): update third question in react fundamentals quiz (…,2025-07-10T14:04:18Z,1,16,Giftea,freeCodeCamp,freeCodeCamp
6bc8a5aaff1c8bec53ff20672de429b0cc368d09,chore: add Dictionaries and Sets section lecture files (#60679),2025-07-10T13:58:40Z,9,587,ilenia-magoni,freeCodeCamp,freeCodeCamp
a06719f0636565092c408d56434cc774b01354eb,Fix(Curriculum): A2 Learn Introductions in an Online Team Meeting - T…,2025-07-10T13:28:56Z,1,32,nieldakarla,freeCodeCamp,freeCodeCamp
0939315645466e4a303a903afd7e282ec4293aeb,fix(curriculum): typo in Tech Trends and Updates (#61145),2025-07-10T10:52:37Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
e1d00c6fc571b6143c5ad58be591d9ffe2c1e5b7,fix(curriculum): reword of -ing explanations in the A2 certification …,2025-07-09T21:46:53Z,3,6,DanielRosa74,freeCodeCamp,freeCodeCamp
d51e4ba7bb14170f5bb5c46a21b6cbac594d6423,chore(curriculum): update asserts steps 24-25 in the magazine worksho…,2025-07-09T19:11:15Z,2,22,fullstacksam23,freeCodeCamp,freeCodeCamp
072903b58629c32e0fb6cd657f37de810ce8e70b,feat(curriculum): add dictionaries and sets review page (#60527),2025-07-09T17:43:46Z,2,378,sidemt,freeCodeCamp,freeCodeCamp
6bdb4e8170a99729b477fff6396329019a905244,feat(curriculum): add tailwind css shopping cart lab (#61096),2025-07-09T13:03:25Z,5,668,jdwilkin4,freeCodeCamp,freeCodeCamp
2382a2e5c62bfc7cc2020b90f10c533f1a7e9e0d,chore: adding semantic html redirects (#61162),2025-07-09T09:07:23Z,1,40,jdwilkin4,freeCodeCamp,freeCodeCamp
1a7e169d600c5c61163692d7cae1b39a681f0b2c,fix(curriculum): Make colored boxes lab pass without semicolons (#61257),2025-07-09T08:43:09Z,1,8,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
20aa972fd601401a33bfad077b64e305ed3d1d22,chore(deps): update curriculum-helpers to 5.3.0 (#61237),2025-07-09T05:48:17Z,2,12,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0c6222cd702f5296a023d31fcf4979d03e35cd7d,fix(challenge-helpers): add template for generic challenge (#61249),2025-07-08T21:27:11Z,2,20,moT01,freeCodeCamp,freeCodeCamp
76f7d08454c6e1538dc39cc86967270cdb8f0ed6,chore: updated tests to use specific asserts in magazine workshop ste…,2025-07-08T08:16:16Z,7,20,baibhavmandal,freeCodeCamp,freeCodeCamp
0cb90825020467e7940b142752751fbf50334f7b,fix(curriculum): add missing sentence about email validation in Clien…,2025-07-07T23:51:25Z,1,4,dev-kamil,freeCodeCamp,freeCodeCamp
747b0be765365d11577b324a8c1e3c0811aab4ff,fix(curriculum): typo in Troubleshoot on Github (#61234),2025-07-07T17:14:21Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
985c1c8b91fae44e18ba6528aa3331138baf2f2b,fix(curriculum): typo in learn how to use adjectives in conversations…,2025-07-07T17:05:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
050d3c0550f6d09b4424f206a344445a98883f0e,chore(curriculum): update asserts in magazine workshop steps 26-30 (#…,2025-07-07T14:52:53Z,5,26,Mohammed-Omair,freeCodeCamp,freeCodeCamp
0f56d42481ea0707501df6d5f47504a485cade1e,feat(curriculum): set isUpcomingChange flag to false to block 24 of t…,2025-07-07T13:51:12Z,1,2,DanielRosa74,freeCodeCamp,freeCodeCamp
0555dc7737e4e5fc5afaee3d7c9c42c7e810f187,"chore(i18n,client): processed translations (#61241)",2025-07-07T13:48:13Z,20,288,camperbot,freeCodeCamp,freeCodeCamp
1d70c0de364a4fec9575ec76c604b4db280418aa,feat(curriculum): add Block 24 of the B1 stage of the English Curricu…,2025-07-07T13:07:01Z,155,15903,DanielRosa74,freeCodeCamp,freeCodeCamp
2a7b220a4f4ddaa485ce2078fd92fb50516e8f2b,feat: support beforeEach and afterEach (#60921),2025-07-07T10:46:09Z,21,714,ojeytonwilliams,freeCodeCamp,freeCodeCamp
38cd1727e4fcc07522f3314e62ccea542132c380,fix: capitalize CSS in flexbox quiz question for consistency (#61219),2025-07-07T07:45:05Z,1,2,ctheface,freeCodeCamp,freeCodeCamp
e49341c147c6c430bb3fc3aed169e0a9bbfbd026,feat(curriculum): set isUpcomingChange flags to false to block 21-23 …,2025-07-06T20:36:15Z,3,6,DanielRosa74,freeCodeCamp,freeCodeCamp
caf6f27ed2e01150da833c3e4149650611268970,feat(curriculum): add English Curriculum Block 20 (#60061),2025-07-06T19:36:39Z,166,16334,anastasiiauk,freeCodeCamp,freeCodeCamp
89273f065a6fdff19948dcc1c7018d28961d7a8c,feat(curriculum): add English Curriculum Block 23 (#60790),2025-07-06T16:59:17Z,155,14928,anastasiiauk,freeCodeCamp,freeCodeCamp
91f2e6859c5df192fba6d0eb6f3714669513fff2,fix(curriculum): correct 'ecommerce' to 'e-commerce' for consistency …,2025-07-04T19:46:37Z,1,2,sujanthapa01,freeCodeCamp,freeCodeCamp
573224fe044fa2ed43d58f67fbf7ed26901fca9f,fix(curriculum):strengthen draw condition check test in tic-tac-toela…,2025-07-04T13:16:01Z,1,110,Ajay-2005,freeCodeCamp,freeCodeCamp
637fb3765c496aafe673267b645ce7ced1e5567b,chore(deps): update curriculum helpers to v5.0.0 (#61196),2025-07-04T10:12:07Z,2,170,Dario-DC,freeCodeCamp,freeCodeCamp
ad152a87d53547b881128a79259e818c342cb95d,fix(ui): correct h1 size on review pages (#61073),2025-07-04T03:37:22Z,1,2,sskiragu,freeCodeCamp,freeCodeCamp
3bb8f315fd9bfc75e0d3130485fa9d6b7a663577,feat(curriculum): Add English tasks B1 Block 22 (#61032),2025-07-03T21:07:29Z,163,15892,miyaliu666,freeCodeCamp,freeCodeCamp
8945a1a814e742c1496724b5120fac258d478c8f,feat(curriculum): Add English tasks B1 Block 19 (#60375),2025-07-03T14:02:01Z,157,16387,miyaliu666,freeCodeCamp,freeCodeCamp
7ae0c4cc83c5d29815495cb23b78239e5f60be92,fix(tools): challenge-editor (#60856),2025-07-03T05:45:12Z,2,34,moT01,freeCodeCamp,freeCodeCamp
7de65597582f4265d29097867e2384c2d33297e0,"chore(i18n,learn): update i18n-curriculum submodule (#61188)",2025-07-02T16:53:06Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
0d3b23d2ad993cdd8e79016626d03d5795a85e09,chore(curriculum): update section markers to correct format (#61185),2025-07-02T16:10:08Z,20,40,Giftea,freeCodeCamp,freeCodeCamp
3e1566d4bdad3cbba72bdb0f974ba544c42f743b,chore(learn): fix typo Introduction (#61182),2025-07-02T16:07:49Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
20d9bf03504a6109ae451f56ce8077d69931de0d,fix(curriculum): add .trim() to innerText for workshop-cat-photo-app …,2025-07-02T16:07:06Z,17,52,alexgoldsmith,freeCodeCamp,freeCodeCamp
415bf115436121b51bd22ddee77f705a1f0bb943,feat(curriculum): add pin-extractor workshop to FS (#60925),2025-07-02T15:42:15Z,23,1383,ilenia-magoni,freeCodeCamp,freeCodeCamp
3fa13828e2fa0c183c2430766d830bd434ba9818,feat(curriculum): add curriculum warning msg component (#60876),2025-07-02T15:38:12Z,24,1303,jdwilkin4,freeCodeCamp,freeCodeCamp
1f76ac71a42a69a827e51233d33e2f5fab660adc,feat(client): exam environment download page (#57325),2025-07-02T15:18:23Z,7,260,Sembauke,freeCodeCamp,freeCodeCamp
f6107116e8ae610d68c975fc2f6eded410857b77,chore(curriculum): audit bash scripting quiz (#60462),2025-07-02T15:18:01Z,1,46,zairahira,freeCodeCamp,freeCodeCamp
4f0cd7aee33fbb8cf3463ac6e605730b267cb47a,refactor(curriculum): update higher order function workshop to break …,2025-07-02T15:08:57Z,17,1827,jdwilkin4,freeCodeCamp,freeCodeCamp
e2ec2c14b4f702fd0a97908eb54831742a762209,"chore(i18n,client): processed translations (#61187)",2025-07-02T13:07:40Z,10,430,camperbot,freeCodeCamp,freeCodeCamp
e3e8fadd3bccd68cddc0385936ad90885bb8b420,refactor(tools): remove screenshot-service (#61172),2025-07-02T09:00:09Z,10,1537,ShaunSHamilton,freeCodeCamp,freeCodeCamp
331f70da45cc56f6f3c8ee878de0c9f3f8c33b69,chore: update steps 20-21 in workshop-magazine to use specific assert…,2025-07-02T00:33:11Z,2,24,Aaron-Lopez-Dev,freeCodeCamp,freeCodeCamp
d82e1b98a55072f6807a53d7ff21939e5627ea2b,feat(curriculum): add otp generator (#59121),2025-07-01T16:36:52Z,5,450,zairahira,freeCodeCamp,freeCodeCamp
3877fd6d8f81189ec1db8644023a69ebd1f7e7f3,chore(curriculum): reorganize semantic html lectures (#61112),2025-07-01T16:29:39Z,19,167,jdwilkin4,freeCodeCamp,freeCodeCamp
50482f5ccd97fe69d1d56e5359de7b6796daff46,fix(curriculum): typo in daily challenge (#61174),2025-07-01T15:34:32Z,1,2,moT01,freeCodeCamp,freeCodeCamp
9418eadfe962250f29a2cfadaf3b4d1dffee356a,chore(curriculum): update magazine workshop steps 22–23 to use specif…,2025-07-01T12:07:49Z,2,58,aliyasyeddd,freeCodeCamp,freeCodeCamp
b5f2115a7910feed24325471b6097387c5c7ded2,feat(curriculum): add binary search workshop (#60727),2025-06-30T16:39:28Z,19,947,Ksound22,freeCodeCamp,freeCodeCamp
883286c242cb4c88fd86f816f8bb85c93ffe26c5,"chore(i18n,learn): update i18n-curriculum submodule (#61157)",2025-06-30T16:19:06Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
1b8945f993a33818c6c5e3d5bde7596b839e8d80,fix(curriculum): update lab page of playing cards test. (#61144),2025-06-30T15:46:59Z,1,8,StephenMuya,freeCodeCamp,freeCodeCamp
1b4af50a75df6640fbbef8f1696a3863225cccb7,fix(curriculum): add .trim() to innerText assertions (#61109),2025-06-30T15:45:55Z,7,18,alexgoldsmith,freeCodeCamp,freeCodeCamp
f81857068b2b42e16ec83e814984ce69d844d162,"chore(i18n,client): processed translations (#61151)",2025-06-30T14:11:30Z,20,796,camperbot,freeCodeCamp,freeCodeCamp
502ca94e5a723b019e8ba52ec9fa04697f0e2730,fix(curriculum): updated assert method for steps 8-9 of workshop-maga…,2025-06-30T06:54:24Z,2,22,anish-eng,freeCodeCamp,freeCodeCamp
ee6b4ab943f5016efb12f9647daca9622886ee77,fix(learn): show answer for quiz questions in Full stack curriculum (…,2025-06-30T04:43:44Z,1,1,Arjit31,freeCodeCamp,freeCodeCamp
c19a22a695321523d72d8821fc7e60baa93bd893,chore(curriculum): update specific asserts in magazine workshop steps…,2025-06-30T04:07:38Z,3,20,bizcodz,freeCodeCamp,freeCodeCamp
5c61f3e3e053048030753cc34a022d6202d7f208,"fix(curriculum): update workshop-magazine steps 13,18 to use specific…",2025-06-29T05:08:35Z,2,28,satya-2810,freeCodeCamp,freeCodeCamp
4865efb3fa3a70044cb4967a91713e59ddde1382,chore(curriculum): replace find_case_body helper (#61107),2025-06-28T18:41:15Z,7,26,Dario-DC,freeCodeCamp,freeCodeCamp
b2ea6bdea357cd02be19f77bd129f7f0e116e81c,chore:  update asserts in step 19 tests (#61118),2025-06-28T17:14:03Z,1,26,tekluabayneh,freeCodeCamp,freeCodeCamp
b7b02ee1590b2ec1402eb5e33d985eb4a06c3481,feat(client): independent lower jaw ab test (#61085),2025-06-27T19:52:36Z,9,395,ahmaxed,freeCodeCamp,freeCodeCamp
ecd5582ed9f0991e74ccd71bcf713f0f10c6332b,fix(curriculum): update quiz questions to focus on React keys and lis…,2025-06-27T19:39:15Z,1,30,Giftea,freeCodeCamp,freeCodeCamp
9d0b78496c47fafdcdaee0b6edfaa4bb908a7736,fix(curriculum): rename get-weather button id to get-weather-btn (#61…,2025-06-27T17:27:50Z,1,40,anubhav-m,freeCodeCamp,freeCodeCamp
97c4f45dd550757e106f256e88a9e5f9c05ae8e2,chore(curriculum): add domain variety to email masking visible tests …,2025-06-27T17:08:02Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
fefbfd7c588253d8fcbfe649b4f988cda38a1c30,chore(curriculum): update setPowers instructions in Build Superhero A…,2025-06-27T17:05:02Z,1,4,Giftea,freeCodeCamp,freeCodeCamp
63a0676412a83f8df0a2d45478fa9424a8a40501,fix(curriculum): allow optional semicolon in Card component return st…,2025-06-27T16:32:42Z,1,2,hassanwaqa,freeCodeCamp,freeCodeCamp
a456a1cbfa155fb90dfb531154115892782287b2,feat(client): don't show tailwind warning to learners (#61103),2025-06-27T16:06:00Z,1,21,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d98d5f120a35179009b9cdaaad1c2e60fff8df4d,fix(curriculum): reword question in passing props React lecture (#61075),2025-06-27T13:00:15Z,1,4,Supravisor,freeCodeCamp,freeCodeCamp
68e829f097447c113d5d9251d51e9014f2198724,fix(curriculum): clarify user story in fCC Forum Leaderboard (#61074),2025-06-27T12:49:16Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
12dea37cbb0e57685016617ad344fecdf873c29f,feat(curriculum): add review tasks to block 8 of the A2 curriculum (#…,2025-06-27T11:27:05Z,72,1043,anastasiiauk,freeCodeCamp,freeCodeCamp
f1db7ba8e2ab4cebe91ae73c3062e67bb5210c0c,feat(curriculum): add review tasks to block 7 of the A2 curriculum (#…,2025-06-27T11:26:23Z,79,906,anastasiiauk,freeCodeCamp,freeCodeCamp
74db899ef40ce732372d3ae5a307a3429742fd13,feat(curriculum): add review tasks to block 9 of the A2 curriculum (#…,2025-06-27T11:22:33Z,80,882,anastasiiauk,freeCodeCamp,freeCodeCamp
7920376a5f5b748946e8ff1ca63400c5ca5ec0e3,fix(curriculum): Corrected Grammar in CSS Layouts and Effects Review …,2025-06-27T03:46:20Z,2,4,tanmaygautam11,freeCodeCamp,freeCodeCamp
3af161450fe35692dd7d3e1d67ca426756c2a7cd,"feat(curriculum, client): add catalog (#60951)",2025-06-26T20:08:36Z,39,1516,moT01,freeCodeCamp,freeCodeCamp
10e3004403971dc50298fc5933d64ba81d9ed4f1,fix(curriculum): update grid-column and grid-row lecture (#61092),2025-06-26T17:18:42Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
0b1658557a7e0e3ef08831429e09bf4a15dd07b5,feat(curriculum): add review tasks to block 16 of the A2 curriculum (…,2025-06-26T16:49:35Z,7,803,anastasiiauk,freeCodeCamp,freeCodeCamp
e7cd4c230c49cd0f6b2b498e3de390e113b21c96,feat(curriculum): add review tasks to block 15 of the A2 curriculum (…,2025-06-26T16:46:34Z,34,446,anastasiiauk,freeCodeCamp,freeCodeCamp
eab910134f50fb145a7c08fd491f74aa899733fc,feat(curriculum): add review tasks to block 14 of the A2 curriculum (…,2025-06-26T16:38:51Z,35,448,anastasiiauk,freeCodeCamp,freeCodeCamp
3415f0886f6c12d4a97aaca69230944c493efda3,feat(curriculum): add review tasks to block 13 of the A2 curriculum (…,2025-06-26T16:36:25Z,51,542,anastasiiauk,freeCodeCamp,freeCodeCamp
2cbd0bb6e43f65a9996991d4982188c3b9e78e25,feat(curriculum): add review tasks to block 27 of the A2 curriculum (…,2025-06-26T14:29:35Z,27,408,anastasiiauk,freeCodeCamp,freeCodeCamp
2285f56aa96cdfbe8ea39c53341056d6e499d4d7,feat(curriculum): add review tasks to block 26 of the A2 curriculum (…,2025-06-26T14:29:12Z,37,564,anastasiiauk,freeCodeCamp,freeCodeCamp
56e21ddeae4f9322672e1eaecb32b9f57edc95c9,feat(curriculum): add review tasks to block 25 of the A2 curriculum (…,2025-06-26T14:27:54Z,39,562,anastasiiauk,freeCodeCamp,freeCodeCamp
0f59b2223cdda7fddb8d6aa567026d4d64873dd5,feat(curriculum): add review tasks to block 24 of the A2 curriculum (…,2025-06-26T14:27:14Z,29,410,anastasiiauk,freeCodeCamp,freeCodeCamp
0f132a3dec179cc2ba013e31ed3adf23ae5ef418,feat(curriculum): add review tasks to block 23 of the A2 curriculum (…,2025-06-26T14:26:37Z,22,396,anastasiiauk,freeCodeCamp,freeCodeCamp
f3b66c9e1093bdf19687500447d0b952b2e8d3fb,feat(curriculum): add review tasks to block 22 of the A2 curriculum (…,2025-06-26T14:25:57Z,30,606,anastasiiauk,freeCodeCamp,freeCodeCamp
aa71253ce958a1d8860c5a5805363d5dcd69bfc0,feat(curriculum): add review tasks to block 21 of the A2 curriculum (…,2025-06-26T14:25:28Z,3,579,anastasiiauk,freeCodeCamp,freeCodeCamp
efec05898ea445a90579efefb0e7eb3d73aeb604,feat(curriculum): add review tasks to block 20 of the A2 curriculum (…,2025-06-26T14:24:46Z,3,563,anastasiiauk,freeCodeCamp,freeCodeCamp
4275413680abe4a804f2ee4ced5fee55521d5311,feat(curriculum): add review tasks to block 19 of the A2 curriculum (…,2025-06-26T14:23:49Z,3,551,anastasiiauk,freeCodeCamp,freeCodeCamp
6de6414059a463484eb6f048e3e1339a343d3de9,feat(curriculum): add review tasks to block 18 of the A2 curriculum (…,2025-06-26T14:22:51Z,3,495,anastasiiauk,freeCodeCamp,freeCodeCamp
bd98eaf365ee1838e112e69b5bda20f0da52a3a6,"fix(curriculum): change question, answer and distractor in quiz semat…",2025-06-26T13:10:32Z,1,14,StephenMuya,freeCodeCamp,freeCodeCamp
9e6a097da95e238c15e34a6f2f62d67b9ec7d2de,fix(curriculum): Add note and example for script element in step 5 of…,2025-06-26T12:43:01Z,1,6,Giftea,freeCodeCamp,freeCodeCamp
9b666dc60fd81cb10fe874ac7158534e28745470,"chore(i18n,learn): update i18n-curriculum submodule (#61062)",2025-06-25T17:31:02Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
5ae2e3eca701192b1e528f02f894d77ddbd079eb,"chore(deps,api): update date-fns and add date-fns-tz (#61048)",2025-06-25T16:49:04Z,4,60,moT01,freeCodeCamp,freeCodeCamp
98326d266f495fb1d4fc5f836bebcb35d9571da7,feat(curriculum): add review tasks to block 12 of the A2 curriculum (…,2025-06-25T15:51:47Z,75,878,anastasiiauk,freeCodeCamp,freeCodeCamp
6848da8320fe4b57cd08e99a9233e6c81a0141d8,Merge commit from fork,2025-06-25T14:13:44Z,2,92,raisedadead,freeCodeCamp,freeCodeCamp
acd5508831ea9a9ac15d0b2e181cc4d12b5a5702,"chore(i18n,client): processed translations (#61057)",2025-06-25T13:53:19Z,20,130,camperbot,freeCodeCamp,freeCodeCamp
6c71f96b3fbec27c5cc0ff23faea48aa8a47d900,Feat(curriculum): Replace summary tasks by review tasks to Blocks 17 …,2025-06-25T12:09:54Z,3,565,nieldakarla,freeCodeCamp,freeCodeCamp
551aa5ac01f4a88ca400b0e0f814b7a0e5e64bde,feat(curriculum): add review tasks to block 11 of the A2 curriculum (…,2025-06-25T12:09:37Z,91,950,anastasiiauk,freeCodeCamp,freeCodeCamp
0e3c840d13fe260fda42aa4da68904b7ceae8494,feat(curriculum): add review tasks to block 10 of the A2 curriculum (…,2025-06-25T12:09:21Z,108,1078,anastasiiauk,freeCodeCamp,freeCodeCamp
021a6b4ff52c46328c4dead4ae964c1e1cfec948,fix(client): update pokemon url redirect (#61018),2025-06-25T10:52:01Z,1,2,a2937,freeCodeCamp,freeCodeCamp
d62e1f92117bc7fa29221d7d1e67c32141d789d3,fix(curriculum): update wording in HTML Accessibility quiz (#61046),2025-06-25T10:04:26Z,1,10,raviKant0917,freeCodeCamp,freeCodeCamp
0acad8c464a40cb5f46fefb36d91e76c1c5f7b82,fix(curriculum): add missing transcript for React components video (#…,2025-06-25T09:26:15Z,1,1,hassanwaqa,freeCodeCamp,freeCodeCamp
87c274a9ef170218b88e9b6a1ddd030f9c64de2d,feat(api): allow HOME_LOCATION origin in development (#61003),2025-06-25T06:30:24Z,5,31,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a81293c52088b942a38541ca030984be748eaec2,fix(client): add html media lecture redirections (#61022),2025-06-25T06:27:57Z,1,36,a2937,freeCodeCamp,freeCodeCamp
dd6117d4e657e7963e734cb84d2ba58a607622f3,chore(deps): upgrade @freecodecamp/ui to v4.2.0 (#60919),2025-06-25T03:57:02Z,5,197,huyenltnguyen,freeCodeCamp,freeCodeCamp
e7d83013e090b685434500e067309f0dabfa509d,fix(curriculum):updated test cases in gradebook-app (#61039),2025-06-24T19:45:38Z,1,24,aboo212031,freeCodeCamp,freeCodeCamp
7058bf5320815d02b0d05fbcf96bf9499829423a,fix(curriculum): add missing backticks and fix wording in reusable na…,2025-06-24T18:36:40Z,1,8,hassanwaqa,freeCodeCamp,freeCodeCamp
