sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
a008ad5152cdeac72a03bf694cf17097434b41d8,"chore(i18n,client): processed translations (#60463)",2025-05-21T16:50:01Z,10,40,camperbot,freeCodeCamp,freeCodeCamp
5e836cbdb429ac29359c16f2ced314c14302d9fe,dev(api): track sentry releases (#60444),2025-05-21T11:58:03Z,1,7,ShaunSHamilton,freeCodeCamp,freeCodeCamp
0f9c2705ef27a7d893099f7b143f0c1e1e6f9f45,chore(curriculum): update HTML chapter to address last issue found in…,2025-05-21T08:11:38Z,26,1002,jdwilkin4,freeCodeCamp,freeCodeCamp
8c4a474c4966b077521c8e87c2a7c5b9bccabc5e,feat(client): add spanish characters for animations (#60353),2025-05-21T06:09:42Z,3,492,moT01,freeCodeCamp,freeCodeCamp
6dfc0e65bc71bf1b6d68262ab1142d185729d9b2,fix(curriculum): correct inaccurate answer in express agreement chall…,2025-05-20T19:48:07Z,1,2,IbrahimAl-Tawil,freeCodeCamp,freeCodeCamp
2f7395e475c5fd8efe2cd6b1b11ecf268c294194,feat: add set 2 of questions for CSS animations quiz  (#59790),2025-05-20T12:49:25Z,1,488,aaqib605,freeCodeCamp,freeCodeCamp
a50b43a3154437ef1ef827d29fd798b2c462238f,feat(curriculum): add Python loops and sequences review page (#60128),2025-05-20T06:17:13Z,2,701,zairahira,freeCodeCamp,freeCodeCamp
efc3b3faedb6337dcd9610308500f3e9a417dcb7,fix(curriculum): update questions in Debugging techniques lecture (#6…,2025-05-19T21:36:47Z,1,40,Supravisor,freeCodeCamp,freeCodeCamp
8c1610a1ed4e3522359622c182e42649b17acb70,fix(mobile): remove a2 spanish superblock (#60440),2025-05-19T21:22:12Z,4,58,moT01,freeCodeCamp,freeCodeCamp
1f71111fea8c692a748ff1aef120f39350793fca,"chore(i18n,learn): update i18n-curriculum submodule (#60436)",2025-05-19T21:20:02Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
a13892447b6e92b2ef6c9759c25e127662efc20e,"fix(curriculum): change ""aria"" to all caps (#60434)",2025-05-19T16:23:57Z,2,4,harshit960,freeCodeCamp,freeCodeCamp
cb26aec33a327f78e9a0901001f9fa3adaca6217,fix(curriculum): typo in workshop plant nursery catalog step 30 (#60427),2025-05-19T16:06:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
f7f5e74a7e7097b758a567c7fcf4b66a38b624a8,"chore(i18n,client): processed translations (#60432)",2025-05-19T15:44:32Z,20,280,camperbot,freeCodeCamp,freeCodeCamp
7003362fef32535c2deb38a93bd2464343c05ebb,fix(api): handle concurrent deletion requests (#60430),2025-05-19T14:25:22Z,2,71,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a5ec9e1ee723349e56b05972716ea019f8d2c933,fix(api): handle when emailVerified is null (#60429),2025-05-19T11:18:10Z,2,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
00264908e8eef1230634c39558755df457cf857f,fix(api): remove authn requirement for coderoad challenges (#60425),2025-05-19T10:53:43Z,4,341,ShaunSHamilton,freeCodeCamp,freeCodeCamp
8558d0b1f1e8425b14b7c9247cecf9ae85ef60e6,fix(api): catch invalid ms-username url (#60402),2025-05-19T10:53:24Z,3,145,ShaunSHamilton,freeCodeCamp,freeCodeCamp
ac2efd48778afb98b5a6079b6cdf48390219121e,fix(curriculum): remove validation status from feedback texts (#60254),2025-05-19T10:30:32Z,92,250,neelesh-124,freeCodeCamp,freeCodeCamp
e1ba767039f415d1a5652da72cb7dce605824c55,refactor(curriculum): remove after-user-code workshop rps (#60412),2025-05-19T10:00:02Z,1,16,a2937,freeCodeCamp,freeCodeCamp
1a30174449c6e4dc79a4548d688814d54d19243f,fix(curriculum): add missing word in Programming Vocabulary (#60423),2025-05-19T08:02:35Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
6e2eaf0a3d3b6faf07c6678d43c8640757e85295,fix(curriculum): update workshop cat painting (#60414),2025-05-18T08:31:06Z,2,14,primovere,freeCodeCamp,freeCodeCamp
990b862d41ff9ee95fd45cdbb80302286b12982b,chore(api): log duplicate account ids (#60405),2025-05-17T03:41:41Z,2,16,ShaunSHamilton,freeCodeCamp,freeCodeCamp
49c28fcb42e9cee3488a5bcd96363feb050f4e59,fix(curriculum): clarify instruction for better understanding (#60403),2025-05-16T17:20:31Z,1,2,SaravananR01,freeCodeCamp,freeCodeCamp
9ac7e5e7c3f50a0cee8d40a3e1ce3b1bcff4bfb1,fix(curriculum): improve lab password generator last user story (#60360),2025-05-16T17:01:32Z,1,9,Giftea,freeCodeCamp,freeCodeCamp
1eda9b1db81b75724a0af35f067c118a4680a5d8,chore(curriculum): update cat painting workshops steps 50-51 to use s…,2025-05-16T16:50:25Z,2,14,daniel-idowu-01,freeCodeCamp,freeCodeCamp
909e096d5345b04095a8fa34363d70cbc88e8b62,fix(curriculum): Build a Calorie Counter: Step 79 (#60361),2025-05-16T16:04:58Z,1,25,Sky-walkerX,freeCodeCamp,freeCodeCamp
6c8159eac4cadd1aec3e3d3b21580afb3341c9f2,fix(curriculum): update question with possibility of two valid answer…,2025-05-16T15:54:49Z,1,18,Giftea,freeCodeCamp,freeCodeCamp
27b1a21384e0ec869b45a38e086ff8c3f9bcacfd,fix(api): log error correctly and differentiate logs (#60404),2025-05-16T15:15:52Z,1,4,ojeytonwilliams,freeCodeCamp,freeCodeCamp
fbaacd792abda393256fc4a6632fa4a26c8d7f70,fix(curriculum): CSS Typography Review and CSS Review add missing inf…,2025-05-16T13:37:34Z,2,18,Supravisor,freeCodeCamp,freeCodeCamp
f5b0071a68aca7b88a6cf8ccbc8685153f93462c,fix(api): handle Date values for completedChallenge.completedDate (#6…,2025-05-16T11:59:06Z,7,113,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c4a40f7a07f282bfdba1e4ecd838fc5d9fd5fd9e,fix(curriculum): change text for test 24 of Customer Complaint Form (…,2025-05-16T11:51:06Z,1,2,roberiacono,freeCodeCamp,freeCodeCamp
5b4e926d7f5ed9c72356075923f7f96326e0ae26,fix(curriculum): comprehension check questions for logical operators …,2025-05-16T11:50:03Z,1,6,roberiacono,freeCodeCamp,freeCodeCamp
ed83b544e97bd9eb0d7940cf910846473a460dfb,chore(curriculum): update cat painting workshop steps 46–47 to use as…,2025-05-16T11:00:28Z,2,12,yosrmaalej47,freeCodeCamp,freeCodeCamp
3a146ec946d14ea0adab665de90e597a0cd75fb8,chore(api): add more auth0 plugin logs (#60398),2025-05-16T10:47:47Z,1,6,ShaunSHamilton,freeCodeCamp,freeCodeCamp
a7b0e90f283a3811d581cf397c80540edc874655,fix(gha): remove unused files from checks (#60380),2025-05-16T08:25:58Z,1,3,raisedadead,freeCodeCamp,freeCodeCamp
54a1024815e45acc92f6ef117f6a9f33344cff34,fix(curriculum): cleanup quiz questions for relational database quiz …,2025-05-16T06:18:37Z,1,33,jdwilkin4,freeCodeCamp,freeCodeCamp
e149f7514fe6abe1323b17c81e724a2ca4526da7,feat(curriculum): Add A2 Spanish Outline (#60303),2025-05-15T19:47:26Z,24,272,nieldakarla,freeCodeCamp,freeCodeCamp
186ccf260264eeb2c94690da5f383e829573ed74,fix(gha): do not cancel for main/prod branches (#60383),2025-05-15T18:46:46Z,3,17,raisedadead,freeCodeCamp,freeCodeCamp
c37af5001bd19b45de09591efcb7b6e541084920,refactor(curriculum): remove after-user-code javascript 22 (#60338),2025-05-15T15:29:19Z,5,168,a2937,freeCodeCamp,freeCodeCamp
4c6faf9e6d126fcbfaee52eabae9b3480bff0877,fix(curriculum): update challengeType in multimedia player lab (#60377),2025-05-15T15:18:51Z,1,2,jan-code26,freeCodeCamp,freeCodeCamp
490cb9617b3cb803ab7fdde669ac6e360392ed6e,fix(curriculum): typo in B1 express agreement (#60206),2025-05-15T15:02:27Z,6,20,Supravisor,freeCodeCamp,freeCodeCamp
deac38a1dbc5a867ce418f0beb0f6613a1ff362f,feat(Curriculum): add movie review page lab (#59597),2025-05-15T14:41:51Z,5,254,larymak,freeCodeCamp,freeCodeCamp
c4af9f42e903e3f98ff402132f90c9b5dbe155b4,fix(curriculum): typo in css typography quiz (#60374),2025-05-15T14:31:41Z,1,2,salkamosesdb,freeCodeCamp,freeCodeCamp
7d420d9214f28229a05da26e44415dfae0805446,fix(api): change csrf logLevel (#60371),2025-05-15T14:12:29Z,2,4,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7e76946a07a4628920e97b9c615ee022d04dbb99,fix(api): sending incorrect object in log (#60372),2025-05-15T14:02:25Z,1,8,raisedadead,freeCodeCamp,freeCodeCamp
e06c563a51eb8e0fca395279ecf5e61dc5e86ce3,fix(curriculum): typo in learn about adverbial phrases task 39 (#60364),2025-05-15T13:54:19Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
ece81bdca2e9839c0a1ec20c3b2bed6999eaa5e3,fix(curriculum): element references in Storytelling App (#60369),2025-05-15T13:51:06Z,5,12,huyenltnguyen,freeCodeCamp,freeCodeCamp
a22577eaa6024d667cd9f0fe9833e49a6cd5322d,"fix(curriculum): incorrect spelling of ""preferrable"" to preferable (#…",2025-05-15T11:07:59Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
cd8afa660811f4b2935541a5aad869d03bd64d83,fix(curriculum): remove misleading example in recipe-ingredint-conver…,2025-05-15T10:28:43Z,1,8,Ajay-2005,freeCodeCamp,freeCodeCamp
46326d54c711c8d220ec25d1147a57e50a835bbf,fix(curriculum): reword description to element in Storytelling App (#…,2025-05-15T10:10:45Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
dc911fd430445cf986c42410602c821868ffa43f,refactor(curriculum): remove after-user-code basic algorithms (#60332),2025-05-15T07:54:59Z,1,13,a2937,freeCodeCamp,freeCodeCamp
1b499fb4ab5bb4bc9a062ecc8c4ad0373f77ed1d,refactor(curriculum): remove after-user-code basic data structures (#…,2025-05-15T07:19:38Z,1,37,a2937,freeCodeCamp,freeCodeCamp
3531f0296360f335c5e3da0dd9dbcb93e3e24bbc,fix(curriculum): split up test in lab job application form (#60350),2025-05-15T02:09:32Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
fa1577e8327106c8f90683701e19601e7a3146ce,feat(curriculum): adding frontend libraries chapter review page (#59951),2025-05-14T21:17:26Z,2,1729,jdwilkin4,freeCodeCamp,freeCodeCamp
6c9f5a9bbe74ebe0bbfb6b0ad32442c0b1342d37,fix(curriculum): improve Crowdin compatibility for workshop-city-skyl…,2025-05-14T20:43:00Z,2,4,vkalakota18,freeCodeCamp,freeCodeCamp
826930b48548e4e2fafea0eb0bf25896ea53c4fe,fix(curriculum): improve Crowdin compatibility for lecture-what-is-cs…,2025-05-14T20:42:19Z,1,8,vkalakota18,freeCodeCamp,freeCodeCamp
f606e19a1ad394e7c35f688b0aef07d7df169a70,feat(client): truncate long logs in the client rather than test evalu…,2025-05-14T20:16:31Z,6,46,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b629884fea5a96d66ec5f3a7a4f309b668654e6c,fix(curriculum): updated description for taskData retrieval from loca…,2025-05-14T19:46:14Z,1,2,Averand1,freeCodeCamp,freeCodeCamp
81502125dda1bc9c41c8dc55cb2d55766d498a33,fix: update location.hash when following links in preview (#60343),2025-05-14T18:59:56Z,1,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b772485fe637500b69a38111115e8b54f20581d4,chore(curriculum): update assertions in cat painting workshop steps 3…,2025-05-14T17:18:18Z,2,16,HaheeBahee,freeCodeCamp,freeCodeCamp
e8b8bb7a8ed5b66cbfafd356434b34fd7f394fde,chore(curriculum): Remove Legacy JS Caesars Cipher ID (#60342),2025-05-14T15:54:27Z,1,5,zairahira,freeCodeCamp,freeCodeCamp
c150748ac841318374483c15e706a89f91db4935,fix: dispatch input event for textarea (#60107),2025-05-14T13:46:59Z,1,4,ShauryaDusht,freeCodeCamp,freeCodeCamp
f50fc7ca1d5380504d1f84ad0a7ca2ef17141a8d,"chore(i18n,client): processed translations (#60344)",2025-05-14T13:33:41Z,10,130,camperbot,freeCodeCamp,freeCodeCamp
c8d20d01063ab909be68b5df18749cc8f6f407b9,fix(curriculum): typos in workshop superhero application form (#60339),2025-05-14T13:08:20Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
18cb51dffb3e3434ae0718909715ff7c0a293895,fix(curriculum): fix paragraph test for event hub lab (#60156),2025-05-14T09:07:18Z,1,7,Supravisor,freeCodeCamp,freeCodeCamp
2d7011f5a3a06bcb3f5d7cf2b95c787685c71be0,fix(curriculum): feedback in Clarify Information step 73 (#60316),2025-05-14T08:02:38Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
cd94560ee554d25d063eba375dd18c4088c77130,fix(curriculum): allow both single and double quotes in fcc Forum Lea…,2025-05-14T01:48:41Z,1,12,ilenia-magoni,freeCodeCamp,freeCodeCamp
9e61f27b94e0f9ad200495758d917cdfef710b95,feat(curriculum): add Block 18 of the B1 stage of the English Curricu…,2025-05-13T20:55:46Z,130,13337,DanielRosa74,freeCodeCamp,freeCodeCamp
eeeeb034ec4191b037ece419de8feae86416bacb,fix(api): deduplicating objects in logs (#60319),2025-05-13T15:10:49Z,1,101,raisedadead,freeCodeCamp,freeCodeCamp
75712748ddb105e2af8c4957fba1111bd4878fc4,feat: FOSS funding (#60313),2025-05-13T13:47:41Z,2,137,Nirajn2311,freeCodeCamp,freeCodeCamp
fe3465bdd584f3b5f9bb2e7a42f87c1fe176e5ca,feat(curriculum): add hash table lab (#59545),2025-05-13T09:15:33Z,5,430,zairahira,freeCodeCamp,freeCodeCamp
683c0c3fd667cf84dc61199ee81313903e48adf3,fix(curriculum): typo in workshop superhero application form step 19 …,2025-05-13T08:11:45Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
ce5d7b3467eaf0d185f031e90fd231300ef45da3,chore(curriculum): update assert methods cat painting workshop steps …,2025-05-12T19:12:53Z,2,18,Yogesh-Bhagwani,freeCodeCamp,freeCodeCamp
d9afa547a8443dfe18af84db670709193f749b61,chore(.github): update docker-ghcr actions (#60301),2025-05-12T17:39:04Z,1,4,ShaunSHamilton,freeCodeCamp,freeCodeCamp
825c80475e43a0988da99aef60a3bfbe7b0f3fe9,"chore(i18n,learn): update i18n-curriculum submodule (#60302)",2025-05-12T15:54:20Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
f90854824640c20126996d9988f5dbdab29f6e70,feat(api): add endpoint for submitting daily coding challenges (#59465),2025-05-12T15:26:32Z,9,546,moT01,freeCodeCamp,freeCodeCamp
40f89512a2804053a56a79642a229480e40f89e7,"chore(i18n,client): processed translations (#60296)",2025-05-12T14:14:29Z,10,120,camperbot,freeCodeCamp,freeCodeCamp
7a424171d2b1733ce69f6400b1057b219d482dda,chore: update required pnpm version to >=10 (#60285),2025-05-12T13:27:18Z,19,293,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7c4ebb4671321f88a234ba31efd37450229d5aed,chore(client): remove unused class names (#60295),2025-05-12T13:26:29Z,3,17,huyenltnguyen,freeCodeCamp,freeCodeCamp
8bc84191a4f5b4ce2b7e5dd192cd2160ab7ae43c,fix(curriculum): use cdnjs instead of unpkg (#60286),2025-05-12T13:26:02Z,2,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
26b8ddf58311402c92cb69ca5866626b3e055551,refactor(curriculum): remove use of after-user-code (#60292),2025-05-12T12:45:38Z,1,35,ojeytonwilliams,freeCodeCamp,freeCodeCamp
4424194c7aeea2653213cc487968b1dc928f48a3,fix(curriculum): correct 'it's' to 'its' in RPS workshop step 12 (#60…,2025-05-12T09:59:33Z,1,2,Abdallah-scout,freeCodeCamp,freeCodeCamp
d8685001102c6dc28752cf10fd8db8470f777b00,fix(curriculum): correct GitHub capitalization (#60271),2025-05-12T09:44:57Z,4,8,ChaseKnowlden,freeCodeCamp,freeCodeCamp
cbd906453f6b5ef7385bab804e22f8a9f6cbc5cb,fix(curriculum): feedback in Describe Your Current Project task 31 (#…,2025-05-12T08:33:54Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9528b31bae066a3100c111c49dcbac55796c03f1,fix(curriculum): use assert methods in Cat Painting step 44-45 (#60261),2025-05-12T08:14:01Z,2,14,YUVRAJSINGH3112,freeCodeCamp,freeCodeCamp
faa6dd7db86d466e850439e71f0af5bb7598ec91,fix(curriculum): correct typo in Todo App Step 20 (#60277),2025-05-12T08:10:22Z,1,2,sakshiinayak,freeCodeCamp,freeCodeCamp
7e966906dbae4a813839ca86697defa7b2171731,fix(curriculum): Update the description in python password generator …,2025-05-10T22:08:55Z,1,2,Ajay-2005,freeCodeCamp,freeCodeCamp
222f0852dbf774058af95f172bf3f42c87e8ec8d,fix(curriculum): updated cat-painting-workshop steps 42-43 to specifi…,2025-05-10T09:40:49Z,2,10,rirocodes,freeCodeCamp,freeCodeCamp
7144b0433348dc566e4782c2f0906516d4813610,fix(curriculum): correct 'asnwer' to 'answer' in English challenges (…,2025-05-10T07:28:38Z,2,4,VisibleNasir,freeCodeCamp,freeCodeCamp
0a0eefb6f903383284a5ee0bbea7a5e0502eb8d9,fix(curriculum): update default browser styles lecture (#60260),2025-05-09T23:41:58Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
070f9c70f5bbd424cf2e6118f2e892995ba719d8,fix(curriculum): correct grammar in feature description ('request it'…,2025-05-09T18:41:58Z,1,2,Meenakshi-Marree,freeCodeCamp,freeCodeCamp
01722e62a75197509824d829e4b2c61ece12b6b3,chore(curriculum): Update user stories and description for the multim…,2025-05-09T16:29:44Z,1,25,ArakhshQ,freeCodeCamp,freeCodeCamp
053a6072d4781061261ef57f728d7cad28645238,"fix(curriculum): correct grammar in transcript (""you"" → ""you're"") (#6…",2025-05-09T16:22:38Z,1,2,vishnudt2004,freeCodeCamp,freeCodeCamp
7ffadd053070a853863cdcb63a4a6c56cfaa1114,feat(curriculum): add polygon area calculator lab (#59460),2025-05-09T12:37:44Z,5,908,zairahira,freeCodeCamp,freeCodeCamp
6fc87117118f6f6651c7c70e9a256ee7100be711,fix(curriculum): use assert.equal in cat painting workshop (#60242),2025-05-09T06:28:36Z,2,14,tanush29,freeCodeCamp,freeCodeCamp
0dfda08a35f1b3554e2ed2f998767a229111123a,fix(curriculum): add test for href attribute in cat photo app (#60176),2025-05-09T05:54:58Z,1,15,Supravisor,freeCodeCamp,freeCodeCamp
33cd29513e0c0fa5e3101f903e5fff4833733a37,chore(curriculum):remove stray forumTopicId from lab (#60240),2025-05-09T03:52:30Z,1,1,waleCloud,freeCodeCamp,freeCodeCamp
64f566e6931d406417f6e1819b607f2423eda0d3,fix(curriculum): blank indicators in English challenges (#60236),2025-05-08T19:48:17Z,3,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
43754128c2e10c9bb3a72c0d68dcc12b94d86612,feat(curriculum): adding python loops and sequences quiz questions (#…,2025-05-08T16:41:31Z,1,283,jdwilkin4,freeCodeCamp,freeCodeCamp
d08fe7c653475a751402f1f4a28ac78a7a08383b,fix(curriculum): remove pseudo class from business card lab (#60171),2025-05-08T15:55:36Z,1,16,Supravisor,freeCodeCamp,freeCodeCamp
074e310b8269720219753d59042a6d46ef6bd022,fix(curriculum): add trim to remove whitespaces in url (#60226),2025-05-08T10:26:41Z,1,2,Ajay-2005,freeCodeCamp,freeCodeCamp
a169c2a7b1639b79603b174d9b287f0075e789eb,chore(api): remove oldschema.prisma (#60227),2025-05-08T09:57:47Z,1,1101,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a73ecf2aead8b1e882f759e743675d07b6cb3f62,feat(ui): test indicator icon (#60049),2025-05-08T09:49:08Z,3,71,a2937,freeCodeCamp,freeCodeCamp
27018424868788166a245b7b4e228c41b70a9c0c,fix(curriculum): use specific assert methods in workshop cafe menu st…,2025-05-08T07:50:56Z,9,49,clarencepenz,freeCodeCamp,freeCodeCamp
aa5b9418e53ed2eb14b275edb50aa6875f470832,fix(learn): remove sentence in transcript (#60224),2025-05-07T23:17:58Z,1,2,anuplohar001,freeCodeCamp,freeCodeCamp
79565fca2538990cf9f61324bf732e345e5d792e,fix(curriculum): improve Crowdin wording for workshop-recipe-ingredie…,2025-05-07T21:01:13Z,1,2,vkalakota18,freeCodeCamp,freeCodeCamp
0cb1b30ca5895fe50e457ab514ab283b1c41c88c,"chore(i18n,learn): update i18n-curriculum submodule (#60214)",2025-05-07T20:53:23Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b0e616a35a045d5d7ceabc32fc63553b231b425d,feat(curriculum): adding superhero application form (React forms) wor…,2025-05-07T20:49:18Z,25,4416,Ksound22,freeCodeCamp,freeCodeCamp
be2fac9b611e857c3a7457ba40624dd61aae6275,fix(curriculum): update step 33 of cat painting workshop to use asser…,2025-05-07T20:33:12Z,1,8,Sir-En00n3,freeCodeCamp,freeCodeCamp
31b956d16fac976ddab009294a1e06bb312a55c3,chore: update to mongodb 8 in CI (#60215),2025-05-07T19:45:53Z,3,10,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f25b5017fbde388c796ac30677e61b5f7e6ff81b,fix(curriculum): typo in english challenge (#60220),2025-05-07T19:22:35Z,1,2,anuplohar001,freeCodeCamp,freeCodeCamp
7cd09d9f7507cb6a1d41c70653e0b1c8b2a88a69,feat(curriculum): add set 2 for css typography quiz (#59800),2025-05-07T19:11:43Z,1,460,Supravisor,freeCodeCamp,freeCodeCamp
f2b09783f644385a9d3c7515a9d94dc496929ed0,feat(curriculum): add set 2 for css layout and effects quiz (#59796),2025-05-07T18:59:36Z,1,442,Supravisor,freeCodeCamp,freeCodeCamp
003489c1d7dcffb4645ffe4decc01959526b1126,feat: add bash commands review content (#59192),2025-05-07T15:33:32Z,1,66,ilenia-magoni,freeCodeCamp,freeCodeCamp
baf650a3c795bc063cb53dad85f92e811287836e,fix(curriculum): prevent hardcoding in addition functions (#60196),2025-05-07T14:54:22Z,2,12,Averand1,freeCodeCamp,freeCodeCamp
8a6fcd70dbaafc89916020bf0f2d96369fdfb108,fix(api): update logging (#60210),2025-05-07T10:00:32Z,2,16,raisedadead,freeCodeCamp,freeCodeCamp
8e86fac37845d80dc21b81dce759d25b083df6d0,fix(curriculum): update cat painting workshop to use specific assert …,2025-05-06T23:39:36Z,1,36,clarencepenz,freeCodeCamp,freeCodeCamp
32c19f1b92afb63de97d1783ae9aee8846b3add6,fix(curriculum): Make calculator tests less restrictive (#60188),2025-05-06T21:51:38Z,6,18,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
ff43f3aecaf0f98b199f5b0dac6629c51859fde3,fix(api): whitespace in default values (#60199),2025-05-06T20:22:42Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
dc5c7893b50b92795da3fcedf74e0f38cdc745ed,fix(api): update logs in user.ts (#60193),2025-05-06T18:19:24Z,1,7,raisedadead,freeCodeCamp,freeCodeCamp
504a6eaa1d1460926b609ab3f65f21a17bb9f061,chore(curriculum): refactor tests in the workshop-cat-painting steps …,2025-05-06T17:24:40Z,2,20,Sky-walkerX,freeCodeCamp,freeCodeCamp
d0e63c60cad50f3d3905967451f9d6c9ba1c9608,fix(api): add req id to logs (#60191),2025-05-06T16:50:31Z,1,4,raisedadead,freeCodeCamp,freeCodeCamp
008e35d851ca10f6b1714de3a1135835e2a7ba3e,fix(api): update logging (#60187),2025-05-06T15:16:36Z,21,296,raisedadead,freeCodeCamp,freeCodeCamp
c55e98d3eea223e50ee74bcd0b5a7efde2e4bcd0,chore(curriculum): Cat painting workshop updated to use specific asse…,2025-05-06T08:47:30Z,2,14,ArakhshQ,freeCodeCamp,freeCodeCamp
e5051d472e8cb39a0b6c5bf85607e4d2e14f2d03,fix(GHA): update environment validation (#60011),2025-05-06T07:00:06Z,1,56,raisedadead,freeCodeCamp,freeCodeCamp
3e9c13bb4349b94a46e411bfffecfdbd77971701,fix(curriculum): typos and spacing in lectures and reviews (#60077),2025-05-06T05:16:29Z,9,44,Supravisor,freeCodeCamp,freeCodeCamp
abd9e3ff3e7e8dc1c01b542eaa7ab9803853130a,chore(curriculum): update TypeScript quiz questions (#60002),2025-05-05T18:50:06Z,1,78,sidemt,freeCodeCamp,freeCodeCamp
256b76c3f76b02614dc74e4a4789a8ed691d1a8d,"chore(i18n,learn): update i18n-curriculum submodule (#60159)",2025-05-05T15:44:37Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b842d09e9635f8a5a3cde9112ca7ef42c5f78df2,"chore(i18n,client): processed translations (#60158)",2025-05-05T15:05:17Z,10,70,camperbot,freeCodeCamp,freeCodeCamp
a8be31b6ea25e6f1412ccef5499073da5cf82942,fix(a11y): hide Fail icon from screen readers (#60157),2025-05-05T12:30:20Z,2,3,huyenltnguyen,freeCodeCamp,freeCodeCamp
181321d90dffd8ed2e27fd76eebd5dbc013b9730,fix(curriculum): correct aria-label hint in music player step 43 (#60…,2025-05-05T07:25:43Z,1,2,bobofishbo,freeCodeCamp,freeCodeCamp
