sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
91f2e6859c5df192fba6d0eb6f3714669513fff2,fix(curriculum): correct 'ecommerce' to 'e-commerce' for consistency …,2025-07-04T19:46:37Z,1,2,sujanthapa01,freeCodeCamp,freeCodeCamp
573224fe044fa2ed43d58f67fbf7ed26901fca9f,fix(curriculum):strengthen draw condition check test in tic-tac-toela…,2025-07-04T13:16:01Z,1,110,Ajay-2005,freeCodeCamp,freeCodeCamp
637fb3765c496aafe673267b645ce7ced1e5567b,chore(deps): update curriculum helpers to v5.0.0 (#61196),2025-07-04T10:12:07Z,2,170,Dario-DC,freeCodeCamp,freeCodeCamp
ad152a87d53547b881128a79259e818c342cb95d,fix(ui): correct h1 size on review pages (#61073),2025-07-04T03:37:22Z,1,2,sskiragu,freeCodeCamp,freeCodeCamp
3bb8f315fd9bfc75e0d3130485fa9d6b7a663577,feat(curriculum): Add English tasks B1 Block 22 (#61032),2025-07-03T21:07:29Z,163,15892,miyaliu666,freeCodeCamp,freeCodeCamp
8945a1a814e742c1496724b5120fac258d478c8f,feat(curriculum): Add English tasks B1 Block 19 (#60375),2025-07-03T14:02:01Z,157,16387,miyaliu666,freeCodeCamp,freeCodeCamp
7ae0c4cc83c5d29815495cb23b78239e5f60be92,fix(tools): challenge-editor (#60856),2025-07-03T05:45:12Z,2,34,moT01,freeCodeCamp,freeCodeCamp
7de65597582f4265d29097867e2384c2d33297e0,"chore(i18n,learn): update i18n-curriculum submodule (#61188)",2025-07-02T16:53:06Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
0d3b23d2ad993cdd8e79016626d03d5795a85e09,chore(curriculum): update section markers to correct format (#61185),2025-07-02T16:10:08Z,20,40,Giftea,freeCodeCamp,freeCodeCamp
3e1566d4bdad3cbba72bdb0f974ba544c42f743b,chore(learn): fix typo Introduction (#61182),2025-07-02T16:07:49Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
20d9bf03504a6109ae451f56ce8077d69931de0d,fix(curriculum): add .trim() to innerText for workshop-cat-photo-app …,2025-07-02T16:07:06Z,17,52,alexgoldsmith,freeCodeCamp,freeCodeCamp
415bf115436121b51bd22ddee77f705a1f0bb943,feat(curriculum): add pin-extractor workshop to FS (#60925),2025-07-02T15:42:15Z,23,1383,ilenia-magoni,freeCodeCamp,freeCodeCamp
3fa13828e2fa0c183c2430766d830bd434ba9818,feat(curriculum): add curriculum warning msg component (#60876),2025-07-02T15:38:12Z,24,1303,jdwilkin4,freeCodeCamp,freeCodeCamp
1f76ac71a42a69a827e51233d33e2f5fab660adc,feat(client): exam environment download page (#57325),2025-07-02T15:18:23Z,7,260,Sembauke,freeCodeCamp,freeCodeCamp
f6107116e8ae610d68c975fc2f6eded410857b77,chore(curriculum): audit bash scripting quiz (#60462),2025-07-02T15:18:01Z,1,46,zairahira,freeCodeCamp,freeCodeCamp
4f0cd7aee33fbb8cf3463ac6e605730b267cb47a,refactor(curriculum): update higher order function workshop to break …,2025-07-02T15:08:57Z,17,1827,jdwilkin4,freeCodeCamp,freeCodeCamp
e2ec2c14b4f702fd0a97908eb54831742a762209,"chore(i18n,client): processed translations (#61187)",2025-07-02T13:07:40Z,10,430,camperbot,freeCodeCamp,freeCodeCamp
e3e8fadd3bccd68cddc0385936ad90885bb8b420,refactor(tools): remove screenshot-service (#61172),2025-07-02T09:00:09Z,10,1537,ShaunSHamilton,freeCodeCamp,freeCodeCamp
331f70da45cc56f6f3c8ee878de0c9f3f8c33b69,chore: update steps 20-21 in workshop-magazine to use specific assert…,2025-07-02T00:33:11Z,2,24,Aaron-Lopez-Dev,freeCodeCamp,freeCodeCamp
d82e1b98a55072f6807a53d7ff21939e5627ea2b,feat(curriculum): add otp generator (#59121),2025-07-01T16:36:52Z,5,450,zairahira,freeCodeCamp,freeCodeCamp
3877fd6d8f81189ec1db8644023a69ebd1f7e7f3,chore(curriculum): reorganize semantic html lectures (#61112),2025-07-01T16:29:39Z,19,167,jdwilkin4,freeCodeCamp,freeCodeCamp
50482f5ccd97fe69d1d56e5359de7b6796daff46,fix(curriculum): typo in daily challenge (#61174),2025-07-01T15:34:32Z,1,2,moT01,freeCodeCamp,freeCodeCamp
9418eadfe962250f29a2cfadaf3b4d1dffee356a,chore(curriculum): update magazine workshop steps 22–23 to use specif…,2025-07-01T12:07:49Z,2,58,aliyasyeddd,freeCodeCamp,freeCodeCamp
b5f2115a7910feed24325471b6097387c5c7ded2,feat(curriculum): add binary search workshop (#60727),2025-06-30T16:39:28Z,19,947,Ksound22,freeCodeCamp,freeCodeCamp
883286c242cb4c88fd86f816f8bb85c93ffe26c5,"chore(i18n,learn): update i18n-curriculum submodule (#61157)",2025-06-30T16:19:06Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
1b8945f993a33818c6c5e3d5bde7596b839e8d80,fix(curriculum): update lab page of playing cards test. (#61144),2025-06-30T15:46:59Z,1,8,StephenMuya,freeCodeCamp,freeCodeCamp
1b4af50a75df6640fbbef8f1696a3863225cccb7,fix(curriculum): add .trim() to innerText assertions (#61109),2025-06-30T15:45:55Z,7,18,alexgoldsmith,freeCodeCamp,freeCodeCamp
f81857068b2b42e16ec83e814984ce69d844d162,"chore(i18n,client): processed translations (#61151)",2025-06-30T14:11:30Z,20,796,camperbot,freeCodeCamp,freeCodeCamp
502ca94e5a723b019e8ba52ec9fa04697f0e2730,fix(curriculum): updated assert method for steps 8-9 of workshop-maga…,2025-06-30T06:54:24Z,2,22,anish-eng,freeCodeCamp,freeCodeCamp
ee6b4ab943f5016efb12f9647daca9622886ee77,fix(learn): show answer for quiz questions in Full stack curriculum (…,2025-06-30T04:43:44Z,1,1,Arjit31,freeCodeCamp,freeCodeCamp
c19a22a695321523d72d8821fc7e60baa93bd893,chore(curriculum): update specific asserts in magazine workshop steps…,2025-06-30T04:07:38Z,3,20,bizcodz,freeCodeCamp,freeCodeCamp
5c61f3e3e053048030753cc34a022d6202d7f208,"fix(curriculum): update workshop-magazine steps 13,18 to use specific…",2025-06-29T05:08:35Z,2,28,satya-2810,freeCodeCamp,freeCodeCamp
4865efb3fa3a70044cb4967a91713e59ddde1382,chore(curriculum): replace find_case_body helper (#61107),2025-06-28T18:41:15Z,7,26,Dario-DC,freeCodeCamp,freeCodeCamp
b2ea6bdea357cd02be19f77bd129f7f0e116e81c,chore:  update asserts in step 19 tests (#61118),2025-06-28T17:14:03Z,1,26,tekluabayneh,freeCodeCamp,freeCodeCamp
b7b02ee1590b2ec1402eb5e33d985eb4a06c3481,feat(client): independent lower jaw ab test (#61085),2025-06-27T19:52:36Z,9,395,ahmaxed,freeCodeCamp,freeCodeCamp
ecd5582ed9f0991e74ccd71bcf713f0f10c6332b,fix(curriculum): update quiz questions to focus on React keys and lis…,2025-06-27T19:39:15Z,1,30,Giftea,freeCodeCamp,freeCodeCamp
9d0b78496c47fafdcdaee0b6edfaa4bb908a7736,fix(curriculum): rename get-weather button id to get-weather-btn (#61…,2025-06-27T17:27:50Z,1,40,anubhav-m,freeCodeCamp,freeCodeCamp
97c4f45dd550757e106f256e88a9e5f9c05ae8e2,chore(curriculum): add domain variety to email masking visible tests …,2025-06-27T17:08:02Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
fefbfd7c588253d8fcbfe649b4f988cda38a1c30,chore(curriculum): update setPowers instructions in Build Superhero A…,2025-06-27T17:05:02Z,1,4,Giftea,freeCodeCamp,freeCodeCamp
63a0676412a83f8df0a2d45478fa9424a8a40501,fix(curriculum): allow optional semicolon in Card component return st…,2025-06-27T16:32:42Z,1,2,hassanwaqa,freeCodeCamp,freeCodeCamp
a456a1cbfa155fb90dfb531154115892782287b2,feat(client): don't show tailwind warning to learners (#61103),2025-06-27T16:06:00Z,1,21,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d98d5f120a35179009b9cdaaad1c2e60fff8df4d,fix(curriculum): reword question in passing props React lecture (#61075),2025-06-27T13:00:15Z,1,4,Supravisor,freeCodeCamp,freeCodeCamp
68e829f097447c113d5d9251d51e9014f2198724,fix(curriculum): clarify user story in fCC Forum Leaderboard (#61074),2025-06-27T12:49:16Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
12dea37cbb0e57685016617ad344fecdf873c29f,feat(curriculum): add review tasks to block 8 of the A2 curriculum (#…,2025-06-27T11:27:05Z,72,1043,anastasiiauk,freeCodeCamp,freeCodeCamp
f1db7ba8e2ab4cebe91ae73c3062e67bb5210c0c,feat(curriculum): add review tasks to block 7 of the A2 curriculum (#…,2025-06-27T11:26:23Z,79,906,anastasiiauk,freeCodeCamp,freeCodeCamp
74db899ef40ce732372d3ae5a307a3429742fd13,feat(curriculum): add review tasks to block 9 of the A2 curriculum (#…,2025-06-27T11:22:33Z,80,882,anastasiiauk,freeCodeCamp,freeCodeCamp
7920376a5f5b748946e8ff1ca63400c5ca5ec0e3,fix(curriculum): Corrected Grammar in CSS Layouts and Effects Review …,2025-06-27T03:46:20Z,2,4,tanmaygautam11,freeCodeCamp,freeCodeCamp
3af161450fe35692dd7d3e1d67ca426756c2a7cd,"feat(curriculum, client): add catalog (#60951)",2025-06-26T20:08:36Z,39,1516,moT01,freeCodeCamp,freeCodeCamp
10e3004403971dc50298fc5933d64ba81d9ed4f1,fix(curriculum): update grid-column and grid-row lecture (#61092),2025-06-26T17:18:42Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
0b1658557a7e0e3ef08831429e09bf4a15dd07b5,feat(curriculum): add review tasks to block 16 of the A2 curriculum (…,2025-06-26T16:49:35Z,7,803,anastasiiauk,freeCodeCamp,freeCodeCamp
e7cd4c230c49cd0f6b2b498e3de390e113b21c96,feat(curriculum): add review tasks to block 15 of the A2 curriculum (…,2025-06-26T16:46:34Z,34,446,anastasiiauk,freeCodeCamp,freeCodeCamp
eab910134f50fb145a7c08fd491f74aa899733fc,feat(curriculum): add review tasks to block 14 of the A2 curriculum (…,2025-06-26T16:38:51Z,35,448,anastasiiauk,freeCodeCamp,freeCodeCamp
3415f0886f6c12d4a97aaca69230944c493efda3,feat(curriculum): add review tasks to block 13 of the A2 curriculum (…,2025-06-26T16:36:25Z,51,542,anastasiiauk,freeCodeCamp,freeCodeCamp
2cbd0bb6e43f65a9996991d4982188c3b9e78e25,feat(curriculum): add review tasks to block 27 of the A2 curriculum (…,2025-06-26T14:29:35Z,27,408,anastasiiauk,freeCodeCamp,freeCodeCamp
2285f56aa96cdfbe8ea39c53341056d6e499d4d7,feat(curriculum): add review tasks to block 26 of the A2 curriculum (…,2025-06-26T14:29:12Z,37,564,anastasiiauk,freeCodeCamp,freeCodeCamp
56e21ddeae4f9322672e1eaecb32b9f57edc95c9,feat(curriculum): add review tasks to block 25 of the A2 curriculum (…,2025-06-26T14:27:54Z,39,562,anastasiiauk,freeCodeCamp,freeCodeCamp
0f59b2223cdda7fddb8d6aa567026d4d64873dd5,feat(curriculum): add review tasks to block 24 of the A2 curriculum (…,2025-06-26T14:27:14Z,29,410,anastasiiauk,freeCodeCamp,freeCodeCamp
0f132a3dec179cc2ba013e31ed3adf23ae5ef418,feat(curriculum): add review tasks to block 23 of the A2 curriculum (…,2025-06-26T14:26:37Z,22,396,anastasiiauk,freeCodeCamp,freeCodeCamp
f3b66c9e1093bdf19687500447d0b952b2e8d3fb,feat(curriculum): add review tasks to block 22 of the A2 curriculum (…,2025-06-26T14:25:57Z,30,606,anastasiiauk,freeCodeCamp,freeCodeCamp
aa71253ce958a1d8860c5a5805363d5dcd69bfc0,feat(curriculum): add review tasks to block 21 of the A2 curriculum (…,2025-06-26T14:25:28Z,3,579,anastasiiauk,freeCodeCamp,freeCodeCamp
efec05898ea445a90579efefb0e7eb3d73aeb604,feat(curriculum): add review tasks to block 20 of the A2 curriculum (…,2025-06-26T14:24:46Z,3,563,anastasiiauk,freeCodeCamp,freeCodeCamp
4275413680abe4a804f2ee4ced5fee55521d5311,feat(curriculum): add review tasks to block 19 of the A2 curriculum (…,2025-06-26T14:23:49Z,3,551,anastasiiauk,freeCodeCamp,freeCodeCamp
6de6414059a463484eb6f048e3e1339a343d3de9,feat(curriculum): add review tasks to block 18 of the A2 curriculum (…,2025-06-26T14:22:51Z,3,495,anastasiiauk,freeCodeCamp,freeCodeCamp
bd98eaf365ee1838e112e69b5bda20f0da52a3a6,"fix(curriculum): change question, answer and distractor in quiz semat…",2025-06-26T13:10:32Z,1,14,StephenMuya,freeCodeCamp,freeCodeCamp
9e6a097da95e238c15e34a6f2f62d67b9ec7d2de,fix(curriculum): Add note and example for script element in step 5 of…,2025-06-26T12:43:01Z,1,6,Giftea,freeCodeCamp,freeCodeCamp
9b666dc60fd81cb10fe874ac7158534e28745470,"chore(i18n,learn): update i18n-curriculum submodule (#61062)",2025-06-25T17:31:02Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
5ae2e3eca701192b1e528f02f894d77ddbd079eb,"chore(deps,api): update date-fns and add date-fns-tz (#61048)",2025-06-25T16:49:04Z,4,60,moT01,freeCodeCamp,freeCodeCamp
98326d266f495fb1d4fc5f836bebcb35d9571da7,feat(curriculum): add review tasks to block 12 of the A2 curriculum (…,2025-06-25T15:51:47Z,75,878,anastasiiauk,freeCodeCamp,freeCodeCamp
6848da8320fe4b57cd08e99a9233e6c81a0141d8,Merge commit from fork,2025-06-25T14:13:44Z,2,92,raisedadead,freeCodeCamp,freeCodeCamp
acd5508831ea9a9ac15d0b2e181cc4d12b5a5702,"chore(i18n,client): processed translations (#61057)",2025-06-25T13:53:19Z,20,130,camperbot,freeCodeCamp,freeCodeCamp
6c71f96b3fbec27c5cc0ff23faea48aa8a47d900,Feat(curriculum): Replace summary tasks by review tasks to Blocks 17 …,2025-06-25T12:09:54Z,3,565,nieldakarla,freeCodeCamp,freeCodeCamp
551aa5ac01f4a88ca400b0e0f814b7a0e5e64bde,feat(curriculum): add review tasks to block 11 of the A2 curriculum (…,2025-06-25T12:09:37Z,91,950,anastasiiauk,freeCodeCamp,freeCodeCamp
0e3c840d13fe260fda42aa4da68904b7ceae8494,feat(curriculum): add review tasks to block 10 of the A2 curriculum (…,2025-06-25T12:09:21Z,108,1078,anastasiiauk,freeCodeCamp,freeCodeCamp
021a6b4ff52c46328c4dead4ae964c1e1cfec948,fix(client): update pokemon url redirect (#61018),2025-06-25T10:52:01Z,1,2,a2937,freeCodeCamp,freeCodeCamp
d62e1f92117bc7fa29221d7d1e67c32141d789d3,fix(curriculum): update wording in HTML Accessibility quiz (#61046),2025-06-25T10:04:26Z,1,10,raviKant0917,freeCodeCamp,freeCodeCamp
0acad8c464a40cb5f46fefb36d91e76c1c5f7b82,fix(curriculum): add missing transcript for React components video (#…,2025-06-25T09:26:15Z,1,1,hassanwaqa,freeCodeCamp,freeCodeCamp
87c274a9ef170218b88e9b6a1ddd030f9c64de2d,feat(api): allow HOME_LOCATION origin in development (#61003),2025-06-25T06:30:24Z,5,31,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a81293c52088b942a38541ca030984be748eaec2,fix(client): add html media lecture redirections (#61022),2025-06-25T06:27:57Z,1,36,a2937,freeCodeCamp,freeCodeCamp
dd6117d4e657e7963e734cb84d2ba58a607622f3,chore(deps): upgrade @freecodecamp/ui to v4.2.0 (#60919),2025-06-25T03:57:02Z,5,197,huyenltnguyen,freeCodeCamp,freeCodeCamp
e7d83013e090b685434500e067309f0dabfa509d,fix(curriculum):updated test cases in gradebook-app (#61039),2025-06-24T19:45:38Z,1,24,aboo212031,freeCodeCamp,freeCodeCamp
7058bf5320815d02b0d05fbcf96bf9499829423a,fix(curriculum): add missing backticks and fix wording in reusable na…,2025-06-24T18:36:40Z,1,8,hassanwaqa,freeCodeCamp,freeCodeCamp
d2ff15ef140467b573ece4d466e471854fd73081,fix(curriculum): correct grammar in semantic HTML lesson (#61037),2025-06-24T14:49:05Z,1,2,sskiragu,freeCodeCamp,freeCodeCamp
efbdec0fe2df725c2debd94b6872f7dfa23417eb,fix(curriculum): updated transcript in memoization (#61019),2025-06-24T07:34:17Z,1,2,aboo212031,freeCodeCamp,freeCodeCamp
52361d13063e4a44b5f48f48aa5ee59ce5fa7532,fix(curriculum): typo in Troubleshoot Github (#61023),2025-06-24T05:24:53Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9d05f06df3d84843199367b67bd5ef867d332e18,fix(curriculum): fix typo in scene-assets.js (#61021),2025-06-23T21:13:23Z,1,2,DanielRosa74,freeCodeCamp,freeCodeCamp
7c1de6975ef99df6c7321298d60a7f6feded4622,chore(curriculum): update two tests to use specific assert (#61006),2025-06-23T18:04:01Z,1,15,hassanwaqa,freeCodeCamp,freeCodeCamp
b25c5eb780140b52b1881832dbe2d66809df49e4,fix(curriculum): correct typos in semantic HTML content (#61004),2025-06-23T17:28:43Z,3,8,hassanwaqa,freeCodeCamp,freeCodeCamp
1b2d25d697b181daeaefae78d660701f53bb9437,chore(curriculum): change to US spelling Fulfill (#60927),2025-06-23T16:40:20Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
174555f1d40ae9684b6b0d43581995117c3fe59a,fix(curriculum): remove 'both' from hotel feedback form step 24 instr…,2025-06-23T16:38:40Z,1,4,RiyaSharma028,freeCodeCamp,freeCodeCamp
65d88e56b161bae28669a84a1c1f369ce1cef632,chore(curriculum): change to US spelling maximize (#60911),2025-06-23T16:17:07Z,3,16,Giftea,freeCodeCamp,freeCodeCamp
170df37c8b0ad9b9989125d00951a553bca237ac,chore(curriculum): update two tests to use specific asserts (#60981),2025-06-23T16:14:15Z,1,19,AnujNayak108,freeCodeCamp,freeCodeCamp
0691983b3410f0a911c408dac1966c90fc3ef0fd,"chore(i18n,learn): update i18n-curriculum submodule (#61010)",2025-06-23T15:51:56Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
357cc504bde949d5be4645af69e551b5aecff648,Test adding transcript tabs to lectures (#60948),2025-06-23T15:40:13Z,4,106,ahmaxed,freeCodeCamp,freeCodeCamp
4e38cb36eb885ae6e1e81ac33612bc24a5072c95,"chore(i18n,client): processed translations (#61001)",2025-06-23T14:02:51Z,11,590,camperbot,freeCodeCamp,freeCodeCamp
723be55e627f2b3bdde46be2e74c8dfedae49e33,fix(a11y): add editor name to editor aria-label (#60529),2025-06-23T13:53:33Z,3,47,huyenltnguyen,freeCodeCamp,freeCodeCamp
cb231abaaa1aad3e28669a9ffbea816b30cd281d,fix: make landing e2e test specific (#60893),2025-06-23T13:40:38Z,1,22,ahmaxed,freeCodeCamp,freeCodeCamp
8a4603b0b7395c6f70c44b62c9cb58e466212704,chore(deps): update normalize-url (#60912),2025-06-23T13:26:34Z,2,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7738459bd6a7d49cb2000cdcd9ce0ab7312368de,feat: add luhn algorithm lab to FS (#60903),2025-06-23T13:25:36Z,5,199,ilenia-magoni,freeCodeCamp,freeCodeCamp
722131407b9fea75122e8b5f1784f3d76dba674c,fix(api): duplicate reply on error in /daily-coding-challenge-complet…,2025-06-23T13:15:26Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d5a930803c2f312eaa9c6b5f9f66a82078d8a2cc,chore(curriculum): update steps 5–7 in magazine workshop to use speci…,2025-06-23T12:38:44Z,3,26,yashurade27,freeCodeCamp,freeCodeCamp
2aef0099afb5a1b7c20e7507d2b116f742155ad3,revert: clean up dockerfiles (#60996),2025-06-23T08:58:22Z,2,21,raisedadead,freeCodeCamp,freeCodeCamp
013c13c6766a2020887d56d1dab3190ccc958b11,fix(docker): clean up dockerfiles (#60947),2025-06-23T07:46:17Z,2,21,ojeytonwilliams,freeCodeCamp,freeCodeCamp
700aa1182d50105841963f5834f69a2e7d9ff810,fix(curriculum): add backticks to double not notation in quiz-basic-h…,2025-06-23T06:27:51Z,1,2,adarshdotdev,freeCodeCamp,freeCodeCamp
db92673f0cc3d5d6b6efbbdcf3184acd86420058,chore(curriculum): remove unused .green class from global.css (#60982),2025-06-23T04:28:33Z,1,4,nishisurti2608,freeCodeCamp,freeCodeCamp
9f5a98578b2d2bd3260dd51a7072f26b540cf90b,fix(curriculum): correct 'such us' to 'such as' (#60987),2025-06-22T19:16:47Z,1,2,TanishValesha,freeCodeCamp,freeCodeCamp
4c93c696dd70cc4f33935a0751523e0b661aa74a,fix(curriculum): correct font-size answer in cascade of CSS lesson (#…,2025-06-21T22:33:04Z,1,4,Shobhit150,freeCodeCamp,freeCodeCamp
d99a2bbf98c7cd637d95f3b168870585f817b7f3,feat(curriculum): adding Debug a Pet Adoption Page lab (#60917),2025-06-21T07:31:59Z,16,217,jdwilkin4,freeCodeCamp,freeCodeCamp
c983a1e576bcdb8055a759df2fd03e2b0a048862,fix: corrected swapped content lines in CSS layout quiz (#60958),2025-06-21T01:11:21Z,1,4,cipherzyvishu,freeCodeCamp,freeCodeCamp
d46dd8a13f10e6a8ed06ca0fecc847d8468ced10,chore(curriculum): use specific assert methods in workshop tests step…,2025-06-20T17:34:42Z,3,30,manthansubhash01,freeCodeCamp,freeCodeCamp
88e685ddca3a273650e92c3b24a5a76e11c1512a,fix(curriculum): allow for new lines in element text in Design a Movi…,2025-06-20T17:20:21Z,1,6,asabahebwa,freeCodeCamp,freeCodeCamp
7091c5b0edeac4dfcd081cf495c5ffc4fc7c57ac,fix(UI): update to strictly equals (#60950),2025-06-20T16:10:34Z,1,2,DevDolphin7,freeCodeCamp,freeCodeCamp
aa78ee52ae1d2d4ebfce7ec2c0570b76889c43cd,feat(curriculum): update lunch picker test to prevent mutation (#60145),2025-06-20T11:10:28Z,1,42,Ajay-2005,freeCodeCamp,freeCodeCamp
3099a8844cedf9a5c953f10ac9c8e6fe24cca3ef,chore(curriculum): break up and reorganize HTML media lectures (#60930),2025-06-20T10:34:31Z,12,102,jdwilkin4,freeCodeCamp,freeCodeCamp
3e64e45bc561837604218bb08a40ec6914247af3,fix(curriculum): missing note in JS A11y (#60940),2025-06-20T08:35:38Z,1,6,jdwilkin4,freeCodeCamp,freeCodeCamp
11d22be2dd889e297a114b05922272933f060a88,fix(curriculum): replace unrelated HTML defer/async question with a n…,2025-06-19T11:05:11Z,1,16,vishnudt2004,freeCodeCamp,freeCodeCamp
4a5bd91a52c2785edea16ea25c8db45b7b1dd3f9,fix(curriculum): update the tests and instructions of the step 24 wor…,2025-06-18T23:42:11Z,1,14,AishwaryaRajput09,freeCodeCamp,freeCodeCamp
2783b7365184d2c37c84a51944690427969e57a7,chore(curriculum): update tests to use specific asserts in cat painti…,2025-06-18T21:36:07Z,4,20,ritsth,freeCodeCamp,freeCodeCamp
e725238fcadc3b8ad5d5541894f34d341240cb02,chore(curriculum): update selector references (#60908),2025-06-18T20:39:17Z,1,14,abhilashini,freeCodeCamp,freeCodeCamp
4dd4f2ef20126b40f9c749de61677defebd68561,fix(curriculum): return empty string in Reusable Profile Card Compone…,2025-06-18T19:51:17Z,1,11,Supravisor,freeCodeCamp,freeCodeCamp
6c6d22017b683ededc4dede57c851a49c5ab5a7c,feat: add daily challenge seed script (#60506),2025-06-18T18:29:49Z,10,461,moT01,freeCodeCamp,freeCodeCamp
60ed8dd4d37b92ff4f3b3fede2a475e6108bab73,"chore(i18n,learn): update i18n-curriculum submodule (#60924)",2025-06-18T17:10:10Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
92e9ae9e7815be142d59e9d81eb7455c5a296aba,test(external curricula): run test on all chapters and modules (#60913),2025-06-18T15:40:27Z,1,44,huyenltnguyen,freeCodeCamp,freeCodeCamp
e2b9a5e606bb9419fa16cbdb540da3735c908fd0,"chore(i18n,client): processed translations (#60894)",2025-06-18T14:09:34Z,20,2704,camperbot,freeCodeCamp,freeCodeCamp
c2f6efc22a8414c68181f693aad25ae368b12a16,fix(client): handle Syntax and Indentation errors from python (#60910),2025-06-18T13:42:14Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
fbed638f0e6dd0fd15e7cf4198b84f5e5745305e,"feat(client,curriculum): add quicksort lab (#60298)",2025-06-18T11:12:20Z,5,152,Dario-DC,freeCodeCamp,freeCodeCamp
6a94d1b8ff9b7ba3ef407ba578019b0750d4830b,fix(curriculum): update step 12 and 13 in fcc authors page workshop (…,2025-06-18T09:07:40Z,2,6,vishnudt2004,freeCodeCamp,freeCodeCamp
06ab8cd32ef81aa09ade79e7b4acb46efa22c462,chore(curriculum): test input and label are linked (#60909),2025-06-18T07:58:43Z,1,13,a2937,freeCodeCamp,freeCodeCamp
c43429a9b184c4e9e20f4bcd00df7df45a9c9747,fix(curriculum): update steps 15-16 in fruit search app workshop (#60…,2025-06-18T04:34:44Z,2,12,vishnudt2004,freeCodeCamp,freeCodeCamp
4f59955ea016f714aa8107fcdd324177b2dbeb6d,chore(client): removed alert-info class from global.css (#60897),2025-06-17T17:27:53Z,1,6,tanmaygautam11,freeCodeCamp,freeCodeCamp
