sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
e5ee7c61097e1212e56464b32dc2a8d2bf93201d,"chore(i18n,client): processed translations (#62443)",2025-10-01T14:59:27Z,20,2850,camperbot,freeCodeCamp,freeCodeCamp
ba31773fcd60cc8e052fc1e13df8182464a2ebe4,chore(deps): update curriculum-helpers to v6 (#61399),2025-10-01T12:05:16Z,6,61,ojeytonwilliams,freeCodeCamp,freeCodeCamp
97d5d89d03e35575fe1ca9e4dc0450099638ef58,feat(Curriculum): Add Block Structure in Spanish Greetings and Introd…,2025-10-01T10:32:41Z,39,1354,nieldakarla,freeCodeCamp,freeCodeCamp
67fc60785a65034bba0e7905f699e645bb80eaad,fix(curriculum): update digit length in Phone Number Formatter (2025-…,2025-10-01T08:41:00Z,2,4,JeevaRamanathan,freeCodeCamp,freeCodeCamp
8cca7db4a3e841b5bbae60ee5f061230b267ac5b,feat(Curriculum):add Certification Introduction- 4 articles (#62424),2025-09-30T20:04:50Z,6,263,RafaelDavisH,freeCodeCamp,freeCodeCamp
23ec4003a9479addd9d15634351ed8f8da6f89ae,fix(curriculum): change 'lecture' to 'theory' and 'lesson' (#62414),2025-09-30T17:59:12Z,469,2636,moT01,freeCodeCamp,freeCodeCamp
58802c81129a11a7735e2262068de4161f75f5a6,refactor: remove before after user code (#59204),2025-09-30T16:41:16Z,7,240,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8eab57a5488561aac7989816aea055605ca283cd,feat(curriculum): add graphs and trees review page (#62355),2025-09-30T13:24:31Z,1,127,larymak,freeCodeCamp,freeCodeCamp
7347511393b86ed6c6463efec967f4faabc8374f,refactor(curriculum): replace $.ajax with fetch (#61425),2025-09-30T13:05:05Z,69,3750,ojeytonwilliams,freeCodeCamp,freeCodeCamp
dbe38ede57924ea61e47c8ea3315558829a9f913,fix(curriculum): typo and missing word (#62416),2025-09-30T12:15:56Z,2,6,Supravisor,freeCodeCamp,freeCodeCamp
086454dc7b64841b76ac34ab5c4af11e8425c8f9,feat(curriculum): add linked list workshop (#61424),2025-09-30T09:22:01Z,28,1615,ihechikara,freeCodeCamp,freeCodeCamp
b60dc22ea20cdba0bbefcdcea169485536e904e1,feat(curriculum): add iframe video workshop (#62053),2025-09-30T08:41:45Z,12,504,Ksound22,freeCodeCamp,freeCodeCamp
d7505e9833faa134768b72071cd35c326e444683,chore(client): remove daily challenge env variables (#62105),2025-09-30T06:47:38Z,7,38,moT01,freeCodeCamp,freeCodeCamp
6e01904ce6a99fa46ba460f76c59ef9282b85c33,feat(curriculum): daily challenges 63-79 (#62367),2025-09-30T03:24:17Z,39,3034,moT01,freeCodeCamp,freeCodeCamp
f55140c8959a159b05cfd3332c90b1c228dd41a1,fix: updates to A2 english curriculum block 2 (#61667),2025-09-29T20:13:31Z,113,992,anastasiiauk,freeCodeCamp,freeCodeCamp
2633178598f998d0a0838a08d5ef06dcfbe424d1,chore(curriculum): removing welcome block from FSD cert (#62412),2025-09-29T17:35:00Z,8,597,jdwilkin4,freeCodeCamp,freeCodeCamp
d690ff13ab27147dc70149d89aea588f07d0a6f4,"chore(i18n,client): processed translations (#62410)",2025-09-29T14:10:09Z,20,540,camperbot,freeCodeCamp,freeCodeCamp
c7a8b183d3cba3917482c40fce960b32bd95630a,fix(api): 400 for exam-challenge route with no params (#62404),2025-09-29T13:26:29Z,2,20,ShaunSHamilton,freeCodeCamp,freeCodeCamp
20a77c44d02378f0baf7b066da8ec048954cf671,fix: updates to A2 english curriculum block 5 (#62026),2025-09-29T12:55:28Z,105,1783,anastasiiauk,freeCodeCamp,freeCodeCamp
a7c71569c0bce8d3c529c8e01dc76238872a942a,feat(curriculum): add smallest common multiple lab (#62407),2025-09-29T12:26:14Z,5,130,larymak,freeCodeCamp,freeCodeCamp
a627116efdbcfd434338592ccb1d68df7fc5c18f,fix(curriculum): typo in top introduction to flexbox challenge type 1…,2025-09-29T11:09:40Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
c9626fc86fd5ed948497ca0ac508ab7fe65120c7,feat(curriculum): add implement a Unique Sorted Union lab (#62226),2025-09-29T09:47:44Z,5,115,ilenia-magoni,freeCodeCamp,freeCodeCamp
ef717e4e313ad9796bbe741467aadff793ec2129,docs: prefer codespaces,2025-09-28T06:53:52Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
457123d96643bd312c75d386311a4b9efbcbcf2d,fix(tools): improve devcontainer experience (#62395),2025-09-28T05:18:11Z,1,21,raisedadead,freeCodeCamp,freeCodeCamp
51d65b79417abcdaa4cd0941658cf8b5e9f32d6b,fix(curriculum): typo in workshop emoji reactor Step 14 (#62390),2025-09-27T14:25:30Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
95b4056e207cda3fb462bf5f91775249a807d205,test(challenge-parser): improve validate-sections test (#62385),2025-09-27T13:22:21Z,2,117,huyenltnguyen,freeCodeCamp,freeCodeCamp
fb3be5c01858d9ff16d0bd1bc7165cff283e5b88,fix(curriculum): 2 typos in the dom click events and web api lecture …,2025-09-27T04:58:48Z,2,4,swdev33,freeCodeCamp,freeCodeCamp
adc886019456251fe042db3e72f51251d0ca6dc8,feat(curriculum): add dfs python lab (#62322),2025-09-26T20:02:03Z,5,144,Dario-DC,freeCodeCamp,freeCodeCamp
6dbc2f72b301de5320463549054c5f3b9701f73b,fix(curriculum): typo in lecture introduction to git and github (#62383),2025-09-26T19:46:59Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
762f87442d44405d5731d9099c14983c2ee323bb,fix(curriculum): correct arguments for `isNotEmpty` (#62382),2025-09-26T19:10:02Z,2,4,Thunderer44,freeCodeCamp,freeCodeCamp
84f5d7375b108f9fa01bfe7adedc329ca3fe75f8,feat: add emoji reactor workshop (#61638),2025-09-26T14:10:57Z,19,2814,ilenia-magoni,freeCodeCamp,freeCodeCamp
71adf50f6a8b80272a4b7e5a02be5e47ac819d56,fix(curriculum): clarify shallow copy explanation and add nested arra…,2025-09-26T11:26:00Z,3,36,ran-cho,freeCodeCamp,freeCodeCamp
acf368d2d8579d1e732a9afdef6618651d137d75,feat(curriculum) : convert spinal case challenge to lab (#62117),2025-09-26T11:18:32Z,5,118,zairahira,freeCodeCamp,freeCodeCamp
c486fc5d57fce6528e679bf332e1cde0ce05b655,"fix(curriculum): correct typo in Navbar (""remainder"" → ""reminder"") (#…",2025-09-26T11:14:47Z,1,2,AamishB,freeCodeCamp,freeCodeCamp
301232ce4f9d7f3062c3833c5036c5ee559ed54b,fix(curriculum): move editable region markers to wrap Navbar componen…,2025-09-26T10:55:18Z,1,6,ismaeeelxd,freeCodeCamp,freeCodeCamp
e9349432c5ebd4b42925baae92aa294e62f33ffd,feat(curriculum): adding debug a coding journey blog page (#62160),2025-09-26T10:33:55Z,13,912,jdwilkin4,freeCodeCamp,freeCodeCamp
502482b188e87a52a5013fe6350981e774dbca38,fix: resolve issue with adding eventListner to step 17 and completing…,2025-09-26T09:42:07Z,2,74,Mayank230106,freeCodeCamp,freeCodeCamp
2d3b271089d9c39a6e2dae789d5defb6bcbf70f2,fix(curriculum): updates to A2 english curriculum block 6 (#62102),2025-09-26T09:34:40Z,69,970,anastasiiauk,freeCodeCamp,freeCodeCamp
0a4d30852d1ef83de4a5ab44672894c86b350b7f,feat (curriculum): add OOP review (#62131),2025-09-26T07:50:15Z,1,191,Ksound22,freeCodeCamp,freeCodeCamp
b6b2d8ad548a3dc745cac03e42b35a21205879ae,fix: updates to A2 english curriculum block 4 (#61903),2025-09-26T07:41:00Z,133,2422,anastasiiauk,freeCodeCamp,freeCodeCamp
c4a4abe487f3984eaedf87f9465c039f2a4fb710,fix(tools): allow more chapter based superblocks (#62203),2025-09-26T06:04:45Z,2,71,a2937,freeCodeCamp,freeCodeCamp
047a268e383a577ad2d5aa79199670dd24f62a8c,fix(client): fake sign in after donating (#61710),2025-09-26T06:00:41Z,3,36,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2923cf7331a5828c8d8cf74ac73d7fe2fb5c1864,fix(curriculum): correct casing of JavaScript (#62369),2025-09-26T04:19:42Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
1f8acc6df57d5e4a0d48e28c619dd4e3d0ad58cd,feat (curriculum): add oop and encapsulation lectures (#62121),2025-09-25T20:00:31Z,7,1547,Ksound22,freeCodeCamp,freeCodeCamp
35d05d2c0560c1f19ec98e0e189dbb13533b156b,feat(client): add exam attempts to exam-download page (#61361),2025-09-25T19:27:31Z,12,478,ShaunSHamilton,freeCodeCamp,freeCodeCamp
6c3bc14f52ebd7e0a895dba42915785c4a8b85bb,feat(curriculum): add Build an All-True Property Validator lab (#62198),2025-09-25T14:29:14Z,5,212,ilenia-magoni,freeCodeCamp,freeCodeCamp
57c515e230bcaa4a0ac5e438eb64ea00bff50e20,chore(curriculum): update rps-game instructions and hasPlayerWonTheRo…,2025-09-25T13:58:34Z,11,94,Giftea,freeCodeCamp,freeCodeCamp
1a59985a51d60da19b22a225c0927ab8518273c5,fix(curriculum): Maintain getMode function consistency in steps 39 - …,2025-09-25T13:56:56Z,21,110,Giftea,freeCodeCamp,freeCodeCamp
8a404bface758263f9f2a73160c7b5e1b47d8210,feat(curriculum): add musical instrument workshop (#61750),2025-09-25T13:45:46Z,17,777,zairahira,freeCodeCamp,freeCodeCamp
6263791d2d558e74b33108bba0b0e2d337b5b102,fix(curriculum): update organises to organizes (#62359),2025-09-25T12:40:28Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
89bebfa39123de67a9c0dd5f39f7075b655b2155,fix(curriculum): add description for HTML snippet in Football Team Ca…,2025-09-25T10:18:38Z,1,2,ppl-call-me-tima,freeCodeCamp,freeCodeCamp
bc58d9c40225cd706309bd00c5ff2dc7784d789a,fix(curriculum): rephrase the fillArrContainer description (#62356),2025-09-25T09:55:57Z,1,4,Ahm3rIjaz,freeCodeCamp,freeCodeCamp
0bd86c02783523213b65237dbfd43a06f0f24596,fix(curriculum): correct formatting in Python print function lecture …,2025-09-25T08:33:39Z,1,6,ismaeeelxd,freeCodeCamp,freeCodeCamp
c29dc53f1ac8145c10b2492d73afd97b406f5624,feat(curriculum): add odd Fibonacci sum calc challenge lab (#62271),2025-09-25T07:48:52Z,5,120,larymak,freeCodeCamp,freeCodeCamp
945be2126f2b6e89297bd107f61b4fa7f2f3104a,"chore(i18n,client): processed translations (#62345)",2025-09-25T06:02:27Z,10,672,camperbot,freeCodeCamp,freeCodeCamp
2366e1ab6ba929c441640dde07045f2a266cc56e,docs: Add Linux Foundation Health Score badge (#62339),2025-09-24T11:51:02Z,1,1,jonathimer,freeCodeCamp,freeCodeCamp
51eba06a7dc9c07f5cf5df40bab6f520787db164,refactor: remove jest and lint vitest (#62330),2025-09-24T07:27:03Z,25,2066,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d96d528e8c43066593b45ddeed22dd0ff84829ef,refactor: clearer errors for curriculum tests (#62331),2025-09-23T18:10:28Z,1,14,ojeytonwilliams,freeCodeCamp,freeCodeCamp
bbe7752ef133669ca0e881c33db8fec0b00de69b,fix(curriculum): correct spelling from behaviours to behavior (#62332),2025-09-23T16:28:09Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
143c0452759ab3e905ade72589e5cabdd79986c0,feat(curriculum): add Build a Missing Letter Detector lab (#62227),2025-09-23T16:05:07Z,5,109,ilenia-magoni,freeCodeCamp,freeCodeCamp
093f99d5e4b8c62f549ccf927e3c480ed33b9a5c,fix(api): cleanup props from get public profile endpoint (#62007),2025-09-23T15:58:22Z,2,11,Sonudhukia143,freeCodeCamp,freeCodeCamp
60697413b36c64c50fe76331ef106b23d46b3ebd,feat: add Implement a Pig Latin Translator lab (#62128),2025-09-23T15:53:55Z,5,130,ilenia-magoni,freeCodeCamp,freeCodeCamp
5dda96afc03a2d8c7c0d153bdc62ce47009f437c,fix(curriculum): correct superBlock name in Build a Weather App lab (…,2025-09-23T15:35:27Z,1,2,Swapnanilb,freeCodeCamp,freeCodeCamp
3a305ae69cb1a3a2b72cb54b4047fd15512b391f,fix: update amount and links,2025-09-23T14:59:17Z,1,6,raisedadead,freeCodeCamp,freeCodeCamp
a89bf48ae9c66fae01829af4a34579ed4cc6a489,feat(curriculum): Add two new chapters to A1 Spanish (#62329),2025-09-23T14:43:50Z,14,359,nieldakarla,freeCodeCamp,freeCodeCamp
5f66eb106def44aae571393762799f744ceb945c,feat: add seek and destroy challenge lab (#62118),2025-09-23T14:38:30Z,5,116,larymak,freeCodeCamp,freeCodeCamp
032d7c8a42b858624727218518acc1573dd22bce,fix(curriculum): typo in lecture introduction to git and github (#62327),2025-09-23T13:52:48Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
0d000127355a314f2f2c6ae8878ad5e5ea80090d,fix(curriculum): fix typo from MediaeError to MediaError (#62324),2025-09-23T12:52:02Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
e6066a1d50a1835b7f12cabb107ec8c57ee12d0c,feat(api): daily challenge by month endpoint (#61400),2025-09-23T12:49:37Z,3,232,moT01,freeCodeCamp,freeCodeCamp
b2817c28de270b052cf3b92e284f2ece695acee0,fix: updates to A2 english curriculum block 3 (#61788),2025-09-23T12:12:16Z,136,1707,anastasiiauk,freeCodeCamp,freeCodeCamp
392b8eda87c493198833c419d1f5f312169983e4,feat(curriculum): add dynamic programming review page content (#62269),2025-09-23T11:28:43Z,1,65,jdwilkin4,freeCodeCamp,freeCodeCamp
27e3a5cb65ec68229c3c33323a7336b4d7e07204,fix(curriculum): typos and missing words in Places and Events (#62300),2025-09-23T10:48:37Z,6,12,Supravisor,freeCodeCamp,freeCodeCamp
8ef8f5a0ab6492ca25d56c75047a37112c21976b,"chore(i18n,client): processed translations (#62306)",2025-09-23T09:52:16Z,10,220,camperbot,freeCodeCamp,freeCodeCamp
19af1cdcd29b894d584a5156728fb9b02ae0b96e,fix(client): prevent client double prefixing i18n paths on quiz exit …,2025-09-23T09:44:09Z,1,18,ojeytonwilliams,freeCodeCamp,freeCodeCamp
fa217349314429254e6b7cd5e30ac9230e138c11,feat(curriculum): adding git and github review page (#62189),2025-09-23T07:46:57Z,1,220,jdwilkin4,freeCodeCamp,freeCodeCamp
5ef528a894750372e03d8f79e872329929211531,fix(curriculum): typo in workshop media catalogue (#62319),2025-09-23T07:05:57Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
0eab63f2c5f586e0f6dbe70c4e6c53e785f159b6,fix(curriculum): rephrased instructions for assigning the variable cu…,2025-09-23T05:00:32Z,1,14,l3onhard,freeCodeCamp,freeCodeCamp
572a58f8cd51324305e78e6dcd88c4005bf9e58e,fix(curriculum): update acronym example (#61700),2025-09-22T18:37:04Z,1,32,Supravisor,freeCodeCamp,freeCodeCamp
ccaa500fa9fa04d01a05057b480e2da1f32ae6a1,feat (curriculum): add oop quiz (#62150),2025-09-22T18:35:54Z,1,223,Ksound22,freeCodeCamp,freeCodeCamp
ec36cf60cc1eba4368bf3aea9c531210c6bb46f7,fix(curriculum): update references to 'coach' to 'headCoach' in user …,2025-09-22T17:50:22Z,1,4,prateekbisht23,freeCodeCamp,freeCodeCamp
f5b2774043f87fd6ec1d39d25001265512e4d206,fix(curriculum): Make Build an Optional Arguments Sum Function visibl…,2025-09-22T17:12:05Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
3d720f0f813d7d9f2447cffb7e0816952a582e9e,fix(curriculum): Update business card tests to allow flexible contain…,2025-09-22T17:11:48Z,1,20,Shekhar0109,freeCodeCamp,freeCodeCamp
3a6c2fa160ec030bb5cb2af7e7cf590e7f773325,fix(curriculum): fix typo from correspondant to correspondent (#62314),2025-09-22T17:01:57Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
c1018150ccc473bdd72f816d4e52fac148b9e7fc,feat(curriculum): add graphs and trees lecture (#62055),2025-09-22T16:50:47Z,8,1304,ilenia-magoni,freeCodeCamp,freeCodeCamp
aee89b025be221f7fea3d56eb78f47ca4832e982,feat(curriculum): convert title case challenge to lab (#62108),2025-09-22T16:31:43Z,5,113,zairahira,freeCodeCamp,freeCodeCamp
00a015cd924cb82b188d7b31a9a8745ca14f320c,feat: update growthbook and handle network errors (#61374),2025-09-22T15:36:38Z,7,293,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8d791e0718628544b9c385cd0f387ce8a0436f3c,fix(curriculum): make concatenation optional (#62232),2025-09-22T15:17:40Z,1,5,Supravisor,freeCodeCamp,freeCodeCamp
62c47f46e5d03c2dc31db4a3567b386bdef6c81e,fix(curriculum): add more tests for the golf translator lab (#62248),2025-09-22T15:14:27Z,1,74,StuartMosquera,freeCodeCamp,freeCodeCamp
5ada45dc6004df6a82a503b1050374d1a4856ab2,refactor: semantic update to complaint form (#62255),2025-09-22T15:11:41Z,1,18,ilenia-magoni,freeCodeCamp,freeCodeCamp
0e08e2dd09eb10211e036e28cf248671bed568ad,refactor(curriculum): expand the editable region in Decimal to Binary…,2025-09-22T14:44:12Z,1,4,ppl-call-me-tima,freeCodeCamp,freeCodeCamp
0ce17abdd4f81b47b61304c5c5ed1854a35cdbf1,fix(curriculum): change 'display' to 'return' in lab-voting-system ch…,2025-09-22T14:42:35Z,1,2,shokuyansh,freeCodeCamp,freeCodeCamp
923e6c4c7d029bedb6a8d8dfeb3db4753b754546,fix(curriculum): daily challenge 42 test (#62308),2025-09-22T13:57:47Z,2,12,moT01,freeCodeCamp,freeCodeCamp
0f0d91f50fb6c70c5b991a32c9cdd9480baee01b,chore(tests): migrate shared folder to Vitests (#62270),2025-09-22T12:50:41Z,11,30,Sembauke,freeCodeCamp,freeCodeCamp
2eab3662f51f1bb183b6d070ed75f2203e249872,feat(curriculum): convert search and replace challenge to lab (#62129),2025-09-22T12:43:29Z,5,141,zairahira,freeCodeCamp,freeCodeCamp
ae6357fe43d6e29500fe0e660af3c9497e160f5c,fix(curriculum): add guidance and tests for lowercase HTML tags (#61875),2025-09-22T11:16:41Z,12,82,errantpianist,freeCodeCamp,freeCodeCamp
428918f9668d42de1e0858b52b055772f578d3e7,fix(curriculum): typo fix in JavaScript Fundamentals (#62302),2025-09-22T11:08:32Z,1,2,VivekKavala,freeCodeCamp,freeCodeCamp
de6da1ba7b18bb110f0c844705b8a3a10de80a69,fix(curriculum): Clarifiy the explanation of Python’s `//` (floor div…,2025-09-22T10:22:11Z,1,4,tawfiqkhalilieh,freeCodeCamp,freeCodeCamp
d78024cce2840718c2496906d3a9f6a3ed8082af,feat(curriculum): adding graphs and trees quiz questions (#62264),2025-09-22T09:58:14Z,1,200,jdwilkin4,freeCodeCamp,freeCodeCamp
8d1b3a67dfebebf8893f32b60936cbf1b14bb4da,fix(curriculum): revise user stories of Checkout Page lab  (#61819),2025-09-22T09:54:43Z,1,99,huyenltnguyen,freeCodeCamp,freeCodeCamp
949ceff4e099499c582bf586c961880ebb5d0688,fix(curriculum): typo in daily coding challenges py & js (#62301),2025-09-22T09:34:57Z,2,8,clarencepenz,freeCodeCamp,freeCodeCamp
8f4fdeda58c56aff86e5dc543dcaf03a9daa7bee,feat(curriculum): convert DNA pairing challenge to lab (#62132),2025-09-22T08:30:25Z,5,131,zairahira,freeCodeCamp,freeCodeCamp
2098a0d36470d1baaea390e4e7aaca2095324bab,feat(curriculum): add dynamic programming lecture (#62272),2025-09-22T07:03:32Z,4,400,zairahira,freeCodeCamp,freeCodeCamp
ad098e2fba2535aa8efec0341df928ca9251a753,feat(curriculum): add wherefore art thou challenge lab (#62173),2025-09-22T05:39:59Z,5,191,larymak,freeCodeCamp,freeCodeCamp
ccfcca1f4670cf57965c36692c661d7b0057d509,fix(curriculum): typo in workshop description (#62295),2025-09-21T21:06:14Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
66e8c98867e91b9b5585620aa7268bc023b89f39,fix(curriculum):  typo in workshop media catalogue (#62283),2025-09-21T15:10:27Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
3b756676c49c91ada07f5a7b363e54cdd3a29ee7,fix(curriculum): format code blocks in quiz answers (#62282),2025-09-20T17:53:34Z,1,8,JatinMehta007,freeCodeCamp,freeCodeCamp
4af015a08ffe3aae6474eaa6ba1be6b8a36c14f6,fix(curriculum): typo in daily challenge (#62235),2025-09-20T00:15:20Z,2,6,moT01,freeCodeCamp,freeCodeCamp
ee8e7504937a4cf2b2e27ce2fb830c7ff29b58ae,fix(tools): typo in error message (#62208),2025-09-20T00:13:39Z,2,4,nithya-kala,freeCodeCamp,freeCodeCamp
9f410666e6b4200c2d69016387a4f3370d369723,fix(challenge-helper-scripts): make `create-language-block` support c…,2025-09-19T20:36:49Z,1,220,huyenltnguyen,freeCodeCamp,freeCodeCamp
e9cf3b35be5dc35a54a3b47a960c429c8f67ae55,feat(curriculum): add Create a Deep Flattening Tool lab (#62216),2025-09-19T20:08:31Z,5,135,ilenia-magoni,freeCodeCamp,freeCodeCamp
57415e2a11b4021c5a2058f67c59a378edf8e53f,fix: skip upcoming superblocks in normal builds (#62263),2025-09-19T17:40:06Z,3,117,ojeytonwilliams,freeCodeCamp,freeCodeCamp
243678e4348ca59bc48f83edcc1e000cae0d9870,test: handle meta validation errors (#62274),2025-09-19T17:39:12Z,1,10,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c6498cf0b428dea8df4da1f6a69a42a544a1d38d,refactor: remove invariant (#62275),2025-09-19T17:36:20Z,6,53,ojeytonwilliams,freeCodeCamp,freeCodeCamp
56c34a3bd6b988df8b1ef60ba9479bc9c71af14e,fix: change 'of' to 'or' in this Python lecture (#62277),2025-09-19T16:56:36Z,1,2,ENAwareness,freeCodeCamp,freeCodeCamp
8672be653ab0cdcee45267e40f053738e5eed8ac,fix(curriculum): typo in daily coding challenges py (#62273),2025-09-19T16:13:47Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
80f8b6ffcd07210e2be2d2d7dfe812985ffff43f,fix(curriculum): allow spaces in book catalog table lab inside elemen…,2025-09-19T12:47:09Z,1,10,ilenia-magoni,freeCodeCamp,freeCodeCamp
2e5d3e86e8049f56864e0a4684c03f83783b3293,fix(curriculum): allow spaces in travel agency page (#62259),2025-09-19T12:46:00Z,1,8,ilenia-magoni,freeCodeCamp,freeCodeCamp
74f663b8f1714c68f9a5828c7415c567c0d5d9c1,fix: allow spaces around text content of elements in workshop blog pa…,2025-09-19T12:45:29Z,5,14,ilenia-magoni,freeCodeCamp,freeCodeCamp
adf8b1644e33e0ae3777ee9c561f862a6579736d,fix: allow spaces around element content in workshop hotel feedback f…,2025-09-19T12:44:20Z,10,40,ilenia-magoni,freeCodeCamp,freeCodeCamp
dc5a75fbc38214c46bac768dccb611e9af07118f,fix(curriculum): add generate-btn click to sort-btn test (#62252),2025-09-19T10:09:33Z,1,2,happypepii,freeCodeCamp,freeCodeCamp
39164ca87f2cbd28564a533d77de42d4553f22a2,fix: ensure daily challenge tests run (#62260),2025-09-19T08:48:29Z,1,87,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3a41a6137a31a99141d24196a48cf4f93ed46f82,feat: find closest matching block and superblock for testing (#62089),2025-09-19T08:25:40Z,5,404,ojeytonwilliams,freeCodeCamp,freeCodeCamp
bdccefef08c4ac4e380919f9a944ea403db63d06,refactor(challenge-helper-scripts): remove superBlock field from base…,2025-09-19T08:00:36Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
bed3811952941059488dc19e803128a2b248065b,feat(api): migrate to esm (#61915),2025-09-19T07:58:06Z,240,1280,ojeytonwilliams,freeCodeCamp,freeCodeCamp
68614b43a98e98344c35914a783c357554e40018,chore(tools): migrate scripts/lint test to vitest (#62265),2025-09-19T07:46:06Z,6,98,huyenltnguyen,freeCodeCamp,freeCodeCamp
3a2e0b112a9bc95dfc86afebd32bc4dbf9215721,chore(curriculum): updating git and github quiz questions (#62191),2025-09-18T16:20:54Z,1,188,jdwilkin4,freeCodeCamp,freeCodeCamp
92d6901c2f7ad0e9597373f1eb61dbeb71e93a3d,feat(api): add exam->challenge map and routes (#61683),2025-09-18T13:32:44Z,10,267,ShaunSHamilton,freeCodeCamp,freeCodeCamp
a6d186a73d3d9831253c390cc4f5070a9cfbd66c,feat(curriculum): add media catalogue workshop (#62051),2025-09-18T06:54:23Z,46,4875,Dario-DC,freeCodeCamp,freeCodeCamp
7e81540d2ed2ae461e1447d35810ce8dfc84057d,fix(curriculum): make Theme Switcher click events bubble (#62234),2025-09-17T19:27:26Z,1,4,janni1288,freeCodeCamp,freeCodeCamp
0ec12631e9f841a733de2e6c1c36c308a8ecc451,test(test): migrate from Mocha to Vitest (#62085),2025-09-17T19:11:50Z,15,1310,Sembauke,freeCodeCamp,freeCodeCamp
a0c1876e368467a3b3222cdc69d2b7bbd0caf71b,"chore(i18n,client): processed translations (#62242)",2025-09-17T15:21:32Z,10,520,camperbot,freeCodeCamp,freeCodeCamp
4ad144fc67d325262093b8a5e73a950e1ee5432e,fix(dev): preserve step order during hot reload by reloading all chal…,2025-09-16T18:09:40Z,2,144,niyati34,freeCodeCamp,freeCodeCamp
3931ed159d272e9b1e614dd0af66ba6f9f3ab857,feat(curriculum): add lectures for rest parameter syntax and argument…,2025-09-16T17:17:22Z,6,455,jdwilkin4,freeCodeCamp,freeCodeCamp
