sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
e1cf5c265048616395f2a8bf4dcafe9c63b8121f,fix(curriculum): Allow use of semicolons in iframe lecture (#62670),2025-11-19T16:03:09Z,3,20,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
a2c81caae6b89a6c6430a9b6691abb495090648a,"fix(curriculum, tools): remove duplicated words (#63981)",2025-11-19T15:49:58Z,12,26,gikf,freeCodeCamp,freeCodeCamp
cce4f57022c13c7c58dcc80901ed587627214933,fix(curriculum): clarify RangeError example in debugging lecture (#63…,2025-11-19T14:13:22Z,1,6,saimanoharigodavarty,freeCodeCamp,freeCodeCamp
014882c92d820e8643e73aed96a5c497117ddd96,"chore(i18n,client): processed translations (#63977)",2025-11-19T14:11:06Z,10,810,camperbot,freeCodeCamp,freeCodeCamp
a728840a007a79ccd21904158c496a2ef4b903a4,refactor: workshop game settings panel step order (#63884),2025-11-19T13:52:44Z,3,169,farchettiensis,freeCodeCamp,freeCodeCamp
a202702795b0f38fd0f13ad9d3ada92d85659001,"fix(curriculum): Fixed the repetition of ""other"" (#63972)",2025-11-19T11:27:35Z,1,2,Bhupi1306,freeCodeCamp,freeCodeCamp
960fd9e072d4d5011138252e934e2414e28d9cc2,refactor: split curriculum build in two (#63639),2025-11-19T11:00:32Z,20,227,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1212c7872733264d5df7bf02b52111f6088f59b3,fix(curriculum): move nested div explanation to step 5 (#63932),2025-11-19T07:44:15Z,2,4,ssam18,freeCodeCamp,freeCodeCamp
77a13bb5b2c28219deaa8e49b8caa91d0f1c769e,fix(curriculum): update feedback for second and third questions in fo…,2025-11-19T07:43:04Z,1,12,pdtrang,freeCodeCamp,freeCodeCamp
17ea34e0845f415ed5f1b394a543fcabba240e87,fix(curriculum): trim spaces in Build a Storytelling App (#63951),2025-11-19T07:30:37Z,2,20,pdtrang,freeCodeCamp,freeCodeCamp
902c8222ad0c260b571d4e713fe0270900f62c16,feat(curriculum): add mixed numbers audios for the A1 Spanish curricu…,2025-11-18T22:51:17Z,1,2,estefaniacn,freeCodeCamp,freeCodeCamp
877bd933585909043341789de7f714e3881fdd3c,fix(curriculum): add void element reminder to cafe menu step 16 (#63855),2025-11-18T22:50:45Z,1,2,immortal71,freeCodeCamp,freeCodeCamp
1ed9f0e4d2a3a56da48fa17c20a08345216bb081,fix(curriculum): correct typo in feedback (#63950),2025-11-18T22:22:31Z,1,2,ZaidQtaish,freeCodeCamp,freeCodeCamp
a46e57b82dceb68694769c5298eb5bb8bc614440,fix(curriculum): correct “error” to “Error” constructor in debugging …,2025-11-18T21:57:43Z,1,2,undefinedIsMyLife,freeCodeCamp,freeCodeCamp
51c93c229b615d4b100588d1c88b6702bfc5f5ee,feat(curriculum): add interactive examples to 'this' keyword lesson (…,2025-11-18T20:41:50Z,1,25,bengguankoay,freeCodeCamp,freeCodeCamp
fec396ae74de8521cd5e8c31b749537b4ecedd6d,fix(curriculum): unclear instruction: Build a hash table (#63952),2025-11-18T20:21:04Z,1,4,pdtrang,freeCodeCamp,freeCodeCamp
46fddf1f7abe3de3336ef4d2c4fb3d2c3748e995,fix(curriculum): correct the explanation for gyroscope (#63514),2025-11-18T20:14:07Z,1,2,tkunanuntakij,freeCodeCamp,freeCodeCamp
13637bb5c776fd852eae1fe3d19c7bedd5af3214,"fix(curriculum): typo in Python workshop ""Build an Email simulator"" -…",2025-11-18T20:03:07Z,1,2,PedroLFigueiredo,freeCodeCamp,freeCodeCamp
b3847dfd6589e4cb2ebeed144d8d7f4a00980703,fix(curriculum): mismatch in float container collapse example (#63653),2025-11-18T17:44:16Z,1,8,fortii2,freeCodeCamp,freeCodeCamp
da805e0f4861ca4a211e7dff331174a95913266c,fix: use simpler grammar in How Do You Add Attributes with setAttribu…,2025-11-18T09:22:52Z,1,2,Zaeemahmed,freeCodeCamp,freeCodeCamp
a605462f6fda63ac84029332d5dd93ee2d6e3003,fix: handle NaN percentage completion for completed lab challenges (#…,2025-11-18T08:15:40Z,2,287,farchettiensis,freeCodeCamp,freeCodeCamp
73f74045ca55e948956eeff1dafdbd6435253b01,fix(curriculum): adjust sentence in steps 2-14 in workshop-mathbot (#…,2025-11-18T07:56:59Z,13,32,farchettiensis,freeCodeCamp,freeCodeCamp
9339da9283a7a57edf024a23574825d1f184906e,"chore(i18n,client): processed translations (#63911)",2025-11-18T07:53:04Z,20,540,camperbot,freeCodeCamp,freeCodeCamp
f764b4249503df3045d9bc3cc7be9fee7512de3b,chore(deps): update github actions (#63915),2025-11-18T05:08:10Z,12,44,renovate[bot],freeCodeCamp,freeCodeCamp
b9f47f8c9dad992f2d8d74e1753270393c2592db,fix(curriculum): remove backticks around console (#63927),2025-11-18T00:53:49Z,1,4,ssam18,freeCodeCamp,freeCodeCamp
30e76f9bc3ecf74ff2d6626bddeed9a81732c062,feat(curriculum): add interactive examples to JS Date object lesson (…,2025-11-18T00:45:12Z,1,34,nancytwwongutoronto,freeCodeCamp,freeCodeCamp
bc46ae9bbf267641160e62b1156fbd5397b9333f,test(client): add tests to build transcript function (#63822),2025-11-18T00:22:45Z,4,241,farchettiensis,freeCodeCamp,freeCodeCamp
36be0f75bf63bfa5e826e9e94791a4ffe0f010c6,fix(tools): inccorect quiz challenge location when running create-new…,2025-11-18T00:21:27Z,1,9,pdtrang,freeCodeCamp,freeCodeCamp
c91913fbef3d1a22f5e67b2b68b6c4cde49c14ff,fix(curriculum): fixed fill-in-the-blank sentence to match dialogue (…,2025-11-17T21:49:40Z,1,2,jbiersdo,freeCodeCamp,freeCodeCamp
93ceb61b7c0985c6ea077bf40e4cd61695c32b2e,feat(curriculum): add interactive examples to common aria states less…,2025-11-17T21:32:57Z,1,294,Unknownmaster0,freeCodeCamp,freeCodeCamp
3f226362f267e0ee365261a456a626eb70f72134,feat(curriculum): add numbers audio files from CDN (#63920),2025-11-17T19:42:25Z,1,3,estefaniacn,freeCodeCamp,freeCodeCamp
3356ab7caba0838a22cd8b3207dc0661acf589ad,feat(curriculum): add new blocks and rename a couple things in Spanis…,2025-11-17T19:24:27Z,19,281,huyenltnguyen,freeCodeCamp,freeCodeCamp
88a607ce1fc7edcf9f5c602e26cbd331258b2059,fix(curriculum): wrap method name in backticks (#63904),2025-11-17T15:59:36Z,1,2,ThalaPravin,freeCodeCamp,freeCodeCamp
872ad4746617f0eefa60f7d1f801b614ed690603,feat(curriculum): scaffold Basic Personal Details chapter (#63888),2025-11-17T15:55:47Z,35,1311,huyenltnguyen,freeCodeCamp,freeCodeCamp
99adb08d0b45e57415d88d65229894c5d245838f,fix(curriculum): adjust editable region indentation in workshop-libra…,2025-11-17T11:52:25Z,10,20,majestic-owl448,freeCodeCamp,freeCodeCamp
07b9a80cabd0113abf4ac2475240edd2a13b60a8,fix(curriculum): fix incorrect apostrophe mark (#63907),2025-11-17T11:51:25Z,2,6,Giftea,freeCodeCamp,freeCodeCamp
f64f895ab62159b41cf28fdfe43512c432f3d2c5,refactor: start using turborepo (#63734),2025-11-17T10:37:09Z,9,1699,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0029c51a9a19fe8e802440cb908fab9ee937888a,fix(curriculum): add missing content replaceAll() in JS strings revie…,2025-11-17T09:51:48Z,1,7,pdtrang,freeCodeCamp,freeCodeCamp
e0d21f30c998b213995726ae7054bc34b6e6c332,"feat(curriculum,schema): add Chinese and Spanish help categories to m…",2025-11-17T09:49:40Z,1,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
ca77691ed832d3b98bb2d26e32036232e6bfd18e,fix(curriculum): remove HTML boilerplate steps 1-4 for cafe menu work…,2025-11-17T09:38:21Z,94,1031,pdtrang,freeCodeCamp,freeCodeCamp
981c6024f69b85854a0335ce71f22e15f73069f0,feat(client): add details to daily challenges calendar (#63003),2025-11-17T07:42:00Z,6,371,moT01,freeCodeCamp,freeCodeCamp
3653717d9a4803b57ee979ec3ad0f944ff65bb73,"fix(curriculum): update sentence in What Is a String Object, and How …",2025-11-17T07:37:35Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
33a0604c044e204851d0c526ab94749dce1fc50b,fix(curriculum): print command output for tuples lesson (#63889),2025-11-17T03:31:37Z,1,2,BhavikOstwal,freeCodeCamp,freeCodeCamp
359e3b61259efab859300f5a86c0abb477ea9ac6,feat(curriculum): Add the Chinese vocabulary audio from the CDN (#63873),2025-11-16T12:49:58Z,1,3,miyaliu666,freeCodeCamp,freeCodeCamp
58352caef16139b5ac1bac9ad865907db1436048,feat(curriculum): add interactive examples to functional programming …,2025-11-16T10:45:37Z,1,12,Paila009,freeCodeCamp,freeCodeCamp
8ab7c106dafb3bc1494310e29b251e73573be452,feat(tools): add language block specific properties in helper scripts…,2025-11-16T10:31:52Z,10,211,gikf,freeCodeCamp,freeCodeCamp
3b7a00a2d477ea747d0e05a5ab5a935e809c8606,fix(curriculum): correct 'less then' → 'less than' typo in loop expla…,2025-11-15T23:51:54Z,1,2,Loboston,freeCodeCamp,freeCodeCamp
b932e8074097dd0075a54e47816b2b74f71bf207,feat(curriculum): add interactive editors to class inheritance lesson…,2025-11-15T20:01:05Z,1,59,nikhilkumarpanigrahi,freeCodeCamp,freeCodeCamp
3081b33dbf830ff024bf2ca9b03ae866dc6953e5,feat(curriculum): added interactive examples to aria-controls attribu…,2025-11-15T19:13:50Z,1,182,Jamesren64,freeCodeCamp,freeCodeCamp
4bde0ce62a1b4897a7e86237a3ba914e3c595abd,fix(curriculum): replace the last comprehension check question for cs…,2025-11-15T18:57:00Z,1,47,pdtrang,freeCodeCamp,freeCodeCamp
4b3b1f742cc6ae185b3a70bb8b2ca08cc260f177,fix(curriculum): correct minor typo in Python truthy/falsy lesson (#6…,2025-11-15T18:13:47Z,1,2,SkvProgrammer,freeCodeCamp,freeCodeCamp
2e21e80a3a80471202838e284262f2c99ee61a9e,fix(curriculum): fix workshop CSS (#63865),2025-11-15T17:54:17Z,2,4,Leomb-coder,freeCodeCamp,freeCodeCamp
8bb699459273538c4a5408e2b6d62bdd309a6abc,fix(client): align attempt result type with api (#63844),2025-11-15T15:23:09Z,2,6,ShaunSHamilton,freeCodeCamp,freeCodeCamp
e3fc2b0e2a35ee0053f9c87c7410bf4f0bbb3865,fix(curriculum): add interactive examples to aria-label lecture (#63862),2025-11-15T13:01:51Z,1,12,NagallaThanvi,freeCodeCamp,freeCodeCamp
aaec1b82b9c02568bdbaf0e95e5c150fecf9d360,chore(curriculum): update deadlines for remaining frontend libraries …,2025-11-15T08:43:48Z,1,6,jdwilkin4,freeCodeCamp,freeCodeCamp
11ef9723ef8c537ace92e7247b87d6d253b0426b,fix(curriculum): fix some minor typos in workshop files (#63838),2025-11-14T20:56:08Z,18,36,pdtrang,freeCodeCamp,freeCodeCamp
dcf58c1042e287e1fcf10d5782a6433128f6173c,fix(curriculum): typo in Working with File System lecture (#63837),2025-11-14T20:48:56Z,1,2,tanie05,freeCodeCamp,freeCodeCamp
c07461c08b69cc0a090fa269cd4983999984aca5,fix(curriculum): Remove `:target-within` in notes and change question…,2025-11-14T17:59:28Z,3,10,pdtrang,freeCodeCamp,freeCodeCamp
73d55e0bcf652b9c59011f404a4bfc56e2a226b8,fix(curriculum): correct spelling error from exlamation to exclamatio…,2025-11-14T17:58:28Z,2,8,Giftea,freeCodeCamp,freeCodeCamp
7e1f07e384e2196bfe188ea7f0d12b2361589e2d,feat(curriculum): add interactive examples to client side storage neg…,2025-11-14T17:55:16Z,1,6,shy-away,freeCodeCamp,freeCodeCamp
856a5f683e67325a686f4dfe1f8862a6e46b5c0c,fix(curriculum): remove duplicate lab-voting-system block from module…,2025-11-14T16:17:02Z,1,1,Sembauke,freeCodeCamp,freeCodeCamp
62918737c8e160eed328e61ed3e3862018961bce,fix(curriculum): add missing line to seed in linked list workshop (#6…,2025-11-14T10:37:15Z,9,9,Dario-DC,freeCodeCamp,freeCodeCamp
10473c2b7cad717c08ccb8b3a1d304794e7877ec,fix(curriculum): update blockLayout to use challenge-grid in es-a1 (#…,2025-11-13T19:39:12Z,3,6,pdtrang,freeCodeCamp,freeCodeCamp
a7f67e349c0440f31cb4e8c0b34e2c4f36f7f775,fix(client): add back exam token i18n key (#63807),2025-11-13T16:54:59Z,1,1,moT01,freeCodeCamp,freeCodeCamp
b877d5cd33b5f6e971d6197d5fa09ce8ca351531,fix(tools/build): remove new SBs from mobile curriculum v1 (#63806),2025-11-13T16:53:14Z,2,13,Nirajn2311,freeCodeCamp,freeCodeCamp
6dc706a785cb656a3904ed5cbe2b9b5b02f5ca66,test: fix possible long lasting memory leak in Gatsby Node (#63805),2025-11-13T16:11:12Z,1,1,Sembauke,freeCodeCamp,freeCodeCamp
3fe392b375ab61342bd445448cc135027b63c3d5,fix(curriculum): replace uncovered quiz questions and add interactive…,2025-11-13T14:58:34Z,1,38,tanmaygautam11,freeCodeCamp,freeCodeCamp
f82889355b0ad522efadc51019aab05ccbb1de51,fix(curriculum): Remove unnecessary punctuation from comprehension ch…,2025-11-13T11:28:39Z,1,24,Harri254,freeCodeCamp,freeCodeCamp
ff05967043a384ef9e36ee210c436524baab502f,feat(curriculum): add interactive examples to validate-forms lesson (…,2025-11-13T09:15:46Z,1,424,loki106-dot,freeCodeCamp,freeCodeCamp
e1af98e5d97f29d12c0a2daa8a1a32a7a6877ca3,fix(curriculum): remove product column in 2NF lesson (#63786),2025-11-13T09:06:52Z,1,8,pdtrang,freeCodeCamp,freeCodeCamp
958fb2b1553bea20120f1aa6061b776d49638808,feat(curriculum): Add interactive examples to aria roles lesson (#63790),2025-11-13T08:42:30Z,1,349,KarthikPaka,freeCodeCamp,freeCodeCamp
dfe7279d83e789448816efc15c072ca3e8e20170,fix: missing redirects for fsd cert main page (#63793),2025-11-13T08:30:16Z,1,4,jdwilkin4,freeCodeCamp,freeCodeCamp
bebd570a22098b381b0b35c76c729de5e1e838cc,fix(curriculum): add punctuation to accessibility auditing tools comp…,2025-11-13T00:08:34Z,1,8,krishna-medapati,freeCodeCamp,freeCodeCamp
d1be12b869af227f76e57b0a261dabdbee663857,fix: hot reloading lessons (#63781),2025-11-12T23:44:35Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7f8bf854e847cc21d29a9a7220f57275fa0b8674,fix(client): increase touch target size for super block accordion gri…,2025-11-12T22:23:13Z,1,7,pdtrang,freeCodeCamp,freeCodeCamp
298085932cf6d0f3305a70feaa0e2a106f83a22c,fix(curriculum): fix some typos/grammar in lessons (#63784),2025-11-12T20:51:30Z,15,32,pdtrang,freeCodeCamp,freeCodeCamp
60c55628ba94b71595681d853a16c0c6b6060d3d,"chore(i18n,client): processed translations (#63771)",2025-11-12T20:28:53Z,10,530,camperbot,freeCodeCamp,freeCodeCamp
8ec4053a05df19a3229ddf74bdd997f4d7d98bf6,"feat(client/curriculum): release new superblocks, certs coming soon (…",2025-11-12T18:50:49Z,25,621,moT01,freeCodeCamp,freeCodeCamp
4352a5b62891c6533ea576c0efbc9823bc549a5a,fix(curriculum): remove boilerplate steps 1-4 in cat blog page (#63717),2025-11-12T18:45:09Z,24,431,pdtrang,freeCodeCamp,freeCodeCamp
28db49e684adf52a1f72fe5e0933b722c743c882,fix(curriculum): remove boilerplate steps 1-2 from final exams table …,2025-11-12T18:43:20Z,13,289,pdtrang,freeCodeCamp,freeCodeCamp
628484c5dbaca4ed94982e917c7359b295287efb,fix(curriculum): remove boilerplate steps 1-3 from hotel feedback for…,2025-11-12T18:41:38Z,37,525,pdtrang,freeCodeCamp,freeCodeCamp
e43155908114d8e1875f894c1cd029e558a22bc5,fix(curriculum): Add missing space in expected test result (#63770),2025-11-12T18:16:50Z,1,2,cherylli,freeCodeCamp,freeCodeCamp
9e5813259e4796b6deacef6e524dde94617ac31c,fix(curriculum): capitalization error in What Is Accessibility lesson…,2025-11-12T14:20:38Z,1,6,utk-avi,freeCodeCamp,freeCodeCamp
9d68b5a6a25a7eae576284f7824981cd26b1d358,chore(deps): update supercharge/mongodb-github-action action to v1.12…,2025-11-12T12:32:38Z,1,2,renovate[bot],freeCodeCamp,freeCodeCamp
22d77f6b1d540e94a036ef04a561e5fa6245c2ef,chore(client): remove stray ns.json (#63762),2025-11-12T09:24:59Z,1,1,huyenltnguyen,freeCodeCamp,freeCodeCamp
e7a35e14f550670240f1cf47fd4569019264e1b9,fix(curriculum): correct typo in es-a1-learn-consonants-and-special-c…,2025-11-12T08:00:24Z,1,2,ThisIsMubashir,freeCodeCamp,freeCodeCamp
069ccd361b215e6f33fe5c58db4a99528405c88e,feat(curriculum): add interactive examples to regex modifiers lesson …,2025-11-12T07:50:58Z,1,52,Almee98,freeCodeCamp,freeCodeCamp
89884f4de26534c057d0cb0dfb63dec7deccd4ec,fix: removed punctuation from screen reader lesson (#63764),2025-11-12T07:28:09Z,1,32,alofty645,freeCodeCamp,freeCodeCamp
3dc5cb6f43e232054ebf4ab2f94e5499daabfbff,feat(curriculum): add new Spanish numbers audio from the CDN (#63760),2025-11-11T22:44:35Z,1,1,estefaniacn,freeCodeCamp,freeCodeCamp
3d7dea735baa070c3e36af7c87d2c8e1eb849c74,fix(curriculum): remove async wrapper around lab-weather-app tests (#…,2025-11-11T19:23:05Z,1,70,pdtrang,freeCodeCamp,freeCodeCamp
25b1397d665f74dd56598e03e3e3c7b4a96010c8,fix(curriculum): improve step 3 description and add example in build-…,2025-11-11T19:18:46Z,1,15,ketanpatil29,freeCodeCamp,freeCodeCamp
e9e5347ccca67efda03ccb83701f3e052a0b3002,fix(client): remove unused test label in components preview (#63745),2025-11-11T19:13:18Z,1,5,pdtrang,freeCodeCamp,freeCodeCamp
92bafa49c7686172b11eae1699b076dc7d9f849b,fix(client): improve FormFields type safety and accessibility (#62849),2025-11-11T19:12:25Z,1,13,shawukie4them,freeCodeCamp,freeCodeCamp
52a942fae9abd5b8f575d4c441a59e5daf92d72d,fix(client): same font size for equivalent superblock headers (#63722),2025-11-11T17:16:09Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2ac117f186140786e4bc18aa072b21ff548a92da,fix: add code examples to semantic HTML review page (#63723),2025-11-11T16:39:11Z,1,245,dimssu,freeCodeCamp,freeCodeCamp
ff881eea27a696a80956ebe45bcb36af34e31cfa,feat: add interactive examples for e.preventDefault lesson (#63733),2025-11-11T16:29:30Z,1,196,farchettiensis,freeCodeCamp,freeCodeCamp
666108c9a58a2e50ed963e8d3611c68e1f14d8fc,fix(curriculum): Update good structural hierarchy lesson (#63706),2025-11-11T16:14:57Z,1,28,pdtrang,freeCodeCamp,freeCodeCamp
bbfcf91fdb7c85f07d1ee4afaa7e2470accf60b6,"fix(curriculum): removes duplicated ""title"" in UTF lesson (#63731)",2025-11-11T16:01:48Z,1,2,daczarne,freeCodeCamp,freeCodeCamp
8b4fba6c3135d72f0540f04806586647a18c6290,fix(curriculum): capitalize 'You' in Step 3 hint (#63725),2025-11-11T15:59:36Z,1,2,Chiranthdv,freeCodeCamp,freeCodeCamp
ee911d7eac41bf26204afc8f5c8a742a987c7695,refactor: simplify sourcing of challenge nodes into gatsby (#63697),2025-11-11T08:34:24Z,18,8309,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6fe97d310553dadbff9e30caf3d3cdd566f39459,feat: release a2-english exam (#63136),2025-11-11T02:20:03Z,8,109,ShaunSHamilton,freeCodeCamp,freeCodeCamp
c722fcdd9de690c9738891426679fa618a99607f,fix(curriculum): update tests for step 41 of cat photo app workshop (…,2025-11-10T23:19:13Z,1,4,pdtrang,freeCodeCamp,freeCodeCamp
c56a9448f40267abba5e51ff4a2005110baca5d9,fix(curriculum): allow multiple trailing spaces in factorial calculat…,2025-11-10T23:12:20Z,1,2,Armankb2,freeCodeCamp,freeCodeCamp
69eb4e400340073ccabeec26b3eb87d2fde56ac3,fix(curriculum): guide users to enable the interactive editor (#63328),2025-11-10T19:30:25Z,34,150,st3lll4,freeCodeCamp,freeCodeCamp
0c844ab007ea91843b449b0219ea9703d1ba7b10,"feat(client,challenge-parser): render Chinese as ruby markup (#63424)",2025-11-10T19:25:57Z,13,729,huyenltnguyen,freeCodeCamp,freeCodeCamp
14dd3c6b2772b29a8226ba3c6bf3abfaf9f0ef91,chore(curriculum): update v9 content (#63650),2025-11-10T17:24:50Z,7,75,moT01,freeCodeCamp,freeCodeCamp
13ec0d5a9053e7db01218f2a2a3cb33c5c1e46bb,fix(curriculum): clarify performance.now() precision and update quiz …,2025-11-10T16:19:58Z,1,4,ketanpatil29,freeCodeCamp,freeCodeCamp
2bbb66a8549b180fb2f1771a9f6e9badccb84464,"chore(i18n,learn): update i18n-curriculum submodule (#63695)",2025-11-10T15:09:05Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
