sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
c503861b6839fcf9bb87c1ff7a6f4a9d2689fced,feat(curriculum): add example to element skipper lab (#63079),2025-10-29T10:20:35Z,1,4,ilenia-magoni,freeCodeCamp,freeCodeCamp
d7268ed64a07986483c4514bfd68d473ce71d24a,feat(client): icons for Chinese and Spanish super blocks (#63205),2025-10-29T03:09:27Z,8,497,huyenltnguyen,freeCodeCamp,freeCodeCamp
02995191f7a7f754b07e8138bbbe85e76309ca94,fix(curriculum): use more recent target for TS compilation (#63144),2025-10-29T03:08:57Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3b0a6a022b33423e9b2b5a19b0ec0eb037c4933b,test(client): add unit tests for theme initialization logic (#63212),2025-10-29T03:08:31Z,2,121,huyenltnguyen,freeCodeCamp,freeCodeCamp
7242d973766639a8654278c1dc7d888bbfd5cbc6,fix(curriculum): grammar fixes in lectures (#63206),2025-10-28T23:24:02Z,2,4,sachin-dul,freeCodeCamp,freeCodeCamp
9b39665c97ac82dcba8a6f0a305cd0619f7d9be0,feat(curriculum): Add interactive examples  to What Is String Concate…,2025-10-28T23:07:45Z,1,29,clarencepenz,freeCodeCamp,freeCodeCamp
918f14173bbc433798ff53244c6c9e0ccbfc46d5,feat(curriculum): Add interactive examples  to What Is the prompt() M…,2025-10-28T22:13:57Z,1,44,clarencepenz,freeCodeCamp,freeCodeCamp
ed5deb483c0713226899124e78113c1d845817fe,feat(curriculum): Add interactive examples  to How Do You Create a Ne…,2025-10-28T22:12:11Z,1,25,clarencepenz,freeCodeCamp,freeCodeCamp
06c1a1fb4945047d0e00eee8e9821d68f12766dc,feat(curriculum): Add interactive examples  to What Is Bracket Notati…,2025-10-28T22:07:35Z,1,20,clarencepenz,freeCodeCamp,freeCodeCamp
64a3e5af19766a727a93b668e9a61da64306165a,feat(curriculum): Add interactive examples  to How Does the typeof Op…,2025-10-28T22:02:38Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
9513e5d8784b72d8e69ddbebebc768f454339744,refactor(curriculum): update tests to use new helper (#63071),2025-10-28T21:58:21Z,8,112,ilenia-magoni,freeCodeCamp,freeCodeCamp
565b919a9a5122743fcbb115eb78fe82cac9aa4a,"feat(curriculum): Add interactive examples  to What Is ASCII, and How…",2025-10-28T21:57:25Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
0c8914818cea6c5f83955db4239462d856d63fe4,chore(deps): update github actions (#63209),2025-10-28T21:55:53Z,13,106,renovate[bot],freeCodeCamp,freeCodeCamp
84c393e026fc5f5d4229f5ed1f05dafda7e359ee,feat(curriculum): Add interactive examples  to How Can You Find the P…,2025-10-28T21:54:42Z,1,20,clarencepenz,freeCodeCamp,freeCodeCamp
7e31be36d4416761495b4e1ab6d073a82edab94e,feat(curriculum): Add interactive examples  to How Can You Test if a …,2025-10-28T21:53:23Z,1,16,clarencepenz,freeCodeCamp,freeCodeCamp
27cdddb486cb87dd5227c7afa6c2190df06e8478,feat(curriculum): Add interactive examples  to How Can You Extract a …,2025-10-28T21:51:19Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
7338688829162446061e043cb2e49185ada25ae5,feat(curriculum): Add interactive examples  to How to Use the Attribu…,2025-10-28T21:48:41Z,1,30,clarencepenz,freeCodeCamp,freeCodeCamp
4a42e47e9ceb921633b793efaef3d723f2e64daf,chore: temporarily block E2E runs on main branch pushes (#63207),2025-10-28T21:45:35Z,1,8,raisedadead,freeCodeCamp,freeCodeCamp
0a656397ac3f88839babc6693d36aff8aecd5b63,chore: enable renovate only on GHA and Docker (#63208),2025-10-28T21:45:14Z,1,3,raisedadead,freeCodeCamp,freeCodeCamp
ae2c0afc897dfd67c2e72161fd31ce8d1122db44,feat(curriculum): Add interactive examples  to What Is console.log Us…,2025-10-28T21:44:25Z,1,32,clarencepenz,freeCodeCamp,freeCodeCamp
1ac90f0e227b585a838352a36e970042219d611f,"chore(i18n,learn): update i18n-curriculum submodule (#63204)",2025-10-28T21:29:28Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
ae0a140c0c589aa0dd15558ec343fa686ed16150,refactor(api): clean up test dbs when tests finish (#63149),2025-10-28T21:14:56Z,3,17,ojeytonwilliams,freeCodeCamp,freeCodeCamp
77ea476f12c0af21c9331f93dd00946ecf207fb6,feat: show python syntax-error message if a NameError occurs (#63085),2025-10-28T20:20:54Z,1,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7652afbe0f637b908793d8de22ee4f08ffd3ca1b,"fix(curriculum): correct character name in task 68, 69, 70, 71 (#63187)",2025-10-28T20:01:36Z,4,26,pdtrang,freeCodeCamp,freeCodeCamp
3841cfb9631c9104d8ab9e3baa011b1ad86d9a71,feat(curriculum): Add interactive examples  to What Is a String in Ja…,2025-10-28T19:59:15Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
014d31f9242670784a1750ddaa7a6a710c13a3d5,feat(curriculum): Add interactive examples to What Is the minmax Func…,2025-10-28T19:24:31Z,1,11,clarencepenz,freeCodeCamp,freeCodeCamp
527d0f874667040152405cf5f7e64891609d807c,feat(curriculum): Add interactive examples to What Is the Difference …,2025-10-28T19:23:04Z,1,31,clarencepenz,freeCodeCamp,freeCodeCamp
50234a240ec771a8ad8691fcfd3a7d35479668b2,feat(curriculum): Add interactive examples to How Can You Repeat Trac…,2025-10-28T19:03:45Z,1,51,clarencepenz,freeCodeCamp,freeCodeCamp
5d3115764f1a6d2d277a7b4f6c06893071b6739c,feat(curriculum): Add interactive examples to let and const lesson (#…,2025-10-28T19:01:24Z,1,20,clarencepenz,freeCodeCamp,freeCodeCamp
f589ef901747e41476a98eb3ccdfb29b97c2d650,"feat(curriculum): Add interactive examples to What Are Variables, and…",2025-10-28T18:57:56Z,1,71,clarencepenz,freeCodeCamp,freeCodeCamp
23bb0ce704d3b5242d9854086cbad924bfa21d14,feat(curriculum): Add interactive examples to How Can You Create Flex…,2025-10-28T18:57:37Z,1,38,clarencepenz,freeCodeCamp,freeCodeCamp
00dbf472536c38f1821a91193d6820c1c047aa44,feat(curriculum): Add interactive examples to What Is CSS Grid and Ho…,2025-10-28T18:54:15Z,1,38,clarencepenz,freeCodeCamp,freeCodeCamp
a1625e597245e5e5f5116dd53ee41a1cf1d5d79b,"refactor(curriculum,client): rename a2 exam block to en-a2-certificat…",2025-10-28T18:53:08Z,6,12,huyenltnguyen,freeCodeCamp,freeCodeCamp
da0901ff21e39293f1a46f3c61b6d9dd7fe3dd08,feat(curriculum): Add interactive examples to How Can You Create Gaps…,2025-10-28T18:52:51Z,1,44,clarencepenz,freeCodeCamp,freeCodeCamp
e3d5b0ea4b0205abbdb2ff52537e1b8a2037f1ef,"feat(curriculum): Add interactive examples to What Is JavaScript, and…",2025-10-28T18:51:29Z,1,8,clarencepenz,freeCodeCamp,freeCodeCamp
ece9a98ae1254d82a4d2fde9f61446dd5d8ff6e5,feat(curriculum): Add interactive examples to How Can You Position It…,2025-10-28T18:41:01Z,1,57,clarencepenz,freeCodeCamp,freeCodeCamp
3f9345a10773d88ca244b018356a70455e465898,feat(curriculum): add new fsd superblock (#63093),2025-10-28T18:37:11Z,12,147,moT01,freeCodeCamp,freeCodeCamp
b6a816260227d0462338deb1ec6bfff0ec5a5d1f,feat(curriculum): Update JS data types lesson (#63168),2025-10-28T18:12:49Z,1,17,clarencepenz,freeCodeCamp,freeCodeCamp
ec64b8b5311a4be1db7d9452907fe07f6556eb46,feat(curriculum): Add interactive examples to How Do the grid-column …,2025-10-28T18:08:34Z,1,139,clarencepenz,freeCodeCamp,freeCodeCamp
27632d799b37f5c3740c2a3218c6dd4de5f30b6a,feat(curriculum): Add interactive examples to What Are CSS Animations…,2025-10-28T17:57:17Z,1,42,clarencepenz,freeCodeCamp,freeCodeCamp
03a526a62a8c8a8607e004c82d73d70ab6d4ae0e,feat(curriculum): add player interface lab (#62665),2025-10-28T16:00:49Z,5,413,Dario-DC,freeCodeCamp,freeCodeCamp
ff2c26eb00d358bdab5ab7789fcb92f8b8a20966,feat(curriculum): Add interactive examples to What Is the Attribute S…,2025-10-28T14:38:08Z,1,82,shashankdangi,freeCodeCamp,freeCodeCamp
eb649ff99cc267347d9e097177849ed47e5af33e,feat: add unmet exam prerequisites (#63131),2025-10-28T13:44:16Z,6,106,ShaunSHamilton,freeCodeCamp,freeCodeCamp
2d04d110564fa972b6fa79898f7252066ed0513d,chore(deps): update pino (#63142),2025-10-28T13:43:50Z,6,210,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1146b74eb9612f02f724e0b08b95527b2ac7b4c0,"feat(curriculum): add interactive examples to ""What Is the Z-Index Pr…",2025-10-28T10:17:16Z,1,15,pdtrang,freeCodeCamp,freeCodeCamp
8fe91b907b322f34c5da047c2ba34524a0816014,feat(curriculum): Add interactive examples to How Do Media Queries Wo…,2025-10-28T10:14:43Z,1,16,kannan-ravi,freeCodeCamp,freeCodeCamp
867eabe7254245136d14ebe673b7b81ef891f24a,feat(curriculum): add interactive examples to 'What Are Media Breakpo…,2025-10-28T10:13:50Z,1,14,kannan-ravi,freeCodeCamp,freeCodeCamp
e630647ee0acb99548613beeea69ed6088e773b9,feat(curriculum): added interactive examples to 'What Is the Mobile F…,2025-10-28T10:13:37Z,1,20,kannan-ravi,freeCodeCamp,freeCodeCamp
ac345ad54372d4c3fd80f934a89ac0f424485121,"feat(curriculum): add interactive examples to ""What Are CSS Custom Pr…",2025-10-28T10:10:59Z,1,136,pdtrang,freeCodeCamp,freeCodeCamp
83ac47190a973ff372ef78628fdfcdb55ef9c61d,"feat(curriculum): add interactive examples to ""What Is the @Property …",2025-10-28T10:08:46Z,1,54,pdtrang,freeCodeCamp,freeCodeCamp
86320b2ad81d2da3a0b7b83c1e1b0d359672f24e,feat(curriculum): added interactive examples to 'What Is Responsive W…,2025-10-28T10:04:16Z,1,15,kannan-ravi,freeCodeCamp,freeCodeCamp
72bce43c71323f98d349886d015e847d16a4e7a1,feat(curriculum): added interactive examples to How to Use the Attrib…,2025-10-28T10:02:00Z,1,26,kannan-ravi,freeCodeCamp,freeCodeCamp
cbc7ac08c0bbebfce476ae21c9cccaa59a743314,"feat(curriculum): add interactive examples to ""How Do You Work with E…",2025-10-27T21:47:53Z,1,27,pdtrang,freeCodeCamp,freeCodeCamp
ba0e5cd6218e4fe7fb131bae26a934bb7b07d7ce,"feat(curriculum): add interactive examples to ""What Are Some Common F…",2025-10-27T21:04:50Z,1,619,pdtrang,freeCodeCamp,freeCodeCamp
2417b329e544739556a382f8ea455c84237b0a1f,feat(curriculum): add interactive examples to What Is Fixed and Stick…,2025-10-27T21:04:39Z,1,59,pdtrang,freeCodeCamp,freeCodeCamp
6b7a9758dd250c0408832a95202327b7c2c538cb,"feat(curriculum): add interactive examples to ""What Is Relative Posit…",2025-10-27T21:04:24Z,1,39,pdtrang,freeCodeCamp,freeCodeCamp
0fa3ecd7a42ccf761d8316136f4d34c455087cb8,"feat(curriculum): add interactive examples to ""What Is the text-shado…",2025-10-27T21:04:12Z,1,52,pdtrang,freeCodeCamp,freeCodeCamp
9e7e71df70f146d798bde92b7f99988f90254262,feat(curriculum): add interactive examples to What Are Common Use Cas…,2025-10-27T21:03:57Z,1,38,pdtrang,freeCodeCamp,freeCodeCamp
3e1882dbdef45953edf3a3c1cdce4931b0ac1dc0,feat(curriculum): add interactive examples to What Are Some Tools to …,2025-10-27T21:03:39Z,1,11,pdtrang,freeCodeCamp,freeCodeCamp
4a3465008a8c8f7fe8ecff2054fe844a48b145ea,feat(curriculum): Add interactive examples to What Are Best Practices…,2025-10-27T21:03:00Z,1,39,pdtrang,freeCodeCamp,freeCodeCamp
c0d983d538e1af39a26b60c6c1b3617db51d9b51,"feat(curriculum): add interactive examples to ""What Is Absolute Posit…",2025-10-27T20:58:38Z,1,17,pdtrang,freeCodeCamp,freeCodeCamp
3cdf2f1349f4a2ccbd72de6860f11f67a882c344,"feat(curriculum): add interactive examples to ""What Is CSS Flexbox, a…",2025-10-27T20:57:19Z,1,156,pdtrang,freeCodeCamp,freeCodeCamp
7c0539b95967899b3c5c2a964e85425a1c7010fa,"feat(curriculum): add interactive examples to ""What Are Font Families…",2025-10-27T20:55:25Z,1,46,pdtrang,freeCodeCamp,freeCodeCamp
17d41c2690c6b2ae30917b1d895472665ba69d68,fix(curriculum): add edge case tests for 'Implement a Sorted Index Fi…,2025-10-27T15:19:24Z,1,16,baibhavmandal,freeCodeCamp,freeCodeCamp
2d1b18f7e4e7e21f44b3c4c625ff8fd0661008ed,feat(curriculum): Add blocks to Chinese curriculum first 5 chapters (…,2025-10-27T14:13:13Z,121,3482,miyaliu666,freeCodeCamp,freeCodeCamp
26976b1d81332c2e038f18391a3170db32e8ecbc,feat(curriculum): add content to the 4 new certs (#62659),2025-10-27T13:43:04Z,10,1796,huyenltnguyen,freeCodeCamp,freeCodeCamp
6bab524f2c6ea356ae16675d84e7349774c7a576,"chore(i18n,client): processed translations (#63082)",2025-10-27T12:58:12Z,20,270,camperbot,freeCodeCamp,freeCodeCamp
2e26c997d7d0e88631837b74aa3059feae9e43a2,fix(curriculum): improve default width behavior explanation (#63063),2025-10-27T10:24:53Z,3,6,jmferreirab,freeCodeCamp,freeCodeCamp
a04eeaa9f2285ce6ee00746bd32c13a2c8e91235,"fix(learn): Rename ""Preview"" button to ""Terminal"" for Python lessons …",2025-10-27T09:32:56Z,3,19,JatinMehta007,freeCodeCamp,freeCodeCamp
418fd7525cb9515d3862b26ceb361f70436337a4,fix(curriculum): typo in css specificity (#63067),2025-10-26T11:31:08Z,1,2,jmferreirab,freeCodeCamp,freeCodeCamp
5ff2e3816f980719126d37660d433e588913ee90,fix(curriculum): typo number_patter -> number_pattern (#63056),2025-10-25T18:22:51Z,1,2,st3lll4,freeCodeCamp,freeCodeCamp
6e33189f3b6f8dfd08b7735e5b8acd84272c7c76,test(e2e): add tests for interactive editor toggle (#63043),2025-10-25T05:38:51Z,3,191,huyenltnguyen,freeCodeCamp,freeCodeCamp
8b44491cc4e04a90fb9ec0c3e7ab046919d1d658,fix(curriculum): move parentheses inside the backticks (#63045),2025-10-25T04:09:04Z,2,4,clarencepenz,freeCodeCamp,freeCodeCamp
79c06257ac84c4d637e66324e240e6aa591e749d,feat(curriculum): added a short explanation on ES6 for isNan lesson (…,2025-10-25T04:08:51Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
a8bbe93fa678c28c96db12939f49106af00a6559,refactor(client): remove unused playwright test labels (#63042),2025-10-25T04:02:58Z,2,6,pdtrang,freeCodeCamp,freeCodeCamp
7348d346449a36174a264eb7a08158004687a348,fix(client): remove references of quiz from RDB review intro (#63046),2025-10-25T04:02:43Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
72544f2b92c88d3b6b5e7c4e03b87559427d0772,test(e2e): scroll functionality for certification sections on /settin…,2025-10-25T03:50:51Z,1,21,huyenltnguyen,freeCodeCamp,freeCodeCamp
380003c142285be31cdd278412bd538e1d9af23f,fix: reinstate i18n curriculum (#63036),2025-10-24T14:25:16Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ae8417a467cef0828f403fd5c782d137874ed2ce,feat(client): add action row with interactive editor toggle to lectur…,2025-10-24T13:12:00Z,15,458,huyenltnguyen,freeCodeCamp,freeCodeCamp
389353263470abfcb8c23a505db75a30b2d037ca,fix(client): completion epic missing structure bug (#63028),2025-10-24T11:50:03Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b28f2c3f6b56e0631ecd363de8ac55e090147640,refactor(client): move to react-scroll (#62921),2025-10-24T11:48:54Z,9,131,Sembauke,freeCodeCamp,freeCodeCamp
f881d63de51384363be5656fd4ad4f32f71d9382,feat(curriculum): Add interactive examples to Pseudo-elements lesson …,2025-10-24T09:26:56Z,1,47,cuongpham24,freeCodeCamp,freeCodeCamp
12927cdb15ae1d3bf81fbd52120a92cdafa7ae32,feat(curriculum): Add interactive examples to Functional Pseudo-class…,2025-10-24T09:26:27Z,1,78,cuongpham24,freeCodeCamp,freeCodeCamp
11b93bb17e5477ef7b644209ad1cff12dd0c901e,feat(curriculum): add interactive examples to css filter lesson (#63015),2025-10-24T09:26:03Z,1,68,pdtrang,freeCodeCamp,freeCodeCamp
72eb4fffc5a680294e78a5d18ec4b4df943ad000,feat(curriculum): add interactive examples to css reset lesson (#63016),2025-10-24T09:25:38Z,1,12,pdtrang,freeCodeCamp,freeCodeCamp
1cae0cde38e09154bdfa3d13cf35df16bdc4b439,feat(curriculum): Add interactive examples to box sizing lesson (#63018),2025-10-24T09:25:12Z,1,44,cuongpham24,freeCodeCamp,freeCodeCamp
3cd5a6d1c4ec5d0aa59369bb27935010b28972c2,feat(curriculum): Add interactive examples to margin collapsing lesso…,2025-10-24T09:23:58Z,1,18,cuongpham24,freeCodeCamp,freeCodeCamp
8e36602c17f2b76b7ef80895c3dab55c286b7818,feat(curriculum): Add interactive examples to css transforms lesson (…,2025-10-24T09:23:29Z,1,52,cuongpham24,freeCodeCamp,freeCodeCamp
62d4518b8fc1f4f0cc689af02af132b8bc215660,feat(curriculum): Add interactive examples to css overflow lesson (#6…,2025-10-24T09:22:38Z,1,36,cuongpham24,freeCodeCamp,freeCodeCamp
5c6ab034e4cf115ac457c4f47d4d15868c92fa6c,feat(curriculum): Add interactive examples to Tree-structural Pseudo-…,2025-10-24T09:21:54Z,1,103,cuongpham24,freeCodeCamp,freeCodeCamp
bf35ce2a2981e73d5d8affc44bafc77537c4ddae,feat(curriculum): add interactive examples to appearance:none; lesson…,2025-10-24T09:19:52Z,1,60,pdtrang,freeCodeCamp,freeCodeCamp
51af1e6e983f1a2835f050f1510ab840b6f0bee4,feat(curriculum): add interactive examples Location Pseudo-classes le…,2025-10-24T09:13:36Z,1,38,pdtrang,freeCodeCamp,freeCodeCamp
0e4a85cb1bad3aa8e341dd2b964554668dad1fc3,feat(curriculum): Added interactive examples to Input Pseudo-classes …,2025-10-24T09:10:04Z,1,128,AyushSharma72,freeCodeCamp,freeCodeCamp
e62064708fdababbab4211509d1d061db7c9b6e6,feat(curriculum): add interactive examples to styling text input less…,2025-10-24T09:07:36Z,1,403,pdtrang,freeCodeCamp,freeCodeCamp
04801b044d9f0c0e94c182d32697c00624b1efd4,feat(curriculum): add interactive examples to rgb color model lesson …,2025-10-24T09:01:26Z,1,20,pdtrang,freeCodeCamp,freeCodeCamp
5ce7e15ed7ad3e77c38e78d84948ba115474f521,feat(curriculum): Added interactive examples to User Action Pseudo-cl…,2025-10-24T08:58:27Z,1,92,AyushSharma72,freeCodeCamp,freeCodeCamp
2771771408011c5c4db8021eb0e2361bb294f9f0,feat(curriculum): add interactive examples to named colors lesson (#6…,2025-10-24T08:56:54Z,1,20,pdtrang,freeCodeCamp,freeCodeCamp
c4ae39851e231e3f5d40afc4c206bceee7b16977,feat(curriculum): add interactive examples to hsl color model lesson …,2025-10-24T08:54:37Z,1,35,pdtrang,freeCodeCamp,freeCodeCamp
0231f8973e272a4c365c533e5990c9a5fa8cf661,feat(curriculum): add interactive examples to hex code lesson (#62993),2025-10-24T08:53:15Z,1,35,pdtrang,freeCodeCamp,freeCodeCamp
0c7d42ab4dce6d78fd7ad9010c1c36a852187f7e,feat(curriculum): Add interactive examples to linear and radial gradi…,2025-10-24T08:49:01Z,1,47,cuongpham24,freeCodeCamp,freeCodeCamp
963bf0ef4c11ef92c7fc2176b69ffbb905f5982a,feat(curriculum): add interactive examples to Styling Special Input E…,2025-10-24T08:46:16Z,1,76,pdtrang,freeCodeCamp,freeCodeCamp
c2c6ca37b835443766f9653bb1009457dda4009e,feat: copy and generate exam token (#62623),2025-10-24T08:22:15Z,11,288,ShaunSHamilton,freeCodeCamp,freeCodeCamp
556abb4b9fdd890d50e89c5cb82bacbf4d21d26f,fix(curriculum): replace blockType with blockLabel in planet lab (#63…,2025-10-24T07:46:01Z,1,2,Dario-DC,freeCodeCamp,freeCodeCamp
f8b815458d1b673a1b6c8c112d9e608206301721,feat(curriculum): add build a planet class lab (#62625),2025-10-24T05:28:46Z,5,368,ilenia-magoni,freeCodeCamp,freeCodeCamp
5d105ed25db4f9ac06f8f6c6824b594ae562c521,fix (curriculum): fixed __blank typo (#63022),2025-10-24T04:33:36Z,1,4,Preytorkamen,freeCodeCamp,freeCodeCamp
dd08d1ae1c596c1e3e90e81c443e9a6af8ff23d3,chore(api): upgrade typebox to 1.0 (#62969),2025-10-24T01:52:35Z,4,211,ShaunSHamilton,freeCodeCamp,freeCodeCamp
02e1e1c33180cd11591208ece5d021544699c8cb,fix(curriculum): missing word in String Transformer step 3 (#63000),2025-10-23T20:48:10Z,1,2,cuongpham24,freeCodeCamp,freeCodeCamp
27a54624c3ab724e64038727be0744138a9080f4,refactor: blockType -> blockLabel (#62548),2025-10-23T17:50:15Z,530,1215,ojeytonwilliams,freeCodeCamp,freeCodeCamp
808d0d0d7411f64eb24c97604b92ad251e124cf7,fix(curriculum) : Added missing cute puppy and tropical-resort images…,2025-10-23T17:06:01Z,1,8,AyushSharma72,freeCodeCamp,freeCodeCamp
62e0170cc3baeff615de5c4958a5a65f51a4e5cf,feat(curriculum): add interactive examples to pseudo classes lesson (…,2025-10-23T15:03:08Z,1,62,pdtrang,freeCodeCamp,freeCodeCamp
