sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
e1c2e844180a87d65cc2945a96fdc5cc04f63c8f,fix(curriculum): correct typo and feedback in js libraries lecture (#…,2026-07-02T20:58:39Z,1,8,rajv2er,freeCodeCamp,freeCodeCamp
fed0e9dcf72af05d6e428405225b403864412da9,fix(curriculum): corrected name recipe (#68491),2026-07-02T19:53:15Z,1,2,priyanshubarnwal122-ai,freeCodeCamp,freeCodeCamp
2395ca6d38ab4490d2c9ec7abe5b733b0d9c6397,fix(curriculum): capitalize Vite challenge title for consistency (#68…,2026-07-02T17:36:44Z,1,2,homayounmmdy,freeCodeCamp,freeCodeCamp
cdb3e1633d37da61fc56b1aa75284316141a91be,test: move edit profile modal coverage to client (#68131),2026-07-02T16:55:16Z,2,145,Sembauke,freeCodeCamp,freeCodeCamp
2643556d70eedd9a213555c99a6260f5690ee5ce,test: move map coverage to client (#68368),2026-07-02T16:36:39Z,5,210,Sembauke,freeCodeCamp,freeCodeCamp
e9a11fce3419a596d5be2a5ba3c3466b8e6f0b0c,test: move notes coverage to client (#68384),2026-07-02T16:24:07Z,4,129,Sembauke,freeCodeCamp,freeCodeCamp
973c237b96b767a3fcf8b6ff7b31ba6fe02e178b,test: remove intro page playwright coverage (#68364),2026-07-02T16:06:37Z,1,13,Sembauke,freeCodeCamp,freeCodeCamp
93cd01662a0030aa4ecea33a11436a4ec8e1de37,test: move footer coverage to client (#68258),2026-07-02T16:03:18Z,2,262,Sembauke,freeCodeCamp,freeCodeCamp
8d87071a6f43e11d5a039279740f4f11444080d3,test: move fill-in-the-blanks coverage to client (#68233),2026-07-02T15:31:44Z,2,138,Sembauke,freeCodeCamp,freeCodeCamp
3fc2fab74ceb1ce8ed87b7b8a1c31ca7e64f5cd3,test: move challenge title coverage to client (#68056),2026-07-02T15:22:02Z,2,189,Sembauke,freeCodeCamp,freeCodeCamp
2bf7ed12a6b1824b3dbea2014485107f5b532546,test: move challenge description rendering to client (#68037),2026-07-02T15:16:23Z,2,54,Sembauke,freeCodeCamp,freeCodeCamp
eaf02184eff6f5adb5fad5f88a7a2b588b4fe21c,fix: Fix recipe tracker hint (#68475),2026-07-02T14:32:29Z,1,2,Joharika11,freeCodeCamp,freeCodeCamp
9e700bb9f1ede6d3b0636c44968ae71260721b20,fix(curriculum): correct cipher workshop typo (#68473),2026-07-02T14:26:39Z,1,2,EduardF1,freeCodeCamp,freeCodeCamp
f150f1c3098265d38f25a85c049e1fc352989549,fix(curriculum): audit editable regions in bug emoji picker workshop …,2026-07-02T13:31:39Z,19,206,arunkumar0398,freeCodeCamp,freeCodeCamp
fd3e1c645711f637c2495118bbd1d30f72d5df51,fix(curriculum): update description of step 33 in Decimal to Binary C…,2026-07-02T13:13:21Z,1,6,imsomilg,freeCodeCamp,freeCodeCamp
06a57fe7a89d9ac0972da6159a1cedfc6b66deaf,fix(curriculum): correct medium difficulty lower bound (#68465),2026-07-02T10:30:55Z,1,2,AnandNair4,freeCodeCamp,freeCodeCamp
c2996266f1a6fe1ef438e0f33231743c14032784,test: move seo coverage to client (#68390),2026-07-02T10:00:41Z,2,113,Sembauke,freeCodeCamp,freeCodeCamp
d177ed214d91a1347f106a78dde7f34b5a7f9181,"chore(i18n,learn): update i18n-curriculum submodule (#68446)",2026-07-01T23:34:27Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
00346616097ca8220296e337beb57d0e86577528,"fix(curriculum): Method parentheses, ValidityState example, and phras…",2026-07-01T22:08:31Z,1,8,timothysmithdev,freeCodeCamp,freeCodeCamp
5be3a55a9bde5b5adaaf893a87f945827480947a,fix(curriculum): correct grammar and reframe checkValidity question i…,2026-07-01T21:45:44Z,1,4,TheForgottenJudge,freeCodeCamp,freeCodeCamp
b33893ed907ec6440fd3466c1f21eba4de356297,fix(curriculum): update steps to remove the need of useEffect (#68340),2026-07-01T20:52:54Z,4,160,AdityaSingh-18,freeCodeCamp,freeCodeCamp
3d416a2b4e543455ca4353ce395e481e5717d811,fix(curriculum): straight apostrophes and code block in step 24 (#68451),2026-07-01T20:39:12Z,1,16,ashwiniwakchaure7777,freeCodeCamp,freeCodeCamp
3e6efc341a7f14f86821a0b6643071afc11aa86f,fix(curriculum): editable regions in workshop shortest path algorithm…,2026-07-01T20:38:19Z,23,139,AdityaSingh-18,freeCodeCamp,freeCodeCamp
61cfb8fd7e2bea5741fc5309e336dfa298d4fe54,fix(curriculum): editable regions in workshop recipe tracker (#68447),2026-07-01T20:13:19Z,2,3,AdityaSingh-18,freeCodeCamp,freeCodeCamp
926afc7c8e427c3308f70055977cd8414d3d1067,fix(curriculum): change question and remove toLocaleTimeString() from…,2026-07-01T19:56:39Z,1,12,imsomilg,freeCodeCamp,freeCodeCamp
c6af46dd0567c15171adde60b632699e1fe32283,fix(curriculum): fix description of countup function instructions of …,2026-07-01T17:34:54Z,1,2,Chamith-Dilshan,freeCodeCamp,freeCodeCamp
299d08e89c6c0519500c923c8da6f592f35ae151,"chore(i18n,client): processed translations (#68441)",2026-07-01T16:47:39Z,10,60,camperbot,freeCodeCamp,freeCodeCamp
979a13c10b8abd0762d6394dc32b0da98eb0f0fd,fix(curriculum): audit editable regions for workshop-countup (#68376),2026-07-01T15:49:33Z,1,3,bdtripp,freeCodeCamp,freeCodeCamp
1aaf39d07e9edccfcee2f3f8c5551f027a895c3f,fix(curriculum): improve wording in submit event forms lecture (#68442),2026-07-01T15:42:34Z,1,6,yuting1008,freeCodeCamp,freeCodeCamp
fe7649e64f4a150188f5474c8840e01b02950d02,fix(curriculum): audit editable regions for workshop-shopping-cart (#…,2026-07-01T15:35:06Z,53,387,bdtripp,freeCodeCamp,freeCodeCamp
9e76a5030f23cdfc0f868b4ab140e4cca14a9d48,fix(curriculum): correct grammar and remote placeholders (#68435),2026-07-01T12:55:11Z,1,8,klaus007p,freeCodeCamp,freeCodeCamp
65a2436b094c90eb5b3cab4eca9b2cb3239af0a7,feat(curriculum): add security and privacy quiz (#68257),2026-07-01T11:32:30Z,4,473,Ksound22,freeCodeCamp,freeCodeCamp
f85086a45a389f160e3cbbec1748bc4bae053ead,fix(curriculum): correct spelling errors in code comments (#68330),2026-07-01T10:49:05Z,4,10,TruptiAgrawal,freeCodeCamp,freeCodeCamp
82a46df90c8e64ce29bd6abf16ebe369c4cb8edc,fix(curriculum): add missing commas and correct data type capitalizat…,2026-07-01T09:09:57Z,1,4,yash5749,freeCodeCamp,freeCodeCamp
2d21cf6d91da73b9a1bab8fb211f9b176c7521a1,fix(curriculum): replace dash with colon in let/const lecture (#68419),2026-07-01T09:09:06Z,1,2,k-anushka14,freeCodeCamp,freeCodeCamp
3fd557acad1fd6a88bd68b8010e20856e6d19502,feat(curriculum): add security and privacy review (#68238),2026-07-01T09:05:20Z,4,194,Ksound22,freeCodeCamp,freeCodeCamp
a0b6343a23af56cf52f48f39c74b326957b0892a,fix(curriculum): use AST Explorer in Shortest Path Step 3 (#68412),2026-07-01T08:36:34Z,1,10,thePranav-kpk,freeCodeCamp,freeCodeCamp
862b7e4a6ffd2a9c1b1c919d98e978429e91806b,chore(curriculum): previous backticks for linked list workshop (#68422),2026-07-01T08:33:28Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
14eccbc4ab86a3d854b731a5971928d014bf8f0f,feat(curriculum): add security and privacy lessons (#68206),2026-07-01T08:21:40Z,13,1562,Ksound22,freeCodeCamp,freeCodeCamp
936ec9305b693c166d440d1b8dde650ae5c544f8,fix(api): validate coderoad tokens before querying db (#68408),2026-06-30T19:28:59Z,2,40,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6dad6f754e271c67d5a6fb4fbf5db6a7116935c3,fix(curriculum): use allFunctions and parameters in step 3 of Linked …,2026-06-30T17:40:46Z,1,8,imsomilg,freeCodeCamp,freeCodeCamp
630267e8d6a129866e79d197d961f11c5ee61161,fix(curriculum): clarify descendant combinator ancestor definition (#…,2026-06-30T17:37:33Z,1,2,thePranav-kpk,freeCodeCamp,freeCodeCamp
ad9556168d1bcafcb8e8464a5d9d8aedd0aa8440,feat(curriculum): add return to step 26 instructions for workshop-mus…,2026-06-30T16:46:51Z,1,11,bdtripp,freeCodeCamp,freeCodeCamp
cca4997842ede8ede0fbc975d7e18b91de5094d0,fix(curriculum): use `allFunctions` and `parameters` to check for fun…,2026-06-30T14:37:54Z,1,4,imsomilg,freeCodeCamp,freeCodeCamp
2bb059578ff64e9686ca591a85bd5f70a5747857,fix(curriculum): use allFunctions and parameters in step 13 of Linked…,2026-06-30T14:24:54Z,1,8,imsomilg,freeCodeCamp,freeCodeCamp
54147981d95b9b90109c89e8948be609d4b5e196,fix: correct GNU capitalization in lesson (#68377),2026-06-30T08:20:39Z,1,2,lMedeirosl,freeCodeCamp,freeCodeCamp
20bb21537fe09b366f4e8c6b9897f097328d536b,fix: Fix binary search lesson typos (#68373),2026-06-29T20:45:00Z,1,7,Vivek1537,freeCodeCamp,freeCodeCamp
cc09bd3017809b5a6938b8e3ead3edef20b3437c,fix(client): support Monaco editor 0.55.1 (#67740),2026-06-29T15:13:22Z,4,120,Sembauke,freeCodeCamp,freeCodeCamp
0e29e39dac10c98f439b57cf7379bb475aee0a7f,fix(curriculum): correct brand casing and grammar in git and github l…,2026-06-29T09:05:00Z,1,6,Kapilkrishnayadav,freeCodeCamp,freeCodeCamp
21a758fedcc390531378ca2ef7ad01f1c932edc1,fix(curriculum): update regex to accept any callback parameter (#68339),2026-06-29T08:28:12Z,1,2,imsomilg,freeCodeCamp,freeCodeCamp
21736bc7810fb6e566b65cfb5c4f89a1374a555e,fix(curriculum): replace getFunctionParams with functionRegex in Merg…,2026-06-29T08:25:12Z,1,5,imsomilg,freeCodeCamp,freeCodeCamp
71c4c047bf50f49c56775b56705d98b69300fd80,fix(curriculum): replace getFunctionParams with functionRegex in Link…,2026-06-29T08:24:05Z,1,4,imsomilg,freeCodeCamp,freeCodeCamp
515f618ecda28a7507e0d14d665be97760c9c9d6,fix(curriculum): correct code fence for merge sort example (#68317),2026-06-29T08:15:56Z,1,4,Yaswanthram-396,freeCodeCamp,freeCodeCamp
5a17cb99a4801826936a904d04650235f0859616,feat(client): add new feature label for socrates (#68328),2026-06-29T07:54:24Z,6,243,ahmaxed,freeCodeCamp,freeCodeCamp
86ec60dbca7469149e29ab706094cb526b885262,fix(curriculum): correct grammar in push local repository lecture (#6…,2026-06-29T07:22:52Z,1,12,Ayush2029,freeCodeCamp,freeCodeCamp
347e0ef08485fed377c7783927576d9083990a45,fix(curriculum): remove rounding edge cases in daily challenge 312 (#…,2026-06-29T06:59:31Z,2,24,rixyll,freeCodeCamp,freeCodeCamp
0fc098b47fcd36941dd4235569c23820819b320b,fix(curriculum): correct formatting and punctuation in binary search …,2026-06-29T06:47:48Z,1,4,Siddhant21007,freeCodeCamp,freeCodeCamp
21cf06ea323686bb48105b2c687e1aa8b666c9c4,fix(curriculum): correct comma splice and verb form in git lecture (#…,2026-06-29T06:45:26Z,1,4,yzakmuz,freeCodeCamp,freeCodeCamp
0d93096e4eeff6175204f17bd0e88e5cfac80e88,fix: Improve clarity and hyphenation in lecture notes (#68314),2026-06-29T06:33:12Z,1,4,vasslucas,freeCodeCamp,freeCodeCamp
a3d173a712e4e7e138e527181cd855ab53f0d4d9,fix(curriculum): fix Git Bash spelling and affect/effect confusion in…,2026-06-29T06:29:44Z,1,8,menika01012006,freeCodeCamp,freeCodeCamp
098ea1274bc73a481a1e009968db902e30ed57ab,fix(curriculum): replace getFunctionParams with functionRegex to acce…,2026-06-29T06:26:32Z,1,7,imsomilg,freeCodeCamp,freeCodeCamp
b374c15c10b0965d1e4321847d52bb6851a732bb,fix(curriculum): editing regex from workshop-colored-markers to allow…,2026-06-29T06:23:58Z,4,20,Psst02,freeCodeCamp,freeCodeCamp
ea141885bc744301d07554ef875316abc95b8161,fix(curriculum): update questions and answers of Form Validation Quiz…,2026-06-29T06:18:40Z,1,16,imsomilg,freeCodeCamp,freeCodeCamp
fad2ffa44cbcfdf5dc48750cf4f75695127d5f37,fix(curriculum): fix GitLab capitalization in version control lecture…,2026-06-29T06:04:10Z,1,2,xNickRivera,freeCodeCamp,freeCodeCamp
a5e99552a72ce75c2d3426c0ae9e7a3c2018d1fc,fix(curriculum): add missing word and fix comma splice in git lecture…,2026-06-27T16:28:17Z,1,4,Sudarshan180392,freeCodeCamp,freeCodeCamp
8b98826abd63fdaf63b070a22077d05081a492dc,"fix(curriculum): remove ""or set"" from validity property description (…",2026-06-27T16:02:24Z,1,2,Udhaya-kumar-N,freeCodeCamp,freeCodeCamp
bc857a29cdd6afc59430b1666a7125b21447dc3c,fix(curriculum): add missing word 'of' in git/github lecture  (#68300),2026-06-27T13:16:11Z,1,2,mika943,freeCodeCamp,freeCodeCamp
