sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
56e21ddeae4f9322672e1eaecb32b9f57edc95c9,feat(curriculum): add review tasks to block 25 of the A2 curriculum (…,2025-06-26T14:27:54Z,39,562,anastasiiauk,freeCodeCamp,freeCodeCamp
0f59b2223cdda7fddb8d6aa567026d4d64873dd5,feat(curriculum): add review tasks to block 24 of the A2 curriculum (…,2025-06-26T14:27:14Z,29,410,anastasiiauk,freeCodeCamp,freeCodeCamp
0f132a3dec179cc2ba013e31ed3adf23ae5ef418,feat(curriculum): add review tasks to block 23 of the A2 curriculum (…,2025-06-26T14:26:37Z,22,396,anastasiiauk,freeCodeCamp,freeCodeCamp
f3b66c9e1093bdf19687500447d0b952b2e8d3fb,feat(curriculum): add review tasks to block 22 of the A2 curriculum (…,2025-06-26T14:25:57Z,30,606,anastasiiauk,freeCodeCamp,freeCodeCamp
aa71253ce958a1d8860c5a5805363d5dcd69bfc0,feat(curriculum): add review tasks to block 21 of the A2 curriculum (…,2025-06-26T14:25:28Z,3,579,anastasiiauk,freeCodeCamp,freeCodeCamp
efec05898ea445a90579efefb0e7eb3d73aeb604,feat(curriculum): add review tasks to block 20 of the A2 curriculum (…,2025-06-26T14:24:46Z,3,563,anastasiiauk,freeCodeCamp,freeCodeCamp
4275413680abe4a804f2ee4ced5fee55521d5311,feat(curriculum): add review tasks to block 19 of the A2 curriculum (…,2025-06-26T14:23:49Z,3,551,anastasiiauk,freeCodeCamp,freeCodeCamp
6de6414059a463484eb6f048e3e1339a343d3de9,feat(curriculum): add review tasks to block 18 of the A2 curriculum (…,2025-06-26T14:22:51Z,3,495,anastasiiauk,freeCodeCamp,freeCodeCamp
bd98eaf365ee1838e112e69b5bda20f0da52a3a6,"fix(curriculum): change question, answer and distractor in quiz semat…",2025-06-26T13:10:32Z,1,14,StephenMuya,freeCodeCamp,freeCodeCamp
9e6a097da95e238c15e34a6f2f62d67b9ec7d2de,fix(curriculum): Add note and example for script element in step 5 of…,2025-06-26T12:43:01Z,1,6,Giftea,freeCodeCamp,freeCodeCamp
9b666dc60fd81cb10fe874ac7158534e28745470,"chore(i18n,learn): update i18n-curriculum submodule (#61062)",2025-06-25T17:31:02Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
5ae2e3eca701192b1e528f02f894d77ddbd079eb,"chore(deps,api): update date-fns and add date-fns-tz (#61048)",2025-06-25T16:49:04Z,4,60,moT01,freeCodeCamp,freeCodeCamp
98326d266f495fb1d4fc5f836bebcb35d9571da7,feat(curriculum): add review tasks to block 12 of the A2 curriculum (…,2025-06-25T15:51:47Z,75,878,anastasiiauk,freeCodeCamp,freeCodeCamp
6848da8320fe4b57cd08e99a9233e6c81a0141d8,Merge commit from fork,2025-06-25T14:13:44Z,2,92,raisedadead,freeCodeCamp,freeCodeCamp
acd5508831ea9a9ac15d0b2e181cc4d12b5a5702,"chore(i18n,client): processed translations (#61057)",2025-06-25T13:53:19Z,20,130,camperbot,freeCodeCamp,freeCodeCamp
6c71f96b3fbec27c5cc0ff23faea48aa8a47d900,Feat(curriculum): Replace summary tasks by review tasks to Blocks 17 …,2025-06-25T12:09:54Z,3,565,nieldakarla,freeCodeCamp,freeCodeCamp
551aa5ac01f4a88ca400b0e0f814b7a0e5e64bde,feat(curriculum): add review tasks to block 11 of the A2 curriculum (…,2025-06-25T12:09:37Z,91,950,anastasiiauk,freeCodeCamp,freeCodeCamp
0e3c840d13fe260fda42aa4da68904b7ceae8494,feat(curriculum): add review tasks to block 10 of the A2 curriculum (…,2025-06-25T12:09:21Z,108,1078,anastasiiauk,freeCodeCamp,freeCodeCamp
021a6b4ff52c46328c4dead4ae964c1e1cfec948,fix(client): update pokemon url redirect (#61018),2025-06-25T10:52:01Z,1,2,a2937,freeCodeCamp,freeCodeCamp
d62e1f92117bc7fa29221d7d1e67c32141d789d3,fix(curriculum): update wording in HTML Accessibility quiz (#61046),2025-06-25T10:04:26Z,1,10,raviKant0917,freeCodeCamp,freeCodeCamp
0acad8c464a40cb5f46fefb36d91e76c1c5f7b82,fix(curriculum): add missing transcript for React components video (#…,2025-06-25T09:26:15Z,1,1,hassanwaqa,freeCodeCamp,freeCodeCamp
87c274a9ef170218b88e9b6a1ddd030f9c64de2d,feat(api): allow HOME_LOCATION origin in development (#61003),2025-06-25T06:30:24Z,5,31,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a81293c52088b942a38541ca030984be748eaec2,fix(client): add html media lecture redirections (#61022),2025-06-25T06:27:57Z,1,36,a2937,freeCodeCamp,freeCodeCamp
dd6117d4e657e7963e734cb84d2ba58a607622f3,chore(deps): upgrade @freecodecamp/ui to v4.2.0 (#60919),2025-06-25T03:57:02Z,5,197,huyenltnguyen,freeCodeCamp,freeCodeCamp
e7d83013e090b685434500e067309f0dabfa509d,fix(curriculum):updated test cases in gradebook-app (#61039),2025-06-24T19:45:38Z,1,24,aboo212031,freeCodeCamp,freeCodeCamp
7058bf5320815d02b0d05fbcf96bf9499829423a,fix(curriculum): add missing backticks and fix wording in reusable na…,2025-06-24T18:36:40Z,1,8,hassanwaqa,freeCodeCamp,freeCodeCamp
d2ff15ef140467b573ece4d466e471854fd73081,fix(curriculum): correct grammar in semantic HTML lesson (#61037),2025-06-24T14:49:05Z,1,2,sskiragu,freeCodeCamp,freeCodeCamp
efbdec0fe2df725c2debd94b6872f7dfa23417eb,fix(curriculum): updated transcript in memoization (#61019),2025-06-24T07:34:17Z,1,2,aboo212031,freeCodeCamp,freeCodeCamp
52361d13063e4a44b5f48f48aa5ee59ce5fa7532,fix(curriculum): typo in Troubleshoot Github (#61023),2025-06-24T05:24:53Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9d05f06df3d84843199367b67bd5ef867d332e18,fix(curriculum): fix typo in scene-assets.js (#61021),2025-06-23T21:13:23Z,1,2,DanielRosa74,freeCodeCamp,freeCodeCamp
7c1de6975ef99df6c7321298d60a7f6feded4622,chore(curriculum): update two tests to use specific assert (#61006),2025-06-23T18:04:01Z,1,15,hassanwaqa,freeCodeCamp,freeCodeCamp
b25c5eb780140b52b1881832dbe2d66809df49e4,fix(curriculum): correct typos in semantic HTML content (#61004),2025-06-23T17:28:43Z,3,8,hassanwaqa,freeCodeCamp,freeCodeCamp
1b2d25d697b181daeaefae78d660701f53bb9437,chore(curriculum): change to US spelling Fulfill (#60927),2025-06-23T16:40:20Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
174555f1d40ae9684b6b0d43581995117c3fe59a,fix(curriculum): remove 'both' from hotel feedback form step 24 instr…,2025-06-23T16:38:40Z,1,4,RiyaSharma028,freeCodeCamp,freeCodeCamp
65d88e56b161bae28669a84a1c1f369ce1cef632,chore(curriculum): change to US spelling maximize (#60911),2025-06-23T16:17:07Z,3,16,Giftea,freeCodeCamp,freeCodeCamp
170df37c8b0ad9b9989125d00951a553bca237ac,chore(curriculum): update two tests to use specific asserts (#60981),2025-06-23T16:14:15Z,1,19,AnujNayak108,freeCodeCamp,freeCodeCamp
0691983b3410f0a911c408dac1966c90fc3ef0fd,"chore(i18n,learn): update i18n-curriculum submodule (#61010)",2025-06-23T15:51:56Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
357cc504bde949d5be4645af69e551b5aecff648,Test adding transcript tabs to lectures (#60948),2025-06-23T15:40:13Z,4,106,ahmaxed,freeCodeCamp,freeCodeCamp
4e38cb36eb885ae6e1e81ac33612bc24a5072c95,"chore(i18n,client): processed translations (#61001)",2025-06-23T14:02:51Z,11,590,camperbot,freeCodeCamp,freeCodeCamp
723be55e627f2b3bdde46be2e74c8dfedae49e33,fix(a11y): add editor name to editor aria-label (#60529),2025-06-23T13:53:33Z,3,47,huyenltnguyen,freeCodeCamp,freeCodeCamp
cb231abaaa1aad3e28669a9ffbea816b30cd281d,fix: make landing e2e test specific (#60893),2025-06-23T13:40:38Z,1,22,ahmaxed,freeCodeCamp,freeCodeCamp
8a4603b0b7395c6f70c44b62c9cb58e466212704,chore(deps): update normalize-url (#60912),2025-06-23T13:26:34Z,2,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7738459bd6a7d49cb2000cdcd9ce0ab7312368de,feat: add luhn algorithm lab to FS (#60903),2025-06-23T13:25:36Z,5,199,ilenia-magoni,freeCodeCamp,freeCodeCamp
722131407b9fea75122e8b5f1784f3d76dba674c,fix(api): duplicate reply on error in /daily-coding-challenge-complet…,2025-06-23T13:15:26Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d5a930803c2f312eaa9c6b5f9f66a82078d8a2cc,chore(curriculum): update steps 5–7 in magazine workshop to use speci…,2025-06-23T12:38:44Z,3,26,yashurade27,freeCodeCamp,freeCodeCamp
2aef0099afb5a1b7c20e7507d2b116f742155ad3,revert: clean up dockerfiles (#60996),2025-06-23T08:58:22Z,2,21,raisedadead,freeCodeCamp,freeCodeCamp
013c13c6766a2020887d56d1dab3190ccc958b11,fix(docker): clean up dockerfiles (#60947),2025-06-23T07:46:17Z,2,21,ojeytonwilliams,freeCodeCamp,freeCodeCamp
700aa1182d50105841963f5834f69a2e7d9ff810,fix(curriculum): add backticks to double not notation in quiz-basic-h…,2025-06-23T06:27:51Z,1,2,adarshdotdev,freeCodeCamp,freeCodeCamp
db92673f0cc3d5d6b6efbbdcf3184acd86420058,chore(curriculum): remove unused .green class from global.css (#60982),2025-06-23T04:28:33Z,1,4,nishisurti2608,freeCodeCamp,freeCodeCamp
9f5a98578b2d2bd3260dd51a7072f26b540cf90b,fix(curriculum): correct 'such us' to 'such as' (#60987),2025-06-22T19:16:47Z,1,2,TanishValesha,freeCodeCamp,freeCodeCamp
4c93c696dd70cc4f33935a0751523e0b661aa74a,fix(curriculum): correct font-size answer in cascade of CSS lesson (#…,2025-06-21T22:33:04Z,1,4,Shobhit150,freeCodeCamp,freeCodeCamp
d99a2bbf98c7cd637d95f3b168870585f817b7f3,feat(curriculum): adding Debug a Pet Adoption Page lab (#60917),2025-06-21T07:31:59Z,16,217,jdwilkin4,freeCodeCamp,freeCodeCamp
c983a1e576bcdb8055a759df2fd03e2b0a048862,fix: corrected swapped content lines in CSS layout quiz (#60958),2025-06-21T01:11:21Z,1,4,cipherzyvishu,freeCodeCamp,freeCodeCamp
d46dd8a13f10e6a8ed06ca0fecc847d8468ced10,chore(curriculum): use specific assert methods in workshop tests step…,2025-06-20T17:34:42Z,3,30,manthansubhash01,freeCodeCamp,freeCodeCamp
88e685ddca3a273650e92c3b24a5a76e11c1512a,fix(curriculum): allow for new lines in element text in Design a Movi…,2025-06-20T17:20:21Z,1,6,asabahebwa,freeCodeCamp,freeCodeCamp
7091c5b0edeac4dfcd081cf495c5ffc4fc7c57ac,fix(UI): update to strictly equals (#60950),2025-06-20T16:10:34Z,1,2,DevDolphin7,freeCodeCamp,freeCodeCamp
aa78ee52ae1d2d4ebfce7ec2c0570b76889c43cd,feat(curriculum): update lunch picker test to prevent mutation (#60145),2025-06-20T11:10:28Z,1,42,Ajay-2005,freeCodeCamp,freeCodeCamp
3099a8844cedf9a5c953f10ac9c8e6fe24cca3ef,chore(curriculum): break up and reorganize HTML media lectures (#60930),2025-06-20T10:34:31Z,12,102,jdwilkin4,freeCodeCamp,freeCodeCamp
3e64e45bc561837604218bb08a40ec6914247af3,fix(curriculum): missing note in JS A11y (#60940),2025-06-20T08:35:38Z,1,6,jdwilkin4,freeCodeCamp,freeCodeCamp
11d22be2dd889e297a114b05922272933f060a88,fix(curriculum): replace unrelated HTML defer/async question with a n…,2025-06-19T11:05:11Z,1,16,vishnudt2004,freeCodeCamp,freeCodeCamp
4a5bd91a52c2785edea16ea25c8db45b7b1dd3f9,fix(curriculum): update the tests and instructions of the step 24 wor…,2025-06-18T23:42:11Z,1,14,AishwaryaRajput09,freeCodeCamp,freeCodeCamp
2783b7365184d2c37c84a51944690427969e57a7,chore(curriculum): update tests to use specific asserts in cat painti…,2025-06-18T21:36:07Z,4,20,ritsth,freeCodeCamp,freeCodeCamp
e725238fcadc3b8ad5d5541894f34d341240cb02,chore(curriculum): update selector references (#60908),2025-06-18T20:39:17Z,1,14,abhilashini,freeCodeCamp,freeCodeCamp
4dd4f2ef20126b40f9c749de61677defebd68561,fix(curriculum): return empty string in Reusable Profile Card Compone…,2025-06-18T19:51:17Z,1,11,Supravisor,freeCodeCamp,freeCodeCamp
6c6d22017b683ededc4dede57c851a49c5ab5a7c,feat: add daily challenge seed script (#60506),2025-06-18T18:29:49Z,10,461,moT01,freeCodeCamp,freeCodeCamp
60ed8dd4d37b92ff4f3b3fede2a475e6108bab73,"chore(i18n,learn): update i18n-curriculum submodule (#60924)",2025-06-18T17:10:10Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
92e9ae9e7815be142d59e9d81eb7455c5a296aba,test(external curricula): run test on all chapters and modules (#60913),2025-06-18T15:40:27Z,1,44,huyenltnguyen,freeCodeCamp,freeCodeCamp
e2b9a5e606bb9419fa16cbdb540da3735c908fd0,"chore(i18n,client): processed translations (#60894)",2025-06-18T14:09:34Z,20,2704,camperbot,freeCodeCamp,freeCodeCamp
c2f6efc22a8414c68181f693aad25ae368b12a16,fix(client): handle Syntax and Indentation errors from python (#60910),2025-06-18T13:42:14Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
fbed638f0e6dd0fd15e7cf4198b84f5e5745305e,"feat(client,curriculum): add quicksort lab (#60298)",2025-06-18T11:12:20Z,5,152,Dario-DC,freeCodeCamp,freeCodeCamp
6a94d1b8ff9b7ba3ef407ba578019b0750d4830b,fix(curriculum): update step 12 and 13 in fcc authors page workshop (…,2025-06-18T09:07:40Z,2,6,vishnudt2004,freeCodeCamp,freeCodeCamp
06ab8cd32ef81aa09ade79e7b4acb46efa22c462,chore(curriculum): test input and label are linked (#60909),2025-06-18T07:58:43Z,1,13,a2937,freeCodeCamp,freeCodeCamp
c43429a9b184c4e9e20f4bcd00df7df45a9c9747,fix(curriculum): update steps 15-16 in fruit search app workshop (#60…,2025-06-18T04:34:44Z,2,12,vishnudt2004,freeCodeCamp,freeCodeCamp
4f59955ea016f714aa8107fcdd324177b2dbeb6d,chore(client): removed alert-info class from global.css (#60897),2025-06-17T17:27:53Z,1,6,tanmaygautam11,freeCodeCamp,freeCodeCamp
bb552574f6ff7d7c7209e4bc0fd0b7e62c8e7dde,fix(curriculum): modify description in Recipe Tracker workshop (#60886),2025-06-17T17:21:58Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
ec764ef7cbf03ef1e2f4e49d7ebc1b6a65234b9c,chore(curriculum): change to US spelling (#60852),2025-06-17T16:32:03Z,45,154,clarencepenz,freeCodeCamp,freeCodeCamp
128c43b5ccc403859c8451083a142e8ff53484e0,fix(client): show ab test for fsd only (#60880),2025-06-17T12:16:07Z,1,5,ahmaxed,freeCodeCamp,freeCodeCamp
852348e97459b76602c7917b8e675c8354bc3f86,chore(curriculum): add JS a11y module  (#60579),2025-06-17T10:14:51Z,8,541,jdwilkin4,freeCodeCamp,freeCodeCamp
2e6c81bc6371cfe63bf4fd54e5e8e62dcf27ede5,feat(curriculum): add Block 21 of the B1 stage of the English Curricu…,2025-06-17T03:49:43Z,137,13999,DanielRosa74,freeCodeCamp,freeCodeCamp
4888343d212f4a1f42d88c22d1a0f30ecae0de4a,"chore(i18n,learn): update i18n-curriculum submodule (#60896)",2025-06-16T16:11:29Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
f94571efd92c5156c1be5db641314e1b9ef5500d,fix(curriculum): combined sentences and added examples (#60858),2025-06-16T14:43:39Z,1,20,Cas-Romero,freeCodeCamp,freeCodeCamp
4a2fad2c7d870de3b4bb230d6a05d750fe6c78e1,feat(curriculum): adding python basics review content (#59958),2025-06-16T10:17:04Z,2,867,jdwilkin4,freeCodeCamp,freeCodeCamp
73130377fc3c234955b9dd25a3ed81df32a98530,refactor(client): update SuperBlockIntro to use Callout and Spacer co…,2025-06-16T04:10:53Z,1,16,Sky-walkerX,freeCodeCamp,freeCodeCamp
7eaeddc3b5aa7e1182a50e689f865ab082418306,chore(client): removed unused css (#60885),2025-06-16T04:09:40Z,1,13,aldinash,freeCodeCamp,freeCodeCamp
00bbcd2ea9ae597a6619507fc3bcad078c6a992a,fix(a11y): hide dumbbell icon from screen readers (#60884),2025-06-15T20:50:30Z,1,1,igor570,freeCodeCamp,freeCodeCamp
f0bb5dd74014e8ceef9cedeccb440e0ac1677b59,refactor(client): update OfflineWarning to use Alert and Spacer compo…,2025-06-15T19:27:56Z,1,7,Sky-walkerX,freeCodeCamp,freeCodeCamp
c10c38e63327fed0c687fa1434cda3e9c3529249,fix(curriculum): renamed forecast->weather in Build a Weather App (#6…,2025-06-15T15:03:44Z,1,58,dev-kamil,freeCodeCamp,freeCodeCamp
44e734398f697f583ec81e12b894d6467173715e,fix(env): remove unused keys (#60878),2025-06-15T13:46:30Z,2,7,raisedadead,freeCodeCamp,freeCodeCamp
579e9cf69cfedd22f8f6e3f005518823b1c4be67,chore(curriculum): add redirects to lecture blocks (#60581),2025-06-14T15:53:44Z,1,60,a2937,freeCodeCamp,freeCodeCamp
9330916a553a117b807af01a5e0e545906831ac8,chore(client): remove alert notes from legacy block pages (#60872),2025-06-14T10:15:28Z,2,12,GoldFoylee,freeCodeCamp,freeCodeCamp
caca12108e962827ab1e450fee5b74c89f3bd729,feat(client): add coming soon module intros (#60863),2025-06-14T00:51:43Z,10,980,moT01,freeCodeCamp,freeCodeCamp
6663275117953e4cf3d6b10d968ea77b5906ccb4,fix(client): add dom fallback runner (#60861),2025-06-13T22:06:40Z,1,32,ShaunSHamilton,freeCodeCamp,freeCodeCamp
e495e385cae2b68f68e84f02d8fac8b937915aff,feat(curriculum): Add second quiz set for design fundamentals (#60631),2025-06-13T20:19:03Z,1,442,abhilashini,freeCodeCamp,freeCodeCamp
29e2622d04a4044ff30514f96b934cb6d0c7f5de,chore(curriculum): add introduction to python transcripts (#60729),2025-06-13T15:53:56Z,15,2091,zairahira,freeCodeCamp,freeCodeCamp
19963dd6ab94ee62aab1e111cff205a63f2748dc,fix: improve step 2 instruction and fix indentation in profile card w…,2025-06-13T14:46:37Z,1,4,shreyakaushal180,freeCodeCamp,freeCodeCamp
c052649ece2503c7456646ce87e2e17d9c8d6cd7,fix: improve hint text for Moon Orbit lab (#60850),2025-06-13T10:11:39Z,1,2,shruti-cpp,freeCodeCamp,freeCodeCamp
4cca004fb8ed4c428325054deaeb7789b0cb66df,fix(curriculum): add explanation of name attribute to review pages (#…,2025-06-13T08:21:17Z,2,10,TrevorBrowning,freeCodeCamp,freeCodeCamp
86b9cd12a0678eea972aca1009683ed2dcc25eba,chore(curriculum): change to US spelling (#60839),2025-06-12T22:50:43Z,11,66,clarencepenz,freeCodeCamp,freeCodeCamp
a1364295efcb509813daf1322ece08503e7b716a,fix(curriculum): inconsistent value attribute between steps 9 to 12 i…,2025-06-12T16:32:04Z,2,25,vishnudt2004,freeCodeCamp,freeCodeCamp
db71360fda20843626d04d1c4f6bdf7462b92564,"fix(curriculum):update cat painting steps 66,67,69,70 to use specific…",2025-06-12T16:15:59Z,4,28,asabahebwa,freeCodeCamp,freeCodeCamp
f7d736213ae4241437157834294601a5e80ee230,"chore(i18n,learn): update i18n-curriculum submodule (#60844)",2025-06-12T15:19:25Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e25c67e48d2a6a06bcbe8d6f2aee515cbd7e046e,fix(curriculum): updated cat painting steps 59-60-61-65 to use specif…,2025-06-12T15:17:04Z,4,28,pratham-exe,freeCodeCamp,freeCodeCamp
783421008d17be706500fa209b0999267a8b2e1f,feat(tools): better language challenge helpers (#60696),2025-06-12T12:54:43Z,11,360,moT01,freeCodeCamp,freeCodeCamp
98e689e2e0859161c492bab566387e21dfc50f11,fix(curriculum): react code block identifier (#60764),2025-06-12T11:57:24Z,24,602,AishwaryaRajput09,freeCodeCamp,freeCodeCamp
f09732fdc6a261086fde0f27db26bd2039dd2fbd,feat(client): add superblock intro ab test (#60685),2025-06-12T09:47:14Z,4,260,ahmaxed,freeCodeCamp,freeCodeCamp
4342119e21c888bb3d0e77ee89a005a73ea78a96,fix(curriculum): update Step 12 instructions in the superhero applica…,2025-06-12T09:09:15Z,2,10,vishnudt2004,freeCodeCamp,freeCodeCamp
49fbe88369a7aca1aaa63e5f5e64e29183bf7ee1,feat(client): integrate new test runner (#60318),2025-06-12T07:25:37Z,23,2313,ojeytonwilliams,freeCodeCamp,freeCodeCamp
18e2f919c2dd2ef16ade00ec2cc3a28f0ebd1eca,fix(curriculum): correct class name typo in nutrition label step 8 (#…,2025-06-11T21:27:56Z,2,4,raman976,freeCodeCamp,freeCodeCamp
b858d29e4c4e96c371647169f0a9cccd21df1d84,feat: add test for specific behaviour (#60828),2025-06-11T21:03:19Z,1,20,ilenia-magoni,freeCodeCamp,freeCodeCamp
369cc96d99bbced0b96cd145c8ff35ebe9ec9e05,fix(curriculum): replace comma with period in task 49 description (#6…,2025-06-11T17:40:27Z,1,2,hema312006,freeCodeCamp,freeCodeCamp
33f482b4016dd0fd516d8747a2e22cff4012b705,"chore(i18n,learn): update i18n-curriculum submodule (#60832)",2025-06-11T17:22:12Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
af63409ce6d73ed3a6338f251744a5fde5a98a39,"chore(i18n,client): processed translations (#60830)",2025-06-11T15:18:03Z,20,220,camperbot,freeCodeCamp,freeCodeCamp
2fa1597bbeacbc56e09c3f762dce538db42fd98c,feat(curriculum): release react + perfomance + testing FSD modules (#…,2025-06-11T14:38:00Z,25,78,moT01,freeCodeCamp,freeCodeCamp
82a732e9a39ce49fa7f341b52e85a0ea41c22c90,feat(curriculum): add second set of quiz questions for Responsive Web…,2025-06-11T14:23:34Z,1,441,saif814,freeCodeCamp,freeCodeCamp
342a4ccf22b670cd459181b42c7222f2277a5094,chore: rename workflow files (#60826),2025-06-11T09:48:00Z,2,0,raisedadead,freeCodeCamp,freeCodeCamp
e2c26a51222607426b1f9e2109b8d89b20d38b89,chore(curriculum): replace assert calls in cat painting steps 78-80 (…,2025-06-11T09:26:26Z,3,12,ChaplainRafael,freeCodeCamp,freeCodeCamp
17edc313210a3831cd67854bc9198ac3251d88cd,"chore(curriculum): update steps 2,8,9,10 of cat painting workshop to …",2025-06-11T08:58:30Z,4,20,ric-projects,freeCodeCamp,freeCodeCamp
66bc604bd759d45830690ce898a4c1ca42ff022d,fix(external curricula): use strings for superblock stages (#60813),2025-06-11T07:51:23Z,2,73,huyenltnguyen,freeCodeCamp,freeCodeCamp
b9ee08ac58fb38270cf7ac7c693ba124c3932b54,chore(curriculum): update cat painting steps 11-14 to use specific as…,2025-06-11T07:10:34Z,4,38,mosse692,freeCodeCamp,freeCodeCamp
998185448a47930ee3e4f4bd2648eb0fd44fe723,fix(curriculum): missing space between backtick and parenthesis (#60822),2025-06-11T04:15:37Z,3,6,dev-kamil,freeCodeCamp,freeCodeCamp
94f3728e766110881e7390e3aba91cb6e90866b8,Fix(curriculum): remove index key. (#60779),2025-06-10T18:50:28Z,9,40,StephenMuya,freeCodeCamp,freeCodeCamp
e8e01133fc7765428b7639a40d26ecae87478835,fix(a11y): update PrismFormatted usage for quiz question text (#60799),2025-06-10T17:57:08Z,1,4,ashish-2106,freeCodeCamp,freeCodeCamp
f3c45444e933005fe86b05b1b4c2267812f32772,fix(curriculum): allow for more new lines in code (#60694),2025-06-10T17:53:24Z,11,94,Rice-Cameron,freeCodeCamp,freeCodeCamp
