sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
32c65547ac482a3d90ce733c00430e3dc163fd7b,feat(curriculum): Add A1 Spanish Describing People at Work Module (#6…,2026-04-20T21:10:02Z,141,18180,estefaniacn,freeCodeCamp,freeCodeCamp
b72906085e2f82b896c49e8c7f177a119f3bf4d7,feat(curriculum): add workshop-word-counter to JS v9 cert (#64012),2026-04-20T17:35:47Z,14,729,l3onhard,freeCodeCamp,freeCodeCamp
cba60d8511a31405afc13e05caa041234447003e,feat: add flashcard quiz app lab (#62166),2026-04-20T17:33:28Z,4,719,naomi-lgbt,freeCodeCamp,freeCodeCamp
7de997f37e08f2c3c59c781de563d4b5d1945b05,fix(client): use session-user endpoint on client (#66961),2026-04-20T16:32:26Z,2,13,Sembauke,freeCodeCamp,freeCodeCamp
3ff3bdc89c001af7082c1a7fc0613e6ac6e9acdd,chore(deps): update dependency bson to v7.2.0 (#67025),2026-04-20T15:19:36Z,1,8,renovate[bot],freeCodeCamp,freeCodeCamp
1a7cfda4f994d0b15d86194178473085894aa36c,chore(deps): update dependency babel-loader to v8.4.1 (#67018),2026-04-20T15:19:19Z,2,16,renovate[bot],freeCodeCamp,freeCodeCamp
b0015f3099677f05721227ca06a549dd531b19ce,"chore(i18n,client): processed translations (#67021)",2026-04-20T13:31:36Z,11,684,camperbot,freeCodeCamp,freeCodeCamp
85107c692a575d31439e9395d2206679b185cd6c,chore(deps): update dependency webpack to v5.106.1 (#67014),2026-04-20T13:30:25Z,3,928,renovate[bot],freeCodeCamp,freeCodeCamp
b6070b8357d177895a5a1ebb9ae511b1203780c4,fix(deps): pin out of range transitive dep (#67020),2026-04-20T11:16:19Z,3,336,raisedadead,freeCodeCamp,freeCodeCamp
7ac14ba69c38a85567ff0fc40127b35ed556fe52,chore(deps): update actions/setup-node digest to 48b55a0 (#67017),2026-04-20T09:02:49Z,6,22,renovate[bot],freeCodeCamp,freeCodeCamp
a04b483da92c2d90167ef0085b2ffb162a179353,fix(tools): update challenge-editor submodule (#67016),2026-04-20T08:16:18Z,1,2,majestic-owl448,freeCodeCamp,freeCodeCamp
25d3079089934343aea7e1611fb7ff6edcdb51dd,fix(curriculum): repair failing tests for doubly linked list challeng…,2026-04-20T08:05:54Z,1,69,AyushK5ingh,freeCodeCamp,freeCodeCamp
983b249de08f61dafec5985fb5c12cdd4535b3ef,test(client): stabilize UI regression tests,2026-04-20T04:31:26Z,17,1660,raisedadead,freeCodeCamp,freeCodeCamp
e88d5609e533c997b746003bd832b6dcf1682f12,fix(deps): update client runtime packages,2026-04-19T17:54:42Z,7,322,raisedadead,freeCodeCamp,freeCodeCamp
17602c2e343081dc9e85c7a2a421feee89e525ce,fix(deps): update React to 18.3.1,2026-04-19T17:50:07Z,2,760,raisedadead,freeCodeCamp,freeCodeCamp
ba46a1bb363b19b0ef468f5aca779e651d17afef,fix(deps): update runtime and test packages,2026-04-19T17:45:01Z,3,801,raisedadead,freeCodeCamp,freeCodeCamp
2cd6bedce46c9aabcb356b60f80923389ba56d86,chore(deps): update html-eslint react plugin,2026-04-19T17:36:12Z,2,158,raisedadead,freeCodeCamp,freeCodeCamp
f14bd7164822c7529b4d58a6f2aae49047caab41,chore(deps): update build tooling packages,2026-04-19T17:31:22Z,4,546,raisedadead,freeCodeCamp,freeCodeCamp
1765614f982bcca8a478ade44d2fc58bef56880a,chore(deps): update repo tooling packages,2026-04-19T17:26:27Z,5,719,raisedadead,freeCodeCamp,freeCodeCamp
7a5a6a40356a4ec99b5000d38a166b2efbf24ef7,chore(deps): replace deprecated xterm packages,2026-04-19T17:00:12Z,4,139,raisedadead,freeCodeCamp,freeCodeCamp
6b497e48e860acd0f62e34bfedb62340bb0078fb,refactor(curriculum): drop string-similarity,2026-04-19T16:55:14Z,3,91,raisedadead,freeCodeCamp,freeCodeCamp
f4a3d38e73cdd13185e808b61fb2cf1d09da1abd,chore(deps): remove deprecated stub packages,2026-04-19T16:49:35Z,3,101,raisedadead,freeCodeCamp,freeCodeCamp
dff49c9ee0c331085ceb0f9138b1a072aac9bc76,chore(ci): move pnpm config and pin doctl,2026-04-19T16:44:51Z,4,15,raisedadead,freeCodeCamp,freeCodeCamp
1a214641a8694e581a304cec0e40889e895147b9,fix(deps): update dependency react-scroll to v1.9.3 (#66997),2026-04-19T02:42:10Z,2,16,renovate[bot],freeCodeCamp,freeCodeCamp
1abeda4381476a18fb8fbb557973ab258869ecd4,fix(deps): update dependency typebox to v1.1.23 (#66998),2026-04-19T02:42:07Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
d553a8bfa2c0d33a13fcfda67935f984838b6726,fix(deps): update dependency unist-util-find to v1.0.4 (#66999),2026-04-19T02:42:05Z,2,35,renovate[bot],freeCodeCamp,freeCodeCamp
7c5e523aa604cb4ccb05c5971fbd02bb5d42b653,fix(curriculum): add setup instructions to first backend challenge (#…,2026-04-18T20:01:32Z,1,6,ARUSHIGULBHILE,freeCodeCamp,freeCodeCamp
0e638a78add533ac4453866ceac1fda31792b459,fix(deps): update dependency nanoid to v3.3.11 (#66995),2026-04-18T18:56:59Z,2,17,renovate[bot],freeCodeCamp,freeCodeCamp
cc1d1c0f765cdd81589e9ec88a31328733b65137,fix(deps): update dependency micromark to v4.0.2 (#66994),2026-04-18T18:56:57Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
e87b7f905f988b63534ca5f65a5bf891e71259de,fix(deps): update dependency js-yaml to v3.14.2 (#66988),2026-04-18T16:51:37Z,3,24,renovate[bot],freeCodeCamp,freeCodeCamp
bb3ada57ca69f5772772cc33cbf76557ad926aeb,fix(deps): update dependency gatsby to v5.16.1 (#66987),2026-04-18T16:51:33Z,2,85,renovate[bot],freeCodeCamp,freeCodeCamp
8085742321b131bb68eeff8088ce210c2ec6190a,fix(deps): update dependency crypto-browserify to v3.12.1 (#66986),2026-04-18T06:57:42Z,2,153,renovate[bot],freeCodeCamp,freeCodeCamp
5a90f99f40c43da0bbe8004edf53607c6986bed8,fix(deps): update dependency @loadable/component to v5.16.7 (#66985),2026-04-18T06:57:28Z,2,14,renovate[bot],freeCodeCamp,freeCodeCamp
b8798709359783f9843e8a4ab88572870752f4e7,"chore(i18n,learn): update i18n-curriculum submodule (#66984)",2026-04-18T06:10:34Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b54c9317c6ed09ac3e665f51cd19bab7bcd344ab,fix(deps): update dependency @growthbook/growthbook-react to v1.6.5 (…,2026-04-17T16:57:00Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
774a2b4d002b06b527dbde90af32b9b1a27888b1,"chore(i18n,learn): update i18n-curriculum submodule (#66977)",2026-04-17T16:56:39Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
a7f9fe91c46efa5fe9b7d7940d22b60a21b49cca,chore(deps): update testing-library (#66978),2026-04-17T16:55:28Z,2,133,renovate[bot],freeCodeCamp,freeCodeCamp
c5ac169196917e3c91327221111ec6667abf9161,chore(deps): update dependency i18next-fs-backend to v2.6.3 (#66958),2026-04-17T15:45:29Z,2,24,renovate[bot],freeCodeCamp,freeCodeCamp
dbea7d3e89b81713592208926e0f22459d455557,feat: create interfaces and types lab (#64659),2026-04-17T15:07:43Z,4,1687,a2937,freeCodeCamp,freeCodeCamp
ad8984ed24944cc337bcf03da2d3d7df9083839f,chore(deps): update dependency autoprefixer to v10.4.27 (#66956),2026-04-17T14:50:35Z,2,41,renovate[bot],freeCodeCamp,freeCodeCamp
690b83cc7d9cdbdf88862ae69cd0ba7713bf80f4,chore(deps): update dependency webpack-bundle-analyzer to v4.10.2 (#6…,2026-04-17T14:50:06Z,2,29,renovate[bot],freeCodeCamp,freeCodeCamp
8e78172b61ac33facaf8bc1eb15b8efe1584e313,chore(deps): update dependency canvas-confetti to v1.9.4 (#66957),2026-04-17T14:49:33Z,1,8,renovate[bot],freeCodeCamp,freeCodeCamp
56b7a6ba63f5ffcad90ea91b477725118d11c36b,chore(deps): update dependency @typescript/vfs-1.6.1 to v1.6.4 (#66955),2026-04-17T14:46:21Z,2,6,renovate[bot],freeCodeCamp,freeCodeCamp
e270d7a44b6f53824322c182acdae188ea46e436,fix(curriculum): add note to A2 and B1 quizzes (#66976),2026-04-17T13:21:45Z,51,102,huyenltnguyen,freeCodeCamp,freeCodeCamp
a0326c12107a3b09652c414f18d45919d5f6fc68,fix(curriculum): update Python V9 setter examples to call setter in _…,2026-04-17T09:02:14Z,23,850,Jeevankumar-s,freeCodeCamp,freeCodeCamp
1d4a7b13c1ece2f93b9263293679004deec6053c,feat: add fortune telling app (#62167),2026-04-17T08:01:04Z,58,29259,naomi-lgbt,freeCodeCamp,freeCodeCamp
9818bf94037783ae39be14599e3bb33760b763e9,chore(deps): update dependency @typescript/vfs to v1.6.4 (#66954),2026-04-17T05:35:33Z,2,2614,renovate[bot],freeCodeCamp,freeCodeCamp
3514bfb9336a3afc240637a8b1af0967f6217c53,"chore(i18n,learn): update i18n-curriculum submodule (#66918)",2026-04-16T07:26:01Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
a6484203e14536daf8a31b374292393cd14a7188,fix(curriculum): update recursion check to support arrow function syn…,2026-04-16T07:20:01Z,1,3,ZeenatLawal,freeCodeCamp,freeCodeCamp
ce6ce7bbc29d7b7796ff033d3978cece00b1d699,"chore(i18n,client): processed translations (#66947)",2026-04-16T06:53:25Z,20,416,camperbot,freeCodeCamp,freeCodeCamp
a63c5f1b445c4cae516a04a71a5b55749dd0c1bd,chore: enable renovate on all packages (#66951),2026-04-15T17:49:03Z,1,48,raisedadead,freeCodeCamp,freeCodeCamp
31664b887d7de24c4e003dd6f6019aed3a1caf59,chore(deps): update dependency msw to v2.13.2 (#66948),2026-04-15T14:09:08Z,1,82,renovate[bot],freeCodeCamp,freeCodeCamp
37a2dc86ce5b9fff7cb96ebae260ba616f1860c2,fix(curriculum): add context for method chaining and this keyword (#6…,2026-04-15T13:08:36Z,1,32,lakshay122007,freeCodeCamp,freeCodeCamp
d5e00e3c1c6a9d832d15eddd1dfa63cbec7cd4cf,fix(curriculum): correct typo in form submission description (#66905),2026-04-15T12:51:37Z,1,2,riddhimachawla,freeCodeCamp,freeCodeCamp
be5bcd1260da30bbc1e6d4f72bce4dd186bb2755,fix(curriculum): fix test lab lightbox viewer (#66909),2026-04-15T12:10:11Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
fb9f6230f5cb0c4396cff61ed5b0f6867022869f,chore(deps): update dependency msw to v2.13.1 (#66942),2026-04-15T07:20:28Z,1,205,renovate[bot],freeCodeCamp,freeCodeCamp
2d2f5affd7d0ffc85161f835ff715abfce697877,fix(deps): update dependency typebox to v1.1.19 (#66929),2026-04-15T07:18:31Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
19f5f0f9ee8d7a8374cec676ee6f54f336076913,fix(curriculum):  support logic checker single quotes in step 12 vali…,2026-04-15T06:38:19Z,1,2,Venkat-Entropik,freeCodeCamp,freeCodeCamp
dabb661d067bb01b649167fbe3a5dd030bba65a2,fix(curriculum): clarify async/await explanation in lecture content (…,2026-04-14T17:00:21Z,1,2,AyushK5ingh,freeCodeCamp,freeCodeCamp
526e09bbf0f2e16b6134ff2fdd50f13120b929b0,feat(curriculum): adding shape manager TS workshop (#63083),2026-04-14T16:44:12Z,54,19682,Ksound22,freeCodeCamp,freeCodeCamp
7aeefcb6779056cee280ff3e5605cd378518e51b,feat(curriculum): add workshop heritage library catalog (#66022),2026-04-14T11:22:54Z,34,3704,farchettiensis,freeCodeCamp,freeCodeCamp
a60ccdb29360ddc94643e8c1d23f4cdc9c45fd69,feat(curriculum): add product showcase lab (#65456),2026-04-14T09:01:08Z,4,972,Dario-DC,freeCodeCamp,freeCodeCamp
cf920c156cedcd217d6cd0088bef657585579768,fix(deps): update dependency typebox to v1.1.17 (#66926),2026-04-14T04:10:58Z,2,209,renovate[bot],freeCodeCamp,freeCodeCamp
20529461b04c104149ff6aa643dd584822ba4640,"chore(i18n,client): processed translations (#66915)",2026-04-13T19:04:44Z,12,10576,camperbot,freeCodeCamp,freeCodeCamp
b2daf5fef1995ac1d754337f7ea109b16afe3d31,fix: fix/build-catalog-contents (#66911),2026-04-13T15:24:29Z,2,6,ahmaxed,freeCodeCamp,freeCodeCamp
db9c147bc036453bc11cd3f315f946f16bbf395a,fix(deps): update dependency typebox to v1.1.16 (#66903),2026-04-13T14:35:32Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
21dd18de31208df15328e85b6377d24ba77b87a1,fix(api): increase Socrates description max length to 10000 (#66912),2026-04-13T13:58:18Z,1,2,Jeevankumar-s,freeCodeCamp,freeCodeCamp
88044e699034f2441b5c4cb7fff8e87054c49444,fix(gha): consolidate PR check comments into single report (#66869),2026-04-13T11:32:21Z,10,326,raisedadead,freeCodeCamp,freeCodeCamp
6f059e8259c492886710e0769595a7d0eeb1597b,fix(client): preview button with screenreader text  (#63061),2026-04-13T10:57:29Z,6,114,a2937,freeCodeCamp,freeCodeCamp
02b12ac880d4bcb95da9fa7c21d74da1931fcd4a,feat(curriculum): add bug emoji picker workshop (#63673),2026-04-13T10:40:02Z,22,3132,ihechikara,freeCodeCamp,freeCodeCamp
8fd2d8e1b180b38b80382d87ff0eb088e8811597,fix(curriculm): missing article in explanation text (#66907),2026-04-13T06:06:50Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9218c88686badb928d5716c7dd7cd7abf1279371,fix(deps): update dependency validator to v13.15.35 (#66884),2026-04-12T15:31:51Z,2,203,renovate[bot],freeCodeCamp,freeCodeCamp
4bedfd797d7c41712a9df4837e55192450eb49d7,feat(curriculum): add type safe math toolkit workshop to typescript m…,2026-04-09T19:52:55Z,22,1333,jdwilkin4,freeCodeCamp,freeCodeCamp
6ee501e85760f43360e5efcde3529e3e0ae5459f,feat(curriculum): release B1 English quizzes (#66881),2026-04-09T18:33:47Z,24,48,huyenltnguyen,freeCodeCamp,freeCodeCamp
593e25d5968fecd597183de2ff7825e1b370dc16,feat(curriculum): release A2 English quizzes (#66880),2026-04-09T18:33:22Z,27,54,huyenltnguyen,freeCodeCamp,freeCodeCamp
7c59c87e18f89526734d4b45f3816e866c15b4f9,fix(curriculum): b1 quizzes 13 to 24 issues (#66882),2026-04-09T18:22:51Z,2,10,DanielRosa74,freeCodeCamp,freeCodeCamp
727dc26d6dccda5492f2dcd43181a57967e71cba,"chore(i18n,learn): update i18n-curriculum submodule (#66878)",2026-04-09T16:29:25Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
ac3c8e8b6a24a5afe2c5c2e4f5ad6b7f1a8b9f29,fix(deps): update dependency typebox to v1.1.14 (#66873),2026-04-09T15:12:36Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
04d44aa177e753eee0470299031444be3cb1a8a6,fix(curriculam): include initStack in stack implementation requiremen…,2026-04-09T06:20:10Z,1,5,Venkat-Entropik,freeCodeCamp,freeCodeCamp
83bf9eb062f4fa6631d0cc013536529747e0fce6,"chore(i18n,client): processed translations (#66857)",2026-04-09T06:19:03Z,20,2356,camperbot,freeCodeCamp,freeCodeCamp
08df9ba124c7661b44538bd914e37adb384d7beb,test: use tsconfig when available (#66859),2026-04-09T04:58:07Z,1,16,ojeytonwilliams,freeCodeCamp,freeCodeCamp
aa9e25c411945039c477679238648c3b2892962e,fix(deps): update lodash monorepo to v4.18.1 (#66868),2026-04-09T03:36:56Z,2,57,renovate[bot],freeCodeCamp,freeCodeCamp
3d88db0660220493227b6e0c04f23b308709f621,feat(curriculum): EN-B1 quiz for block 24 (#66865),2026-04-08T19:27:41Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
bc49072aaf3120a2e9e4c98552c8f9f36d9b0e14,fix(deps): update prisma monorepo to v6.19.3 (#66858),2026-04-08T19:17:27Z,2,94,renovate[bot],freeCodeCamp,freeCodeCamp
06c40cc23f30c476a0116b37ba85694c110f8d59,refactor: separate getAuthedUser from authorize (#66842),2026-04-08T19:15:17Z,2,182,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d69f24b31bd05d9e83443c10c4b652be0cb5c5a9,refactor(tooling): allow markdownlint to handle multiple files (#66771),2026-04-08T15:15:06Z,8,1077,ojeytonwilliams,freeCodeCamp,freeCodeCamp
448d320d21ac2488f34165a58063db449785ab59,feat(curriculum): EN-B1 quiz for block 23 (#66855),2026-04-08T11:53:56Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
ddac8f0593bee54752e61194bafe42107f8a90b1,feat(client): show loading icon when preview frame has not loaded yet…,2026-04-08T07:59:27Z,9,122,Sembauke,freeCodeCamp,freeCodeCamp
3cb26fc6a3a001888a2b3c5ddf52257c8bb1d0d8,feat(curriculum): EN-B1 quiz for block 22 (#66843),2026-04-08T06:34:56Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
7388dc5ff0baae256028dc113f652864879a8dab,fix(deps): update dependency typebox to v1.1.12 (#66844),2026-04-08T05:47:05Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
e456e28f1640a44ebebd7980b6a0475581e1fa92,fix(api): update socrates endpoint (#66849),2026-04-07T22:33:23Z,2,6,raisedadead,freeCodeCamp,freeCodeCamp
7b8273e0e0bb6394341955bed259eb0ea3e27a4a,refator(api): drop useless SES SDK (#65496),2026-04-07T22:32:52Z,8,1079,raisedadead,freeCodeCamp,freeCodeCamp
1fb20ded39ec1e28d1c254fe0d00f8a949d041e9,fix(client): simplify search box text so less likely to ellipsis (#66…,2026-04-07T21:54:41Z,2,10,QuincyLarson,freeCodeCamp,freeCodeCamp
2906599befba604e893e6b8717fb8d955737c083,feat: add socrates (#65430),2026-04-07T13:33:20Z,51,1971,ahmaxed,freeCodeCamp,freeCodeCamp
2ad6e448faec629031006d5451a7d762ec9ce68d,feat(curriculum): Add type safe user profile to typescript module (#6…,2026-04-07T09:50:32Z,16,877,jdwilkin4,freeCodeCamp,freeCodeCamp
0e8da837bef5d9a4affa1d144c0aaff9f8a5b6d3,fix(.github): correct affected page help text in issue forms (#66816),2026-04-07T07:34:52Z,2,4,NotYash1066,freeCodeCamp,freeCodeCamp
e60a299ced630caff79a6c2a317534cff282b76b,fix(curriculum): update block layout from challenge-grid to challenge…,2026-04-07T07:28:13Z,1,2,martinezharo,freeCodeCamp,freeCodeCamp
85d7213b93c1f25242bb589b32bd8dc0b4e43147,fix(deps): update dependency typebox to v1.1.11 (#66838),2026-04-07T07:16:29Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
f12b1227b45b0b1100e2ee82543872cd22f00a21,fix(GHA): add keys for email and socrates (#66826),2026-04-07T06:57:04Z,1,22,raisedadead,freeCodeCamp,freeCodeCamp
18f87e605156b3ba7bf673847f1980da1c5aba75,"chore(i18n,client): processed translations (#66831)",2026-04-06T14:49:49Z,11,120,camperbot,freeCodeCamp,freeCodeCamp
8ba6e4d72c5c566a281ca2cde19f7dfa6a181c1f,fix(curriculum): singular form of verb to match subject (#66824),2026-04-06T12:06:12Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
ae5926ba40ec4cdf516d714224dcf300a39f217b,fix(i18n): align Chinese A1 chapter 3/4 icons with Spanish (#66830),2026-04-06T11:35:56Z,2,11,Sembauke,freeCodeCamp,freeCodeCamp
f5544cef03a9101a3779d7229542172b15ab9f8c,"feat(i18n, learn): remove Korean from nonAuditedSuperBlocks (#66823)",2026-04-06T10:28:02Z,1,38,DanielRosa74,freeCodeCamp,freeCodeCamp
401b0b923dfd257e618e6e870d6b55be3bbe3930,"chore(i18n,learn): update i18n-curriculum submodule (#66820)",2026-04-06T00:17:57Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
a2c9bdd8ba2d65ca3d1d8a3b13a672fd03e7cef2,fix(curriculum): correct incomplete code snippet in example question …,2026-04-06T00:08:31Z,1,2,TuomasJalonen,freeCodeCamp,freeCodeCamp
f3e3d9de5d96d391bee0b1de14bdc3e7ba3fb9ae,fix(deps): update dependency typebox to v1.1.9 (#66805),2026-04-05T13:28:50Z,2,209,renovate[bot],freeCodeCamp,freeCodeCamp
f1bb8240b01a279945ee7db2b90cf746a64b0846,fix(deps): update dependency typebox to v1.1.8 (#66798),2026-04-04T21:13:50Z,2,209,renovate[bot],freeCodeCamp,freeCodeCamp
a22b11743dd1b9b0d85323d11296bbbccb8aa71e,"chore(i18n,learn): update i18n-curriculum submodule (#66691)",2026-04-04T19:55:38Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
6d06509de4ebd74d8dbf2dee2630bf9bedecba9d,chore(deps): update crowdin/github-action action to v2.16.0 (#66778),2026-04-04T17:16:01Z,3,22,renovate[bot],freeCodeCamp,freeCodeCamp
3f42b31e5762324ef451d03ff788afa41955f55d,fix(deps): update dependency @aws-sdk/client-ses to v3.1019.0 (#66758),2026-04-04T17:15:58Z,2,193,renovate[bot],freeCodeCamp,freeCodeCamp
131438e5b0f6aa7c47326109ca3734f1790f1e7f,fix(deps): update dependency typebox to v1.1.7 (#66777),2026-04-04T17:15:10Z,2,209,renovate[bot],freeCodeCamp,freeCodeCamp
df609a00251fcf9a1e7c787cfec18723f71399ec,fix: replace instagram icon with threads icon (#66793),2026-04-04T13:41:13Z,1,4,GulshanJha00,freeCodeCamp,freeCodeCamp
196b245a6cd31cf2dd698a8579e13b7a034f20e8,fix(tools): add a group name for clarity (#66792),2026-04-04T12:18:31Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
1ccedf93fb1dda81a63f75c9fb562e859075e5c1,fix(curriculum): allow optional semicolon in Linked List Step 5 (#66775),2026-04-03T22:40:31Z,1,6,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
53197ff838ecbd5e835bca6c9d8d6b624083e0d8,fix(curriculum): correct typos in lessons (#66755),2026-04-03T18:46:52Z,4,8,GalacticAvenger,freeCodeCamp,freeCodeCamp
a11ca64a0a13433e694a8f0eb717a90e57fb7621,fix(curriculum): add empty line to editable region in Build a Decimal…,2026-04-03T17:56:39Z,1,1,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
bb17e37fa9fb23faceb51a05222d2f5b6ea97308,fix(curriculum): correct typo in CSS foundations exercise instruction…,2026-04-03T16:54:10Z,1,2,Tiago-Vier-Preto,freeCodeCamp,freeCodeCamp
