sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
90e98ed9d355f57a01f6f39b3bd7a8998f03227c,fix(curriculum): update description for cafe menu step 25 (#69159),2026-08-01T07:59:18Z,2,4,TheRodzz,freeCodeCamp,freeCodeCamp
9598d291cd71d0973fcac5dcfc6e1d0141789c4a,fix(curriculum): improve string lessons (#69163),2026-08-01T07:23:43Z,3,23,anjupathak03,freeCodeCamp,freeCodeCamp
891592d724bf9f337e92760231ef1c1d7d4612e2,fix(curriculum): typo in cafe menu step 27 (#69162),2026-08-01T07:00:11Z,1,2,benpaul2002,freeCodeCamp,freeCodeCamp
522b60813c9ff7294b4cf10d6f12aa3b033ecf19,fix(curriculum): clarify hint wording for Hotel Feedback Form steps 1…,2026-07-31T21:16:31Z,4,12,Funmax365,freeCodeCamp,freeCodeCamp
0f1d2607b88deaabb7dbf88abcdcc0660f513665,fix(curriculum): fix plural possessive typo in Cafe Menu step 37 (#69…,2026-07-31T21:04:03Z,1,2,developmentwithparth1311,freeCodeCamp,freeCodeCamp
05992eaeb92aa7e76ca5f19bb8c53ef4819d28bf,fix(curriculum): refactor workshop cafe menu assertions to use DOM (#…,2026-07-31T18:26:06Z,19,85,rohit-h11,freeCodeCamp,freeCodeCamp
477a25a513b734a37b7fc188126413ed943bc393,fix(curriculum): resolve hint assertion and setup issues in Cafe Menu…,2026-07-31T15:44:17Z,8,130,TEE0207,freeCodeCamp,freeCodeCamp
906c5197b7cb0b0b5f42bca7a07ae318a014a5f9,fix(curriculum): audit workshop-todo-app editable regions (redux) (#6…,2026-07-31T11:32:25Z,60,623,jeffrinkdev,freeCodeCamp,freeCodeCamp
3cfb6c633e6e77df8cd96549ad212a69450d9054,fix(curriculum): update hint wording in hotel feedback form (#69140),2026-07-31T08:25:19Z,4,14,Nishant9764,freeCodeCamp,freeCodeCamp
e9c9372d0d03a922bfa4a886329b136cc5d14e31,fix(curriculum): use Explorer helper for recursion check in countdown…,2026-07-31T07:54:38Z,1,30,laypatel13,freeCodeCamp,freeCodeCamp
5c97ed1941a80194bc061311294cfcfc5242d44c,fix(curriculum): correct type and isinstance lesson wording (#69135),2026-07-31T07:26:20Z,1,9,prateek-dagar,freeCodeCamp,freeCodeCamp
0cc36edc51bff003cd7c6593fddf035068e86e28,fix(curriculum): change answer options for unclear functions question…,2026-07-31T07:24:14Z,1,8,Jamwilltim,freeCodeCamp,freeCodeCamp
ec7a3091504e65cdee4fdf2d00057dbe3fe977f0,fix(curriculum): add backticks around 300px in cafe menu workshop hin…,2026-07-30T17:47:39Z,1,2,bhavana-mb,freeCodeCamp,freeCodeCamp
b8a3bf49154115a0babb6042df83ce64232cdeab,fix(curriculum): correct grammar and formatting in hotel feedback for…,2026-07-30T17:23:18Z,5,14,rohit-h11,freeCodeCamp,freeCodeCamp
57c8f6d4b0c7e2869897d9157bf06afb8d9286a8,fix(curriculum): correct wording in Hotel Feedback Form step 29 (#69128),2026-07-30T13:17:58Z,1,22,SudhamshuH,freeCodeCamp,freeCodeCamp
7bc043a638d178c68b28a7d35b06d27bb9fe98ed,fix(curriculum): replace regex-based test cases in envelope budget ap…,2026-07-30T10:27:22Z,44,375,TheSeydiCharyyev,freeCodeCamp,freeCodeCamp
0063cd55d8059bfe1f26c8bd248509f598aec28f,fix(curriculum): show cart prices (#69119),2026-07-30T08:31:52Z,31,68,Mehedov,freeCodeCamp,freeCodeCamp
2e3fed263fc2d27c732bd52895fdab3171dd5100,fix(curriculum): update wording in hotel feedback steps 19-22 (#69122),2026-07-30T08:23:24Z,4,18,Wolf-011,freeCodeCamp,freeCodeCamp
e5410e3f5566589f8a567ab3d798b042b6c0df95,fix(curriculum): Replace regex-based test cases in Word Counter Works…,2026-07-30T08:21:53Z,4,59,TEE0207,freeCodeCamp,freeCodeCamp
054ce65a138414bc795601890e291d0da22478ec,fix(curriculum): correct CSS indentation in workshop cafe menu (#69114),2026-07-30T07:34:42Z,1,2,priyaaa405,freeCodeCamp,freeCodeCamp
1d591bd2b4a7b362b0bfa5ef19d1c032b36d2f88,"fix(curriculum): use ""$0"" when clearing cart totals in steps 60 and 6…",2026-07-29T17:17:25Z,2,28,Vendetaaaa,freeCodeCamp,freeCodeCamp
fcb35c9a65bee1d5be8a2d7cc7a89a9565d893e1,fix: correct data types lesson examples (#69112),2026-07-29T16:46:45Z,1,17,ladanhamoud,freeCodeCamp,freeCodeCamp
504415715fb8d6e3766ae76cb1081b0919efc2c2,fix(curriculum): remove interactive editor from sort empty slot examp…,2026-07-29T15:30:30Z,1,6,Supravisor,freeCodeCamp,freeCodeCamp
6f0c6237da38418e1b3546f32a0332e90632925f,"fix: added missing space in rel=""stylesheet""/> in workshop-cafe-menu …",2026-07-29T10:44:12Z,77,156,dishamittalnitb,freeCodeCamp,freeCodeCamp
9d1daa7d690dbde7222a3f0024cadec43b445dd8,fix(curriculum): Text changes in Build a Hotel Form Steps (#69095),2026-07-29T10:03:58Z,3,19,waleed-akram,freeCodeCamp,freeCodeCamp
00bd2568bf03deb166095d2d47583c115d569256,fix(curriculum): clarify style tag hint in cafe menu step 10 (#69100),2026-07-29T09:18:16Z,1,2,Aimwee,freeCodeCamp,freeCodeCamp
4fbcc5a33866096be1c16ee105a2cd0a2098714f,fix(curriculum): capitalize Man-in-the-Middle (#69101),2026-07-29T09:05:24Z,4,8,Anavyarai,freeCodeCamp,freeCodeCamp
6a182498c3a29ca7b2647d959090f65ec599c8e7,fix(curriculum): remove unused workshop-calorie-counter block (#69094),2026-07-28T10:12:09Z,97,23761,Webmekanic,freeCodeCamp,freeCodeCamp
7f7379efeb4cce4b01397a64f431918921eaf136,fix(api): dcc empty collections return 200 not 404 (#68890),2026-07-28T09:54:00Z,5,60,raisedadead,freeCodeCamp,freeCodeCamp
7c68382a6e4cf0ec5284540003d4ce0f5e4e7265,fix(curriculum): typo in future continous ordinal number (#69052),2026-07-28T06:35:29Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
e1e2f014c4ffb2bd13e84d7e7b42d87df6581261,fix(curriculum): correct Hotel Feedback Form hint tests (#69084),2026-07-27T19:32:21Z,11,33,owevertonguedes,freeCodeCamp,freeCodeCamp
561abd960ff39fd18b2fbff6663c6d4bf73c0d36,fix(curriculum): correct Cafe Menu hint assertions (#69083),2026-07-27T16:41:46Z,3,4,owevertonguedes,freeCodeCamp,freeCodeCamp
a6afcf235300d052d9c712493cc0622488b980f9,fix(api): bypass cors warn logging for /exam-environment/ (#68923),2026-07-27T14:44:46Z,3,20,ShaunSHamilton,freeCodeCamp,freeCodeCamp
c1f85c67ba0507a1f17e912f62ebb3758e37706e,test(api): remove race from challenge test (#69079),2026-07-27T14:44:43Z,1,3,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b70b3caea6fdaa23bd055ce83a746e427e34cb59,feat(curriculum): automate seed-code semicolon fixes (#66766),2026-07-27T14:44:00Z,837,6176,Sembauke,freeCodeCamp,freeCodeCamp
52a08e7ae728c182da51892bfdf3078cd5f8af1e,fix(client): mirror landing page hero image and catalog arrow for RTL…,2026-07-27T14:26:22Z,2,15,ahmaxed,freeCodeCamp,freeCodeCamp
959e55112425db2f9c3461ac61c1f46b0abaa08a,fix(curriculum): improve wording in declaring-variables lecture (#69078),2026-07-27T14:08:35Z,1,14,Hashim1999164,freeCodeCamp,freeCodeCamp
e162a9127255026b195215f29221903fe2712ac4,fix(curriculum): use Explorer helper in reusable profile card compone…,2026-07-27T13:23:54Z,3,52,laypatel13,freeCodeCamp,freeCodeCamp
b6380af76d8ac7a625aaf1d92b9999ec87a8013b,test(client): move staging warning modal coverage to client tests (#6…,2026-07-27T09:06:23Z,2,104,Sembauke,freeCodeCamp,freeCodeCamp
714728029394edade815ca4f8c94364602b718d9,feat(curriculum) add envelope budget app (#64427),2026-07-27T09:05:29Z,102,30859,larymak,freeCodeCamp,freeCodeCamp
171e6d80c38bb90be88d5c6d0a2cf5ed2a064b58,fix(curriculum): improve string concatenation lecture wording (#69070),2026-07-27T08:59:33Z,1,13,Vam-si-krish,freeCodeCamp,freeCodeCamp
e4b9a378d177c2123ce761ec73b131c5dc3491fe,fix(curriculum): add missing console.log removal instruction and hint…,2026-07-27T08:26:15Z,1,12,laxitajain,freeCodeCamp,freeCodeCamp
2bb4a5e201cbe4ed1369cbe13b65158e1a91d3f1,fix: atomic concurrent modern-challenge updates (#68949),2026-07-27T06:58:05Z,9,158,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a26195fa438a433e76d45b6f929a1cc661693143,fix(curriculum): correct comma spacing in four challenge descriptions…,2026-07-27T06:43:16Z,4,8,Ayush3396,freeCodeCamp,freeCodeCamp
0acef203acd4adf69d3199b722ebd49d37f9ba72,fix(curriculum): use AST helper for toggle text workshop step 8 (#68982),2026-07-27T05:56:22Z,1,4,typovrak,freeCodeCamp,freeCodeCamp
aa66160b985671217a80bb31b6fd8fbe87da0e8c,chore(deps): upgrade sanitize-html to 2.17.4 (#69036),2026-07-27T03:51:29Z,2,27,anupamme,freeCodeCamp,freeCodeCamp
0605426fa9b1bff572832c4b6cd4e37616d7cf06,fix(curriculum): update Python intro copy (#69049),2026-07-26T23:59:44Z,1,2,nahidh-os,freeCodeCamp,freeCodeCamp
71a8b2f5d24adf4f319d71f572c06c0d4a062973,fix(curriculum): correct casing for undefined and null data types in …,2026-07-26T23:54:39Z,1,6,akashwi,freeCodeCamp,freeCodeCamp
43b577946728505f0f1b611d83347848475c3076,fix(curriculum): updated typo of form questions feedback (#69044),2026-07-26T19:41:32Z,2,10,vinniit-23,freeCodeCamp,freeCodeCamp
9156d65be5f1575114c5fe5a1bcc83c37769fed7,fix: add the missing keyword in var explanation (#69043),2026-07-26T19:06:21Z,1,2,syeda-hira-batool,freeCodeCamp,freeCodeCamp
5ff85de7b26b50afa675dc619e13a8bb005f980d,fix: Fix typographical errors in lecture markdown (#69041),2026-07-26T19:01:11Z,1,8,ashis-baral,freeCodeCamp,freeCodeCamp
b0f9e69773b33caa1232a905d7cbb7e10806565b,fix(curriculum): correct grammar in margins and padding lecture (#69038),2026-07-26T07:16:58Z,1,6,Vanshdeep001,freeCodeCamp,freeCodeCamp
68d866f56e81d121577aad3c853244caec351eac,fix(curriculum): use Explorer helper in String Inspector Workshop (#6…,2026-07-26T06:40:37Z,8,40,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
c1cafb8f3cd8f05015b7711ff0ddf92ef074f1f8,fix(curriculum): correct grammar and hyphenation in CSS lectures (#69…,2026-07-25T11:35:50Z,2,6,khushi-gupta-dev,freeCodeCamp,freeCodeCamp
d2dead4b922d619ccaab7136dc36bbb31173a30d,fix(docs): remove stale entry from README.md (#69030),2026-07-25T11:21:58Z,1,1,santhiprakash,freeCodeCamp,freeCodeCamp
990deeb128643a4aff4e13ee10562fdd315df162,fix(curriculum): correct grammar and library-name capitalization in I…,2026-07-25T09:02:11Z,1,2,ATURKIEH,freeCodeCamp,freeCodeCamp
a635c786330a605420d4a94118af8b37fb491f41,"fix(curriculum): correct semicolon, apostrophe, and backticks in widt…",2026-07-25T07:54:32Z,1,6,TexasAppz,freeCodeCamp,freeCodeCamp
f4d63e1eca37e9d2cc8dc1d48fda2686d8ea3144,fix: correct punctuation errors in CSS lecture descriptions (#69025),2026-07-25T07:46:11Z,3,8,Bhavani2016,freeCodeCamp,freeCodeCamp
57c593e240e18b9e993c3980025a3fcec96dcc7f,fix(curriculum): use Explorer helper in string formatter workshop (#6…,2026-07-24T17:39:22Z,3,9,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
6ae628779bd8d654932dba66cbd9a14fa3f6234b,fix(api): allow freecodecamp-os challenges through coderoad endpoints…,2026-07-24T15:59:15Z,11,23,ShaunSHamilton,freeCodeCamp,freeCodeCamp
e0375225874cbf97c5b5bfe767dd777ab329182b,fix(api): sentry hygiene and coverage (#68795),2026-07-24T15:52:20Z,27,479,raisedadead,freeCodeCamp,freeCodeCamp
0cd3b37a612a65a5b5d636755cc48f661179a6cc,fix(curriculum): enhance table a11y for availability table lab (#66867),2026-07-24T14:43:20Z,1,291,Webmekanic,freeCodeCamp,freeCodeCamp
5083f0ff460eaa93afb4b523c8b4b8a6bf813db1,test(client): remove per-keystroke typing from flaky client tests (#6…,2026-07-24T14:05:37Z,1,12,Sembauke,freeCodeCamp,freeCodeCamp
25b93d9a2ebb02e1abc7130e7d59777662d48c3b,fix(curriculum): use counterclockwise spelling consistently (#69011),2026-07-24T09:38:20Z,9,18,alihamzaio,freeCodeCamp,freeCodeCamp
5f74fbb13a80343781a983d4eb4c062a0eb3b862,fix(scripts): use per-type metadata templates in create-new-project (…,2026-07-24T07:59:36Z,2,66,Muskan-88,freeCodeCamp,freeCodeCamp
adc93a79ee96b7db4bbc9ee4cdcafb110293f195,fix(curriculum): update regex for todo form input checks (#66235),2026-07-24T07:58:41Z,53,1351,Fixito,freeCodeCamp,freeCodeCamp
1647c6a422f8114d1aafe3f162ab8602edaf9577,fix(curriculum): replace regex tests with AST in Debug Type Coercion …,2026-07-24T07:55:35Z,1,71,SanthoshBalagur,freeCodeCamp,freeCodeCamp
38bb9d2fa0eacb669c63996bd22170d2354a02c3,fix(curriculum): remove duplicate const restriction from weather app …,2026-07-24T07:13:01Z,1,2,Benlite777,freeCodeCamp,freeCodeCamp
9fdfdd8b6d6b823a7908f178e178850e2897aa5d,fix(curriculum): handle const arrow function reassignment in cargo ma…,2026-07-24T07:03:47Z,1,12,RAJ-A58,freeCodeCamp,freeCodeCamp
986eb2d6ff063d9bc93577750af5cfcce758c791,fix(curriculum): replace regex test with Explorer AST helper in space…,2026-07-24T06:58:57Z,13,156,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
c2ff292efbd4f0a04f20a37378c1c9c92f585df6,feat(curriculum): add lab-story-fragment-restoration to JavaScript-v9…,2026-07-24T06:51:24Z,4,558,l3onhard,freeCodeCamp,freeCodeCamp
b3e608216cb8310fba30afcdcf571e4e2f6dea31,fix(curriculum): use Explorer helper in mega navbar workshop step 1 (…,2026-07-24T06:50:30Z,1,4,laypatel13,freeCodeCamp,freeCodeCamp
aea47d922b4e24fa8a7ed58717fa446e22834031,fix(curriculum): update outdated calc division explanation (#68993),2026-07-23T14:55:22Z,1,16,deepak-s-git,freeCodeCamp,freeCodeCamp
4f3e701a2feba474969d26a048f7630f317b21f3,fix(tools/scripts): add pull-requests write permission to lock closed…,2026-07-23T14:18:53Z,1,1,majestic-owl448,freeCodeCamp,freeCodeCamp
38a4b278e9b9441a97fce79ca36d2a3fceadd0d4,fix(api): check rate limit before updating pending email (#68836),2026-07-23T12:02:36Z,2,30,hexonal,freeCodeCamp,freeCodeCamp
c3fce67f5d968129d15ea2eb5c7a258d58d24679,refactor(curriculum): replace regex with AST helpers in superhero app…,2026-07-23T09:45:31Z,1,5,ritishDas,freeCodeCamp,freeCodeCamp
474965264777f53a7de90c049e4d1a79f5dc53cc,ci: free up space before tarring client (#68992),2026-07-23T09:38:23Z,1,3,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8ccd23a9196788ff9b74566031553476d9b43c7a,fix(curriculum): replace regex-based test cases in Debug Increment an…,2026-07-23T09:33:45Z,1,16,chauhan-varun,freeCodeCamp,freeCodeCamp
6190abe50fdb788e78aa99bbe9f7be941b928098,fix(curriculum): add missing topics to Semantic HTML review (#68988),2026-07-23T08:26:07Z,1,45,Pranayd555,freeCodeCamp,freeCodeCamp
063ddf4a24e9efc2b0abb369ba83568c1a0647e9,refactor(curriculum): update content and fix text defects in workshop…,2026-07-23T08:14:24Z,14,61,imsomilg,freeCodeCamp,freeCodeCamp
ca1ae82d792b8164d7f6d5ef89a436dafa39fc61,refactor(curriculum): replace regex with AST helpers in Password Gene…,2026-07-23T06:15:21Z,1,18,farchettiensis,freeCodeCamp,freeCodeCamp
bebf756dea00071b0cc999f0146fefc8b2f307af,fix(curriculum): use Explorer helper in rps game workshop steps 4 and…,2026-07-23T06:12:02Z,4,28,laypatel13,freeCodeCamp,freeCodeCamp
939723e79f3f40a0126511825379ff7a279d1ae5,fix(curriculum): fix faulty tests in Event Hub Lab (#68986),2026-07-23T05:53:31Z,1,5,imsomilg,freeCodeCamp,freeCodeCamp
9a0334c6dc5353ed71e549a91f45c89c3de67b85,fix(client): correct semantic-html intro punctuation (#68979),2026-07-22T15:19:41Z,1,14,TheDeveloperDoctor,freeCodeCamp,freeCodeCamp
852c1cc9d92e787287b7a2e2616284e0f0788094,feat(client): loop daily challenges (#68177),2026-07-22T15:08:46Z,20,748,moT01,freeCodeCamp,freeCodeCamp
ad562b2ee06ea2d1a2d8ab4258d82ed0d25d0ef1,feat(api): add awaiting challenges attempt status (#64692),2026-07-22T14:58:14Z,3,65,ShaunSHamilton,freeCodeCamp,freeCodeCamp
60e54233b4cd6b30e6c1a445690ada3f1f85d3a6,fix(curriculum): add missing hyphen to Chromium-based (#68969),2026-07-22T13:44:55Z,1,8,RAJ-A58,freeCodeCamp,freeCodeCamp
090e4df6424e1b2232f088f9b419824348897e69,fix(curriculum): Editable region markers in workshop-shape-manager (#…,2026-07-22T10:33:15Z,36,1073,Vishhh03,freeCodeCamp,freeCodeCamp
a3d7ac8eb5dc95c06a7ad29c44784e8ef43d0880,fix(curriculum): improve HTML video player workshop content (#68960),2026-07-22T09:58:40Z,3,16,Technoritesh152005,freeCodeCamp,freeCodeCamp
64f39c2cf260f15a2140d449d300d66cea98c9c9,fix(curriculum): introduce string repetition operator in strings lect…,2026-07-22T09:44:26Z,1,28,TechGenius-Karan,freeCodeCamp,freeCodeCamp
795ec4d13742b2c0b576b5bcc6903a36035d9bfa,fix(curriculum): move punctuation outside backticks (#68959),2026-07-22T09:29:55Z,1,9,huyenltnguyen,freeCodeCamp,freeCodeCamp
1693f3035fb09a3ec206918c885f041d697b5a40,fix: Teach RegExp constructor before Regex Sandbox lab (#68808),2026-07-22T09:18:21Z,4,49,kanan010506,freeCodeCamp,freeCodeCamp
97cabdefcc3f79744108cc96ca15e1dbeb0003e4,perf(client): fix O(n^2) block lookup in challenge page creation (#68…,2026-07-21T18:00:51Z,1,29,Sembauke,freeCodeCamp,freeCodeCamp
cfa0eb775271181864eb061a1b3b22a43b8df6ca,fix(curriculum): use Explorer helper for empty array/object declarati…,2026-07-21T17:12:09Z,10,131,laypatel13,freeCodeCamp,freeCodeCamp
414b426e5005f36cfaae431b583522928349189c,fix(curriculum): use Explorer helper in teacher chatbot workshop (#68…,2026-07-21T16:47:33Z,6,45,lennin331,freeCodeCamp,freeCodeCamp
8ae71bd8d83251bafe2ec8b63a24b5dc2761775b,"chore(i18n,learn): update i18n-curriculum submodule (#68955)",2026-07-21T03:34:58Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
adf94d0709054dcbeb6f013e8d45896efb0f29b2,fix(curriculum): correct text in nuanced semantic elements lectures (…,2026-07-20T17:52:45Z,2,6,Atishay17,freeCodeCamp,freeCodeCamp
7e18304d6369864a7f101d6bb1c27c824e73e088,fix(curriculum): align N-Queens lab title (#68944),2026-07-20T16:08:16Z,1,6,adranjan4,freeCodeCamp,freeCodeCamp
f5662bd8f88062a66a0144b14d51aeab2d456724,refactor(curriculum): replace regex with AST helpers in Mathbot Works…,2026-07-20T15:52:00Z,16,185,yashvi-jain,freeCodeCamp,freeCodeCamp
aef57f35d27e4d2672562bd939474dc14f6c3734,fix(curriculum): rework head-section hints for Recipe Page lab (#68792),2026-07-20T15:26:29Z,1,36,SanthoshBalagur,freeCodeCamp,freeCodeCamp
2b332f5bf477ef5bbc66e723c2a14bf4152b1bb0,fix(curriculum): fix editable regions for workshop discount calculato…,2026-07-20T15:11:26Z,30,84,harshlm15,freeCodeCamp,freeCodeCamp
349ac6b5ce9b7fea4f6c0d88ab7391611c517165,fix(client): remove lower jaw (#68916),2026-07-20T12:53:16Z,29,1749,ahmaxed,freeCodeCamp,freeCodeCamp
dca87f96bbe6bea6f7c3f07f7970cf790430d155,fix(curriculum): replace regex test with Explorer AST helper in strin…,2026-07-20T10:49:31Z,1,4,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
b0e4cf2148936b17d3e2518b5d64a34c8ca109ef,fix(curriculum): consistent indentation in Build a List of Major Web …,2026-07-20T09:51:15Z,7,260,YYuan02,freeCodeCamp,freeCodeCamp
975bb6c99c28d9a4da7703a7ae6eb0714f45912d,fix(curriculum): audit editable regions in workshop debug coding jour…,2026-07-20T09:39:38Z,9,34,arunkumar0398,freeCodeCamp,freeCodeCamp
916bda2c21231b4947ebafadfafac25a9bb822fd,fix(curriculum): use getStyleAny to accept reordered compound class s…,2026-07-20T09:26:18Z,13,116,imsomilg,freeCodeCamp,freeCodeCamp
c1e29ce1e786af1b1dcce1c95b554baed9e4923d,fix(curriculum): Editable region markers in workshop-heritage-library…,2026-07-20T09:11:26Z,18,43,Vishhh03,freeCodeCamp,freeCodeCamp
8f1dfa83a08a2e5c6065a0dc49dd4fdc95ccdcf7,fix(curriculum): editable regions in workshop merge sort (#68925),2026-07-20T09:01:47Z,24,230,AdityaSingh-18,freeCodeCamp,freeCodeCamp
2ca7c7c7d15d27a833554bf5ec32573851e5be66,fix(curriculum): correct wording and add missing focus state in links…,2026-07-20T08:37:36Z,2,12,kaushik552k,freeCodeCamp,freeCodeCamp
95cf685d2ce0649730938399c10be0cef09938ad,fix(curriculum): remove redundant wording in times and dates lecture …,2026-07-20T07:42:40Z,1,6,spacesyntaxwho,freeCodeCamp,freeCodeCamp
0c6cc840a5432746ee6b0bc25c2343a791bd68fa,chore(deps): update github actions (#68932),2026-07-20T03:35:43Z,15,142,renovate[bot],freeCodeCamp,freeCodeCamp
98a89a065ce01ae2390508d552d00c28689a984b,chore: secure GitHub Actions with explicit token permissions (#68940),2026-07-20T03:34:34Z,3,6,mariamanbar,freeCodeCamp,freeCodeCamp
839daddf08cf132115da8ebf55be1892a26b60d8,feat: final front end dev libs v9 changes (#68658),2026-07-18T19:59:44Z,7,20,ShaunSHamilton,freeCodeCamp,freeCodeCamp
94529702715c522c7d992753f70c823ccc12a0b1,fix(curriculum): rename `id` to `dev_id` in `zip()` examples to fix i…,2026-07-18T15:18:18Z,3,14,shubhthakkar06,freeCodeCamp,freeCodeCamp
79949df1a745833ce8d30ab4e5f6693617a0610c,fix(curriculum): correct wording in specialized semantic elements lec…,2026-07-18T08:24:47Z,2,4,xusnitdinov,freeCodeCamp,freeCodeCamp
42a9c8dc7e67d23aa8fbd24316147852e5c45482,fix(curriculum): correct its typo in Page of Playing Cards lab instru…,2026-07-18T08:12:26Z,1,4,ayush-04jha,freeCodeCamp,freeCodeCamp
d47f24dc081acba8a9cda73f553ed7f1a7553952,fix(curriculum): reword second h3 hint in workshop-curriculum-outline…,2026-07-18T08:09:12Z,1,2,jaykumar14921,freeCodeCamp,freeCodeCamp
24e10b5e655feedc99ad190e0ce86c6b27c89a79,fix(curriculum): replace regex-based test in profile lookup lab (#68900),2026-07-18T07:29:27Z,1,10,neetcodeprogress-lang,freeCodeCamp,freeCodeCamp
bd92b67ae87e63acc6fce67ae70d5cbc15fe7fc1,fix(curriculum): correct SQL injection example syntax in Bash and SQL…,2026-07-17T16:57:09Z,1,4,AK47Kavan,freeCodeCamp,freeCodeCamp
f459bdccaf66a86ea5f7d4328c98849c8758907d,fix(curriculum): replace regex based tests with Explorer api in logic…,2026-07-17T14:29:44Z,1,3,ritishDas,freeCodeCamp,freeCodeCamp
f9536dee26027d96cf2cc257999d9b416bdef363,fix(curriculum): Editable region markers in workshop-note-taking-app …,2026-07-17T14:25:11Z,6,31,Vishhh03,freeCodeCamp,freeCodeCamp
5b9b3a9676606b4f02b0d11fb62766ee5d9e93f3,fix(curriculum): correct Quincy's Job Tips errors (#68912),2026-07-17T14:04:00Z,2,8,enlorik,freeCodeCamp,freeCodeCamp
33c3e80730015fdbab87499bc06c9ff8d3fd2d5c,refactor: make renderExperience a react component (#68880),2026-07-17T06:45:18Z,2,639,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2c3e02f413493767ace55682e69bde7625dca6c8,test(api): speed up get-challenges test (#68884),2026-07-17T06:38:54Z,1,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0d7f5239fe281e3ff8c77d7073ab7c52ebacb84a,fix(api): typed error for unsaveable challenge (#68898),2026-07-17T06:34:23Z,3,20,raisedadead,freeCodeCamp,freeCodeCamp
e7b348d503e62949e10e7dfc565e419502f9d8e3,fix(curriculum): correct punctuation and title mismatch in text and t…,2026-07-17T06:03:05Z,3,6,duna-akin,freeCodeCamp,freeCodeCamp
f6590d82ad81b2b34e5584e53452bd3642181dca,fix(api): submit exam metric to attempt update (#68894),2026-07-17T02:41:02Z,1,4,ShaunSHamilton,freeCodeCamp,freeCodeCamp
3b5fef7025b2c20d2a964f1fd07373967e9a0be9,fix(client): mirror challenge layout in RTL languages (#68881),2026-07-16T21:07:55Z,7,196,ahmaxed,freeCodeCamp,freeCodeCamp
a76d7f35c73048d7ffe057e8b72e484d7ef8a8d8,fix(curriculum): correct CSS expansion and remove unnecessary comma (…,2026-07-16T20:10:16Z,1,4,Gaurav-7065,freeCodeCamp,freeCodeCamp
2c72fed177e8ce3a7f75f953d03c769eb5910529,fix(curriculum): audit editable regions in space mission roster works…,2026-07-16T19:37:04Z,20,105,arunkumar0398,freeCodeCamp,freeCodeCamp
41df57325017b36890248f47c81ff138f93f10ec,refactor: simplify api shutdown (#68852),2026-07-16T17:49:13Z,1,12,ojeytonwilliams,freeCodeCamp,freeCodeCamp
