sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
8e3435779a667de485cf9efd78667d0ca14c5f84,fix(compiler-sfc): fix scope handling for props destructure in functi…,2025-05-13T14:17:24Z,3,38,edison1105,vuejs,core
343c89122448719bd6ed6bd9de986dfb2721d6bf,fix(transition): fix KeepAlive with transition out-in mode behavior i…,2025-05-13T14:16:45Z,2,52,yangxiuxiu1115,vuejs,core
9c4dbbc5185125835ad3e49baba303bd54676111,fix(hmr): avoid hydration for hmr updating (#12262),2025-05-13T14:15:50Z,2,45,edison1105,vuejs,core
f7dad6da2fd8e87e974b1b177b9e763d6d423853,chore(deps): update dependency @babel/parser to ^7.27.2 (#13310),2025-05-13T07:29:08Z,2,26,renovate[bot],vuejs,core
258f78b643d8eb8e49356de914741b7a1c142139,chore(deps): update test (#13311),2025-05-13T03:44:59Z,2,278,renovate[bot],vuejs,core
3cb4db21efa61852b0541475b4ddf57fdec4c479,chore: add pnpm setting to pnpm-workspace (#13268),2025-05-10T14:19:53Z,2,32,btea,vuejs,core
d79aa70c615e64891582046cac8e46b2e32c9c5d,chore(deps): update build (#13276),2025-05-10T08:07:50Z,4,575,renovate[bot],vuejs,core
f556c925ac5a88f9c785cf856b856e8aea1c626d,chore: fix typo (#13290) [ci skip],2025-05-07T12:35:45Z,1,2,edison1105,vuejs,core
56be3dd4db10d4d8d5e10eb53df795143182aaac,chore(deps): update compiler to ^7.27.1 (#13277),2025-05-05T12:53:19Z,2,70,renovate[bot],vuejs,core
3f27c58ffbd4309df369bc89493fdc284dc540bb,fix(runtime-core): respect immutability for readonly reactive arrays …,2025-05-02T09:55:24Z,2,45,jh-leong,vuejs,core
9196222ae1d63b52b35ac5fbf5e71494587ccf05,fix(slots): properly warn if slot invoked in setup (#12195),2025-05-02T09:53:14Z,2,103,yangxiuxiu1115,vuejs,core
2206cd235a1627c540e795e378b7564a55b47313,fix(ssr): properly init slots during ssr rendering (#12441),2025-05-02T09:48:03Z,2,36,edison1105,vuejs,core
5e37dd009562bcd8080a200c32abde2d6e4f0305,fix(hmr/teleport): adjust static children traversal for HMR in dev mo…,2025-05-02T09:18:01Z,2,60,edison1105,vuejs,core
0b23fd23833cf085e7e112bf4435cfc9b360d072,fix(reactivity): should not recompute if computed does not track reac…,2025-05-01T14:02:17Z,2,25,edison1105,vuejs,core
8b848cbbd2af337d23e19e202f9ab433f8580855,fix(TransitionGroup): reset prevChildren to prevent memory leak (#13183),2025-05-01T09:58:07Z,2,53,edison1105,vuejs,core
016c472bd2e7604b21c69dee1da8545ce26e4d2f,fix(runtime-core):  stop tracking deps in setRef during unmount (#13210),2025-05-01T09:56:42Z,1,2,makedopamine,vuejs,core
5d166f3796a03a497435fc079c6a83a4e9c6cf52,fix(compiler-core): remove slot cache from parent renderCache during …,2025-05-01T09:55:36Z,5,64,edison1105,vuejs,core
b3ecee3da8ed5c55dea89ce6b4b376b2b722b018,fix(runtime-core):  update __vnode of static nodes when patching alon…,2025-05-01T09:54:40Z,1,12,makedopamine,vuejs,core
e4d9e7ee52fef478722787a32cf9ab4b9e9728d5,chore(deps): update lint (#13250),2025-04-29T08:27:44Z,2,357,renovate[bot],vuejs,core
bfc458f7bfcc3c41a8ba39ad508db34170294c38,chore(deps): update build (#13249),2025-04-29T08:27:30Z,3,260,renovate[bot],vuejs,core
d9923c3503cb7bda261469883e2d760209459dfa,chore(deps): update dependency vite to v5.4.18 [security] (#13237),2025-04-29T07:59:20Z,1,96,renovate[bot],vuejs,core
a23fb59e83c8b65b27eaa21964c8baa217ab0573,chore(deps): update dependency vite to v5.4.18 [security] (#13235),2025-04-24T00:11:14Z,1,220,renovate[bot],vuejs,core
c3e3396475c258c036f8437d75338b52ae6464d8,chore(deps): update dependency vite to v5.4.18 [security] (#13229),2025-04-23T00:31:15Z,2,796,renovate[bot],vuejs,core
b92ae84ce5166049c89d0da34fc875c23cbc954f,chore: update CHANGELOG.md (#13230),2025-04-22T23:58:31Z,1,2,G1xiang,vuejs,core
b782cd6c3c6d8c0417d9dbc6bd8fcd51cfa67948,chore(deps): update dependency vite to ^6.3.2 (#13225),2025-04-22T00:15:50Z,1,2,renovate[bot],vuejs,core
4085ed9052d03d639f1205fd3aa6120f3e83e032,chore(deps): update pnpm to v10.9.0 (#13224),2025-04-22T00:15:32Z,1,2,renovate[bot],vuejs,core
4f792535e25af6941d1eb267fe16e4121623a006,chore(deps): update build (#13195),2025-04-15T00:17:57Z,2,336,renovate[bot],vuejs,core
c15ed52030676da1effaf24938dd01c6ed010562,chore(deps): update dependency vite to v5.4.18 [security] (#13198),2025-04-15T00:17:42Z,1,20,renovate[bot],vuejs,core
9d84d64fee24d50a331fc435eed84d9ff90bee29,chore(deps): update dependency @types/node to ^22.14.1 (#13196),2025-04-14T09:08:59Z,2,70,renovate[bot],vuejs,core
8ae11226e8ee938615e17c7b81dc38ae3f7cefb9,fix(compiler-sfc): treat the return value of `useTemplateRef` as a de…,2025-04-14T09:08:06Z,1,1,KazariEX,vuejs,core
