pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
64041,2025-11-21T15:39:59Z,,,,0
64040,2025-11-21T15:25:28Z,,,,0
64039,2025-11-21T15:14:54Z,,,,0
64038,2025-11-21T14:28:11Z,,,,0
64037,2025-11-21T13:55:35Z,,,,0
64035,2025-11-21T13:35:55Z,,,,0
64034,2025-11-21T12:26:36Z,,,,0
64033,2025-11-21T12:07:24Z,88,0,0,1
64027,2025-11-21T10:52:04Z,172,20117,17673,1
64026,2025-11-21T08:53:51Z,,,,0
64025,2025-11-21T06:43:18Z,,,,0
64024,2025-11-21T06:32:10Z,99,16817,13464,1
64023,2025-11-21T06:14:03Z,772,1672,5198,1
64022,2025-11-21T00:15:45Z,,,,0
64021,2025-11-20T23:46:38Z,,,,0
64020,2025-11-20T22:29:26Z,19,0,7,1
64019,2025-11-20T22:12:15Z,50,0,5,1
64018,2025-11-20T21:55:18Z,7139,19812,88,1
64017,2025-11-20T21:44:12Z,78,0,174,1
64016,2025-11-20T21:40:26Z,9,,,0
64015,2025-11-20T21:24:14Z,,,,0
64014,2025-11-20T21:02:26Z,81,0,0,1
64013,2025-11-20T20:57:51Z,,,,0
64012,2025-11-20T20:54:54Z,672,,,0
64011,2025-11-20T20:39:21Z,,,,0
64010,2025-11-20T20:38:56Z,,,,0
64009,2025-11-20T20:24:23Z,171,0,0,1
64008,2025-11-20T20:18:30Z,46,0,314,1
64001,2025-11-20T14:52:58Z,51,51,19,1
64000,2025-11-20T14:02:33Z,52,0,198,1
63999,2025-11-20T13:29:48Z,2,0,79,1
63998,2025-11-20T13:14:02Z,21,0,5,1
63993,2025-11-20T10:54:25Z,16,404,90,1
63992,2025-11-20T10:43:09Z,15,0,384,1
63991,2025-11-20T10:02:42Z,,,,0
63989,2025-11-20T03:56:35Z,,,,0
63987,2025-11-20T03:30:51Z,64,0,228,1
63986,2025-11-20T01:00:52Z,16359,3,531,1
63985,2025-11-19T22:12:16Z,28799,0,33,1
63984,2025-11-19T19:57:19Z,41,0,370,1
63983,2025-11-19T14:43:11Z,,,,0
63982,2025-11-19T14:29:34Z,55,999,0,1
63981,2025-11-19T13:38:44Z,130,0,0,1
63979,2025-11-19T13:24:43Z,22,,,0
63978,2025-11-19T12:50:11Z,254,170,0,1
63977,2025-11-19T12:27:00Z,103,0,0,1
63976,2025-11-19T11:44:37Z,285,0,0,1
63975,2025-11-19T10:55:28Z,276,130,0,1
63974,2025-11-19T10:04:26Z,511,,,0
63972,2025-11-19T09:13:47Z,108,0,25,1
63971,2025-11-19T08:30:55Z,11,1407,3442,1
63968,2025-11-19T01:56:47Z,676,202,0,1
63967,2025-11-18T22:24:45Z,1,0,25,1
63966,2025-11-18T22:21:51Z,2087,0,43,1
63965,2025-11-18T21:49:55Z,444,0,148,1
63964,2025-11-18T19:58:28Z,941,89,63,1
63963,2025-11-18T19:20:54Z,62,0,94,1
63958,2025-11-18T18:12:49Z,17,0,92,1
63957,2025-11-18T18:11:25Z,,,,0
63956,2025-11-18T18:01:29Z,40,0,1991,1
63952,2025-11-18T17:28:08Z,68,0,104,1
63951,2025-11-18T17:19:29Z,63,0,787,1
63950,2025-11-18T17:19:13Z,178,0,124,1
63949,2025-11-18T17:13:22Z,,,,0
63946,2025-11-18T12:31:04Z,162,0,328,1
63945,2025-11-18T11:45:08Z,,,,0
63941,2025-11-18T09:12:04Z,,,,0
63940,2025-11-18T07:23:49Z,94,0,24,1
63937,2025-11-18T03:52:13Z,2323,,,0
63936,2025-11-18T02:51:04Z,,,,0
63934,2025-11-18T02:04:35Z,,,,0
63933,2025-11-18T01:51:24Z,173,0,,0
63932,2025-11-18T01:45:25Z,1119,0,679,1
63931,2025-11-18T01:30:05Z,,,,0
63930,2025-11-18T01:28:11Z,,,,0
63929,2025-11-17T23:26:23Z,54,0,0,1
63927,2025-11-17T23:15:13Z,74,0,24,1
63926,2025-11-17T22:57:56Z,,,,0
63925,2025-11-17T22:54:56Z,84,0,26,1
63924,2025-11-17T22:19:34Z,658,3575,729,1
63923,2025-11-17T21:36:27Z,,,,0
63921,2025-11-17T19:26:05Z,117,0,26,1
63920,2025-11-17T19:15:56Z,5,0,21,1
63918,2025-11-17T18:42:04Z,42,0,0,1
63915,2025-11-17T17:24:30Z,0,0,703,1
63912,2025-11-17T12:50:52Z,997,0,148,1
63911,2025-11-17T12:26:43Z,1166,0,0,1
63910,2025-11-17T11:36:51Z,3167,0,204,1
63909,2025-11-17T11:01:31Z,6306,0,3990,1
63908,2025-11-17T10:55:33Z,5,0,50,1
63907,2025-11-17T10:53:28Z,7,0,50,1
63906,2025-11-17T10:53:11Z,9,,,0
63905,2025-11-17T10:45:47Z,,,,0
63904,2025-11-17T10:42:50Z,290,0,25,1
63901,2025-11-17T08:59:49Z,6158,1542,4127,1
63900,2025-11-17T08:40:17Z,30421,,,0
63897,2025-11-17T07:14:16Z,5088,0,731,1
63896,2025-11-17T05:30:11Z,,,,0
63895,2025-11-17T05:30:04Z,126,0,135,1
63894,2025-11-17T05:17:00Z,140,0,0,1
63893,2025-11-17T01:30:22Z,5,0,494,1
63892,2025-11-17T01:05:57Z,,,,0
63890,2025-11-16T23:37:06Z,36587,0,36,1
63889,2025-11-16T23:28:07Z,217,0,25,1
63888,2025-11-16T22:50:24Z,744,0,280,1
63887,2025-11-16T18:49:22Z,1603,0,0,1
63884,2025-11-16T16:36:40Z,2694,0,1461,1
63881,2025-11-16T15:10:25Z,,,,0
63879,2025-11-16T13:33:59Z,,,,0
63877,2025-11-16T11:15:10Z,,,,0
63876,2025-11-16T10:52:47Z,3347,28968,836,1
63875,2025-11-16T10:30:21Z,,,,0
63873,2025-11-16T08:27:04Z,128,0,134,1
63872,2025-11-16T05:08:02Z,311,0,26,1
63871,2025-11-15T23:16:32Z,8,0,27,1
63868,2025-11-15T17:42:09Z,1487,6753,0,1
63867,2025-11-15T17:01:55Z,51,54,26,1
63866,2025-11-15T15:45:30Z,125,129,0,1
63865,2025-11-15T13:53:15Z,122,0,118,1
63863,2025-11-15T12:21:55Z,,,,0
63862,2025-11-15T11:13:50Z,81,0,26,1
63858,2025-11-15T07:42:19Z,,,,0
63857,2025-11-15T06:45:08Z,18065,910,7844,1
63856,2025-11-15T06:23:51Z,,,,0
63855,2025-11-15T05:55:22Z,2,4796,537,1
63854,2025-11-15T03:21:11Z,866,0,25,1
63853,2025-11-15T01:59:46Z,8267,0,49,1
63852,2025-11-14T23:06:05Z,6675,2138,0,1
63851,2025-11-14T22:48:24Z,592,954,1983,1
63846,2025-11-14T20:30:47Z,54,0,678,1
63845,2025-11-14T20:19:32Z,757,0,599,1
63844,2025-11-14T20:16:22Z,1146,0,0,1
63842,2025-11-14T19:08:32Z,,,,0
63841,2025-11-14T19:01:49Z,,,,0
63840,2025-11-14T18:15:40Z,,,,0
63838,2025-11-14T17:48:19Z,164,22,0,1
63837,2025-11-14T17:04:09Z,20,178,25,1
63836,2025-11-14T16:55:39Z,51,0,11,1
63835,2025-11-14T16:25:05Z,9880,0,46,1
63834,2025-11-14T16:18:04Z,92,0,8,1
63833,2025-11-14T15:07:18Z,69,0,0,1
63832,2025-11-14T13:40:09Z,183,0,71,1
63831,2025-11-14T11:07:58Z,,,,0
63830,2025-11-14T10:30:48Z,,,,0
63829,2025-11-14T09:45:25Z,51,0,0,1
63828,2025-11-14T07:32:37Z,14,,,0
63825,2025-11-14T03:17:23Z,36740,193,190,1
63824,2025-11-14T02:44:40Z,,,,0
63822,2025-11-14T00:04:53Z,27,5750,0,1
63817,2025-11-13T22:13:54Z,9295,1443,,0
63816,2025-11-13T19:33:39Z,,,,0
63815,2025-11-13T19:24:02Z,,,,0
63810,2025-11-13T17:59:14Z,99,0,0,1
63807,2025-11-13T16:12:19Z,0,0,41,1
63806,2025-11-13T15:41:27Z,12,0,59,1
63805,2025-11-13T13:39:34Z,151,0,0,1
63803,2025-11-13T13:15:40Z,13298,0,18762,1
63802,2025-11-13T13:13:05Z,39773,0,896,1
63800,2025-11-13T11:41:55Z,,,,0
63799,2025-11-13T11:32:40Z,,,,0
63796,2025-11-13T10:10:07Z,,,,0
63795,2025-11-13T09:34:19Z,,,,0
63793,2025-11-13T06:22:12Z,44,0,83,1
63792,2025-11-13T05:57:15Z,,,,0
63790,2025-11-13T00:51:17Z,471,0,0,1
63789,2025-11-13T00:50:07Z,42265,0,0,1
63787,2025-11-12T21:31:29Z,50,0,0,1
63786,2025-11-12T21:08:18Z,20,0,698,1
63784,2025-11-12T20:24:14Z,19,0,8,1
63783,2025-11-12T18:58:02Z,12658,59,2,1
63781,2025-11-12T17:02:32Z,401,0,0,1
63780,2025-11-12T16:52:35Z,88,0,1237,1
63778,2025-11-12T14:34:46Z,,,,0
63777,2025-11-12T14:09:13Z,2503,42198,1636,1
63775,2025-11-12T13:57:57Z,,,,0
63774,2025-11-12T13:43:43Z,,,,0
63773,2025-11-12T13:34:29Z,1196,554,6570,1
63772,2025-11-12T12:53:10Z,337,270,67,1
63771,2025-11-12T12:27:16Z,481,0,0,1
63770,2025-11-12T11:21:52Z,414,0,0,1
63769,2025-11-12T10:43:25Z,,,,0
63768,2025-11-12T08:49:12Z,1561,0,37,1
63765,2025-11-12T06:10:27Z,80,0,29,1
63764,2025-11-12T05:25:53Z,91,0,31,1
63763,2025-11-12T03:46:35Z,212,0,31,1
63762,2025-11-12T00:17:37Z,547,0,0,1
63760,2025-11-11T22:12:10Z,4,0,27,1
63759,2025-11-11T21:37:06Z,,,,0
63758,2025-11-11T21:35:11Z,196,47751,0,1
63756,2025-11-11T20:46:12Z,,,,0
63755,2025-11-11T20:42:41Z,,,,0
63754,2025-11-11T20:39:51Z,,,,0
63753,2025-11-11T20:38:45Z,184,844,32,1
63751,2025-11-11T19:29:09Z,,,,0
63748,2025-11-11T18:25:30Z,,,,0
63747,2025-11-11T18:22:25Z,,,,0
63745,2025-11-11T18:07:37Z,65,0,0,1
63743,2025-11-11T17:55:33Z,84,48642,77,1
63741,2025-11-11T17:01:11Z,972,17409,1899,1
63739,2025-11-11T16:34:23Z,,,,0
63738,2025-11-11T16:29:13Z,,,,0
63737,2025-11-11T16:21:29Z,,,,0
63736,2025-11-11T15:34:06Z,,,,0
63735,2025-11-11T15:29:18Z,0,0,1263,1
63734,2025-11-11T15:03:31Z,8373,0,0,1
63733,2025-11-11T14:59:15Z,60,0,30,1
63732,2025-11-11T14:59:07Z,,,,0
63731,2025-11-11T14:17:14Z,72,0,32,1
63730,2025-11-11T13:58:53Z,,,,0
63729,2025-11-11T13:50:34Z,,,,0
63727,2025-11-11T11:34:56Z,,,,0
63726,2025-11-11T11:28:32Z,,,,0
63725,2025-11-11T11:21:33Z,246,0,31,1
63724,2025-11-11T10:55:30Z,307,0,,0
63723,2025-11-11T10:28:49Z,16,321,33,1
63722,2025-11-11T10:26:06Z,409,0,0,1
63721,2025-11-11T10:16:07Z,,,,0
63719,2025-11-11T09:03:13Z,,,,0
63718,2025-11-11T06:24:50Z,263,1239,676,1
63717,2025-11-11T06:17:44Z,257,1248,681,1
63716,2025-11-11T05:55:24Z,281,1252,672,1
63713,2025-11-11T02:08:05Z,,,,0
63711,2025-11-10T20:51:47Z,4238,3781,0,1
63709,2025-11-10T20:31:02Z,,,,0
63707,2025-11-10T20:02:28Z,1324,0,76,1
63706,2025-11-10T19:16:57Z,1257,0,0,1
63703,2025-11-10T18:21:32Z,244,,,0
63702,2025-11-10T17:44:14Z,8,181,138,1
63697,2025-11-10T14:46:04Z,520,0,547,1
63696,2025-11-10T14:37:52Z,7,,,0
63695,2025-11-10T14:36:59Z,23,0,8,1
63694,2025-11-10T13:10:41Z,93,62,33,1
63693,2025-11-10T12:26:39Z,147,0,1,1
63692,2025-11-10T12:20:48Z,147,1592,117,1
63691,2025-11-10T11:22:35Z,,,,0
63689,2025-11-10T04:11:47Z,,,,0
63688,2025-11-10T02:23:46Z,3972,0,759,1
63687,2025-11-10T00:50:36Z,370,0,80,1
63684,2025-11-09T20:25:36Z,,,,0
63683,2025-11-09T17:37:46Z,,,,0
63682,2025-11-09T15:33:58Z,220,0,1182,1
63681,2025-11-09T11:44:15Z,5,0,32,1
63680,2025-11-09T11:37:02Z,11,,,0
63679,2025-11-09T11:13:43Z,33,444,793,1
63677,2025-11-09T08:48:49Z,30,0,31,1
63674,2025-11-09T05:38:39Z,,,,0
63673,2025-11-09T02:39:25Z,,,,0
63672,2025-11-08T23:16:09Z,2755,14339,15,1
63671,2025-11-08T22:20:11Z,663,17224,0,1
63666,2025-11-08T13:32:08Z,15497,623,1009,1
63665,2025-11-08T13:24:42Z,93,,,0
63664,2025-11-08T10:48:03Z,259,,,0
63663,2025-11-08T06:28:31Z,1523,0,2367,1
63662,2025-11-08T05:55:31Z,,,,0
63661,2025-11-08T05:48:18Z,,,,0
63660,2025-11-08T05:30:51Z,141,0,33,1
63659,2025-11-08T05:04:37Z,,,,0
63658,2025-11-08T05:02:31Z,,,,0
63657,2025-11-08T03:22:44Z,706,418,586,1
63656,2025-11-08T02:58:48Z,303,0,30,1
63655,2025-11-08T02:57:30Z,758,0,980,1
63654,2025-11-08T01:51:26Z,6759,,,0
63653,2025-11-08T00:57:26Z,7748,7590,67,1
63652,2025-11-08T00:10:38Z,3678,0,0,1
63650,2025-11-07T22:30:54Z,3947,49,16,1
63648,2025-11-07T21:07:49Z,1105,0,2669,1
63640,2025-11-07T18:22:21Z,3906,0,0,1
63639,2025-11-07T18:18:55Z,7426,0,9414,1
63636,2025-11-07T17:01:30Z,1124,,,0
63635,2025-11-07T16:12:27Z,32,0,0,1
63634,2025-11-07T15:22:50Z,,,,0
63632,2025-11-07T14:43:12Z,1053,17819,,0
63630,2025-11-07T14:05:51Z,383,,,0
63628,2025-11-07T13:40:37Z,,,,0
63627,2025-11-07T13:23:41Z,31,0,29,1
63626,2025-11-07T12:40:06Z,6179,,,0
63625,2025-11-07T11:36:56Z,1672,0,30,1
63623,2025-11-07T11:05:04Z,247,0,0,1
63622,2025-11-07T11:04:21Z,,,,0
63621,2025-11-07T08:53:27Z,,,,0
63620,2025-11-07T07:47:21Z,,,,0
63619,2025-11-07T07:03:10Z,,,,0
63618,2025-11-07T05:59:51Z,75,0,,0
63617,2025-11-07T05:25:14Z,548,0,31,1
63616,2025-11-07T05:16:15Z,560,0,0,1
63615,2025-11-06T23:37:07Z,210,0,0,1
63612,2025-11-06T22:10:39Z,4991,,,0
63611,2025-11-06T21:41:16Z,5378,,,0
63609,2025-11-06T21:25:27Z,1148,0,0,1
63608,2025-11-06T20:22:47Z,68,0,0,1
63607,2025-11-06T19:13:17Z,28,0,4,1
63606,2025-11-06T18:56:38Z,76,0,43,1
63605,2025-11-06T17:40:01Z,,,,0
63604,2025-11-06T17:36:26Z,,,,0
63603,2025-11-06T16:33:45Z,,,,0
63602,2025-11-06T16:32:05Z,27,0,1285,1
63600,2025-11-06T16:22:44Z,,,,0
63599,2025-11-06T16:13:46Z,,,,0
63598,2025-11-06T16:09:27Z,44,0,32,1
63597,2025-11-06T16:04:01Z,664,0,0,1
63596,2025-11-06T14:12:02Z,1142,48654,,0
63594,2025-11-06T12:32:14Z,,,,0
63593,2025-11-06T11:26:47Z,9419,7808,4203,1
63592,2025-11-06T09:57:12Z,317,0,32,1
63591,2025-11-06T09:37:30Z,393,0,0,1
63589,2025-11-06T05:39:33Z,578,,,0
63588,2025-11-06T05:29:23Z,,,,0
63587,2025-11-06T04:25:23Z,397,0,0,1
63586,2025-11-06T03:40:09Z,,,,0
63585,2025-11-06T03:23:21Z,1079,0,31,1
63584,2025-11-06T00:54:07Z,969,0,0,1
63582,2025-11-05T22:36:17Z,650,0,0,1
63576,2025-11-05T21:44:49Z,37,0,0,1
63574,2025-11-05T20:49:12Z,9953,0,7,1
63573,2025-11-05T20:34:48Z,14,1065,0,1
63572,2025-11-05T20:31:14Z,1233,0,33,1
63561,2025-11-05T18:48:07Z,263,0,31,1
63560,2025-11-05T18:47:10Z,437,0,1503,1
63559,2025-11-05T18:33:23Z,998,386,0,1
63554,2025-11-05T17:36:13Z,306,0,740,1
63552,2025-11-05T17:27:03Z,193,0,31,1
63550,2025-11-05T17:08:36Z,232,0,0,1
63544,2025-11-05T14:07:09Z,,,,0
63543,2025-11-05T13:55:53Z,,,,0
63542,2025-11-05T13:35:53Z,106,0,0,1
63541,2025-11-05T12:26:54Z,140,0,0,1
63540,2025-11-05T12:21:41Z,,,,0
63539,2025-11-05T12:15:35Z,,,,0
63537,2025-11-05T10:09:44Z,,,,0
63536,2025-11-05T10:04:31Z,,,,0
63535,2025-11-05T09:56:21Z,,,,0
63534,2025-11-05T09:16:52Z,,,,0
63533,2025-11-05T08:57:33Z,208,0,25,1
63529,2025-11-05T07:09:07Z,89,0,31,1
63528,2025-11-05T05:17:44Z,199,0,31,1
63526,2025-11-04T22:40:17Z,233,0,0,1
63525,2025-11-04T22:10:10Z,68,0,0,1
63523,2025-11-04T21:09:26Z,325,814,49,1
63521,2025-11-04T20:10:21Z,1199,0,39,1
63519,2025-11-04T19:20:10Z,18,847,247,1
63515,2025-11-04T18:22:37Z,,,,0
63514,2025-11-04T17:56:14Z,20073,0,224,1
63512,2025-11-04T17:23:27Z,,,,0
63511,2025-11-04T17:22:32Z,43,0,0,1
63509,2025-11-04T16:54:18Z,14,559,210,1
63506,2025-11-04T15:59:34Z,21,0,31,1
63505,2025-11-04T14:59:30Z,46414,14326,26,1
63504,2025-11-04T14:59:18Z,104,0,0,1
63503,2025-11-04T14:29:32Z,54433,,,0
63502,2025-11-04T13:19:10Z,,,,0
63500,2025-11-04T12:21:10Z,,,,0
63499,2025-11-04T11:31:40Z,11,0,31,1
63498,2025-11-04T11:02:47Z,74,863,0,1
63497,2025-11-04T11:01:16Z,,,,0
63496,2025-11-04T07:43:34Z,66,0,205,1
63495,2025-11-04T07:34:25Z,2153,21451,0,1
63494,2025-11-04T07:03:30Z,3335,0,0,1
63493,2025-11-04T06:56:45Z,272,0,86,1
63492,2025-11-04T03:46:17Z,,,,1
63489,2025-11-04T01:22:00Z,46,0,34,1
63488,2025-11-04T00:58:46Z,26,0,447,1
63486,2025-11-03T21:45:20Z,1007,,,0
63482,2025-11-03T20:50:20Z,1,0,28,1
63481,2025-11-03T19:20:52Z,24,0,9,1
63480,2025-11-03T19:05:05Z,27,0,12,1
63478,2025-11-03T18:58:04Z,46,0,0,1
63477,2025-11-03T18:55:55Z,47,0,0,1
63476,2025-11-03T18:54:48Z,48,0,0,1
63475,2025-11-03T18:53:05Z,133,0,9,1
63474,2025-11-03T18:51:07Z,45,0,0,1
63469,2025-11-03T18:34:17Z,67,0,0,1
63467,2025-11-03T18:30:54Z,70,0,0,1
63466,2025-11-03T18:28:41Z,71,0,0,1
63464,2025-11-03T18:27:20Z,63,0,0,1
63459,2025-11-03T17:22:23Z,2,0,29,1
63458,2025-11-03T17:11:49Z,14,,,0
63456,2025-11-03T16:51:42Z,168,0,0,1
63455,2025-11-03T16:50:35Z,168,0,0,1
63453,2025-11-03T16:48:30Z,167,0,0,1
63450,2025-11-03T16:24:55Z,190,0,0,1
63449,2025-11-03T16:23:41Z,190,0,0,1
63448,2025-11-03T16:22:04Z,191,0,0,1
63447,2025-11-03T16:20:36Z,191,0,0,1
63444,2025-11-03T16:18:00Z,442,1127,0,1
63441,2025-11-03T15:43:45Z,471,0,0,1
63440,2025-11-03T14:55:40Z,61,0,0,1
63439,2025-11-03T12:26:59Z,24,0,5,1
63438,2025-11-03T11:46:47Z,4,343,0,1
63437,2025-11-03T10:37:42Z,21,0,0,1
63436,2025-11-03T10:11:14Z,184,0,411,1
63434,2025-11-03T09:36:23Z,92,0,7,1
63433,2025-11-03T09:36:03Z,202,9807,0,1
63430,2025-11-03T08:30:14Z,,,,0
63429,2025-11-03T06:20:50Z,,,,0
63427,2025-11-02T23:38:35Z,974,,,0
63426,2025-11-02T23:07:05Z,,,,0
63424,2025-11-02T21:11:22Z,5224,5554,636,1
63423,2025-11-02T19:33:14Z,1513,,,0
63422,2025-11-02T18:37:35Z,68,0,0,1
63421,2025-11-02T15:37:32Z,,,,0
63420,2025-11-02T13:18:29Z,0,0,898,1
63419,2025-11-02T05:16:05Z,,,,0
63415,2025-11-01T10:17:13Z,335,2537,812,1
63413,2025-11-01T08:48:51Z,80,12848,0,1
63412,2025-11-01T08:10:36Z,,,,0
63411,2025-11-01T04:52:46Z,200,0,30,1
63410,2025-11-01T01:06:37Z,2596,1633,0,1
63408,2025-10-31T21:19:57Z,38,0,0,1
63406,2025-10-31T19:32:43Z,4529,2755,0,1
63405,2025-10-31T18:28:23Z,2998,0,2242,1
63404,2025-10-31T18:02:37Z,147,0,0,1
63403,2025-10-31T18:01:17Z,148,0,0,1
63402,2025-10-31T17:59:41Z,148,0,0,1
63400,2025-10-31T17:58:08Z,,,,0
63399,2025-10-31T17:57:35Z,149,0,0,1
63395,2025-10-31T17:55:03Z,1518,0,1082,1
63394,2025-10-31T17:54:36Z,151,0,0,1
63393,2025-10-31T17:53:24Z,151,0,0,1
63392,2025-10-31T17:51:34Z,153,0,0,1
63391,2025-10-31T17:39:52Z,,,,0
63390,2025-10-31T17:39:51Z,112,0,0,1
63385,2025-10-31T17:21:19Z,130,0,0,1
63383,2025-10-31T16:56:56Z,154,0,0,1
