pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
64766,2025-12-19T07:12:56Z,15,2708,0,1
64765,2025-12-19T06:44:27Z,408,0,26,1
64764,2025-12-19T02:50:27Z,3893,0,0,1
64763,2025-12-18T22:05:17Z,,,,0
64762,2025-12-18T21:17:04Z,,,,0
64761,2025-12-18T21:07:30Z,17,0,36,1
64760,2025-12-18T20:30:52Z,1025,0,,0
64759,2025-12-18T20:24:38Z,169,1288,0,1
64758,2025-12-18T17:38:00Z,1525,0,3502,1
64757,2025-12-18T16:11:26Z,,,,0
64756,2025-12-18T15:58:17Z,71,0,0,1
64755,2025-12-18T15:53:16Z,119,0,0,1
64754,2025-12-18T15:46:26Z,1,0,26,1
64753,2025-12-18T15:29:21Z,,,,0
64752,2025-12-18T15:18:27Z,3,0,25,1
64751,2025-12-18T15:14:31Z,1172,,,0
64750,2025-12-18T15:13:52Z,975,0,0,1
64749,2025-12-18T14:39:47Z,,,,0
64748,2025-12-18T14:10:03Z,79,0,0,1
64747,2025-12-18T13:42:28Z,2,0,27,1
64745,2025-12-18T11:37:09Z,,,,0
64744,2025-12-18T11:16:45Z,30,0,27,1
64743,2025-12-18T11:06:51Z,36,339,0,1
64742,2025-12-18T10:49:24Z,3952,0,0,1
64741,2025-12-18T09:48:42Z,26231,0,0,1
64740,2025-12-18T09:36:32Z,,,,0
64739,2025-12-18T09:31:42Z,102,29,27,1
64738,2025-12-18T09:25:36Z,,,,0
64736,2025-12-18T08:52:04Z,116,0,1,1
64734,2025-12-18T06:37:18Z,256,371,42,1
64732,2025-12-18T02:38:55Z,512,67,73,1
64731,2025-12-18T01:07:57Z,453,0,0,1
64730,2025-12-18T01:04:49Z,639,82,59,1
64729,2025-12-18T00:49:42Z,,,,0
64728,2025-12-17T23:12:43Z,11,0,25,1
64727,2025-12-17T22:04:12Z,1190,0,0,1
64725,2025-12-17T21:24:57Z,70,1150,0,1
64723,2025-12-17T20:51:23Z,26,1020,28,1
64721,2025-12-17T20:18:42Z,13,0,36,1
64719,2025-12-17T18:46:32Z,45,0,0,1
64715,2025-12-17T18:09:52Z,147,0,64,1
64714,2025-12-17T17:44:26Z,25,35,110,1
64712,2025-12-17T15:51:25Z,,,,0
64711,2025-12-17T15:48:34Z,,,,0
64710,2025-12-17T15:09:06Z,,,,0
64709,2025-12-17T15:06:50Z,220,0,0,1
64708,2025-12-17T15:04:15Z,,,,0
64706,2025-12-17T14:45:06Z,192,1439,0,1
64705,2025-12-17T14:27:40Z,44,0,0,1
64704,2025-12-17T14:03:18Z,44,0,127,1
64703,2025-12-17T13:13:19Z,41,0,127,1
64700,2025-12-17T12:49:38Z,351,2662,140,1
64699,2025-12-17T12:19:35Z,8395,0,157,1
64697,2025-12-17T11:56:02Z,3,,,0
64696,2025-12-17T11:32:20Z,1822,0,0,1
64695,2025-12-17T10:26:30Z,10,0,17,1
64694,2025-12-17T10:18:56Z,11,79,0,1
64693,2025-12-17T09:54:32Z,,,,0
64692,2025-12-17T09:42:16Z,,,,0
64691,2025-12-17T09:26:00Z,395,0,27,1
64690,2025-12-17T08:24:40Z,162,0,606,1
64686,2025-12-17T06:24:06Z,,,,0
64685,2025-12-17T06:04:19Z,1,,,0
64684,2025-12-17T01:08:34Z,563,0,27,1
64682,2025-12-17T00:17:34Z,440,0,127,1
64678,2025-12-16T21:00:45Z,629,9349,1077,1
64677,2025-12-16T20:57:00Z,1341,0,0,1
64676,2025-12-16T20:43:31Z,655,0,90,1
64675,2025-12-16T20:27:25Z,,,,0
64674,2025-12-16T20:15:22Z,22,0,109,1
64673,2025-12-16T20:12:55Z,153,0,27,1
64671,2025-12-16T20:05:29Z,29,,,0
64670,2025-12-16T19:50:15Z,,,,0
64668,2025-12-16T19:01:38Z,,,,0
64664,2025-12-16T17:59:41Z,56,0,27,1
64663,2025-12-16T17:59:15Z,6,98,220,1
64661,2025-12-16T17:53:37Z,,,,0
64660,2025-12-16T17:20:04Z,43,95,0,1
64659,2025-12-16T17:00:28Z,33278,,,0
64657,2025-12-16T16:08:45Z,40307,0,0,1
64655,2025-12-16T15:03:23Z,139,267,0,1
64654,2025-12-16T14:32:37Z,6,0,20,1
64652,2025-12-16T13:50:33Z,,,,0
64651,2025-12-16T13:34:33Z,231,0,0,1
64650,2025-12-16T12:56:31Z,7,0,23,1
64648,2025-12-16T11:47:21Z,20,0,7,1
64647,2025-12-16T09:26:07Z,37603,3950,0,1
64646,2025-12-16T09:19:09Z,125,54,22,1
64644,2025-12-16T08:07:54Z,178,0,0,1
64643,2025-12-16T07:42:25Z,113,0,0,1
64642,2025-12-16T00:43:27Z,760,0,0,1
64639,2025-12-15T22:06:49Z,0,0,30,1
64637,2025-12-15T21:39:00Z,112,0,13,1
64635,2025-12-15T20:24:55Z,97,0,0,1
64633,2025-12-15T19:05:29Z,79,0,27,1
64631,2025-12-15T18:57:18Z,36,0,30,1
64621,2025-12-15T17:41:27Z,,,,0
64620,2025-12-15T17:20:57Z,37,0,890,1
64618,2025-12-15T17:02:04Z,1150,0,0,1
64617,2025-12-15T16:55:20Z,93,0,19,1
64616,2025-12-15T16:18:40Z,1194,0,0,1
64615,2025-12-15T13:56:11Z,,,,0
64614,2025-12-15T13:40:27Z,36,63,6,1
64613,2025-12-15T13:17:19Z,,,,0
64612,2025-12-15T13:01:21Z,165,0,2,1
64611,2025-12-15T12:58:53Z,1136,0,0,1
64610,2025-12-15T12:47:15Z,47,,,0
64609,2025-12-15T12:32:06Z,55,5796,,0
64608,2025-12-15T12:26:50Z,364,2896,4,1
64607,2025-12-15T12:06:46Z,252,0,45,1
64606,2025-12-15T11:25:54Z,2925,0,28,1
64605,2025-12-15T11:20:05Z,399,0,0,1
64604,2025-12-15T10:46:33Z,53,,,0
64603,2025-12-15T09:52:56Z,,,,0
64602,2025-12-15T07:36:16Z,198,0,28,1
64601,2025-12-15T07:05:59Z,,,,0
64598,2025-12-15T03:38:23Z,3294,0,27,1
64597,2025-12-15T00:32:50Z,,,,0
64596,2025-12-14T21:45:02Z,164,0,832,1
64594,2025-12-14T19:45:03Z,106,0,290,1
64593,2025-12-14T17:48:16Z,,,,0
64592,2025-12-14T17:14:35Z,,,,0
64591,2025-12-14T16:51:58Z,,,,0
64590,2025-12-14T15:53:12Z,38,,,0
64589,2025-12-14T15:28:56Z,,,,0
64588,2025-12-14T15:18:01Z,255,247,27,1
64587,2025-12-14T14:26:14Z,47,0,87,1
64585,2025-12-14T11:44:54Z,194,0,27,1
64584,2025-12-14T11:18:35Z,236,0,27,1
64579,2025-12-14T08:31:39Z,,,,0
64578,2025-12-13T21:01:09Z,,,,0
64577,2025-12-13T16:25:57Z,1122,,,0
64575,2025-12-13T15:42:39Z,,,,0
64574,2025-12-13T13:44:22Z,1290,0,0,1
64573,2025-12-13T09:39:27Z,,,,0
64572,2025-12-13T07:55:36Z,,,,0
64570,2025-12-13T00:43:43Z,2507,0,0,1
64569,2025-12-13T00:25:24Z,,,,0
64567,2025-12-12T19:33:24Z,6778,,,0
64566,2025-12-12T19:27:20Z,8680,0,0,1
64565,2025-12-12T19:16:29Z,,,,0
64562,2025-12-12T16:17:25Z,2262,0,0,1
64561,2025-12-12T15:54:16Z,9,0,18,1
64560,2025-12-12T15:50:05Z,32,0,1,1
64559,2025-12-12T15:49:36Z,3,239,2583,1
64553,2025-12-12T13:24:47Z,44,4152,0,1
64552,2025-12-12T12:14:59Z,35,0,0,1
64551,2025-12-12T11:45:40Z,55,8805,1,1
64550,2025-12-12T10:44:26Z,42,0,0,1
64547,2025-12-12T07:05:22Z,215,0,0,1
64546,2025-12-12T03:22:20Z,37031,,,0
64544,2025-12-11T22:54:51Z,3,0,24,1
64543,2025-12-11T22:36:13Z,4,0,23,1
64541,2025-12-11T22:00:30Z,744,4535,0,1
64540,2025-12-11T21:32:50Z,1325,0,2362,1
64539,2025-12-11T21:24:08Z,5,0,22,1
64538,2025-12-11T21:16:12Z,159,850,27,1
64536,2025-12-11T20:24:47Z,26,707,0,1
64535,2025-12-11T20:10:21Z,82,0,26,1
64530,2025-12-11T18:30:16Z,8482,0,1562,1
64529,2025-12-11T17:12:54Z,1610,0,3743,1
64528,2025-12-11T16:53:21Z,1,281,2,1
64527,2025-12-11T16:45:01Z,,,,0
64526,2025-12-11T16:37:10Z,2,27,24,1
64525,2025-12-11T16:10:02Z,12,8428,74,1
64524,2025-12-11T16:07:39Z,59,62,63,1
64523,2025-12-11T16:03:52Z,8193,231,0,1
64522,2025-12-11T16:00:05Z,11,0,87,1
64521,2025-12-11T15:45:32Z,,,,0
64519,2025-12-11T15:10:32Z,118,160,4259,1
64518,2025-12-11T14:34:44Z,268,0,43,1
64517,2025-12-11T14:21:33Z,74,,,0
64516,2025-12-11T14:08:48Z,10,0,16,1
64515,2025-12-11T13:08:48Z,230,154,0,1
64514,2025-12-11T12:34:25Z,38,0,13,1
64513,2025-12-11T11:53:29Z,45,65,0,1
64512,2025-12-11T11:53:06Z,12,8708,1230,1
64511,2025-12-11T11:25:42Z,129,0,1,1
64510,2025-12-11T11:25:05Z,12,0,14,1
64509,2025-12-11T11:15:44Z,124,0,16,1
64508,2025-12-11T08:34:34Z,92,,,0
64507,2025-12-11T07:41:32Z,2179,0,2336,1
64506,2025-12-11T07:01:59Z,49,0,252,1
64505,2025-12-11T07:00:29Z,146,246,4,1
64504,2025-12-11T06:50:19Z,65,0,536,1
64502,2025-12-11T05:55:10Z,232,0,29,1
64500,2025-12-11T05:25:51Z,2062,9966,323,1
64499,2025-12-11T05:04:08Z,279,1377,124,1
64496,2025-12-11T04:01:30Z,347,370,0,1
64495,2025-12-11T03:54:01Z,760,,,0
64494,2025-12-11T03:49:18Z,,,,0
64493,2025-12-11T03:47:56Z,444,0,215,1
64492,2025-12-11T03:32:21Z,6208,2833,0,1
64491,2025-12-11T02:25:45Z,473,204,190,1
64490,2025-12-11T02:12:41Z,,,,0
64489,2025-12-11T01:59:59Z,2002,3318,494,1
64485,2025-12-10T21:32:09Z,600,0,0,1
64484,2025-12-10T21:16:16Z,105,172,0,1
64483,2025-12-10T21:14:41Z,27,0,12,1
64481,2025-12-10T21:12:13Z,166,53,429,1
64480,2025-12-10T21:11:53Z,18,0,9,1
64478,2025-12-10T19:30:18Z,9,0,28,1
64476,2025-12-10T19:11:19Z,890,712,11,1
64475,2025-12-10T19:01:01Z,899,17569,4719,1
64473,2025-12-10T18:30:14Z,31,0,33,1
64472,2025-12-10T18:29:57Z,,,,0
64468,2025-12-10T17:54:36Z,6,0,44,1
64467,2025-12-10T17:34:15Z,,,,0
64466,2025-12-10T17:12:10Z,145,1522,50,1
64465,2025-12-10T16:58:22Z,9688,0,79,1
64464,2025-12-10T16:47:49Z,84,0,0,1
64462,2025-12-10T15:55:16Z,79,0,0,1
64461,2025-12-10T14:50:36Z,1136,0,262,1
64460,2025-12-10T14:42:15Z,1509,11,287,1
64458,2025-12-10T13:34:20Z,2072,0,27,1
64457,2025-12-10T13:06:53Z,34,0,28,1
64456,2025-12-10T12:59:36Z,40,0,49,1
64455,2025-12-10T12:52:13Z,,,,0
64454,2025-12-10T12:27:05Z,187,0,0,1
64453,2025-12-10T12:15:07Z,190,0,0,1
64452,2025-12-10T11:56:34Z,,,,0
64451,2025-12-10T11:39:05Z,33,0,28,1
64450,2025-12-10T10:15:41Z,402,1295,1017,1
64433,2025-12-10T09:31:21Z,,,,0
64427,2025-12-10T07:15:50Z,7612,5697,,0
64425,2025-12-10T01:54:55Z,488,,,0
64424,2025-12-10T01:41:11Z,2033,11655,15,1
64422,2025-12-10T00:38:37Z,565,0,48,1
64421,2025-12-10T00:03:39Z,688,0,6689,1
64420,2025-12-09T23:48:16Z,41,0,0,1
64417,2025-12-09T21:53:03Z,66,27,7419,1
64416,2025-12-09T21:16:41Z,,,,0
64415,2025-12-09T21:15:04Z,4,0,35,1
64414,2025-12-09T20:22:51Z,,,,0
64413,2025-12-09T20:22:12Z,,,,0
64412,2025-12-09T18:56:53Z,747,0,0,1
64411,2025-12-09T17:57:31Z,10,0,27,1
64410,2025-12-09T17:49:23Z,,,,0
64408,2025-12-09T16:40:18Z,,,,0
64407,2025-12-09T16:30:18Z,2,,,1
64405,2025-12-09T15:22:58Z,1187,0,2,1
64402,2025-12-09T13:43:24Z,,,,0
64401,2025-12-09T12:54:30Z,43,181,0,1
64400,2025-12-09T12:00:29Z,1498,0,0,1
64399,2025-12-09T11:47:04Z,1512,0,0,1
64398,2025-12-09T09:26:10Z,1593,5399,0,1
64397,2025-12-09T09:14:20Z,,,,0
64396,2025-12-09T07:32:45Z,75,0,1691,1
64395,2025-12-09T06:22:22Z,,,,0
64394,2025-12-09T06:07:04Z,,,,0
64393,2025-12-09T04:19:17Z,364,0,27,1
64392,2025-12-09T00:54:32Z,,,,0
64389,2025-12-08T23:14:03Z,732,0,363,1
64388,2025-12-08T22:28:04Z,802,0,8458,1
64386,2025-12-08T18:38:51Z,179,0,0,1
64385,2025-12-08T17:48:47Z,,,,0
64384,2025-12-08T17:44:27Z,,,,0
64382,2025-12-08T17:11:05Z,,,,0
64381,2025-12-08T17:01:06Z,99,0,0,1
64380,2025-12-08T16:55:43Z,9921,0,0,1
64379,2025-12-08T16:55:29Z,3,0,33,1
64376,2025-12-08T16:31:36Z,134,0,0,1
64371,2025-12-08T12:27:05Z,226,0,0,1
64369,2025-12-08T10:48:08Z,29,,,0
64368,2025-12-08T08:09:26Z,8,0,19,1
64366,2025-12-08T00:56:23Z,,,,0
64361,2025-12-07T14:45:49Z,1127,0,0,1
64356,2025-12-06T17:44:39Z,2481,0,0,1
64354,2025-12-06T05:28:20Z,1626,1435,2869,1
64353,2025-12-05T23:02:27Z,56,3536,0,1
64352,2025-12-05T20:57:42Z,,,,0
64351,2025-12-05T20:38:34Z,,,,0
64350,2025-12-05T20:29:33Z,34,34,8,1
64348,2025-12-05T18:52:15Z,5678,0,172,1
64347,2025-12-05T18:44:19Z,3815,,,0
64346,2025-12-05T15:26:45Z,327,0,0,1
64345,2025-12-05T14:47:58Z,3,0,24,1
64344,2025-12-05T14:38:59Z,2,0,352,1
64343,2025-12-05T13:57:58Z,,,,0
64341,2025-12-05T11:45:24Z,460,0,0,1
64340,2025-12-05T09:47:22Z,,,,0
64339,2025-12-05T09:31:36Z,,,,0
64338,2025-12-05T09:19:35Z,4469,25,5856,1
64337,2025-12-05T05:23:23Z,,,,0
64336,2025-12-05T03:43:01Z,,,,0
64335,2025-12-05T02:53:33Z,,,,0
64334,2025-12-05T02:07:42Z,389,0,138,1
64332,2025-12-04T23:33:34Z,14,0,27,1
64331,2025-12-04T22:36:39Z,1015,0,109,1
64330,2025-12-04T20:02:09Z,9653,96,44,1
64329,2025-12-04T19:05:31Z,57,0,0,1
64327,2025-12-04T18:05:16Z,10,0,18,1
64326,2025-12-04T17:42:45Z,,,,0
64324,2025-12-04T17:22:46Z,,,,0
64323,2025-12-04T16:09:25Z,108,0,0,1
64322,2025-12-04T15:57:41Z,131,0,820,1
64320,2025-12-04T13:13:12Z,266,0,18,1
64319,2025-12-04T07:06:43Z,8013,6975,611,1
64318,2025-12-04T05:55:47Z,,,,0
64312,2025-12-04T02:42:32Z,478,0,0,1
64311,2025-12-04T01:31:09Z,26,0,522,1
64310,2025-12-03T23:20:39Z,55,1016,20,1
64309,2025-12-03T23:05:27Z,72,0,0,1
64307,2025-12-03T21:27:31Z,,,,0
64306,2025-12-03T20:50:51Z,47,0,28,1
64305,2025-12-03T19:23:02Z,36,0,1,1
64304,2025-12-03T18:47:20Z,170,0,27,1
64303,2025-12-03T18:46:02Z,29,0,0,1
64301,2025-12-03T17:57:47Z,,,,0
64300,2025-12-03T17:43:41Z,232,0,0,1
64299,2025-12-03T15:56:26Z,1264,0,0,1
64298,2025-12-03T14:04:50Z,,,,0
64297,2025-12-03T12:26:59Z,281,0,0,1
64295,2025-12-03T12:09:29Z,1342,0,0,1
64294,2025-12-03T11:00:30Z,248,0,27,1
64293,2025-12-03T11:00:26Z,1338,0,1,1
64291,2025-12-03T05:17:37Z,,,,0
64289,2025-12-03T01:24:56Z,510,0,0,1
64288,2025-12-02T23:21:02Z,1357,0,0,1
64286,2025-12-02T21:43:20Z,928,1506,0,1
64285,2025-12-02T21:35:48Z,,,,0
64283,2025-12-02T18:51:58Z,1625,27408,,0
64282,2025-12-02T16:18:18Z,36,0,10,1
64281,2025-12-02T15:58:54Z,,,,0
64280,2025-12-02T14:03:34Z,38,0,24,1
64279,2025-12-02T13:50:24Z,,,,1
64270,2025-12-02T08:44:04Z,430,0,14,1
64269,2025-12-02T08:36:49Z,119,100,0,1
64266,2025-12-02T06:21:01Z,282,0,0,1
64262,2025-12-01T19:11:05Z,34,0,0,1
64261,2025-12-01T18:11:30Z,27,0,31,1
64260,2025-12-01T17:44:53Z,83,0,0,1
64259,2025-12-01T17:41:26Z,118,0,2,1
64258,2025-12-01T17:23:53Z,48,,,0
64257,2025-12-01T16:55:15Z,162,0,3,1
64256,2025-12-01T16:34:07Z,1183,0,0,1
64254,2025-12-01T16:20:12Z,340,0,211,1
64253,2025-12-01T15:56:17Z,67,5771,5920,1
64252,2025-12-01T15:52:25Z,143,,,0
64249,2025-12-01T14:52:11Z,99,0,0,1
64247,2025-12-01T14:18:36Z,227,3875,0,1
64246,2025-12-01T12:26:51Z,103,0,0,1
64245,2025-12-01T11:54:02Z,10263,,,0
64244,2025-12-01T11:28:30Z,3149,393,0,1
64240,2025-12-01T06:43:37Z,229,0,27,1
64238,2025-12-01T05:52:49Z,829,0,1,1
64235,2025-11-30T22:55:59Z,10683,0,0,1
64233,2025-11-30T21:39:41Z,1332,20,21,1
64232,2025-11-30T21:03:41Z,119,0,0,1
64231,2025-11-30T20:22:09Z,3,0,162,1
64228,2025-11-30T10:52:05Z,1984,24418,472,1
64227,2025-11-30T07:23:33Z,2102,,,0
64226,2025-11-29T22:13:19Z,2773,0,0,1
64225,2025-11-29T17:53:26Z,,,,0
64221,2025-11-29T09:36:03Z,4755,19559,391,1
64217,2025-11-28T18:32:13Z,91,0,134,1
64216,2025-11-28T18:30:09Z,93,0,133,1
64215,2025-11-28T18:16:27Z,16,0,231,1
64214,2025-11-28T18:05:17Z,16859,1451,0,1
64212,2025-11-28T16:55:25Z,10236,0,8196,1
64211,2025-11-28T16:03:24Z,5,350,58,1
64210,2025-11-28T14:42:56Z,5556,4777,0,1
64209,2025-11-28T13:14:43Z,,,,0
64208,2025-11-28T12:57:04Z,,,,0
64206,2025-11-28T11:09:18Z,,,,0
64204,2025-11-28T10:57:49Z,4891,0,0,1
64203,2025-11-28T10:02:01Z,,,,0
64202,2025-11-28T09:29:53Z,111,0,25,1
64201,2025-11-27T21:59:12Z,18465,0,0,1
64197,2025-11-27T17:17:18Z,,,,0
64196,2025-11-27T17:16:08Z,,,,0
64194,2025-11-27T16:20:51Z,,,,0
64193,2025-11-27T12:14:56Z,50,0,25,1
64192,2025-11-27T12:09:54Z,,,,0
64190,2025-11-27T09:02:53Z,556,,,0
64188,2025-11-27T08:15:04Z,190,62,48,1
64187,2025-11-27T08:09:27Z,,,,0
64185,2025-11-27T06:50:07Z,,,,0
64184,2025-11-27T06:44:16Z,,,,0
64182,2025-11-27T02:30:12Z,,,,0
64177,2025-11-26T21:30:37Z,669,,,0
64176,2025-11-26T20:55:03Z,9848,0,0,1
64174,2025-11-26T19:18:21Z,,,,0
64173,2025-11-26T19:05:30Z,8088,1734,0,1
64172,2025-11-26T18:47:22Z,,,,0
64170,2025-11-26T17:44:35Z,,,,0
64169,2025-11-26T17:34:58Z,,,,0
64168,2025-11-26T17:21:09Z,226,,,0
64167,2025-11-26T17:07:08Z,,,,0
64166,2025-11-26T16:45:42Z,,,,0
64165,2025-11-26T16:43:09Z,3084,0,4202,1
64163,2025-11-26T15:08:46Z,6994,0,0,1
64162,2025-11-26T14:57:02Z,,,,0
64161,2025-11-26T12:27:20Z,1221,0,23,1
64160,2025-11-26T10:10:58Z,,,,0
64159,2025-11-26T09:49:53Z,147,193,12,1
64156,2025-11-26T07:49:13Z,26,1523,6395,1
64155,2025-11-26T06:22:25Z,46,,,0
64154,2025-11-26T05:36:20Z,,,,0
64153,2025-11-26T05:18:19Z,184,0,0,1
64152,2025-11-26T05:01:01Z,,,,0
64150,2025-11-26T03:09:48Z,6967,0,2503,1
64149,2025-11-25T19:51:05Z,112,641,458,1
64147,2025-11-25T17:50:09Z,9962,0,0,1
64146,2025-11-25T17:45:14Z,,,,0
64145,2025-11-25T17:29:23Z,64,0,0,1
64144,2025-11-25T16:27:29Z,1466,310,0,1
64143,2025-11-25T16:23:32Z,,,,0
64142,2025-11-25T15:46:25Z,,,,0
64141,2025-11-25T15:44:05Z,,,,0
64140,2025-11-25T15:35:55Z,62,0,0,1
64139,2025-11-25T13:04:07Z,595,1409,602,1
64137,2025-11-25T12:29:43Z,59182,1216,3103,1
64136,2025-11-25T09:29:35Z,3595,36968,22,1
64135,2025-11-25T08:19:09Z,50,0,8,1
64134,2025-11-25T07:49:13Z,,,,0
64133,2025-11-25T07:31:42Z,,,,0
64132,2025-11-25T06:35:14Z,113,1265,1633,1
64131,2025-11-25T06:17:46Z,146,3556,173,1
64130,2025-11-25T05:20:54Z,,,,0
64128,2025-11-25T04:20:42Z,,,,0
64120,2025-11-25T03:44:35Z,,,,0
64107,2025-11-24T18:27:42Z,,,,0
64106,2025-11-24T17:02:34Z,2,,,0
64105,2025-11-24T16:32:58Z,25815,5845,8527,1
