pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
61423,2025-07-21T12:56:40Z,10082,4466,5990,1
61422,2025-07-21T12:27:03Z,276,0,62,1
61421,2025-07-21T11:14:11Z,11707,1331,348,1
61419,2025-07-21T00:23:34Z,556,,,0
61417,2025-07-20T17:00:05Z,,,,0
61416,2025-07-20T16:45:05Z,21857,20775,,0
61415,2025-07-20T09:26:59Z,,,,0
61413,2025-07-20T02:07:34Z,1886,11581,2158,1
61412,2025-07-19T20:56:09Z,1260,0,69,1
61408,2025-07-19T13:36:18Z,,,,0
61407,2025-07-19T10:52:47Z,,,,0
61406,2025-07-19T08:47:28Z,,,,0
61405,2025-07-19T07:47:38Z,,,,0
61404,2025-07-19T00:03:57Z,22132,0,3560,1
61403,2025-07-18T23:33:24Z,,,,0
61402,2025-07-18T21:20:55Z,,,,0
61401,2025-07-18T18:40:25Z,39107,,,0
61400,2025-07-18T16:00:44Z,3800,,,0
61399,2025-07-18T12:30:05Z,,,,0
61398,2025-07-18T10:11:30Z,,,,0
61397,2025-07-18T08:32:06Z,,,,0
61396,2025-07-18T06:05:11Z,189,0,554,1
61391,2025-07-17T18:44:06Z,,,,0
61389,2025-07-17T17:36:44Z,,,,0
61388,2025-07-17T17:19:56Z,53,85,270,1
61387,2025-07-17T15:34:08Z,,,,0
61386,2025-07-17T14:05:33Z,252,0,38,1
61384,2025-07-17T13:09:02Z,451,0,53,1
61383,2025-07-17T11:15:40Z,572,1299,192,1
61382,2025-07-17T10:52:54Z,1835,8818,1549,1
61381,2025-07-17T09:53:51Z,34,0,600,1
61378,2025-07-17T09:20:18Z,6045,69,6191,1
61377,2025-07-17T08:38:11Z,2062,0,162,1
61376,2025-07-17T08:32:27Z,1400,683,137,1
61374,2025-07-17T08:17:00Z,,,,0
61373,2025-07-17T02:22:42Z,286,0,36,1
61371,2025-07-16T17:27:18Z,1,0,36,1
61370,2025-07-16T15:32:06Z,173,8079,5130,1
61369,2025-07-16T15:26:45Z,3529,,,0
61368,2025-07-16T14:40:49Z,40,0,2,1
61367,2025-07-16T12:26:53Z,115,0,66,1
61366,2025-07-16T10:49:30Z,282,57,1541,1
61364,2025-07-16T10:12:19Z,337,0,378,1
61363,2025-07-16T08:51:51Z,,,,0
61362,2025-07-16T07:18:42Z,17453,0,4602,1
61361,2025-07-16T07:17:19Z,,,,0
61360,2025-07-15T21:30:47Z,31,0,7,1
61359,2025-07-15T20:26:22Z,4,0,49,1
61358,2025-07-15T18:47:34Z,,,,0
61357,2025-07-15T17:11:52Z,266,2570,279,1
61356,2025-07-15T16:35:39Z,298,,,0
61354,2025-07-15T13:03:42Z,,,,0
61353,2025-07-15T10:09:01Z,353,25,,0
61352,2025-07-15T10:08:37Z,18723,0,4539,1
61351,2025-07-15T09:44:49Z,202,0,83,1
61350,2025-07-15T08:55:56Z,373,0,149,1
61349,2025-07-15T08:21:25Z,57,0,670,1
61348,2025-07-15T05:40:21Z,509,0,57,1
61347,2025-07-15T05:27:30Z,,,,0
61346,2025-07-14T21:24:20Z,1346,0,2263,1
61345,2025-07-14T18:56:23Z,652,0,0,1
61344,2025-07-14T18:25:50Z,2378,503,1383,1
61343,2025-07-14T17:50:11Z,3475,11975,417,1
61342,2025-07-14T16:27:12Z,1023,3583,5121,1
61341,2025-07-14T16:16:12Z,7,3802,770,1
61340,2025-07-14T15:50:24Z,1062,3583,9905,1
61338,2025-07-14T13:10:58Z,16,0,334,1
61337,2025-07-14T12:52:29Z,13,80,24,1
61336,2025-07-14T12:45:24Z,,,,0
61335,2025-07-14T12:39:33Z,,,,0
61334,2025-07-14T12:26:41Z,142,0,4,1
61333,2025-07-14T11:37:17Z,52293,0,548,1
61332,2025-07-14T11:13:35Z,62,10234,2684,1
61329,2025-07-14T09:55:56Z,,,,1
61328,2025-07-14T09:03:18Z,17,,,0
61327,2025-07-14T08:14:16Z,1568,0,9065,1
61325,2025-07-13T23:49:00Z,,,,0
61324,2025-07-13T20:09:19Z,792,0,689,1
61323,2025-07-13T12:42:58Z,,,,0
61322,2025-07-13T10:54:23Z,474,0,877,1
61317,2025-07-12T12:24:21Z,,,,0
61316,2025-07-12T12:21:30Z,,,,0
61315,2025-07-12T11:34:38Z,2323,0,,0
61314,2025-07-12T11:09:03Z,,,,0
61313,2025-07-12T11:07:41Z,1404,,,0
61312,2025-07-12T11:01:44Z,264,0,46,1
61311,2025-07-12T09:46:34Z,38,43732,10956,1
61310,2025-07-12T07:56:03Z,34988,0,18,1
61307,2025-07-11T17:42:02Z,4,0,114,1
61305,2025-07-11T14:12:14Z,,,,0
61304,2025-07-11T12:56:57Z,24719,0,2862,1
61303,2025-07-11T12:06:41Z,6853,3352,967,1
61302,2025-07-11T11:53:58Z,17557,1354,5458,1
61301,2025-07-11T11:31:58Z,,,,0
61300,2025-07-11T10:59:53Z,15881,0,226,1
61299,2025-07-11T10:43:54Z,,,,0
61298,2025-07-11T10:31:03Z,37709,899,2864,1
61296,2025-07-11T00:11:04Z,4827,0,10243,1
61295,2025-07-10T20:59:34Z,,,,0
61294,2025-07-10T20:49:57Z,6361,167,1788,1
61293,2025-07-10T20:20:38Z,,,,0
61292,2025-07-10T19:52:56Z,54,0,416,1
61291,2025-07-10T19:02:04Z,,,,0
61290,2025-07-10T18:50:11Z,93,0,37,1
61289,2025-07-10T18:43:50Z,,,,0
61288,2025-07-10T17:31:38Z,4,,,0
61287,2025-07-10T17:30:11Z,5,,,0
61286,2025-07-10T15:03:58Z,62,37,61,1
61285,2025-07-10T14:37:57Z,31,,,0
61284,2025-07-10T12:34:26Z,317,0,54,1
61283,2025-07-10T11:31:41Z,381,0,52,1
61282,2025-07-10T06:24:12Z,76,0,644,1
61281,2025-07-10T00:43:47Z,,,,0
61280,2025-07-10T00:30:46Z,650,320,2514,1
61279,2025-07-10T00:03:07Z,643,0,197,1
61278,2025-07-09T22:29:40Z,23066,0,676,1
61277,2025-07-09T22:10:12Z,12,666,677,1
61276,2025-07-09T19:59:55Z,168,640,19705,1
61274,2025-07-09T18:23:20Z,134,0,4257,1
61273,2025-07-09T17:05:52Z,1038,27242,8953,1
61270,2025-07-09T16:21:24Z,16915,5633,7093,1
61269,2025-07-09T15:27:31Z,58525,0,,0
61266,2025-07-09T10:35:38Z,7312,1262,35347,1
61265,2025-07-09T08:26:26Z,,,,0
61262,2025-07-09T02:10:54Z,154,31827,516,1
61260,2025-07-08T21:46:08Z,19,0,1421,1
61259,2025-07-08T20:38:02Z,138,1336,976,1
61258,2025-07-08T20:29:09Z,,,,0
61257,2025-07-08T20:15:05Z,598,0,149,1
61256,2025-07-08T18:52:32Z,64209,0,,0
61255,2025-07-08T17:44:10Z,,,,0
61253,2025-07-08T13:54:46Z,9882,10001,15676,1
61252,2025-07-08T13:39:09Z,,,,0
61251,2025-07-08T13:35:39Z,264,1144,366,1
61250,2025-07-08T08:29:52Z,,,,0
61249,2025-07-08T03:14:10Z,1001,0,91,1
61248,2025-07-07T19:29:07Z,,,,0
61247,2025-07-07T18:33:00Z,,,,0
61246,2025-07-07T17:53:26Z,71,,,0
61245,2025-07-07T17:37:05Z,118,0,760,1
61244,2025-07-07T15:39:25Z,,,,0
61243,2025-07-07T13:12:26Z,1,0,37,1
61242,2025-07-07T12:33:44Z,,,,0
61241,2025-07-07T12:26:20Z,67,0,14,1
61239,2025-07-07T09:45:13Z,268,0,171,1
61238,2025-07-07T09:01:40Z,22584,38078,4435,1
61237,2025-07-07T07:59:25Z,154,0,2594,1
61234,2025-07-06T20:08:25Z,171,0,1094,1
61233,2025-07-06T19:48:14Z,4,0,43,1
61232,2025-07-06T19:01:26Z,,,,0
61228,2025-07-06T11:53:25Z,,,,0
61227,2025-07-06T10:42:45Z,,,,0
61226,2025-07-06T08:19:39Z,,,,0
61225,2025-07-06T07:57:41Z,,,,0
61223,2025-07-06T01:19:25Z,,,,0
61222,2025-07-06T00:36:50Z,,,,0
61221,2025-07-05T22:23:45Z,2005,356,67,1
61220,2025-07-05T21:32:12Z,,,,0
61219,2025-07-05T19:11:39Z,91,0,2101,1
61218,2025-07-05T13:02:11Z,4171,8797,,0
61217,2025-07-05T12:32:14Z,,,,0
61216,2025-07-05T12:17:56Z,2712,,,0
61215,2025-07-05T12:06:07Z,211,0,,0
61213,2025-07-04T19:42:15Z,203,,,0
61212,2025-07-04T19:05:52Z,,,,0
61211,2025-07-04T19:00:47Z,,,,0
61210,2025-07-04T18:49:41Z,,,,0
61209,2025-07-04T18:48:07Z,118,,,0
61208,2025-07-04T18:37:08Z,32,0,36,1
61206,2025-07-04T15:57:41Z,3809,0,5821,1
61205,2025-07-04T08:44:50Z,139,,,0
61204,2025-07-04T03:08:32Z,430,,,0
61202,2025-07-03T20:19:49Z,7780,0,29072,1
61201,2025-07-03T17:31:01Z,479,5462,197,1
61199,2025-07-03T14:39:39Z,,,,0
61197,2025-07-03T10:34:56Z,3,5616,,0
61196,2025-07-03T09:54:38Z,389,0,1068,1
61194,2025-07-02T16:44:44Z,169,0,12522,1
61189,2025-07-02T14:43:16Z,,,,0
61188,2025-07-02T14:42:07Z,20,0,110,1
61187,2025-07-02T12:26:55Z,6,0,34,1
61186,2025-07-02T12:25:02Z,,,,0
61185,2025-07-02T11:12:04Z,68,0,229,1
61183,2025-07-02T10:31:35Z,,,,0
61182,2025-07-02T09:54:14Z,143,0,230,1
61178,2025-07-02T01:43:19Z,10994,20008,,0
61174,2025-07-01T14:54:36Z,21,0,18,1
61173,2025-07-01T13:37:29Z,20661,2666,5707,1
61172,2025-07-01T12:40:10Z,1043,0,176,1
61171,2025-07-01T09:18:37Z,41,0,,0
61170,2025-07-01T09:14:32Z,,,,0
61169,2025-07-01T07:56:24Z,,,,0
61168,2025-07-01T03:52:29Z,,,,0
61167,2025-06-30T22:56:26Z,,,,0
61165,2025-06-30T18:35:30Z,12,2627,92,1
61163,2025-06-30T16:55:23Z,,,,0
61162,2025-06-30T16:43:30Z,12405,0,98,1
61158,2025-06-30T14:36:49Z,10,1074,951,1
61157,2025-06-30T14:36:35Z,7,0,94,1
61156,2025-06-30T13:58:56Z,,,,0
61155,2025-06-30T13:51:40Z,,,,0
61154,2025-06-30T13:34:27Z,40,599,712,1
61153,2025-06-30T13:29:50Z,,,,0
61152,2025-06-30T12:37:14Z,,,,0
61151,2025-06-30T12:27:06Z,69,0,35,1
61148,2025-06-30T10:41:21Z,30336,0,34521,1
61147,2025-06-30T10:00:51Z,,,,0
61146,2025-06-30T08:37:58Z,139,,,0
61145,2025-06-29T22:05:12Z,4065,0,11102,1
61144,2025-06-29T15:15:12Z,1190,39,241,1
61143,2025-06-29T11:27:50Z,,,,0
61124,2025-06-29T08:04:20Z,,,,0
61123,2025-06-29T05:51:04Z,,,,0
61122,2025-06-28T13:15:04Z,191,,,0
61121,2025-06-28T11:55:23Z,,,,0
61120,2025-06-28T11:49:04Z,285,21,732,1
61119,2025-06-28T11:33:30Z,,,,0
61118,2025-06-28T11:23:47Z,186,0,164,1
61117,2025-06-28T11:10:17Z,328,1494,669,1
61116,2025-06-28T11:00:59Z,54699,0,,0
61113,2025-06-28T09:40:40Z,1555,0,991,1
61112,2025-06-27T22:17:05Z,2476,2465,470,1
61110,2025-06-27T20:48:32Z,667,2642,175,1
61109,2025-06-27T16:52:59Z,9,2559,1684,1
61108,2025-06-27T12:15:00Z,47,230,11,1
61107,2025-06-27T11:23:06Z,94,0,1783,1
61106,2025-06-27T11:07:37Z,217,0,163,1
61105,2025-06-27T09:20:25Z,80,0,41,1
61103,2025-06-27T08:16:09Z,117,0,352,1
61102,2025-06-27T08:07:14Z,147,19,32,1
61098,2025-06-27T02:18:20Z,,,,0
61097,2025-06-27T02:17:41Z,,,,0
61096,2025-06-26T23:23:00Z,8146,0,9953,1
61094,2025-06-26T19:11:47Z,741,,,0
61093,2025-06-26T17:19:53Z,1030,23,31,1
61092,2025-06-26T16:12:19Z,39,0,27,1
61087,2025-06-26T11:25:07Z,59,0,124,1
61086,2025-06-26T10:33:00Z,79,0,156,1
61085,2025-06-26T10:24:22Z,447,1448,112,1
61084,2025-06-26T10:07:20Z,,,,0
61083,2025-06-26T08:46:55Z,,,,0
61082,2025-06-26T08:34:01Z,432,,,0
61081,2025-06-26T07:32:42Z,,,,0
61080,2025-06-26T06:38:58Z,,,,0
61079,2025-06-26T05:12:46Z,,,,0
61078,2025-06-26T05:03:03Z,,,,0
61077,2025-06-26T03:37:29Z,378,512,557,1
61076,2025-06-26T03:14:01Z,,,,0
61075,2025-06-26T00:18:10Z,718,1322,160,1
61074,2025-06-25T23:07:29Z,1167,942,151,1
61073,2025-06-25T20:56:32Z,734,10759,427,1
61072,2025-06-25T18:27:02Z,36,1055,3,1
61070,2025-06-25T17:26:51Z,156,2645,210,1
61069,2025-06-25T17:01:32Z,2795,0,90,1
61068,2025-06-25T16:32:21Z,1155,0,160,1
61067,2025-06-25T16:28:29Z,132,41912,52,1
61066,2025-06-25T16:04:27Z,2434,0,24081,1
61065,2025-06-25T15:59:41Z,,,,0
61064,2025-06-25T15:22:41Z,1219,0,165,1
61063,2025-06-25T15:21:46Z,2805,0,27657,1
61062,2025-06-25T14:51:39Z,100,0,58,1
61058,2025-06-25T12:50:15Z,17004,0,9366,1
61057,2025-06-25T12:26:57Z,76,0,9,1
61056,2025-06-25T12:15:31Z,383,,,0
61055,2025-06-25T11:22:43Z,3104,0,85,1
61048,2025-06-24T20:16:28Z,1136,0,95,1
61046,2025-06-24T19:12:53Z,854,0,36,1
61044,2025-06-24T18:18:29Z,11,,,0
61043,2025-06-24T16:49:56Z,46,10,49,1
61042,2025-06-24T16:12:52Z,103,919,10,1
61040,2025-06-24T13:47:06Z,3028,,,0
61039,2025-06-24T12:56:40Z,379,0,29,1
61037,2025-06-24T12:12:30Z,81,0,74,1
61033,2025-06-24T10:17:07Z,2960,0,168,1
61032,2025-06-24T09:49:26Z,3291,9439,907,1
61031,2025-06-24T09:34:50Z,,,,0
61030,2025-06-24T09:18:02Z,3012,0,175,1
61029,2025-06-24T09:14:31Z,,,,0
61027,2025-06-24T08:06:10Z,,,,0
61026,2025-06-24T07:51:02Z,2304,0,969,1
61025,2025-06-24T07:03:11Z,2348,0,973,1
61024,2025-06-24T05:18:27Z,,,,0
61023,2025-06-23T20:36:08Z,164,0,363,1
61022,2025-06-23T20:20:22Z,781,627,638,1
61021,2025-06-23T20:03:39Z,60,0,9,1
61020,2025-06-23T18:20:19Z,,,,0
61019,2025-06-23T18:09:49Z,313,0,491,1
61018,2025-06-23T17:52:16Z,2331,0,128,1
61016,2025-06-23T17:15:36Z,3172,0,975,1
61014,2025-06-23T16:42:29Z,3200,0,979,1
61013,2025-06-23T16:05:07Z,13945,19018,531,1
61012,2025-06-23T15:57:47Z,,,,0
61010,2025-06-23T14:43:42Z,3,0,64,1
61008,2025-06-23T14:34:40Z,,,,0
61007,2025-06-23T14:24:09Z,,,,0
61006,2025-06-23T14:23:35Z,105,50,65,1
61005,2025-06-23T14:16:00Z,,,,0
61004,2025-06-23T13:27:13Z,89,0,151,1
61003,2025-06-23T13:08:09Z,6,0,2475,1
61001,2025-06-23T12:27:05Z,66,0,28,1
61000,2025-06-23T10:58:15Z,4565,0,105,1
60999,2025-06-23T10:09:51Z,158,0,26,1
60998,2025-06-23T10:09:13Z,4607,0,109,1
60997,2025-06-23T09:18:34Z,4649,0,110,1
60996,2025-06-23T08:53:40Z,399,,,1
60995,2025-06-23T08:45:05Z,,,,0
60994,2025-06-23T08:10:56Z,4708,0,117,1
60990,2025-06-22T18:27:04Z,,,,0
60988,2025-06-22T18:10:20Z,,,,0
60987,2025-06-22T18:04:42Z,33,0,38,1
60986,2025-06-22T18:01:47Z,,,,0
60984,2025-06-22T17:41:36Z,,,,0
60983,2025-06-22T17:23:33Z,,,,0
60982,2025-06-22T17:07:20Z,116,21,542,1
60981,2025-06-22T16:46:41Z,131,1111,164,1
60979,2025-06-22T15:34:16Z,188,0,1076,1
60978,2025-06-22T15:26:00Z,,,,0
60977,2025-06-22T12:51:35Z,3548,0,951,1
60976,2025-06-22T10:49:48Z,456,0,721,1
60974,2025-06-22T06:58:21Z,235,,,0
60973,2025-06-22T06:16:15Z,,,,0
60972,2025-06-21T21:15:54Z,122,0,,0
60970,2025-06-21T18:42:54Z,,,,0
60969,2025-06-21T18:26:28Z,,,,0
60968,2025-06-21T18:08:12Z,47,2332,409,1
60967,2025-06-21T17:43:38Z,4670,0,755,1
60963,2025-06-21T12:58:10Z,4525,0,1185,1
60962,2025-06-21T10:41:40Z,,,,0
60960,2025-06-21T07:23:30Z,16474,2516,81,1
60959,2025-06-20T20:48:34Z,1,,,0
60958,2025-06-20T20:24:58Z,22,0,264,1
60955,2025-06-20T16:29:17Z,14,0,50,1
60952,2025-06-20T15:38:24Z,,,,0
60951,2025-06-20T15:29:00Z,230,5866,2823,1
60950,2025-06-20T15:19:39Z,11,0,39,1
60948,2025-06-20T11:53:55Z,314,0,4231,1
60947,2025-06-20T11:14:57Z,223,1329,2558,1
60942,2025-06-20T02:38:28Z,,,,0
60941,2025-06-20T02:22:55Z,,,,0
60940,2025-06-19T21:30:38Z,640,0,24,1
60939,2025-06-19T21:21:59Z,,,,0
60936,2025-06-19T16:02:02Z,87,,,0
60935,2025-06-19T15:02:08Z,88,,,0
60933,2025-06-19T12:29:44Z,107,1228,395,1
60932,2025-06-19T07:42:41Z,,,,0
60930,2025-06-19T01:29:20Z,815,1156,12,1
60928,2025-06-18T21:27:10Z,48,169,4168,1
60927,2025-06-18T19:13:06Z,6847,0,199,1
60926,2025-06-18T16:41:44Z,19728,31730,7392,1
60925,2025-06-18T15:46:55Z,6779,3016,10359,1
60924,2025-06-18T15:13:27Z,7,0,109,1
60921,2025-06-18T13:26:15Z,6971,6,20221,1
60920,2025-06-18T11:38:44Z,,,,0
60919,2025-06-18T10:21:45Z,,,,1
60918,2025-06-18T08:12:13Z,,,,0
60917,2025-06-18T05:49:48Z,1802,0,2619,1
60916,2025-06-18T04:11:45Z,265,0,30,1
60913,2025-06-17T16:18:18Z,969,0,432,1
60912,2025-06-17T15:38:04Z,328,0,8180,1
60911,2025-06-17T15:23:59Z,8535,0,157,1
60910,2025-06-17T13:55:15Z,83,0,1343,1
60909,2025-06-17T13:46:41Z,343,0,748,1
60908,2025-06-17T12:53:04Z,1205,0,700,1
60906,2025-06-17T12:24:21Z,168,99,702,1
60905,2025-06-17T09:41:26Z,434,,,0
60904,2025-06-17T08:23:26Z,6,,,0
60903,2025-06-17T07:49:04Z,3345,911,4720,1
60901,2025-06-17T06:06:32Z,73589,0,,0
60899,2025-06-16T17:06:36Z,,,,0
60897,2025-06-16T15:03:07Z,1476,0,108,1
60896,2025-06-16T14:44:09Z,0,0,86,1
60894,2025-06-16T12:26:25Z,29,0,2953,1
60893,2025-06-16T11:43:40Z,9888,0,308,1
60892,2025-06-16T07:54:50Z,,,,0
60891,2025-06-16T06:27:12Z,,,,0
60890,2025-06-16T05:22:19Z,,,,0
60887,2025-06-15T22:38:02Z,,,,0
60886,2025-06-15T22:07:38Z,642,1340,610,1
60885,2025-06-15T21:59:25Z,40,0,330,1
60884,2025-06-15T19:52:45Z,19,0,38,1
60881,2025-06-15T16:01:26Z,110,,,0
60880,2025-06-15T11:51:34Z,523,0,2380,1
60879,2025-06-15T07:38:03Z,,,,0
60878,2025-06-15T05:47:12Z,289,0,190,1
60877,2025-06-14T20:45:42Z,671,401,25,1
60876,2025-06-14T19:17:35Z,2891,6556,16251,1
60875,2025-06-14T13:37:30Z,,,,0
60873,2025-06-14T10:51:40Z,,,,0
60872,2025-06-14T07:39:57Z,25,0,129,1
60871,2025-06-14T07:04:51Z,2143,0,40,1
60870,2025-06-14T06:55:38Z,2122,0,592,1
60869,2025-06-14T05:43:08Z,,,,0
60867,2025-06-13T22:08:24Z,27109,22754,14695,1
60863,2025-06-13T21:05:17Z,92,52,81,1
60862,2025-06-13T20:57:45Z,39,5526,1672,1
60861,2025-06-13T20:49:10Z,64,0,13,1
60859,2025-06-13T19:56:13Z,21,,,0
60858,2025-06-13T19:07:57Z,10,3697,348,1
60856,2025-06-13T15:19:27Z,18786,0,9439,1
60855,2025-06-13T14:18:03Z,5942,23,2481,1
60854,2025-06-13T13:48:06Z,,,,0
60852,2025-06-13T08:57:51Z,142,4837,1233,1
60851,2025-06-13T08:31:34Z,,,,0
60850,2025-06-13T03:41:35Z,212,62,114,1
60845,2025-06-12T14:29:09Z,5670,66224,140,1
60844,2025-06-12T14:17:44Z,2,0,59,1
60843,2025-06-12T14:03:42Z,,,,0
60841,2025-06-12T12:48:10Z,36,,,0
60840,2025-06-12T11:18:29Z,19,0,219,1
60839,2025-06-12T09:23:42Z,171,465,169,1
