pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
62356,2025-09-25T08:43:04Z,38,0,34,1
62355,2025-09-25T08:39:35Z,365,6853,266,1
62354,2025-09-25T08:05:03Z,,,,0
62353,2025-09-25T07:55:10Z,9,0,28,1
62350,2025-09-24T20:45:54Z,,,,0
62349,2025-09-24T20:02:35Z,,,,0
62347,2025-09-24T19:09:27Z,,,,0
62345,2025-09-24T12:26:36Z,145,0,910,1
62344,2025-09-24T11:18:14Z,9556,1087,946,1
62339,2025-09-24T08:58:16Z,169,0,3,1
62333,2025-09-23T18:57:42Z,,,,0
62332,2025-09-23T15:24:29Z,59,0,3,1
62331,2025-09-23T15:20:12Z,54,0,115,1
62330,2025-09-23T14:26:14Z,11,0,1009,1
62329,2025-09-23T14:14:00Z,1,0,28,1
62327,2025-09-23T13:10:28Z,21,0,21,1
62326,2025-09-23T12:41:59Z,,,,0
62325,2025-09-23T12:33:41Z,21,63,96,1
62324,2025-09-23T11:51:18Z,12,0,48,1
62322,2025-09-23T11:42:31Z,2743,2032,44,1
62319,2025-09-23T00:16:10Z,3,0,406,1
62318,2025-09-22T20:56:34Z,74,,,0
62317,2025-09-22T20:41:40Z,183,0,315,1
62316,2025-09-22T19:10:46Z,,,,0
62314,2025-09-22T16:23:17Z,15,0,23,1
62313,2025-09-22T15:58:46Z,513,3323,361,1
62312,2025-09-22T15:34:50Z,65,0,69,1
62311,2025-09-22T15:19:35Z,10,0,102,1
62310,2025-09-22T14:58:10Z,264,0,3995,1
62309,2025-09-22T13:57:07Z,18,0,28,1
62308,2025-09-22T13:29:24Z,11,0,16,1
62306,2025-09-22T12:26:25Z,116,0,1169,1
62305,2025-09-22T10:53:45Z,200,0,28,1
62304,2025-09-22T10:34:00Z,,,,0
62302,2025-09-22T03:57:15Z,372,0,59,1
62301,2025-09-21T23:38:57Z,456,0,139,1
62300,2025-09-21T23:38:19Z,1895,0,214,1
62299,2025-09-21T21:41:51Z,,,,0
62298,2025-09-21T21:37:35Z,,,,0
62297,2025-09-21T20:08:13Z,682,35,136,1
62296,2025-09-21T19:57:04Z,679,,,0
62295,2025-09-21T19:23:01Z,17,0,85,1
62289,2025-09-21T15:59:00Z,1352,15425,520,1
62288,2025-09-21T15:11:37Z,,,,0
62287,2025-09-21T11:26:27Z,,,,0
62283,2025-09-20T23:36:54Z,427,0,506,1
62282,2025-09-20T12:12:01Z,138,65,138,1
62281,2025-09-19T21:42:04Z,,,,0
62279,2025-09-19T20:21:46Z,,,,0
62277,2025-09-19T16:01:18Z,20,0,35,1
62276,2025-09-19T15:27:55Z,,,,0
62275,2025-09-19T14:20:10Z,128,0,67,1
62274,2025-09-19T14:02:47Z,216,0,0,1
62273,2025-09-19T13:05:39Z,174,0,13,1
62272,2025-09-19T13:03:44Z,32,11,3916,1
62271,2025-09-19T10:18:02Z,8402,0,88,1
62270,2025-09-19T07:01:26Z,19,184,4465,1
62269,2025-09-18T23:02:09Z,837,0,5669,1
62268,2025-09-18T22:47:01Z,1308,0,1,1
62267,2025-09-18T22:33:51Z,400,0,165,1
62266,2025-09-18T21:53:40Z,10787,4172,4604,1
62265,2025-09-18T19:17:42Z,655,66,27,1
62264,2025-09-18T19:01:28Z,1097,6,4112,1
62263,2025-09-18T17:32:44Z,156,902,388,1
62262,2025-09-18T17:17:26Z,86,0,1080,1
62261,2025-09-18T16:44:10Z,132,0,1068,1
62260,2025-09-18T16:41:36Z,918,0,48,1
62259,2025-09-18T16:30:52Z,1140,0,75,1
62258,2025-09-18T16:13:17Z,1159,0,74,1
62257,2025-09-18T11:13:35Z,,,,0
62255,2025-09-18T10:56:53Z,1372,88,4554,1
62253,2025-09-18T09:48:10Z,7080,13389,1011,1
62252,2025-09-18T09:46:30Z,17,139,1306,1
62251,2025-09-18T02:03:59Z,,,,0
62250,2025-09-17T22:23:26Z,,,,0
62249,2025-09-17T22:22:21Z,,,,0
62248,2025-09-17T17:29:40Z,18,817,6229,1
62245,2025-09-17T14:50:39Z,,,,0
62244,2025-09-17T14:33:26Z,,,,0
62243,2025-09-17T14:22:52Z,,,,0
62242,2025-09-17T12:27:08Z,89,0,85,1
62241,2025-09-17T08:28:39Z,90,,,0
62240,2025-09-17T06:51:28Z,37,622,20965,1
62238,2025-09-17T05:40:15Z,24,,,0
62237,2025-09-17T03:18:10Z,206,,,0
62236,2025-09-17T02:04:37Z,20291,,,0
62235,2025-09-16T21:34:54Z,4262,0,217,1
62234,2025-09-16T15:32:22Z,46,0,1628,1
62233,2025-09-16T15:31:56Z,14210,,,0
62232,2025-09-15T23:41:57Z,461,1443,7670,1
62231,2025-09-15T19:50:52Z,,,,0
62230,2025-09-15T18:16:29Z,90,,,0
62228,2025-09-15T16:05:29Z,11619,,,0
62227,2025-09-15T15:39:56Z,10012,1028,504,1
62226,2025-09-15T14:35:10Z,10145,3746,5980,1
62225,2025-09-15T13:42:50Z,101,287,615,1
62224,2025-09-15T13:22:28Z,,,,0
62223,2025-09-15T12:36:12Z,,,,0
62221,2025-09-15T12:26:25Z,23,0,70,1
62220,2025-09-15T11:10:24Z,1162,0,,0
62219,2025-09-15T09:54:29Z,25029,,,0
62217,2025-09-15T03:33:37Z,18,0,1837,1
62216,2025-09-14T21:37:04Z,735,6041,335,1
62215,2025-09-14T19:29:32Z,,,,0
62214,2025-09-14T18:34:25Z,105,0,451,1
62212,2025-09-14T14:54:50Z,,,,0
62209,2025-09-14T07:27:19Z,11,,,0
62208,2025-09-14T07:11:01Z,7881,0,340,1
62207,2025-09-14T00:28:14Z,224,0,183,1
62205,2025-09-13T21:02:20Z,,,,0
62204,2025-09-13T20:24:19Z,,,,0
62203,2025-09-13T20:02:47Z,686,17195,0,1
62202,2025-09-13T16:49:06Z,239,0,629,1
62201,2025-09-13T16:14:35Z,5554,,,0
62198,2025-09-13T14:53:34Z,12940,3933,381,1
62196,2025-09-13T12:24:41Z,,,,0
62195,2025-09-13T12:11:42Z,,,,0
62194,2025-09-13T08:14:46Z,,,,0
62193,2025-09-13T07:37:45Z,,,,0
62191,2025-09-12T21:35:55Z,3849,3845,629,1
62190,2025-09-12T21:16:50Z,3730,318,174,1
62189,2025-09-12T20:31:14Z,9538,4263,1273,1
62188,2025-09-12T19:20:15Z,17661,10672,1816,1
62186,2025-09-12T15:32:03Z,73,0,4,1
62185,2025-09-12T15:24:01Z,45,0,248,1
62182,2025-09-12T14:32:38Z,5359,0,404,1
62181,2025-09-12T12:37:18Z,20185,14233,111,1
62180,2025-09-12T12:00:21Z,,,,0
62179,2025-09-12T11:28:03Z,4741,0,800,1
62178,2025-09-12T11:00:53Z,,,,0
62177,2025-09-12T10:11:57Z,4571,0,966,1
62174,2025-09-12T08:04:08Z,,,,0
62173,2025-09-12T06:44:06Z,97,10408,3829,1
62172,2025-09-12T05:14:07Z,551,0,40,1
62171,2025-09-12T05:07:53Z,,,,0
62168,2025-09-12T03:07:28Z,100,,,0
62167,2025-09-12T03:01:36Z,108,,,0
62166,2025-09-12T02:42:27Z,129,,,0
62165,2025-09-12T02:18:19Z,155,,,0
62163,2025-09-12T00:25:55Z,489,0,164,1
62162,2025-09-12T00:00:46Z,384,0,107,1
62161,2025-09-11T23:37:45Z,18093,10534,,0
62160,2025-09-11T20:54:22Z,425,17677,2876,1
62159,2025-09-11T19:18:48Z,16,25,40,1
62158,2025-09-11T18:46:39Z,4,0,817,1
62156,2025-09-11T16:53:49Z,131,0,64,1
62155,2025-09-11T16:38:09Z,,,,0
62154,2025-09-11T15:25:45Z,36,0,8,1
62153,2025-09-11T11:35:29Z,24,163,,0
62150,2025-09-11T07:55:20Z,1963,14500,16,1
62149,2025-09-11T03:52:24Z,,,,0
62148,2025-09-10T21:32:16Z,1521,0,39,1
62146,2025-09-10T21:22:21Z,,,,0
62145,2025-09-10T18:19:24Z,77,0,1,1
62143,2025-09-10T15:28:10Z,6,77,297,1
62142,2025-09-10T14:55:14Z,23,0,14,1
62141,2025-09-10T14:33:12Z,15,0,112,1
62140,2025-09-10T13:52:08Z,41,0,,0
62137,2025-09-10T13:17:10Z,1627,0,1040,1
62136,2025-09-10T13:06:04Z,1316,261,1101,1
62134,2025-09-10T12:22:55Z,20,0,39,1
62132,2025-09-10T11:29:26Z,42,6249,10809,1
62131,2025-09-10T11:01:52Z,3091,19049,707,1
62130,2025-09-10T11:00:38Z,18,,,0
62129,2025-09-10T10:50:58Z,30,6301,11060,1
62128,2025-09-10T10:37:48Z,1159,17512,363,1
62127,2025-09-10T09:47:48Z,,,,0
62126,2025-09-10T09:00:24Z,32,0,285,1
62125,2025-09-10T08:32:56Z,,,,0
62124,2025-09-10T08:16:46Z,5,0,91,1
62122,2025-09-10T08:07:14Z,,,,0
62121,2025-09-10T07:53:38Z,10459,11048,818,1
62120,2025-09-10T07:43:09Z,135,0,343,1
62118,2025-09-10T06:43:27Z,477,9809,8907,1
62117,2025-09-10T05:56:06Z,525,6101,16735,1
62116,2025-09-10T01:05:10Z,2258,120,6320,1
62115,2025-09-09T22:54:01Z,,,,0
62114,2025-09-09T22:45:48Z,185,0,34,1
62112,2025-09-09T17:09:27Z,,,,0
62111,2025-09-09T17:09:24Z,3,0,38,1
62108,2025-09-09T15:12:12Z,1408,7095,10295,1
62106,2025-09-09T15:05:20Z,7,0,26,1
62105,2025-09-09T15:04:53Z,29551,0,191,1
62104,2025-09-09T14:58:40Z,1146,0,214,1
62103,2025-09-09T14:40:42Z,63,0,248,1
62102,2025-09-09T14:26:32Z,3041,0,21146,1
62101,2025-09-09T14:24:02Z,,,,0
62100,2025-09-09T14:09:57Z,1060,,,0
62099,2025-09-09T13:02:35Z,2996,0,107,1
62098,2025-09-09T12:07:21Z,192,,,0
62095,2025-09-08T20:26:08Z,770,0,151,1
62093,2025-09-08T17:05:19Z,49,0,661,1
62092,2025-09-08T16:26:47Z,,,,0
62091,2025-09-08T16:11:02Z,61,0,35,1
62090,2025-09-08T16:00:49Z,1343,0,7,1
62089,2025-09-08T15:32:22Z,11459,0,3954,1
62088,2025-09-08T14:04:53Z,,,,0
62086,2025-09-08T12:27:55Z,4474,0,30,1
62085,2025-09-08T11:09:41Z,13418,0,23,1
62084,2025-09-08T09:54:36Z,2761,1843,1369,1
62083,2025-09-08T08:07:05Z,5553,,,0
62082,2025-09-08T08:00:30Z,,,,0
62081,2025-09-08T06:38:50Z,,,,1
62078,2025-09-08T02:01:11Z,26719,0,14593,1
62077,2025-09-08T01:09:03Z,158,0,137,1
62076,2025-09-08T00:35:04Z,336,0,319,1
62073,2025-09-07T15:33:07Z,78,0,1056,1
62072,2025-09-07T12:38:26Z,257,0,1140,1
62071,2025-09-07T12:37:44Z,,,,0
62070,2025-09-07T12:16:50Z,,,,0
62069,2025-09-07T09:06:02Z,475,0,4617,1
62068,2025-09-07T08:43:00Z,,,,0
62067,2025-09-07T00:43:26Z,365,605,12982,1
62066,2025-09-06T21:12:26Z,,,,0
62063,2025-09-06T03:27:03Z,,,,0
62062,2025-09-06T00:13:31Z,415,0,158,1
62061,2025-09-05T21:24:52Z,1333,0,719,1
62060,2025-09-05T20:48:21Z,,,,0
62059,2025-09-05T16:37:44Z,5,0,128,1
62058,2025-09-05T16:07:45Z,773,1,3153,1
62057,2025-09-05T12:25:36Z,,,,0
62056,2025-09-05T10:23:48Z,20,0,158,1
62055,2025-09-05T10:05:43Z,19352,4996,536,1
62054,2025-09-05T09:16:32Z,44,121,46,1
62053,2025-09-05T07:08:46Z,21,25933,10137,1
62051,2025-09-04T21:46:16Z,7060,920,11287,1
62050,2025-09-04T20:29:01Z,15481,0,0,1
62048,2025-09-04T20:07:06Z,55,5004,12101,1
62047,2025-09-04T17:02:47Z,65,0,720,1
62046,2025-09-04T16:26:12Z,9871,0,1116,1
62044,2025-09-04T10:09:03Z,32,0,7,1
62042,2025-09-04T09:19:09Z,42,0,121,1
62040,2025-09-04T04:30:41Z,243,693,797,1
62039,2025-09-04T01:28:03Z,2095,40879,,0
62038,2025-09-03T19:28:32Z,7,,,0
62037,2025-09-03T19:28:21Z,6,481,282,1
62036,2025-09-03T19:28:13Z,,,,0
62032,2025-09-03T16:01:30Z,43182,,,0
62031,2025-09-03T15:11:26Z,,,,0
62030,2025-09-03T14:42:31Z,,,,0
62029,2025-09-03T13:48:55Z,,,,0
62027,2025-09-03T11:59:34Z,82,0,121,1
62026,2025-09-03T10:02:18Z,11947,0,25665,1
62025,2025-09-03T08:35:49Z,75,0,208,1
62024,2025-09-03T06:52:44Z,,,,0
62022,2025-09-02T19:04:17Z,1462,0,999,1
62020,2025-09-02T17:30:54Z,6,0,783,1
62019,2025-09-02T16:09:43Z,3232,0,1162,1
62017,2025-09-02T15:54:03Z,11,0,59,1
62015,2025-09-02T14:34:48Z,,,,1
62014,2025-09-02T13:06:25Z,8924,0,3852,1
62012,2025-09-02T05:27:28Z,,,,0
62011,2025-09-01T21:42:49Z,862,0,1540,1
62009,2025-09-01T16:20:38Z,,,,0
62008,2025-09-01T13:40:25Z,,,,0
62007,2025-09-01T12:02:45Z,21497,0,10418,1
62006,2025-09-01T12:01:00Z,143,0,1436,1
62005,2025-09-01T08:34:24Z,,,,0
62004,2025-09-01T06:55:08Z,,,,0
62003,2025-09-01T05:14:59Z,,,,0
62002,2025-08-31T19:18:36Z,7087,0,47,1
62000,2025-08-31T13:14:06Z,566,0,344,1
61998,2025-08-31T10:52:23Z,,,,0
61997,2025-08-31T06:06:55Z,,,,0
61996,2025-08-30T22:49:46Z,10592,0,5637,1
61995,2025-08-30T19:21:55Z,,,,0
61994,2025-08-30T17:09:17Z,,,,0
61992,2025-08-30T13:56:40Z,8549,0,310,1
61991,2025-08-29T18:50:46Z,6936,53,75,1
61990,2025-08-29T16:48:15Z,,,,0
61989,2025-08-29T16:07:31Z,31,0,37,1
61988,2025-08-29T15:37:23Z,,,,0
61987,2025-08-29T12:37:01Z,,,,0
61986,2025-08-29T11:54:21Z,104,,,0
61985,2025-08-29T11:53:16Z,107,,,0
61984,2025-08-29T11:48:42Z,147,0,8,1
61983,2025-08-29T11:08:22Z,,,,0
61982,2025-08-29T10:18:42Z,13,0,1277,1
61980,2025-08-29T08:27:49Z,5,0,142,1
61978,2025-08-28T17:33:02Z,9,0,79,1
61977,2025-08-28T16:59:13Z,,,,0
61975,2025-08-28T14:06:50Z,589,0,5257,1
61974,2025-08-28T13:45:49Z,6896,39,1702,1
61973,2025-08-28T13:39:35Z,153,2539,420,1
61970,2025-08-28T00:34:55Z,,,,0
61968,2025-08-27T23:44:00Z,10620,0,200,1
61967,2025-08-27T20:56:20Z,,,,0
61966,2025-08-27T20:51:16Z,1625,0,1265,1
61965,2025-08-27T19:38:46Z,251,0,572,1
61963,2025-08-27T16:42:04Z,13023,0,682,1
61962,2025-08-27T15:30:05Z,20239,0,859,1
61961,2025-08-27T13:54:01Z,105,0,52,1
61960,2025-08-27T13:19:26Z,,,,0
61959,2025-08-27T13:17:36Z,1654,1286,157,1
61958,2025-08-27T12:27:00Z,4,0,13276,1
61957,2025-08-27T11:59:27Z,,,,0
61956,2025-08-27T11:54:02Z,,,,0
61955,2025-08-27T11:29:59Z,14,0,39,1
61952,2025-08-27T08:54:50Z,146,0,354,1
61951,2025-08-27T08:25:11Z,1626,0,1716,1
61950,2025-08-26T11:59:49Z,4465,5769,4589,1
61949,2025-08-25T14:55:39Z,,,,0
61947,2025-08-25T13:29:48Z,,,,0
61946,2025-08-25T13:01:32Z,96,2506,5828,1
61945,2025-08-25T12:42:48Z,,,,0
61944,2025-08-25T12:26:29Z,1360,0,294,1
61943,2025-08-25T12:10:00Z,,,,0
61942,2025-08-25T11:36:32Z,,,,0
61941,2025-08-25T10:16:39Z,,,,0
61939,2025-08-25T09:40:56Z,3322,0,81,1
61938,2025-08-25T08:09:42Z,66,0,139,1
61937,2025-08-25T05:05:06Z,115,0,3456,1
61936,2025-08-25T00:05:24Z,11206,2327,13477,1
61935,2025-08-24T23:31:53Z,12161,,,0
61934,2025-08-24T22:54:25Z,485,,,0
61933,2025-08-24T22:44:34Z,,,,0
61932,2025-08-24T20:57:58Z,69,0,669,1
61930,2025-08-24T19:13:19Z,,,,0
61927,2025-08-24T05:01:06Z,174,0,552,1
61925,2025-08-23T09:12:49Z,6064,0,180,1
61924,2025-08-23T08:24:15Z,44,,,0
61923,2025-08-23T06:20:51Z,16811,,,0
61922,2025-08-22T22:01:32Z,3577,0,296,1
61921,2025-08-22T20:38:20Z,5167,2789,2787,1
61920,2025-08-22T20:11:28Z,,,,0
61919,2025-08-22T18:46:02Z,,,,0
61918,2025-08-22T18:35:28Z,,,,0
61917,2025-08-22T18:28:42Z,6831,,,0
61916,2025-08-22T17:11:37Z,61,0,604,1
61915,2025-08-22T12:15:14Z,40061,0,1,1
61914,2025-08-22T09:02:34Z,,,,0
61913,2025-08-22T07:59:12Z,4429,0,129,1
61911,2025-08-22T05:57:41Z,139,29015,16158,1
61909,2025-08-21T20:22:38Z,2637,,,0
61908,2025-08-21T19:07:24Z,738,0,48,1
61907,2025-08-21T18:05:38Z,,,,1
61906,2025-08-21T16:47:20Z,1044,,,0
61904,2025-08-21T14:14:02Z,218,0,5,1
61903,2025-08-21T14:04:15Z,30426,0,21030,1
61902,2025-08-21T13:15:29Z,33,0,245,1
61900,2025-08-21T08:43:02Z,,,,0
61899,2025-08-21T06:43:15Z,347,0,1213,1
61898,2025-08-20T19:37:59Z,2169,0,20,1
61896,2025-08-20T16:07:25Z,,,,0
61895,2025-08-20T14:59:45Z,66,0,845,1
61894,2025-08-20T14:39:10Z,,,,0
61893,2025-08-20T14:08:12Z,93,0,586,1
61892,2025-08-20T12:26:31Z,149,0,992,1
61891,2025-08-20T11:58:52Z,93,70,2,1
61890,2025-08-20T11:28:38Z,,,,0
61889,2025-08-20T11:12:54Z,,,,0
61888,2025-08-20T10:43:24Z,,,,0
61886,2025-08-20T04:20:11Z,,,,0
61884,2025-08-20T01:02:58Z,,,,0
61883,2025-08-19T21:11:59Z,,,,0
61882,2025-08-19T17:59:02Z,1235,11,76,1
61881,2025-08-19T17:51:02Z,,,,0
61880,2025-08-19T16:55:21Z,29,0,138,1
61878,2025-08-19T16:03:05Z,,,,0
61877,2025-08-19T15:17:05Z,2436,5797,257,1
61876,2025-08-19T14:55:45Z,87,3133,711,1
61875,2025-08-19T12:13:34Z,33515,15179,208,1
61874,2025-08-19T11:11:13Z,8394,0,10,1
61873,2025-08-19T09:31:09Z,419,0,55,1
61872,2025-08-19T08:56:24Z,1464,0,7236,1
61871,2025-08-19T08:29:29Z,,,,0
61870,2025-08-19T07:13:40Z,1993,0,22471,1
61868,2025-08-18T20:20:14Z,40,0,825,1
61867,2025-08-18T18:17:30Z,10,,,0
61866,2025-08-18T17:23:46Z,22630,0,10313,1
61865,2025-08-18T17:22:27Z,9611,0,23333,1
61863,2025-08-18T14:50:51Z,5313,0,4923,1
61862,2025-08-18T14:25:33Z,73,0,69,1
61861,2025-08-18T13:49:57Z,,,,0
61860,2025-08-18T12:26:46Z,43,0,399,1
61858,2025-08-18T04:18:28Z,196,,,0
61857,2025-08-18T00:30:47Z,412,548,11604,1
61856,2025-08-17T23:15:58Z,283,0,1938,1
61854,2025-08-17T20:16:19Z,826,0,605,1
61853,2025-08-17T19:57:53Z,484,0,305,1
61851,2025-08-17T14:55:42Z,313,695,64,1
61850,2025-08-17T14:22:06Z,,,,0
61849,2025-08-17T12:27:52Z,381,,,0
61848,2025-08-17T07:20:01Z,,,,0
61846,2025-08-16T21:46:57Z,,,,0
61844,2025-08-16T13:54:31Z,64,,,0
61843,2025-08-16T12:42:29Z,174,0,157,1
61842,2025-08-16T11:35:50Z,,,,0
61841,2025-08-16T07:18:03Z,15,,,0
61840,2025-08-16T05:17:42Z,,,,0
61837,2025-08-15T20:52:25Z,613,4501,78,1
61835,2025-08-15T20:22:05Z,5800,0,9823,1
61833,2025-08-15T16:43:17Z,81,0,3660,1
61832,2025-08-15T15:37:33Z,19,,,0
61831,2025-08-15T14:35:11Z,25800,0,88,1
61830,2025-08-15T14:11:28Z,,,,0
61828,2025-08-15T11:27:39Z,120,0,3022,1
61827,2025-08-15T11:01:32Z,136,0,132,1
61823,2025-08-15T07:13:01Z,99,0,42,1
61820,2025-08-14T22:27:59Z,,,,0
61819,2025-08-14T22:27:01Z,39857,9941,5608,1
61817,2025-08-14T18:55:24Z,8229,0,172,1
61816,2025-08-14T18:54:34Z,,,,0
61814,2025-08-14T13:35:57Z,66,0,923,1
61813,2025-08-14T09:51:13Z,21,0,88,1
61812,2025-08-14T07:58:50Z,27,0,62,1
61811,2025-08-14T03:20:46Z,353,0,61,1
61808,2025-08-13T22:58:08Z,478,,,0
61807,2025-08-13T21:39:27Z,,,,0
61805,2025-08-13T21:17:50Z,12447,0,,0
61801,2025-08-13T14:54:16Z,6,0,58,1
61799,2025-08-13T08:22:46Z,28,0,91,1
61797,2025-08-13T07:29:06Z,,,,0
61796,2025-08-13T01:55:19Z,339,541,99,1
61794,2025-08-12T20:20:51Z,11,74620,,0
61793,2025-08-12T19:56:05Z,42,0,102,1
61789,2025-08-12T15:24:05Z,12,87,950,1
61788,2025-08-12T11:32:25Z,43536,0,16983,1
61787,2025-08-12T10:19:36Z,,,,0
61786,2025-08-12T10:01:38Z,1448,232,90,1
61785,2025-08-12T09:07:09Z,272,2537,7502,1
61784,2025-08-12T05:17:07Z,1867,,,0
61783,2025-08-12T00:13:15Z,45171,0,5616,1
61782,2025-08-11T22:09:32Z,3601,0,77,1
61780,2025-08-11T19:50:48Z,57,582,45,1
61778,2025-08-11T18:59:30Z,,,,0
61777,2025-08-11T17:33:49Z,87,985,73,1
61776,2025-08-11T16:10:25Z,167,0,701,1
61775,2025-08-11T14:52:09Z,956,0,27,1
61774,2025-08-11T13:24:02Z,2911,1082,7184,1
61773,2025-08-11T12:32:25Z,187,0,896,1
61772,2025-08-11T12:27:15Z,71,0,2715,1
61771,2025-08-11T11:02:46Z,234,0,2511,1
61770,2025-08-11T10:14:13Z,32,312,4,1
61769,2025-08-11T07:23:52Z,73725,2932,,0
61768,2025-08-10T20:07:16Z,,,,0
61767,2025-08-10T16:45:59Z,893,0,213,1
61766,2025-08-10T12:54:22Z,1165,65106,1215,1
61765,2025-08-09T16:51:03Z,,,,0
61763,2025-08-09T10:04:43Z,,,,0
61762,2025-08-09T06:54:58Z,,,,0
61760,2025-08-09T03:58:58Z,,,,0
61758,2025-08-09T02:25:48Z,1497,0,1727,1
61757,2025-08-09T00:30:15Z,8021,,,0
61756,2025-08-09T00:16:59Z,10,64374,5403,1
61754,2025-08-08T23:29:56Z,3559,,,0
61753,2025-08-08T22:31:07Z,12,91,1057,1
61750,2025-08-08T14:06:19Z,1676,44452,22970,1
61749,2025-08-08T13:44:47Z,88,0,174,1
61748,2025-08-08T13:42:45Z,322,,,0
61747,2025-08-08T12:49:42Z,176,319,3804,1
61746,2025-08-08T12:05:04Z,,,,0
61745,2025-08-08T12:01:17Z,18498,56456,,0
61744,2025-08-08T11:10:21Z,26,,,0
61743,2025-08-08T10:11:28Z,139,,,0
61742,2025-08-08T10:09:11Z,7875,0,869,1
61741,2025-08-08T10:07:49Z,81,0,8640,1
61740,2025-08-08T09:53:21Z,489,,,0
61739,2025-08-08T08:41:12Z,4261,20388,25214,1
61738,2025-08-08T07:43:29Z,15,0,81,1
61737,2025-08-08T05:11:01Z,140,26569,843,1
61736,2025-08-08T03:48:37Z,208,0,13,1
61735,2025-08-08T03:30:14Z,279,862,559,1
61734,2025-08-08T03:04:48Z,270,,,0
61733,2025-08-07T23:22:42Z,531,5984,60,1
61732,2025-08-07T20:55:16Z,458,,,0
61731,2025-08-07T20:50:52Z,6648,0,203,1
61730,2025-08-07T18:19:41Z,10038,311,12690,1
61729,2025-08-07T16:37:10Z,,,,0
61728,2025-08-07T16:24:07Z,10,0,93,1
61726,2025-08-07T16:14:38Z,,,,0
61725,2025-08-07T15:53:34Z,,,,0
61724,2025-08-07T15:47:31Z,,,,0
61722,2025-08-07T15:41:37Z,,,,0
61721,2025-08-07T15:33:28Z,21999,0,3869,1
61720,2025-08-07T14:34:03Z,,,,0
61719,2025-08-07T14:21:34Z,57,,,0
61718,2025-08-07T13:58:00Z,84,,,0
61716,2025-08-07T10:54:41Z,119,1321,507,1
61715,2025-08-07T10:25:23Z,26,,,0
61714,2025-08-07T10:12:36Z,,,,0
61713,2025-08-07T10:03:26Z,,,,0
61711,2025-08-07T09:34:59Z,7394,,,0
61710,2025-08-07T09:30:13Z,198,0,71591,1
61709,2025-08-07T09:09:47Z,32,0,171,1
61708,2025-08-07T09:06:17Z,,,,0
61704,2025-08-07T07:28:59Z,,,,0
61703,2025-08-07T05:15:06Z,1625,849,8024,1
61700,2025-08-07T00:53:00Z,57952,8678,672,1
61698,2025-08-06T20:28:24Z,,,,0
61697,2025-08-06T20:21:36Z,715,0,1582,1
61696,2025-08-06T17:43:41Z,10,0,110,1
61695,2025-08-06T16:32:36Z,117,0,94,1
61693,2025-08-06T15:28:03Z,,,,0
61691,2025-08-06T15:06:47Z,,,,0
61690,2025-08-06T14:50:39Z,86,0,218,1
61688,2025-08-06T14:24:01Z,7037,2808,33626,1
61687,2025-08-06T13:39:26Z,,,,0
61686,2025-08-06T12:27:05Z,118,0,7,1
