pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
69759,2026-08-26T19:22:54Z,1644,0,,0
69758,2026-08-26T18:57:43Z,1487,0,489,1
69757,2026-08-26T18:43:57Z,859,8576,0,1
69756,2026-08-26T17:51:20Z,925,399,1,1
69755,2026-08-26T16:56:43Z,,,,0
69754,2026-08-26T16:52:51Z,2,1054,296,1
69753,2026-08-26T14:22:44Z,,,,1
69752,2026-08-26T10:31:12Z,,,,1
69751,2026-08-26T09:31:07Z,1382,0,1904,1
69750,2026-08-26T09:09:33Z,975,0,398,1
69749,2026-08-26T05:48:10Z,,,,1
69748,2026-08-25T23:52:11Z,,,,0
69747,2026-08-25T16:31:23Z,226,0,1206,1
69746,2026-08-25T13:57:51Z,,,,0
69745,2026-08-25T13:46:39Z,,,,0
69744,2026-08-25T09:56:34Z,,,,0
69743,2026-08-25T09:13:03Z,,,,0
69738,2026-08-25T05:58:49Z,2,203,12,1
69736,2026-08-24T21:33:20Z,3933,,,0
69735,2026-08-24T20:55:05Z,,,,0
69734,2026-08-24T20:31:11Z,791,2749,0,1
69733,2026-08-24T20:09:58Z,,,,0
69732,2026-08-24T20:00:49Z,819,0,0,1
69731,2026-08-24T19:39:35Z,843,1323,0,1
69730,2026-08-24T18:31:01Z,893,0,0,1
69729,2026-08-24T17:18:16Z,984,,,0
69728,2026-08-24T16:27:59Z,1,813,179,1
69727,2026-08-24T16:21:50Z,,,,0
69726,2026-08-24T16:17:57Z,2,,,0
69725,2026-08-24T16:12:24Z,1025,0,0,1
69718,2026-08-24T15:40:39Z,1064,0,0,1
69717,2026-08-24T15:30:21Z,1197,,,0
69716,2026-08-24T15:21:34Z,1018,0,0,1
69714,2026-08-24T14:42:40Z,17,0,20,1
69713,2026-08-24T14:29:32Z,8,0,57,1
69712,2026-08-24T13:49:55Z,19,0,20,1
69711,2026-08-24T13:29:07Z,,,,0
69710,2026-08-24T13:28:45Z,30,0,7,1
69709,2026-08-24T13:04:37Z,30,0,11,1
69708,2026-08-24T12:50:07Z,1040,0,172,1
69707,2026-08-24T12:44:28Z,38,,,0
69706,2026-08-24T12:36:38Z,1263,1225,99,1
69705,2026-08-24T12:16:39Z,66,,,0
69704,2026-08-24T11:55:47Z,74,0,0,1
69703,2026-08-24T11:47:15Z,91,0,18,1
69702,2026-08-24T11:41:52Z,1085,0,5,1
69701,2026-08-24T11:37:19Z,80,0,13,1
69700,2026-08-24T11:21:49Z,,,,0
69692,2026-08-24T08:53:52Z,9,0,40,1
69691,2026-08-24T08:44:43Z,103,294,0,1
69689,2026-08-24T05:56:08Z,180,38,37,1
69687,2026-08-24T00:42:47Z,,,,0
69685,2026-08-23T16:05:10Z,2,2494,5,1
69684,2026-08-23T15:42:39Z,1279,0,42,1
69683,2026-08-23T11:27:41Z,210,,,0
69682,2026-08-23T04:16:56Z,,,,0
69681,2026-08-22T18:21:58Z,,,,0
69680,2026-08-22T17:55:55Z,506,0,1819,1
69679,2026-08-22T17:47:31Z,513,0,1822,1
69678,2026-08-22T17:41:54Z,516,0,1824,1
69677,2026-08-22T17:36:13Z,529,0,1818,1
69676,2026-08-22T16:16:58Z,610,0,1817,1
69670,2026-08-22T15:16:01Z,2886,1010,0,1
69669,2026-08-22T14:36:00Z,,,,0
69666,2026-08-21T18:06:54Z,35,0,5,1
69664,2026-08-21T16:38:44Z,3925,0,0,1
69662,2026-08-21T10:01:27Z,183,40,92,1
69660,2026-08-21T06:02:30Z,,,,0
69659,2026-08-21T04:24:16Z,,,,0
69658,2026-08-21T04:23:58Z,,,,0
69657,2026-08-21T03:34:47Z,249,4385,0,1
69656,2026-08-21T03:34:39Z,176,0,39,1
69655,2026-08-21T00:54:08Z,3496,,,0
69654,2026-08-21T00:30:08Z,443,0,0,1
69653,2026-08-20T16:06:16Z,143,799,0,1
69652,2026-08-20T15:07:08Z,200,0,0,1
69651,2026-08-20T15:02:40Z,204,0,0,1
69650,2026-08-20T14:57:42Z,208,0,0,1
69649,2026-08-20T14:52:24Z,213,0,0,1
69648,2026-08-20T14:44:54Z,219,0,0,1
69647,2026-08-20T14:11:30Z,,,,0
69646,2026-08-20T14:10:33Z,247,0,0,1
69645,2026-08-20T14:09:53Z,244,1244,0,1
69644,2026-08-20T13:53:33Z,255,0,0,1
69643,2026-08-20T13:13:10Z,12,0,42,1
69642,2026-08-20T11:41:59Z,365,1271,0,1
69641,2026-08-20T11:41:54Z,129,0,0,1
69640,2026-08-20T11:21:06Z,403,5321,0,1
69625,2026-08-20T09:36:30Z,1216,0,27,1
69624,2026-08-20T07:28:33Z,76,0,32,1
69623,2026-08-20T06:03:59Z,1,1701,253,1
69621,2026-08-20T03:13:42Z,,,,0
69620,2026-08-20T02:47:40Z,361,0,38,1
69618,2026-08-19T17:58:51Z,14,0,43,1
69617,2026-08-19T17:40:42Z,38,0,141,1
69615,2026-08-19T14:30:17Z,1,4,242,1
69614,2026-08-19T10:48:56Z,1071,0,252,1
69613,2026-08-19T09:01:03Z,53,0,45,1
69612,2026-08-19T06:14:18Z,3725,0,3,1
69611,2026-08-19T06:06:33Z,,,,0
69610,2026-08-19T06:01:41Z,,,,0
69609,2026-08-19T03:12:41Z,,,,0
69608,2026-08-18T23:19:56Z,,,,0
69607,2026-08-18T22:47:10Z,212,,,0
69605,2026-08-18T22:00:36Z,722,0,0,1
69603,2026-08-18T19:55:44Z,1976,1520,94,1
69601,2026-08-18T16:41:39Z,261,0,0,1
69600,2026-08-18T16:25:09Z,,,,0
69599,2026-08-18T15:46:10Z,169,0,14,1
69597,2026-08-18T14:31:01Z,,,,0
69595,2026-08-18T13:28:18Z,,,,0
69594,2026-08-18T13:28:13Z,,,,0
69593,2026-08-18T13:28:07Z,,,,0
69592,2026-08-18T13:11:50Z,,,,0
69591,2026-08-18T13:11:44Z,,,,0
69590,2026-08-18T13:11:39Z,,,,0
69589,2026-08-18T12:34:11Z,1144,8896,3135,1
69588,2026-08-18T11:17:46Z,,,,0
69587,2026-08-18T10:34:16Z,,,,0
69586,2026-08-18T10:20:34Z,,,,0
69585,2026-08-18T10:07:17Z,259,0,77,1
69584,2026-08-18T09:11:20Z,,,,0
69583,2026-08-18T05:28:16Z,4,,,0
69582,2026-08-17T19:37:50Z,706,0,0,1
69581,2026-08-17T18:58:50Z,759,0,35,1
69580,2026-08-17T18:36:53Z,1580,,,0
69579,2026-08-17T18:10:53Z,,,,0
69578,2026-08-17T18:10:49Z,,,,0
69577,2026-08-17T18:10:46Z,,,,0
69576,2026-08-17T18:10:07Z,3932,0,0,1
69575,2026-08-17T18:06:40Z,2930,0,899,1
69574,2026-08-17T17:52:21Z,3932,0,0,1
69573,2026-08-17T17:30:10Z,756,0,60,1
69572,2026-08-17T17:22:59Z,1,769,77,1
69571,2026-08-17T16:56:35Z,5765,0,0,1
69570,2026-08-17T14:28:36Z,374,1335,0,1
69569,2026-08-17T14:28:25Z,368,0,37,1
69559,2026-08-17T07:45:49Z,4851,3,87,1
69558,2026-08-17T06:43:24Z,,,,0
69557,2026-08-16T18:17:10Z,,,,0
69556,2026-08-16T17:11:47Z,758,0,150,1
69555,2026-08-16T16:31:47Z,,,,0
69552,2026-08-16T14:40:56Z,917,264,70,1
69551,2026-08-16T08:32:56Z,,,,0
69549,2026-08-16T01:52:36Z,41,0,0,1
69548,2026-08-15T14:52:00Z,359,,,0
69546,2026-08-15T14:44:29Z,331,,,0
69545,2026-08-15T13:47:49Z,1414,0,0,1
69544,2026-08-15T09:51:19Z,28,,,0
69543,2026-08-15T09:10:42Z,,,,0
69542,2026-08-15T06:02:51Z,415,0,41,1
69541,2026-08-15T05:19:42Z,,,,0
69540,2026-08-14T16:42:10Z,,,,0
69539,2026-08-14T16:12:09Z,165,,,0
69538,2026-08-14T12:27:04Z,67,0,0,1
69537,2026-08-14T09:59:40Z,,,,0
69536,2026-08-14T03:48:34Z,494,0,39,1
69535,2026-08-14T02:25:15Z,76,,,0
69533,2026-08-13T23:33:32Z,7,422,,0
69532,2026-08-13T22:37:32Z,,,,0
69531,2026-08-13T20:16:39Z,23,0,40,1
69530,2026-08-13T20:03:13Z,30,1,42,1
69529,2026-08-13T20:00:52Z,7,,,0
69528,2026-08-13T18:28:08Z,,,,0
69527,2026-08-13T18:06:35Z,103,1330,39,1
69522,2026-08-13T13:46:11Z,151,0,38,1
69520,2026-08-13T10:47:51Z,169,1762,3690,1
69519,2026-08-13T09:41:25Z,11950,0,22,1
69518,2026-08-13T09:36:11Z,3,1553,128,1
69516,2026-08-12T22:33:18Z,125,0,0,1
69515,2026-08-12T22:25:46Z,928,5578,51,1
69514,2026-08-12T20:58:47Z,731,,,0
69513,2026-08-12T18:15:26Z,221,0,0,1
69512,2026-08-12T17:07:13Z,283,0,0,1
69511,2026-08-12T16:36:50Z,5,876,41,1
69510,2026-08-12T16:22:15Z,472,0,0,1
69506,2026-08-12T15:59:46Z,1372,0,269,1
69503,2026-08-12T15:42:53Z,954,0,0,1
69502,2026-08-12T15:34:49Z,8,0,31,1
69501,2026-08-12T13:36:50Z,3,0,40,1
69500,2026-08-12T13:13:16Z,204,0,0,1
69499,2026-08-12T12:39:35Z,299,1953,,0
69498,2026-08-12T12:39:33Z,13225,0,0,1
69497,2026-08-12T12:39:31Z,13226,0,0,1
69496,2026-08-12T12:39:29Z,135,0,13024,1
69495,2026-08-12T11:51:06Z,1175,0,6,1
69492,2026-08-12T10:48:11Z,1,27,13,1
69491,2026-08-12T08:20:03Z,,,,0
69490,2026-08-12T02:54:12Z,,,,0
69488,2026-08-11T21:42:01Z,,,,0
69487,2026-08-11T19:50:58Z,3787,0,3803,1
69486,2026-08-11T19:50:15Z,47,0,41,1
69485,2026-08-11T19:36:15Z,,,,0
69483,2026-08-11T14:28:50Z,22,0,1174,1
69482,2026-08-11T14:22:41Z,,,,0
69481,2026-08-11T14:22:25Z,15,0,38,1
69480,2026-08-11T13:17:44Z,35,0,41,1
69479,2026-08-11T10:16:01Z,,,,0
69478,2026-08-11T09:46:39Z,,,,0
69477,2026-08-11T09:25:14Z,335,0,989,1
69476,2026-08-11T05:32:29Z,,,,1
69475,2026-08-11T01:11:38Z,166,0,339,1
69474,2026-08-10T18:20:51Z,1,0,41,1
69472,2026-08-10T17:56:25Z,309,765,0,1
69468,2026-08-10T14:30:41Z,,,,0
69467,2026-08-10T13:42:20Z,,,,0
69466,2026-08-10T13:00:03Z,,,,0
69465,2026-08-10T12:50:35Z,56,,,0
69464,2026-08-10T12:07:55Z,81,121,15,1
69463,2026-08-10T11:50:58Z,22,0,113,1
69462,2026-08-10T11:30:07Z,,,,0
69461,2026-08-10T11:19:29Z,31464,0,0,1
69460,2026-08-10T10:05:34Z,1628,0,4568,1
69455,2026-08-10T05:21:24Z,6483,0,0,1
69454,2026-08-10T00:14:02Z,39,0,0,1
69452,2026-08-09T20:23:41Z,261,0,0,1
69451,2026-08-09T19:59:50Z,287,0,40,1
69449,2026-08-09T15:09:29Z,727,0,237,1
69447,2026-08-09T03:30:48Z,26,0,922,1
69445,2026-08-09T01:43:34Z,0,0,,0
69444,2026-08-09T01:43:30Z,0,0,,0
69439,2026-08-08T21:30:55Z,0,0,,0
69438,2026-08-08T21:30:50Z,0,0,2455,1
69437,2026-08-08T21:16:11Z,,,,0
69436,2026-08-08T21:16:06Z,,,,0
69435,2026-08-08T21:15:55Z,,,,0
69434,2026-08-08T21:15:49Z,,,,0
69433,2026-08-08T21:15:44Z,,,,0
69427,2026-08-08T18:53:15Z,0,0,,0
69426,2026-08-08T17:16:45Z,,,,0
69425,2026-08-08T16:13:40Z,,,,0
69424,2026-08-08T12:05:52Z,2366,29220,1192,1
69423,2026-08-08T07:47:37Z,240,0,69,1
69422,2026-08-08T04:57:00Z,113,,,0
69420,2026-08-08T01:43:05Z,,,,0
69417,2026-08-07T20:39:49Z,19834,0,1,1
69416,2026-08-07T20:35:10Z,23979,0,0,1
69415,2026-08-07T20:25:34Z,,,,0
69414,2026-08-07T19:31:48Z,59,0,41,1
69413,2026-08-07T19:28:35Z,,,,0
69412,2026-08-07T19:01:58Z,724,152,154,1
69411,2026-08-07T18:44:02Z,133,0,40,1
69410,2026-08-07T17:01:08Z,2,4079,72,1
69409,2026-08-07T16:06:47Z,,,,0
69408,2026-08-07T16:06:22Z,,,,0
69407,2026-08-07T15:12:36Z,,,,0
69406,2026-08-07T15:12:12Z,,,,0
69405,2026-08-07T15:11:22Z,22,0,41,1
69404,2026-08-07T14:26:00Z,50,0,45,1
69403,2026-08-07T12:03:22Z,,,,0
69402,2026-08-07T11:38:45Z,121,0,127,1
69401,2026-08-07T11:29:37Z,57,0,40,1
69400,2026-08-07T10:55:34Z,28,0,59,1
69398,2026-08-07T09:38:23Z,3,,,0
69388,2026-08-07T07:27:46Z,206,0,269,1
69387,2026-08-07T07:23:11Z,20,0,60,1
69386,2026-08-07T05:46:53Z,5,3176,1261,1
69385,2026-08-07T05:25:54Z,1,429,35,1
69381,2026-08-06T20:56:55Z,26,,,0
69380,2026-08-06T20:54:31Z,717,301,8697,1
69379,2026-08-06T20:48:43Z,227,0,534,1
69377,2026-08-06T18:58:00Z,375,0,930,1
69376,2026-08-06T18:29:30Z,841,9143,814,1
69374,2026-08-06T16:46:40Z,,,,0
69372,2026-08-06T15:34:49Z,998,0,74,1
69371,2026-08-06T15:33:21Z,,,,0
69368,2026-08-06T14:46:39Z,26,36,981,1
69367,2026-08-06T14:40:45Z,11,0,144,1
69366,2026-08-06T14:22:49Z,1688,,,0
69364,2026-08-06T12:54:08Z,178,0,0,1
69363,2026-08-06T12:49:17Z,1161,4314,2,1
69362,2026-08-06T12:39:57Z,157,0,0,1
69360,2026-08-06T11:54:55Z,1218,0,0,1
69359,2026-08-06T09:57:47Z,17,,,0
69358,2026-08-06T09:18:12Z,43,61,289,1
69357,2026-08-06T08:05:06Z,9,10,37,1
69355,2026-08-06T06:25:08Z,102,89,302,1
69354,2026-08-06T04:39:33Z,70,0,68,1
69353,2026-08-06T00:38:29Z,409,53,38,1
69352,2026-08-05T21:19:54Z,54,815,39,1
69351,2026-08-05T20:39:23Z,651,8855,1347,1
69350,2026-08-05T19:30:06Z,663,,,0
69285,2026-08-05T17:14:34Z,,,,0
69284,2026-08-05T16:34:24Z,70,0,38,1
69282,2026-08-05T16:05:21Z,425,0,0,1
69281,2026-08-05T15:52:28Z,441,0,0,1
69280,2026-08-05T13:53:56Z,,,,0
69278,2026-08-05T09:22:04Z,,,,0
69277,2026-08-05T07:38:14Z,41,60,64,1
69274,2026-08-05T02:40:10Z,,,,0
69273,2026-08-04T22:35:12Z,64,34933,134,1
69272,2026-08-04T18:45:35Z,93,0,39,1
69271,2026-08-04T15:05:42Z,1227,0,19,1
69270,2026-08-04T14:40:32Z,,,,0
69269,2026-08-04T13:47:24Z,433,0,607,1
69268,2026-08-04T12:24:17Z,,,,0
69267,2026-08-04T10:53:03Z,136,0,0,1
69266,2026-08-04T07:27:59Z,2401,0,0,1
69265,2026-08-04T06:34:36Z,44,1936,13,1
69264,2026-08-04T04:57:12Z,,,,0
69263,2026-08-04T00:21:06Z,27,0,7,1
69261,2026-08-03T23:11:06Z,21,14,2,1
69260,2026-08-03T19:58:49Z,69,0,69,1
69259,2026-08-03T19:21:32Z,104,0,72,1
69258,2026-08-03T18:29:12Z,755,,,0
69257,2026-08-03T16:23:24Z,13,7,40,1
69256,2026-08-03T16:20:43Z,1142,0,0,1
69254,2026-08-03T14:22:22Z,,,,0
69253,2026-08-03T14:22:19Z,140,799,0,1
69251,2026-08-03T13:15:22Z,21,,,0
69250,2026-08-03T13:09:55Z,1095,,,0
69249,2026-08-03T12:54:11Z,,,,0
69248,2026-08-03T12:08:41Z,81,181,40,1
69247,2026-08-03T11:17:42Z,131,0,36,1
69246,2026-08-03T11:07:18Z,3636,0,0,1
69243,2026-08-03T09:54:17Z,6416,0,7273,1
69242,2026-08-03T09:54:14Z,1484,0,0,1
69241,2026-08-03T09:54:12Z,1482,0,0,1
69240,2026-08-03T09:54:09Z,1481,0,0,1
69238,2026-08-03T09:35:33Z,5,0,38,1
69232,2026-08-03T09:03:08Z,,,,0
69228,2026-08-03T08:21:02Z,20,,,0
69227,2026-08-03T08:20:35Z,,,,0
69224,2026-08-03T07:23:47Z,,,,0
69222,2026-08-03T06:56:32Z,,,,0
69220,2026-08-03T04:17:07Z,55,0,0,1
69219,2026-08-02T23:31:52Z,,,,0
69218,2026-08-02T23:30:02Z,,,,0
69217,2026-08-02T23:26:12Z,455,0,42,1
69216,2026-08-02T21:09:45Z,,,,0
69215,2026-08-02T20:40:26Z,,,,0
69214,2026-08-02T19:51:18Z,,,,0
69213,2026-08-02T19:21:17Z,,,,0
69212,2026-08-02T19:00:50Z,706,51,38,1
69211,2026-08-02T18:50:08Z,710,0,40,1
69210,2026-08-02T16:35:22Z,,,,0
69209,2026-08-02T13:59:05Z,1009,0,0,1
69208,2026-08-02T13:49:08Z,58,939,0,1
69207,2026-08-02T13:45:40Z,994,148,30,1
69206,2026-08-02T13:38:02Z,,,,0
69205,2026-08-02T13:12:57Z,,,,0
69204,2026-08-02T12:14:07Z,1081,0,79,1
69203,2026-08-02T11:22:55Z,,,,0
69202,2026-08-02T10:58:10Z,1263,,,0
69201,2026-08-02T10:27:35Z,140,0,41,1
69200,2026-08-02T10:09:38Z,1199,0,39,1
69199,2026-08-02T09:36:18Z,15,0,32,1
69196,2026-08-02T06:53:30Z,13632,0,18363,1
69191,2026-08-01T22:01:09Z,3465,,,0
69190,2026-08-01T21:09:27Z,2971,,,0
69189,2026-08-01T19:28:48Z,636,0,38,1
69188,2026-08-01T17:23:13Z,233,2022,39,1
69187,2026-08-01T16:38:09Z,28,,,0
69185,2026-08-01T14:15:03Z,,,,0
69184,2026-08-01T13:27:42Z,65,0,25,1
69183,2026-08-01T13:05:55Z,,,,0
69182,2026-08-01T11:33:57Z,,,,0
69181,2026-08-01T11:31:36Z,,,,0
69180,2026-08-01T11:31:29Z,,,,0
69179,2026-08-01T11:31:22Z,,,,0
69178,2026-08-01T11:31:12Z,166,0,434,1
69177,2026-08-01T10:30:58Z,32,0,38,1
69176,2026-08-01T10:30:17Z,255,,,0
69175,2026-08-01T09:45:25Z,,,,0
69174,2026-08-01T09:32:58Z,,,,0
69173,2026-08-01T09:17:43Z,,,,0
69172,2026-08-01T08:35:40Z,18,0,38,1
69165,2026-08-01T05:58:00Z,,,,0
69164,2026-07-31T23:49:42Z,,,,0
69163,2026-07-31T21:38:41Z,545,0,39,1
69162,2026-07-31T21:07:06Z,98,0,494,1
69161,2026-07-31T19:17:55Z,73,0,45,1
69160,2026-07-31T18:49:03Z,,,,0
69159,2026-07-31T18:41:52Z,729,0,68,1
69157,2026-07-31T18:09:02Z,,,,0
69156,2026-07-31T17:51:04Z,,,,0
69155,2026-07-31T17:29:44Z,174,0,39,1
69147,2026-07-31T13:25:08Z,,,,0
69146,2026-07-31T12:41:32Z,338,1219,0,1
69145,2026-07-31T12:37:31Z,,,,0
69144,2026-07-31T09:56:29Z,4328,0,39,1
69143,2026-07-31T09:26:44Z,,,,0
69142,2026-07-31T09:24:24Z,12,,,0
69140,2026-07-31T07:27:16Z,19,0,38,1
69138,2026-07-30T19:35:27Z,168,0,540,1
69137,2026-07-30T19:21:17Z,,,,0
69136,2026-07-30T18:58:49Z,,,,0
69135,2026-07-30T17:51:50Z,275,0,539,1
69134,2026-07-30T15:47:17Z,86,1473,38,1
69133,2026-07-30T15:43:04Z,,,,0
69132,2026-07-30T14:05:52Z,1677,2412,40,1
69131,2026-07-30T13:23:09Z,,,,0
69130,2026-07-30T12:56:03Z,267,0,0,1
69129,2026-07-30T12:13:00Z,,,,0
69128,2026-07-30T12:02:41Z,37,0,38,1
69127,2026-07-30T10:25:58Z,402,0,39,1
69126,2026-07-30T10:18:08Z,146,0,,0
69125,2026-07-30T10:03:23Z,175,5437,0,1
69124,2026-07-30T09:33:55Z,6,,,0
69123,2026-07-30T08:24:40Z,,,,0
69122,2026-07-30T07:23:02Z,28,0,31,1
69120,2026-07-29T22:37:15Z,285,,,0
69119,2026-07-29T22:15:06Z,579,0,36,1
69118,2026-07-29T19:44:43Z,699,1470,0,1
69117,2026-07-29T18:11:34Z,,,,0
69116,2026-07-29T17:33:27Z,,,,0
69114,2026-07-29T16:32:24Z,867,0,34,1
69113,2026-07-29T16:15:10Z,,,,0
69112,2026-07-29T15:19:33Z,13,33,40,1
69111,2026-07-29T15:02:47Z,57,23,54,1
69110,2026-07-29T14:45:10Z,,,,0
69109,2026-07-29T13:40:33Z,,,,0
69108,2026-07-29T11:12:22Z,,,,0
69107,2026-07-29T10:00:00Z,4,0,40,1
69106,2026-07-29T09:54:50Z,2,1345,124,1
69104,2026-07-29T09:07:50Z,49182,,,0
69103,2026-07-29T08:35:47Z,,,,0
69102,2026-07-29T07:55:25Z,,,,0
69101,2026-07-29T07:43:30Z,41,0,40,1
69100,2026-07-29T06:13:13Z,109,0,75,1
69099,2026-07-28T21:23:21Z,11,1038,37,1
69097,2026-07-28T18:34:05Z,99,22724,60,1
69096,2026-07-28T13:14:24Z,1237,3227,4,1
69095,2026-07-28T12:22:54Z,1220,40,40,1
69094,2026-07-28T07:24:02Z,100,41,26,1
69091,2026-07-28T03:36:37Z,5,4789,0,1
69089,2026-07-27T22:42:26Z,,,,0
69088,2026-07-27T21:45:09Z,,,,0
69087,2026-07-27T19:08:24Z,,,,0
69086,2026-07-27T19:08:07Z,,,,0
69085,2026-07-27T19:07:44Z,,,,0
69084,2026-07-27T18:07:48Z,84,0,0,1
69083,2026-07-27T15:58:22Z,8,0,34,1
69081,2026-07-27T14:31:41Z,407,10838,8623,1
69079,2026-07-27T13:50:44Z,1,51,0,1
69078,2026-07-27T12:11:38Z,78,0,38,1
69077,2026-07-27T11:38:29Z,1,164,1,1
69071,2026-07-27T07:44:56Z,1,39,0,1
69070,2026-07-27T07:38:17Z,41,0,39,1
69069,2026-07-27T07:30:49Z,,,,0
69053,2026-07-27T05:02:32Z,60,0,40,1
69052,2026-07-27T03:53:37Z,584,1016,0,1
69051,2026-07-27T02:48:33Z,4,11641,3480,1
69049,2026-07-26T21:43:32Z,96,0,40,1
69048,2026-07-26T20:10:55Z,186,0,37,1
69046,2026-07-26T14:27:25Z,833,543,0,1
69045,2026-07-26T13:45:09Z,1396,35850,239,1
69044,2026-07-26T12:58:39Z,365,0,37,1
69043,2026-07-26T12:00:53Z,116,0,308,1
69042,2026-07-26T10:36:20Z,,,,0
69041,2026-07-26T07:20:30Z,394,0,306,1
69039,2026-07-25T18:03:06Z,,,,0
69038,2026-07-25T17:24:23Z,790,0,42,1
69037,2026-07-25T12:30:38Z,,,,0
69036,2026-07-25T12:11:25Z,62,2048,269,1
69035,2026-07-25T10:07:58Z,,,,0
69034,2026-07-25T08:15:04Z,0,159,40,1
69033,2026-07-25T07:58:16Z,0,,,0
69030,2026-07-25T04:49:09Z,351,0,41,1
69029,2026-07-25T04:13:19Z,185,0,36,1
69028,2026-07-25T03:01:22Z,,,,0
69027,2026-07-25T02:37:44Z,,,,0
69025,2026-07-24T15:31:50Z,106,827,39,1
69018,2026-07-24T10:07:22Z,202,1127,45,1
69015,2026-07-24T09:15:30Z,,,,0
69011,2026-07-24T07:23:32Z,1,91,41,1
69010,2026-07-24T06:51:07Z,263,0,284,1
69009,2026-07-24T04:57:48Z,1,,,0
69008,2026-07-24T04:09:38Z,160,0,0,1
69006,2026-07-23T19:27:28Z,89,586,19,1
69005,2026-07-23T18:41:26Z,,,,0
69004,2026-07-23T18:08:25Z,0,3631,0,1
69003,2026-07-23T17:05:03Z,,,,0
69002,2026-07-23T16:37:26Z,5,832,37,1
69001,2026-07-23T16:17:19Z,0,1521,0,1
68998,2026-07-23T10:58:52Z,5,,,0
68997,2026-07-23T10:28:04Z,1,,,0
68996,2026-07-23T10:27:54Z,1,,,0
68995,2026-07-23T10:09:56Z,0,,,0
68994,2026-07-23T09:55:21Z,1,260,2,1
68993,2026-07-23T09:38:23Z,11,304,0,1
68992,2026-07-23T08:50:00Z,2,43,2,1
68990,2026-07-23T03:57:14Z,,,,0
68988,2026-07-22T21:58:31Z,478,110,38,1
68987,2026-07-22T20:37:14Z,,,,0
68986,2026-07-22T20:09:51Z,583,0,0,1
68984,2026-07-22T18:37:23Z,26,668,0,1
68983,2026-07-22T17:53:09Z,861,0,0,1
68982,2026-07-22T16:06:04Z,53,6536,0,1
68981,2026-07-22T15:10:35Z,,,,0
68980,2026-07-22T13:52:37Z,,,,0
68979,2026-07-22T13:49:13Z,2,48,40,1
68978,2026-07-22T13:43:19Z,49,,,0
68977,2026-07-22T13:42:24Z,,,,0
