pr_number,created_date,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
66669,2026-03-29T03:00:02Z,,,,0
66668,2026-03-28T21:50:51Z,,,,0
66667,2026-03-28T16:06:44Z,,,,0
66665,2026-03-28T15:38:30Z,,,,0
66664,2026-03-28T14:50:42Z,40,0,0,1
66663,2026-03-28T14:38:32Z,,,,0
66662,2026-03-28T13:41:43Z,,,,0
66661,2026-03-28T11:21:27Z,172,,,0
66658,2026-03-28T04:35:35Z,,,,0
66657,2026-03-28T00:20:28Z,308,,,0
66655,2026-03-27T18:34:26Z,1185,9561,,0
66654,2026-03-27T17:24:39Z,82,0,0,1
66653,2026-03-27T17:01:52Z,,,,0
66652,2026-03-27T16:37:32Z,5,,,0
66651,2026-03-27T15:38:12Z,5,,,0
66650,2026-03-27T14:28:40Z,6,,,0
66649,2026-03-27T12:46:00Z,,,,0
66648,2026-03-27T12:27:18Z,,,,0
66645,2026-03-27T08:02:54Z,201,0,0,1
66643,2026-03-27T07:10:11Z,3,0,30,1
66642,2026-03-27T05:37:53Z,138,133,0,1
66640,2026-03-27T05:26:47Z,,,,0
66637,2026-03-27T01:18:36Z,0,0,4722,1
66636,2026-03-27T00:09:49Z,1451,3575,0,1
66635,2026-03-26T23:27:58Z,5028,0,0,1
66634,2026-03-26T20:14:43Z,33,0,0,1
66632,2026-03-26T16:40:22Z,6,0,72,1
66631,2026-03-26T16:32:37Z,7,0,28,1
66630,2026-03-26T14:42:20Z,37,18,25,1
66629,2026-03-26T11:57:24Z,,,,0
66628,2026-03-26T11:19:47Z,655,0,0,1
66627,2026-03-26T05:06:20Z,,,,0
66626,2026-03-26T04:49:53Z,137,0,432,1
66625,2026-03-25T19:57:06Z,679,0,0,1
66624,2026-03-25T19:35:05Z,24,,,0
66623,2026-03-25T18:32:27Z,135,849,0,1
66620,2026-03-25T15:00:50Z,335,0,0,1
66619,2026-03-25T12:59:56Z,1992,0,0,1
66618,2026-03-25T12:34:07Z,380,0,0,1
66617,2026-03-24T21:57:31Z,16,760,0,1
66616,2026-03-24T18:52:27Z,199,0,103,1
66614,2026-03-24T13:57:24Z,0,0,8283,1
66611,2026-03-24T11:40:25Z,31,0,4,1
66610,2026-03-24T09:18:22Z,3258,0,0,1
66609,2026-03-24T06:33:25Z,,,,0
66608,2026-03-23T22:37:19Z,22,0,33,1
66606,2026-03-23T21:13:41Z,0,0,11002,1
66605,2026-03-23T21:13:39Z,552,0,0,1
66600,2026-03-23T14:57:44Z,290,257,0,1
66598,2026-03-23T12:33:29Z,448,0,0,1
66597,2026-03-23T12:23:25Z,1423,0,0,1
66596,2026-03-23T12:07:55Z,200,0,101,1
66594,2026-03-23T09:58:25Z,,,,0
66593,2026-03-23T00:29:41Z,0,0,334,1
66592,2026-03-22T22:34:15Z,364,0,31,1
66591,2026-03-22T15:41:21Z,,,,0
66589,2026-03-22T12:38:11Z,,,,0
66588,2026-03-22T10:14:44Z,,,,0
66582,2026-03-21T14:08:27Z,1114,0,0,1
66581,2026-03-21T13:01:16Z,,,,0
66580,2026-03-21T05:44:20Z,,,,0
66577,2026-03-21T03:00:06Z,33,0,5,1
66575,2026-03-20T22:05:22Z,,,,0
66574,2026-03-20T21:20:49Z,,,,0
66573,2026-03-20T18:06:59Z,0,0,1282,1
66572,2026-03-20T14:44:00Z,298,0,4340,1
66571,2026-03-20T13:58:10Z,4292,0,0,1
66569,2026-03-20T00:47:11Z,0,0,2322,1
66568,2026-03-20T00:31:44Z,,,,0
66566,2026-03-19T22:38:10Z,131,0,33,1
66565,2026-03-19T21:08:29Z,351,0,0,1
66564,2026-03-19T20:58:27Z,551,0,0,1
66562,2026-03-19T18:47:47Z,,,,0
66561,2026-03-19T17:12:01Z,0,0,8,1
66560,2026-03-19T14:16:04Z,0,0,,0
66559,2026-03-19T13:55:35Z,,,,0
66558,2026-03-19T12:42:30Z,92,0,0,1
66556,2026-03-19T04:31:24Z,,,,0
66555,2026-03-18T22:34:59Z,,,,0
66554,2026-03-18T18:17:59Z,0,0,1194,1
66553,2026-03-18T17:05:27Z,130,0,0,1
66552,2026-03-18T16:17:05Z,,,,0
66551,2026-03-18T15:37:48Z,21943,,,0
66550,2026-03-18T14:33:23Z,5,273,16,1
66549,2026-03-18T14:15:54Z,500,0,0,1
66548,2026-03-18T12:34:23Z,44,0,0,1
66547,2026-03-18T12:30:51Z,66,0,1319,1
66545,2026-03-18T12:07:39Z,,,,0
66544,2026-03-18T11:21:23Z,7345,0,82,1
66543,2026-03-18T08:30:03Z,11,119,0,1
66542,2026-03-18T08:26:05Z,20,109,5,1
66539,2026-03-18T06:56:49Z,,,,0
66538,2026-03-18T05:54:09Z,,,,0
66537,2026-03-18T05:01:36Z,,,,0
66536,2026-03-18T03:36:26Z,,,,0
66534,2026-03-18T03:29:19Z,419,,,0
66533,2026-03-17T23:53:15Z,,,,0
66529,2026-03-17T20:51:58Z,0,0,,0
66528,2026-03-17T18:39:25Z,1026,0,291,1
66527,2026-03-17T17:09:14Z,,,,0
66526,2026-03-17T13:02:00Z,210,0,0,1
66525,2026-03-17T13:00:37Z,,,,0
66524,2026-03-17T10:47:53Z,258,0,112,1
66523,2026-03-17T10:18:21Z,5,0,29,1
66522,2026-03-17T09:38:25Z,13,,,0
66521,2026-03-17T07:00:45Z,,,,0
66519,2026-03-17T05:51:57Z,,,,0
66518,2026-03-17T03:56:58Z,429,0,0,1
66517,2026-03-17T03:49:35Z,379,0,0,1
66516,2026-03-17T01:51:31Z,362,0,0,1
66514,2026-03-16T22:18:18Z,11649,0,,0
66513,2026-03-16T22:01:38Z,763,0,91,1
66512,2026-03-16T21:36:26Z,0,0,,0
66511,2026-03-16T18:28:03Z,853,633,0,1
66510,2026-03-16T17:49:43Z,982,,,0
66509,2026-03-16T17:39:17Z,,,,0
66507,2026-03-16T15:34:02Z,252,213,0,1
66506,2026-03-16T14:11:00Z,,,,0
66505,2026-03-16T14:00:26Z,1195,0,2,1
66504,2026-03-16T14:00:23Z,1195,0,2,1
66503,2026-03-16T14:00:21Z,1195,0,2,1
66502,2026-03-16T12:34:32Z,364,0,0,1
66500,2026-03-16T12:02:09Z,,,,0
66499,2026-03-16T09:30:52Z,1465,0,2,1
66498,2026-03-16T09:30:50Z,1465,0,2,1
66497,2026-03-16T09:30:48Z,1465,0,2,1
66496,2026-03-16T09:30:46Z,1465,0,0,1
66495,2026-03-16T09:30:43Z,1465,0,0,1
66494,2026-03-16T09:03:47Z,334,0,0,1
66493,2026-03-15T22:03:11Z,2610,,,0
66492,2026-03-15T20:36:45Z,,,,0
66491,2026-03-15T20:35:46Z,,,,0
66490,2026-03-15T20:32:48Z,,,,0
66489,2026-03-15T20:29:18Z,,,,0
66488,2026-03-15T19:33:14Z,815,0,0,1
66487,2026-03-15T19:32:35Z,815,0,2,1
66486,2026-03-15T19:31:35Z,816,0,2,1
66485,2026-03-15T19:30:42Z,817,0,2,1
66484,2026-03-15T19:10:25Z,837,0,2,1
66483,2026-03-15T19:04:43Z,843,0,0,1
66482,2026-03-15T18:55:02Z,853,0,0,1
66481,2026-03-15T18:52:26Z,,,,0
66480,2026-03-15T18:52:03Z,,,,0
66479,2026-03-15T18:51:42Z,,,,0
66478,2026-03-15T18:50:42Z,,,,0
66477,2026-03-15T18:50:11Z,,,,0
66476,2026-03-15T17:42:43Z,820,0,0,1
66474,2026-03-15T17:38:05Z,6,0,28,1
66473,2026-03-15T16:49:08Z,33,0,7,1
66472,2026-03-15T16:48:19Z,33,0,8,1
66471,2026-03-15T16:46:59Z,34,0,0,1
66470,2026-03-15T16:45:00Z,35,0,9,1
66469,2026-03-15T16:44:16Z,35,0,0,1
66468,2026-03-15T15:29:02Z,32,0,0,1
66467,2026-03-15T15:28:05Z,33,0,0,1
66466,2026-03-15T15:27:04Z,34,0,0,1
66465,2026-03-15T15:25:37Z,36,0,0,1
66464,2026-03-15T15:12:19Z,12,0,19,1
66463,2026-03-15T08:57:24Z,,,,0
66462,2026-03-15T07:12:31Z,,,,0
66461,2026-03-15T02:35:22Z,,,,0
66459,2026-03-14T19:18:07Z,,,,0
66458,2026-03-14T18:03:31Z,5,7,1488,1
66457,2026-03-14T18:01:56Z,,,,0
66456,2026-03-14T17:31:16Z,,,,0
66455,2026-03-14T14:00:52Z,266,0,0,1
66454,2026-03-14T13:59:29Z,267,0,1,1
66453,2026-03-14T13:58:28Z,267,0,1,1
66452,2026-03-14T13:56:11Z,270,0,0,1
66450,2026-03-14T11:10:32Z,0,0,85,1
66449,2026-03-14T07:16:59Z,129,0,0,1
66448,2026-03-14T05:27:52Z,,,,0
66447,2026-03-14T02:04:41Z,3938,0,57,1
66446,2026-03-14T01:54:51Z,,,,0
66445,2026-03-14T01:26:40Z,0,0,668,1
66444,2026-03-14T00:04:34Z,92,0,0,1
66443,2026-03-13T22:12:03Z,11861,0,0,1
66441,2026-03-13T21:42:19Z,4057,0,2,1
66440,2026-03-13T18:44:13Z,993,148,0,1
66439,2026-03-13T18:38:19Z,998,148,0,1
66438,2026-03-13T18:37:25Z,999,148,0,1
66437,2026-03-13T18:36:15Z,994,153,0,1
66435,2026-03-13T17:34:54Z,5201,0,113,1
66434,2026-03-13T16:23:12Z,52,15684,0,1
66433,2026-03-13T16:07:31Z,71,0,0,1
66431,2026-03-13T14:44:15Z,188,0,41,1
66430,2026-03-13T14:41:53Z,193,0,0,1
66429,2026-03-13T14:40:12Z,195,0,0,1
66428,2026-03-13T13:21:24Z,,,,0
66427,2026-03-13T12:56:37Z,47,0,0,1
66426,2026-03-13T12:54:17Z,,,,0
66425,2026-03-13T12:45:27Z,306,0,0,1
66424,2026-03-13T12:42:04Z,53,0,0,1
66423,2026-03-13T12:36:35Z,0,0,1440,1
66422,2026-03-13T12:22:31Z,60,0,0,1
66421,2026-03-13T11:55:19Z,8830,0,0,1
66420,2026-03-13T11:46:02Z,21,0,1266,1
66419,2026-03-13T11:45:11Z,15779,0,0,1
66418,2026-03-13T10:48:06Z,62,0,0,1
66417,2026-03-13T10:28:19Z,3,12,88,1
66416,2026-03-13T10:09:29Z,7238,13335,1,1
66415,2026-03-13T10:09:21Z,401,1489,4203,1
66414,2026-03-13T08:54:58Z,186,,,0
66412,2026-03-13T08:32:00Z,0,0,1787,1
66410,2026-03-13T01:43:11Z,,,,0
66409,2026-03-12T22:18:35Z,5153,0,427,1
66408,2026-03-12T21:39:40Z,2143,0,0,1
66407,2026-03-12T20:10:47Z,854,197,44,1
66406,2026-03-12T19:37:52Z,5927,4,410,1
66405,2026-03-12T19:11:51Z,1042,0,0,1
66404,2026-03-12T18:50:49Z,179,0,0,1
66403,2026-03-12T18:47:33Z,1015,0,1366,1
66402,2026-03-12T18:27:30Z,62,0,29,1
66401,2026-03-12T18:07:08Z,875,0,0,1
66400,2026-03-12T17:26:59Z,141,0,125,1
66399,2026-03-12T17:01:50Z,5,822,605,1
66398,2026-03-12T16:52:05Z,1047,187,1302,1
66397,2026-03-12T16:28:53Z,177,0,0,1
66395,2026-03-12T14:15:04Z,7,0,36,1
66394,2026-03-12T12:24:26Z,0,0,41,1
66393,2026-03-12T12:24:15Z,0,0,41,1
66392,2026-03-12T12:04:32Z,37,138,19,1
66391,2026-03-12T12:00:12Z,1344,0,10,1
66390,2026-03-12T11:59:44Z,362,0,23,1
66389,2026-03-12T11:15:31Z,,,,0
66387,2026-03-12T10:16:01Z,60,0,30,1
66386,2026-03-12T09:19:02Z,1,,,0
66385,2026-03-12T05:20:29Z,,,,0
66383,2026-03-12T01:51:18Z,553,0,130,1
66381,2026-03-11T23:48:13Z,871,0,0,1
66380,2026-03-11T23:20:13Z,3612,0,1416,1
66379,2026-03-11T23:09:39Z,577,,,0
66378,2026-03-11T21:21:29Z,9446,,,0
66377,2026-03-11T20:03:11Z,706,0,0,1
66376,2026-03-11T18:48:12Z,74,0,33,1
66375,2026-03-11T17:58:06Z,0,0,605,1
66374,2026-03-11T15:24:12Z,205,271,0,1
66373,2026-03-11T15:11:58Z,,,,0
66372,2026-03-11T12:28:24Z,36,0,0,1
66371,2026-03-11T11:17:43Z,1517,353,0,1
66370,2026-03-11T10:34:25Z,,,,0
66368,2026-03-11T09:40:09Z,1771,0,0,1
66367,2026-03-11T09:24:54Z,17277,0,5,1
66366,2026-03-11T08:04:01Z,,,,0
66365,2026-03-11T06:30:39Z,,,,0
66364,2026-03-11T06:02:30Z,1,,,0
66363,2026-03-11T05:56:38Z,346,0,0,1
66362,2026-03-10T22:49:08Z,769,0,92,1
66358,2026-03-10T21:42:37Z,0,0,,0
66357,2026-03-10T21:24:58Z,66,0,0,1
66356,2026-03-10T19:49:36Z,927,0,0,1
66355,2026-03-10T19:48:44Z,811,1466,531,1
66353,2026-03-10T18:46:20Z,22,0,128,1
66351,2026-03-10T16:54:05Z,6,0,33,1
66350,2026-03-10T16:41:33Z,1247,0,406,1
66349,2026-03-10T16:35:14Z,29,994,75,1
66348,2026-03-10T16:23:23Z,2814,,,0
66347,2026-03-10T16:03:46Z,,,,0
66345,2026-03-10T15:19:19Z,,,,1
66344,2026-03-10T15:11:38Z,3146,977,42,1
66343,2026-03-10T15:06:50Z,7222,0,1751,1
66342,2026-03-10T14:41:50Z,,,,0
66341,2026-03-10T14:39:03Z,928,,,0
66340,2026-03-10T14:09:53Z,1369,,,0
66339,2026-03-10T13:58:15Z,,,,0
66337,2026-03-10T13:44:43Z,2798,0,0,1
66336,2026-03-10T13:33:53Z,,,,0
66335,2026-03-10T13:08:21Z,,,,0
66334,2026-03-10T12:55:37Z,,,,0
66333,2026-03-10T12:42:19Z,,,,0
66332,2026-03-10T12:11:12Z,,,,0
66331,2026-03-10T12:03:23Z,,,,0
66330,2026-03-10T11:38:53Z,31894,0,105,1
66329,2026-03-10T11:07:37Z,,,,0
66328,2026-03-10T10:42:33Z,1658,0,91,1
66327,2026-03-10T10:37:53Z,,,,0
66326,2026-03-10T09:04:50Z,149,126,9,1
66325,2026-03-10T08:26:56Z,3108,374,0,1
66324,2026-03-10T06:18:41Z,,,,0
66323,2026-03-10T06:00:36Z,14,0,137,1
66322,2026-03-10T05:42:52Z,,,,1
66321,2026-03-10T05:42:43Z,,,,0
66318,2026-03-10T00:59:24Z,0,0,127,1
66317,2026-03-09T21:39:08Z,6462,0,0,1
66316,2026-03-09T17:02:27Z,283,0,1124,1
66315,2026-03-09T15:47:46Z,455,0,5178,1
66314,2026-03-09T15:17:01Z,78,0,0,1
66313,2026-03-09T13:58:17Z,2594,0,0,1
66312,2026-03-09T12:28:43Z,203,0,0,1
66311,2026-03-09T08:37:37Z,165,0,1011,1
66310,2026-03-09T07:41:16Z,85,,,0
66309,2026-03-09T07:33:22Z,,,,0
66307,2026-03-09T03:11:00Z,1574,0,0,1
66306,2026-03-09T00:42:08Z,122,0,,0
66305,2026-03-08T22:54:02Z,2396,43553,,0
66303,2026-03-08T17:26:30Z,1545,4062,32,1
66300,2026-03-08T04:17:35Z,528,,,0
66299,2026-03-08T02:13:48Z,,,,0
66298,2026-03-08T01:40:09Z,2066,,,0
66297,2026-03-07T21:46:28Z,2079,1463,0,1
66296,2026-03-07T19:32:47Z,4080,0,0,1
66295,2026-03-07T17:46:14Z,4141,0,0,1
66294,2026-03-07T17:44:58Z,4142,0,0,1
66293,2026-03-07T17:43:58Z,4141,0,0,1
66292,2026-03-07T17:38:39Z,4146,0,0,1
66291,2026-03-07T17:31:57Z,4151,0,0,1
66290,2026-03-07T17:29:08Z,4151,0,0,1
66289,2026-03-07T16:20:44Z,,,,0
66288,2026-03-07T12:43:04Z,,,,0
66287,2026-03-07T12:39:14Z,,,,0
66286,2026-03-07T12:33:06Z,,,,0
66285,2026-03-07T11:21:28Z,,,,0
66284,2026-03-07T11:13:45Z,39,,,0
66283,2026-03-07T10:48:33Z,,,,0
66282,2026-03-07T10:43:11Z,69,0,0,1
66281,2026-03-07T10:31:43Z,,,,0
66280,2026-03-07T10:11:53Z,,,,0
66279,2026-03-07T09:45:55Z,0,0,79,1
66278,2026-03-07T07:25:42Z,,,,0
66277,2026-03-07T06:57:17Z,204,,,0
66276,2026-03-06T18:57:44Z,3,,,0
66273,2026-03-06T14:48:18Z,3,,,0
66272,2026-03-06T14:11:43Z,41,0,0,1
66271,2026-03-06T12:36:06Z,52,0,0,1
66270,2026-03-06T11:19:51Z,116,83,32,1
66269,2026-03-06T11:07:17Z,448,3899,8,1
66267,2026-03-06T07:34:35Z,179,0,0,1
66266,2026-03-06T06:57:26Z,158,5856,77,1
66265,2026-03-06T06:50:32Z,3,0,120,1
66264,2026-03-06T03:28:30Z,123,,,0
66263,2026-03-06T02:00:05Z,0,0,1808,1
66262,2026-03-06T02:00:00Z,0,0,1517,1
66260,2026-03-05T17:04:40Z,,,,0
66259,2026-03-05T16:12:04Z,6496,0,9433,1
66258,2026-03-05T16:00:29Z,138,,,0
66257,2026-03-05T15:37:58Z,953,4,28,1
66256,2026-03-05T15:12:13Z,209,3843,12866,1
66255,2026-03-05T13:57:45Z,277,3,10912,1
66254,2026-03-05T13:31:08Z,2476,0,0,1
66251,2026-03-05T08:07:17Z,167,30358,31,1
66250,2026-03-05T06:58:44Z,203,6093,,0
66249,2026-03-05T05:36:38Z,0,0,57,1
66247,2026-03-05T02:54:32Z,623,0,305,1
66246,2026-03-05T01:45:24Z,0,0,149,1
66245,2026-03-05T01:45:20Z,0,0,148,1
66243,2026-03-04T19:21:51Z,793,0,0,1
66242,2026-03-04T18:44:12Z,573,0,0,1
66241,2026-03-04T15:37:03Z,761,0,0,1
66240,2026-03-04T15:12:35Z,1381,0,169,1
66239,2026-03-04T14:53:13Z,1168,10,28,1
66237,2026-03-04T12:27:52Z,159,0,0,1
66236,2026-03-04T10:42:36Z,6,0,30,1
66235,2026-03-04T08:56:44Z,6,,,0
66233,2026-03-04T08:46:48Z,31,63343,0,1
66232,2026-03-04T08:04:26Z,8,0,40,1
66231,2026-03-04T07:38:28Z,0,0,196,1
66230,2026-03-04T07:09:33Z,,,,0
66229,2026-03-04T06:48:52Z,220,0,0,1
66228,2026-03-04T05:37:05Z,1821,0,370,1
66227,2026-03-04T05:30:46Z,,,,0
66226,2026-03-04T04:32:19Z,,,,0
66225,2026-03-04T03:01:40Z,,,,0
66223,2026-03-03T23:20:39Z,1266,0,469,1
66222,2026-03-03T21:47:05Z,449,0,256,1
66221,2026-03-03T21:23:32Z,0,0,424,1
66220,2026-03-03T18:14:57Z,,,,0
66219,2026-03-03T16:46:48Z,,,,0
66218,2026-03-03T16:30:58Z,8356,0,1166,1
66216,2026-03-03T15:33:45Z,348,0,0,1
66215,2026-03-03T15:30:28Z,3910,0,19082,1
66214,2026-03-03T14:19:43Z,5841,0,0,1
66212,2026-03-03T11:10:43Z,4213,24337,0,1
66211,2026-03-03T10:26:27Z,2895,24,38,1
66210,2026-03-03T08:58:51Z,287,0,0,1
66209,2026-03-03T08:49:33Z,,,,0
66208,2026-03-03T08:13:39Z,663,0,30,1
66207,2026-03-03T03:56:50Z,,,,0
66204,2026-03-02T21:06:52Z,0,0,,0
66203,2026-03-02T19:42:38Z,66,0,16,1
66202,2026-03-02T19:33:41Z,847,227,0,1
66201,2026-03-02T17:38:14Z,202,1156,95,1
66200,2026-03-02T16:56:28Z,,,,0
66199,2026-03-02T16:54:04Z,,,,0
66198,2026-03-02T16:46:10Z,,,,0
66197,2026-03-02T16:44:35Z,92,21426,1313,1
66196,2026-03-02T16:36:39Z,,,,0
66195,2026-03-02T16:34:59Z,269,,,0
66194,2026-03-02T16:06:01Z,,,,0
66193,2026-03-02T16:05:36Z,,,,0
66192,2026-03-02T15:31:19Z,,,,0
66191,2026-03-02T15:30:24Z,1046,585,129,1
66190,2026-03-02T15:25:04Z,183,0,64,1
66189,2026-03-02T15:10:16Z,158,0,0,1
66188,2026-03-02T15:08:18Z,,,,0
66187,2026-03-02T14:51:22Z,51404,,,0
66186,2026-03-02T14:22:32Z,1,,,0
66184,2026-03-02T14:17:12Z,1,,,0
66183,2026-03-02T14:06:38Z,1,,,0
66182,2026-03-02T12:35:54Z,1173,0,0,1
66181,2026-03-02T12:27:53Z,42,0,0,1
66180,2026-03-02T12:20:13Z,,,,0
66179,2026-03-02T12:12:04Z,,,,0
66177,2026-03-02T10:15:45Z,636,0,0,1
66176,2026-03-02T05:54:58Z,,,,1
66175,2026-03-02T03:07:00Z,0,0,671,1
66174,2026-03-02T03:06:57Z,0,0,,0
66171,2026-03-02T02:02:18Z,1,,,0
66170,2026-03-02T01:30:25Z,0,0,518,1
66169,2026-03-02T01:30:22Z,0,0,643,1
66168,2026-03-02T00:10:24Z,,,,0
66167,2026-03-02T00:09:09Z,,,,0
66166,2026-03-02T00:08:21Z,,,,0
66165,2026-03-01T20:37:57Z,1326,,,0
66164,2026-03-01T19:39:51Z,1341,0,0,1
66162,2026-03-01T16:49:23Z,1,887,283,1
66161,2026-03-01T14:21:30Z,1657,2383,1495,1
66160,2026-03-01T14:04:18Z,1045,0,85,1
66159,2026-03-01T14:00:34Z,,,,0
66158,2026-03-01T13:42:29Z,1828,4920,3634,1
66157,2026-03-01T12:50:36Z,,,,0
66155,2026-03-01T07:00:51Z,,,,1
66149,2026-02-28T17:57:55Z,45,0,31,1
66148,2026-02-28T17:23:28Z,,,,0
66147,2026-02-28T17:00:01Z,4,17,79,1
66146,2026-02-28T16:31:12Z,,,,0
66145,2026-02-28T16:22:34Z,,,,0
66144,2026-02-28T15:19:03Z,,,,0
66143,2026-02-28T13:25:58Z,114,0,31,1
66141,2026-02-28T13:10:20Z,36,0,0,1
66140,2026-02-28T08:53:24Z,392,19,178,1
66139,2026-02-28T08:26:43Z,1765,5642,8,1
66138,2026-02-28T08:26:34Z,,,,1
66137,2026-02-28T08:25:37Z,,,,1
66136,2026-02-28T08:24:51Z,3617,0,28,1
66135,2026-02-28T08:24:00Z,4701,0,27,1
66133,2026-02-28T02:22:01Z,353,0,0,1
66132,2026-02-27T22:01:07Z,5749,,,0
66131,2026-02-27T20:42:54Z,,,,0
66130,2026-02-27T18:24:00Z,1,792,31,1
66129,2026-02-27T12:56:51Z,,,,1
66128,2026-02-27T12:02:37Z,121,0,0,1
66127,2026-02-27T10:40:38Z,,,,1
66126,2026-02-27T09:21:27Z,1,0,26,1
66124,2026-02-27T07:54:49Z,59,711,250,1
66123,2026-02-27T07:34:06Z,,,,0
66122,2026-02-26T22:41:38Z,1170,0,0,1
66121,2026-02-26T22:06:53Z,,,,0
66120,2026-02-26T20:38:02Z,50,27,914,1
66118,2026-02-26T19:49:26Z,,,,0
66117,2026-02-26T19:39:16Z,28124,11871,0,1
66116,2026-02-26T19:00:33Z,8,0,1384,1
66115,2026-02-26T15:30:00Z,11,5,69,1
66114,2026-02-26T15:20:51Z,,,,1
66113,2026-02-26T15:01:31Z,1107,0,27,1
66112,2026-02-26T14:09:01Z,69,0,28,1
66111,2026-02-26T13:45:14Z,25,0,9,1
66110,2026-02-26T13:13:45Z,6,0,22,1
66109,2026-02-26T13:05:39Z,,,,0
66108,2026-02-26T12:59:23Z,,,,1
66107,2026-02-26T12:58:02Z,999,,,0
66106,2026-02-26T12:26:01Z,214,0,1343,1
66105,2026-02-26T12:24:15Z,178,114,,0
66104,2026-02-26T11:27:54Z,445,,,0
66103,2026-02-26T10:50:55Z,2732,0,0,1
66102,2026-02-26T10:46:54Z,1369,8653,0,1
66098,2026-02-26T10:21:55Z,,,,0
66097,2026-02-26T10:10:06Z,5,1387,0,1
66096,2026-02-26T10:09:32Z,4650,1033,0,1
66093,2026-02-26T09:27:13Z,77,19042,2837,1
66092,2026-02-26T09:23:53Z,,,,0
66091,2026-02-26T08:27:28Z,,,,1
66090,2026-02-26T05:08:24Z,1860,0,4862,1
66089,2026-02-26T02:52:30Z,17007,0,4055,1
66088,2026-02-26T02:31:41Z,330,0,0,1
66087,2026-02-25T23:04:44Z,,,,0
66086,2026-02-25T22:59:51Z,,,,0
66085,2026-02-25T22:50:22Z,,,,0
66084,2026-02-25T22:33:06Z,,,,0
66083,2026-02-25T22:16:55Z,,,,0
66082,2026-02-25T22:10:32Z,402,0,191,1
66081,2026-02-25T21:59:37Z,,,,0
66080,2026-02-25T21:57:49Z,408,0,198,1
66079,2026-02-25T21:48:54Z,,,,0
66078,2026-02-25T21:47:09Z,,,,0
66077,2026-02-25T21:20:46Z,0,0,,0
66076,2026-02-25T21:16:08Z,,,,0
66075,2026-02-25T20:57:57Z,0,0,,0
66073,2026-02-25T20:17:51Z,9019,52495,380,1
66070,2026-02-25T18:57:04Z,34,7,27,1
66069,2026-02-25T18:48:02Z,,,,0
66063,2026-02-25T17:23:22Z,,,,0
66060,2026-02-25T15:12:15Z,139,0,0,1
66059,2026-02-25T14:18:45Z,114,967,0,1
66056,2026-02-25T13:16:29Z,2455,0,6276,1
66052,2026-02-25T12:31:13Z,2817,0,0,1
66047,2026-02-25T11:31:24Z,135,9112,598,1
66046,2026-02-25T11:20:33Z,144,,,0
66044,2026-02-25T08:36:22Z,,,,1
66042,2026-02-25T02:49:01Z,7,,,0
66041,2026-02-25T02:44:18Z,0,0,11,1
66039,2026-02-25T01:04:18Z,455,0,0,1
66038,2026-02-24T22:01:24Z,94,0,541,1
66034,2026-02-24T20:42:02Z,176,0,7665,1
66032,2026-02-24T17:44:23Z,2,0,24,1
66031,2026-02-24T17:32:17Z,5,,,0
66030,2026-02-24T17:04:12Z,1054,63,133,1
66028,2026-02-24T15:40:28Z,,,,0
