pr_number,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
60506,26929,1971,8622,1
60505,,,,0
60504,63,0,156,1
60502,,,,0
60501,7326,0,59,1
60499,105,0,5253,1
60498,10705,0,4043,1
60496,9088,,,0
60495,75,0,119,1
60494,278,0,279,1
60492,,,,0
60491,56,0,1131,1
60490,,,,0
60489,90,0,113,1
60488,5467,1498,4966,1
60487,,,,0
60485,141,163,818,1
60483,54,0,319,1
60482,123,1400,3324,1
60480,,,,0
60479,,,,0
60478,7,60,841,1
60477,225,0,126,1
60475,,,,0
60468,31,0,26,1
60467,780,0,305,1
60464,55,0,61,1
60463,192,0,60,1
60462,53549,0,7165,1
60456,,,,0
60455,1480,,,0
60454,195,0,96,1
60453,416,0,1229,1
60451,2762,0,19450,1
60450,2734,59972,,0
60448,2429,0,39,1
60447,9454,,,0
60445,,,,1
60444,604,0,1724,1
60443,,,,0
60440,7,0,150,1
60439,3003,18402,1604,1
60437,,,,0
60436,37,0,334,1
60435,5567,36308,21574,1
60434,112,0,58,1
60433,,,,0
60432,175,0,22,1
60431,,,,0
60430,29,0,131,1
60429,8,0,27,1
60427,430,0,24,1
60425,129,0,69,1
60423,383,0,103,1
60420,,,,0
60419,,,,0
60418,,,,0
60417,,,,0
60416,,,,0
60415,3431,0,1841,1
60414,702,0,420,1
60413,,,,0
60412,822,0,2497,1
60411,4809,0,1843,1
60410,76,0,6701,1
60409,3545,1117,2179,1
60408,,,,0
60406,8819,178,8684,1
60405,21,0,839,1
60404,18,0,105,1
60403,132,0,117,1
60402,69,92,4023,1
60401,24428,12705,8454,1
60400,41,0,18,1
60399,121,0,86,1
60398,11,125,29,1
60397,10,0,218,1
60396,680,0,19794,1
60395,,,,0
60394,335,,,0
60393,,,,0
60392,,,,0
60391,689,,,0
60390,,,,0
60389,147,742,267,1
60388,,,,0
60386,5985,1504,588,1
60383,74,0,62,1
60380,139,0,882,1
60379,,,,0
60378,,,,0
60377,5,0,77,1
60375,27261,42478,843,1
60374,41,0,34,1
60373,,,,0
60372,22,0,135,1
60371,9,0,195,1
60370,196,884,672,1
60369,172,0,34,1
60367,59,0,43,1
60365,9,0,112,1
60364,157,0,203,1
60363,,,,0
60361,267,0,1839,1
60360,675,448,1443,1
60359,702,6487,10,1
60358,,,,0
60357,,,,0
60354,9,0,863,1
60353,1408,7690,233,1
60351,116,0,39,1
60350,193,0,412,1
60348,11608,0,17465,1
60344,40,0,26,1
60343,254,0,242,1
60342,154,0,167,1
60339,36,84,222,1
60338,1195,0,1195,1
60337,162,,,0
60336,178,,,0
60335,690,,,0
60334,,,,0
60333,1372,0,701,1
60332,1388,0,725,1
60331,,,,0
60330,,,,0
60329,,,,0
60328,,,,0
60327,,,,0
60323,56318,12472,,0
60322,133,,,0
60320,175,,,0
60319,,,,1
60318,33825,0,8985,1
60317,27,0,25,1
60316,1317,0,498,1
60315,,,,0
60314,,,,0
60313,505,0,322,1
60312,,,,0
60311,,,,0
60310,,,,0
60309,477,4655,49,1
60308,,,,0
60307,,,,0
60306,,,,0
60305,,,,0
60303,2519,1709,314,1
60302,2,0,65,1
60301,3,0,170,1
60300,76,0,2058,1
60299,14,295,27,1
60298,31844,14706,6619,1
60296,92,0,15,1
60295,43,0,50,1
60294,,,,0
60293,17,3053,155,1
60292,5,0,89,1
60291,166,,,0
60288,,,,0
60287,,,,0
60286,56,0,202,1
60285,207,0,93,1
60284,329,0,263,1
60283,,,,0
60281,129,,,0
60279,,,,0
60277,1317,0,236,1
60275,1802,0,338,1
60274,,,,0
60273,,,,0
60272,,,,0
60271,2402,0,85,1
60270,2405,0,,0
60269,201,,,0
60265,5764,22929,6277,1
60264,27,0,130,1
60263,,,,0
60262,4,0,50,1
60261,2796,0,230,1
60260,25,0,80,1
60259,26884,2956,253,1
60256,224,777,865,1
60255,146,0,128,1
60254,7922,0,6268,1
60253,,,,0
60252,,,,0
60251,35,0,223,1
60250,,,,0
60249,,,,0
60247,,,,0
60242,24,0,427,1
60241,,,,0
60240,16,0,450,1
60239,,,,0
60238,9761,0,961,1
60237,62,455,791,1
60236,72,0,91,1
60235,5520,0,3440,1
60234,,,,0
60233,,,,0
60232,336,71760,,0
60229,,,,0
60227,2,0,88,1
60226,79,0,81,1
60224,15,0,171,1
60223,,,,0
60222,,,,0
60221,31,0,63,1
60220,19,0,31,1
60218,,,,0
60215,23,0,221,1
60214,188,0,183,1
60212,,,,0
60210,,,,1
60206,10882,0,1114,1
60205,,,,0
60204,,,,0
60199,,,,1
60198,1473,31825,816,1
60196,43,839,386,1
60194,,,,0
60193,,,,1
60192,,,,0
60191,,,,1
60190,,,,0
60188,202,186,90,1
60187,,,,1
60186,2,293,37,1
60185,3276,28413,182,1
60183,23,473,382,1
60178,11740,1,741,1
60177,399,11365,738,1
60176,247,1433,2747,1
60175,,,,0
60174,,,,0
60171,770,2848,485,1
60170,808,0,30,1
60167,,,,0
60165,46,,,0
60164,,,,0
60163,,,,0
60162,,,,0
60159,64,0,2,1
60158,154,0,4,1
60157,28,0,66,1
60156,18,5646,7246,1
60155,4740,29042,8611,1
60154,157,21810,24443,1
60152,,,,0
60151,148,0,63,1
60150,,,,0
60149,,,,0
60146,,,,0
60145,2782,61902,3040,1
60144,1371,0,257,1
60141,35,127,,0
60139,47,0,1092,1
60138,32,,,0
60137,,,,0
60136,434,2833,52,1
60134,64,0,11,1
60133,1169,,,0
60130,269,0,32,1
60128,14,20643,4727,1
60126,,,,0
60125,26,7796,102,1
60122,16,93,328,1
60121,,,,0
60120,572,0,57,1
60118,694,0,36,1
60117,899,,,0
60116,1855,6684,1112,1
60114,71,,,0
60112,110,0,,0
60111,219,0,366,1
60110,593,0,115,1
60109,,,,0
60108,76,243,473,1
60107,18366,0,42,1
60105,,,,0
60101,8558,2827,30689,1
60100,27,0,89,1
60099,,,,0
60098,,,,0
60097,,,,0
60093,,,,0
60092,,,,0
60091,145,0,280,1
60090,580,1717,282,1
60089,166,636,815,1
60088,43093,0,0,1
60087,160,812,345,1
60086,406,,,0
60085,256,0,86,1
60084,444,0,569,1
60082,24,0,615,1
60078,102,0,75,1
60077,487,7272,1191,1
60076,357,0,196,1
60075,1933,0,615,1
60073,,,,0
60072,33,513,457,1
60071,274,0,31,1
60070,521,0,75,1
60069,,,,0
60068,44,1220,1230,1
60067,,,,0
60066,,,,0
60065,,,,0
60063,81,,,0
60062,4738,0,2437,1
60061,36320,,,0
60060,,,,0
60059,88,0,81,1
60056,512,0,40,1
60054,166,593,210,1
60053,186,,,0
60052,299,,,0
60050,286,2783,1955,1
60049,1807,2997,8627,1
60048,,,,0
60046,644,0,1441,1
60045,28,632,133,1
60044,10,3977,1394,1
60043,,,,0
60042,31826,0,1189,1
60041,,,,0
60040,149,0,24,1
60037,8485,,,0
60036,19,0,201,1
60033,1223,0,1518,1
60032,,,,0
60031,49,0,55,1
60030,84,0,359,1
60029,,,,0
60028,18,0,61,1
60027,20,0,13,1
60026,,,,0
60024,,,,0
60020,51,,,0
60019,12974,,,0
60018,391,2804,292,1
60016,1045,,,0
60015,,,,0
60014,,,,0
60013,192,0,72,1
60011,,,,1
60010,,,,0
60009,416,,,0
60008,602,0,606,1
60007,,,,0
60005,,,,0
60004,,,,0
60003,1090,0,423,1
60002,174,9781,4486,1
59999,40423,6945,284,1
59997,956,0,893,1
59994,1134,0,897,1
59993,,,,0
59992,4,0,99,1
59990,35,0,13,1
59989,41,0,3,1
59988,674,4018,2349,1
59987,92,0,275,1
59986,,,,0
59985,4904,10322,3944,1
59984,4967,684,774,1
59983,993,3937,1840,1
59982,559,5118,1099,1
59981,881,4127,1806,1
59980,924,4822,53,1
59979,,,,0
59978,38,258,229,1
59977,38,0,62,1
59976,88,0,40,1
59968,,,,0
59967,11,40,2,1
59965,20,0,22,1
59963,,,,0
59962,60,0,12,1
59961,117,0,37,1
59958,67351,1648,6976,1
59957,11,0,76,1
59956,,,,0
59955,28,0,36,1
59954,5550,,,0
59953,,,,0
59952,,,,0
59951,16872,2818,9544,1
59950,5,0,26,1
59946,195,0,205,1
59945,79,0,60,1
59944,3,0,144,1
59943,164,0,39,1
59942,12,0,131,1
59941,,,,0
59940,357,34,44,1
59938,,,,0
59937,,,,0
59936,206,0,31,1
59935,261,0,773,1
59934,2950,0,5651,1
59933,,,,0
59932,11543,8768,136,1
59931,261,0,516,1
59930,206,0,287,1
59927,13,0,72,1
59926,647,,,0
59925,,,,0
59924,1077,0,132,1
59922,90,0,44,1
59920,148,0,324,1
59919,,,,0
59918,61,0,94,1
59917,71,,,0
59915,,,,0
59912,726,0,491,1
59911,163,0,1737,1
59910,41,0,11,1
59909,89,1929,12,1
59908,2043,30387,1347,1
59907,379,292,339,1
59906,469,208,244,1
59905,,,,0
59904,,,,0
59903,,,,0
59901,12,0,1779,1
59900,31,0,184,1
59898,,,,0
59896,259,0,108,1
59895,,,,0
59894,38,0,15,1
59891,,,,0
59890,10,151,84,1
59889,32,0,171,1
59888,,,,0
59887,40,0,83,1
59886,,,,0
59885,201,61,17,1
59884,20905,,,0
59882,455,0,82,1
59881,97,87,36,1
59880,503,0,792,1
59873,16,0,14,1
59869,144,,,0
59867,2071,0,1057,1
59866,241,0,368,1
59865,26,0,94,1
59864,30,0,21,1
59863,22,165,278,1
59862,47,0,1298,1
59861,21468,50204,1665,1
59860,141,0,150,1
59858,150,0,404,1
59857,191,0,11,1
59856,161,0,155,1
59854,18,147,157,1
59852,584,2897,47,1
59851,0,0,77,1
59843,1567,0,122,1
59842,26,0,150,1
59841,301,0,173,1
59840,,,,1
59837,2680,0,1062,1
59836,11,0,245,1
59835,42,0,338,1
59834,,,,0
59833,30,352,6,1
59832,,,,0
59828,13,0,433,1
59825,132,0,10,1
59823,309,0,740,1
59822,1708,0,1413,1
59821,1210,12198,2082,1
59820,,,,0
59819,22494,44822,1220,1
59817,538,0,63,1
59816,833,0,3352,1
59815,23097,,,0
59813,8375,11295,55875,1
59812,9,7165,1092,1
59811,,,,0
59809,,,,0
59807,269,0,30,1
59805,25,38,16,1
59804,28,0,66,1
59801,786,,,0
59800,425,21402,6554,1
59799,1052,280,734,1
59798,959,121,2874,1
59796,8840,8605,11199,1
59795,,,,0
59794,748,105,38,1
59790,9332,33015,5159,1
59789,131,0,,0
59788,189,0,14,1
59786,10,0,409,1
59785,452,0,,0
59784,457,0,4,1
59783,69,0,38,1
59782,709,9047,1184,1
59781,,,,0
59778,8709,,,0
59773,782,,,0
59772,74,945,235,1
59771,,,,0
59769,111,0,3,1
59768,,,,0
59767,,,,0
59766,24,0,83,1
59765,64,0,127,1
59763,35,1165,131,1
59761,17,3506,17760,1
59760,670,0,26,1
59759,22,3681,17748,1
59741,537,,,0
59739,705,0,572,1
59738,153,0,705,1
59737,68844,1674,221,1
59736,742,678,683,1
59734,5,0,743,1
59732,1387,0,61,1
59730,190,0,897,1
59729,12,0,181,1
59728,109,0,9,1
59727,3278,0,13,1
59724,552,3177,226,1
59723,1061,0,97,1
59721,50514,0,12636,1
59720,542,0,279,1
59719,2795,1237,6317,1
59717,105,0,1137,1
59716,,,,0
59715,3671,,,1
59714,2892,0,4,1
59713,3,0,56,1
59712,,,,1
59711,12,214,81,1
59709,112,0,61,1
59708,0,0,660,1
59707,4615,0,6633,1
59706,5839,16657,2898,1
59704,,,,0
59700,314,0,5,1
59698,,,,0
59697,,,,0
59696,,,,0
59693,5382,0,75,1
59692,1249,0,29,1
59691,,,,0
