pr_number,create_at,first_review_at,first_approval_at,merged_at,was_merged
55038,2024-05-30 15:43:44+00:00,2024-05-30 15:55:02+00:00,2024-05-30 15:55:02+00:00,2024-05-30 17:02:35+00:00,1
55036,2024-05-30 11:32:49+00:00,,,,0
55035,2024-05-30 10:59:33+00:00,2024-05-30 11:17:14+00:00,2024-05-30 11:17:14+00:00,2024-06-03 23:36:07+00:00,1
55034,2024-05-30 10:26:45+00:00,2024-05-31 21:17:13+00:00,2024-05-31 21:17:13+00:00,2024-06-03 15:47:04+00:00,1
55033,2024-05-30 09:23:31+00:00,2024-05-31 07:21:09+00:00,2024-05-31 07:21:09+00:00,2024-05-31 21:17:55+00:00,1
55032,2024-05-30 09:16:14+00:00,2024-06-04 14:47:13+00:00,2024-06-04 14:47:48+00:00,2024-06-17 22:41:15+00:00,1
55031,2024-05-30 09:14:36+00:00,2024-06-04 06:35:15+00:00,2024-06-04 06:35:15+00:00,2024-06-05 16:53:21+00:00,1
55030,2024-05-30 08:57:51+00:00,2024-05-30 14:55:06+00:00,2024-05-30 14:55:06+00:00,2024-05-30 19:54:40+00:00,1
55029,2024-05-30 06:56:45+00:00,2024-05-30 10:50:52+00:00,2024-05-30 10:50:52+00:00,2024-05-30 14:33:41+00:00,1
55028,2024-05-30 06:48:33+00:00,2024-05-30 20:04:56+00:00,2024-06-10 12:03:18+00:00,2024-07-23 16:26:47+00:00,1
55027,2024-05-30 06:29:56+00:00,2024-06-10 16:41:46+00:00,2024-06-12 18:34:14+00:00,2024-06-20 19:52:25+00:00,1
55026,2024-05-30 05:42:22+00:00,2024-05-30 16:18:11+00:00,2024-05-30 16:18:11+00:00,2024-05-31 19:29:06+00:00,1
55024,2024-05-29 23:38:12+00:00,2024-05-30 15:41:11+00:00,,,0
55022,2024-05-29 19:26:51+00:00,2024-05-29 19:54:40+00:00,2024-05-30 15:25:03+00:00,2024-05-30 16:47:27+00:00,1
55019,2024-05-29 18:39:20+00:00,2024-05-30 20:43:55+00:00,2024-05-30 20:43:55+00:00,2024-05-31 15:07:27+00:00,1
55015,2024-05-29 16:14:41+00:00,2024-05-29 18:33:42+00:00,2024-05-29 18:33:42+00:00,2024-05-30 20:45:38+00:00,1
55014,2024-05-29 16:10:09+00:00,2024-05-31 15:43:14+00:00,2024-06-20 17:52:55+00:00,2024-06-20 17:58:36+00:00,1
55013,2024-05-29 14:56:45+00:00,2024-05-31 15:21:44+00:00,2024-05-31 15:21:44+00:00,2024-06-06 06:43:05+00:00,1
55012,2024-05-29 14:08:59+00:00,2024-06-03 09:34:20+00:00,2024-06-03 09:34:20+00:00,2024-06-03 11:36:57+00:00,1
55011,2024-05-29 14:02:22+00:00,2024-06-07 15:25:48+00:00,2024-07-09 13:24:11+00:00,2024-07-11 12:19:26+00:00,1
55010,2024-05-29 13:47:03+00:00,2024-05-29 15:49:20+00:00,2024-05-29 15:49:20+00:00,2024-05-29 17:06:17+00:00,1
55009,2024-05-29 13:25:26+00:00,,,,0
55008,2024-05-29 13:09:30+00:00,2024-06-05 21:55:13+00:00,2024-06-05 21:55:13+00:00,2024-06-07 01:27:22+00:00,1
55007,2024-05-29 12:25:52+00:00,2024-05-29 14:48:46+00:00,2024-05-29 14:48:46+00:00,2024-05-29 15:06:51+00:00,1
55006,2024-05-29 01:14:00+00:00,2024-05-29 02:05:45+00:00,,,0
55004,2024-05-28 23:58:17+00:00,2024-05-30 20:59:21+00:00,2024-05-30 20:59:21+00:00,2024-06-24 10:40:04+00:00,1
55003,2024-05-28 21:06:14+00:00,,,,0
55002,2024-05-28 19:25:10+00:00,2024-05-29 15:55:48+00:00,2024-05-29 15:55:48+00:00,2024-05-29 18:21:24+00:00,1
55001,2024-05-28 18:56:43+00:00,2024-05-30 21:23:30+00:00,2024-05-31 09:49:49+00:00,2024-05-31 21:39:00+00:00,1
54998,2024-05-28 17:36:43+00:00,2024-06-02 02:20:47+00:00,,,0
54996,2024-05-28 12:53:59+00:00,2024-05-28 23:20:23+00:00,,,0
54995,2024-05-28 11:16:47+00:00,2024-05-29 07:03:13+00:00,2024-05-29 07:03:13+00:00,2024-05-29 11:58:49+00:00,1
54994,2024-05-28 10:27:19+00:00,2024-05-28 21:54:53+00:00,2024-06-04 06:28:32+00:00,2024-06-05 16:02:00+00:00,1
54993,2024-05-28 09:41:17+00:00,,,,0
54992,2024-05-28 09:10:10+00:00,2024-05-28 12:22:15+00:00,2024-05-28 12:22:15+00:00,2024-05-28 16:47:48+00:00,1
54991,2024-05-28 07:43:00+00:00,,,,0
54990,2024-05-28 02:43:51+00:00,2024-06-05 16:51:59+00:00,2024-06-05 16:51:59+00:00,2024-06-06 06:13:56+00:00,1
54989,2024-05-27 13:51:44+00:00,2024-05-27 19:47:32+00:00,2024-05-27 19:47:32+00:00,2024-05-29 01:20:51+00:00,1
54988,2024-05-27 13:36:24+00:00,2024-05-28 07:14:07+00:00,2024-05-28 07:14:07+00:00,2024-05-28 07:57:57+00:00,1
54987,2024-05-27 12:26:04+00:00,2024-05-27 14:12:24+00:00,2024-05-27 14:12:24+00:00,2024-05-27 17:02:54+00:00,1
54986,2024-05-27 11:29:31+00:00,2024-05-27 17:33:04+00:00,2024-05-27 17:33:04+00:00,2024-05-28 05:22:03+00:00,1
54985,2024-05-27 11:15:22+00:00,2024-05-27 17:24:38+00:00,,,0
54983,2024-05-25 23:08:10+00:00,2024-05-26 18:21:46+00:00,,,0
54982,2024-05-25 19:21:57+00:00,2024-05-26 18:16:05+00:00,2024-05-26 18:29:40+00:00,2024-05-29 20:24:15+00:00,1
54981,2024-05-25 00:09:27+00:00,,,,0
54979,2024-05-24 21:12:54+00:00,2024-05-27 17:45:33+00:00,2024-05-27 17:45:33+00:00,2024-05-29 15:06:25+00:00,1
54978,2024-05-24 18:52:35+00:00,2024-05-28 08:21:40+00:00,2024-06-21 14:45:42+00:00,2024-06-21 15:47:09+00:00,1
54976,2024-05-24 18:28:36+00:00,2024-05-24 21:34:20+00:00,2024-05-24 21:34:20+00:00,2024-05-26 18:27:13+00:00,1
54975,2024-05-24 16:12:51+00:00,2024-06-21 17:54:53+00:00,2024-06-26 04:50:13+00:00,2024-06-27 08:07:54+00:00,1
54973,2024-05-24 12:45:52+00:00,2024-05-25 21:09:43+00:00,2024-05-28 16:17:55+00:00,,0
54972,2024-05-24 11:27:38+00:00,2024-05-24 22:17:56+00:00,2024-05-25 02:09:45+00:00,2024-05-25 20:18:09+00:00,1
54971,2024-05-24 11:25:17+00:00,2024-05-25 19:37:42+00:00,2024-05-28 16:55:08+00:00,,0
54970,2024-05-24 10:20:56+00:00,2024-05-28 16:04:18+00:00,2024-05-28 16:04:18+00:00,2024-05-29 16:23:12+00:00,1
54969,2024-05-24 10:06:05+00:00,2024-05-24 11:20:37+00:00,2024-05-24 11:20:37+00:00,2024-05-24 15:39:23+00:00,1
54968,2024-05-24 09:53:21+00:00,,,,0
54967,2024-05-24 09:40:47+00:00,2024-05-24 09:42:06+00:00,2024-05-24 09:42:06+00:00,2024-05-24 15:19:00+00:00,1
54966,2024-05-24 09:32:26+00:00,2024-05-24 15:15:08+00:00,2024-05-24 15:15:08+00:00,2024-05-24 16:22:55+00:00,1
54965,2024-05-24 08:11:25+00:00,2024-05-24 23:40:48+00:00,2024-05-24 23:40:48+00:00,2024-06-03 10:49:17+00:00,1
54960,2024-05-23 23:16:40+00:00,,,,0
54958,2024-05-23 20:26:05+00:00,2024-05-24 15:00:18+00:00,2024-05-24 15:00:18+00:00,2024-05-25 22:51:13+00:00,1
54957,2024-05-23 19:45:57+00:00,2024-06-05 16:47:26+00:00,,,0
54955,2024-05-23 18:54:44+00:00,2024-05-24 07:24:23+00:00,2024-05-24 07:24:23+00:00,2024-05-24 09:09:27+00:00,1
54954,2024-05-23 17:59:38+00:00,2024-05-24 10:44:19+00:00,,,0
54953,2024-05-23 15:56:26+00:00,2024-05-23 17:58:48+00:00,2024-06-10 20:56:57+00:00,2024-06-11 14:14:00+00:00,1
54952,2024-05-23 15:45:22+00:00,,,,0
54950,2024-05-23 15:31:36+00:00,,,,0
54948,2024-05-23 14:23:42+00:00,2024-05-24 05:40:08+00:00,2024-05-24 05:40:08+00:00,2024-05-24 07:19:52+00:00,1
54947,2024-05-23 13:34:41+00:00,2024-05-23 14:24:34+00:00,2024-05-23 14:24:34+00:00,2024-05-24 06:48:59+00:00,1
54946,2024-05-23 11:46:33+00:00,2024-05-24 23:55:20+00:00,2024-05-24 23:55:20+00:00,2024-06-04 19:09:54+00:00,1
54944,2024-05-23 10:19:40+00:00,2024-05-24 07:16:46+00:00,2024-05-24 07:16:46+00:00,2024-05-25 19:40:44+00:00,1
54941,2024-05-23 09:37:28+00:00,2024-05-25 19:10:08+00:00,2024-05-25 19:10:08+00:00,2024-05-28 07:20:11+00:00,1
54940,2024-05-23 09:11:41+00:00,,,,0
54939,2024-05-23 08:49:23+00:00,2024-05-23 13:37:01+00:00,2024-05-23 13:37:01+00:00,2024-05-24 20:55:29+00:00,1
54938,2024-05-23 07:53:46+00:00,2024-05-24 07:23:52+00:00,2024-05-29 18:50:52+00:00,2024-05-31 21:58:48+00:00,1
54937,2024-05-23 07:24:06+00:00,2024-05-23 08:14:14+00:00,2024-05-23 08:14:14+00:00,2024-05-23 09:17:03+00:00,1
54936,2024-05-23 07:02:59+00:00,2024-05-25 19:08:36+00:00,2024-05-27 17:31:56+00:00,2024-05-28 19:27:10+00:00,1
54934,2024-05-23 03:45:35+00:00,2024-05-23 04:15:40+00:00,2024-05-23 04:15:40+00:00,2024-05-23 06:19:38+00:00,1
54933,2024-05-23 02:35:18+00:00,,,,0
54932,2024-05-23 02:06:08+00:00,2024-05-23 04:17:27+00:00,2024-05-23 04:30:15+00:00,,0
54929,2024-05-22 22:02:19+00:00,2024-05-23 04:23:59+00:00,2024-05-23 04:23:59+00:00,,0
54928,2024-05-22 20:12:19+00:00,2024-05-22 23:29:15+00:00,2024-05-22 23:29:15+00:00,2024-05-23 09:19:12+00:00,1
54925,2024-05-22 16:08:19+00:00,2024-05-24 17:10:45+00:00,2024-05-24 17:10:45+00:00,2024-05-25 13:29:51+00:00,1
54923,2024-05-22 13:38:24+00:00,2024-05-22 14:27:37+00:00,2024-05-22 14:27:37+00:00,2024-05-22 15:27:37+00:00,1
54921,2024-05-22 12:54:14+00:00,2024-05-31 13:13:20+00:00,2024-06-03 06:26:48+00:00,2024-06-03 07:08:42+00:00,1
54920,2024-05-22 12:48:18+00:00,2024-05-29 15:46:37+00:00,2024-05-30 06:01:00+00:00,2024-06-04 00:20:45+00:00,1
54919,2024-05-22 12:25:52+00:00,2024-05-22 14:03:52+00:00,2024-05-22 14:03:52+00:00,2024-05-22 16:00:26+00:00,1
54918,2024-05-22 12:25:37+00:00,2024-05-22 23:34:27+00:00,2024-05-22 23:34:27+00:00,2024-05-23 07:35:14+00:00,1
54917,2024-05-22 11:08:21+00:00,2024-05-23 10:30:19+00:00,2024-05-24 08:49:42+00:00,2024-05-25 19:30:29+00:00,1
54916,2024-05-22 08:04:41+00:00,,,,0
54915,2024-05-22 07:19:57+00:00,2024-05-22 08:41:16+00:00,2024-05-22 08:41:16+00:00,2024-05-22 14:12:21+00:00,1
54914,2024-05-22 06:20:26+00:00,2024-05-22 23:40:12+00:00,2024-05-22 23:40:12+00:00,2024-05-23 10:51:41+00:00,1
54913,2024-05-21 19:14:43+00:00,2024-05-21 21:28:37+00:00,2024-05-21 21:28:37+00:00,2024-05-22 14:39:58+00:00,1
54911,2024-05-21 16:38:07+00:00,2024-05-21 16:41:26+00:00,2024-05-21 16:41:26+00:00,2024-05-21 17:55:49+00:00,1
54909,2024-05-21 15:47:24+00:00,2024-05-22 08:35:55+00:00,2024-05-22 08:35:55+00:00,2024-05-22 15:25:36+00:00,1
54908,2024-05-21 14:38:15+00:00,2024-05-21 16:42:43+00:00,2024-05-21 16:42:43+00:00,2024-05-24 20:43:20+00:00,1
54907,2024-05-21 14:25:46+00:00,2024-05-22 20:07:09+00:00,2024-05-22 20:07:09+00:00,2024-05-24 08:57:09+00:00,1
54906,2024-05-21 14:21:50+00:00,2024-05-23 08:36:18+00:00,2024-05-30 08:19:19+00:00,2024-05-31 07:43:18+00:00,1
54905,2024-05-21 14:06:46+00:00,2024-05-21 15:08:27+00:00,2024-05-21 16:17:35+00:00,2024-05-21 16:36:33+00:00,1
54904,2024-05-21 13:47:20+00:00,2024-06-06 06:38:15+00:00,2024-06-20 18:27:58+00:00,2024-06-21 20:04:15+00:00,1
54903,2024-05-21 12:07:22+00:00,2024-05-21 16:48:46+00:00,2024-05-21 16:48:46+00:00,2024-05-22 23:41:53+00:00,1
54902,2024-05-21 11:35:59+00:00,,,,0
54901,2024-05-21 09:47:23+00:00,2024-05-21 16:26:17+00:00,2024-05-21 16:26:17+00:00,2024-05-22 23:44:36+00:00,1
54900,2024-05-21 09:32:16+00:00,2024-05-25 22:55:54+00:00,2024-05-25 22:55:54+00:00,2024-05-28 09:02:40+00:00,1
54899,2024-05-21 09:08:58+00:00,2024-05-21 10:00:44+00:00,2024-05-21 10:00:44+00:00,2024-05-21 16:01:10+00:00,1
54897,2024-05-21 07:52:36+00:00,2024-05-21 10:14:50+00:00,2024-05-23 06:29:33+00:00,2024-05-30 08:34:19+00:00,1
54894,2024-05-21 03:22:31+00:00,2024-05-21 07:33:05+00:00,,,0
54893,2024-05-21 01:49:54+00:00,,,,0
54890,2024-05-21 00:30:20+00:00,,,,0
54889,2024-05-21 00:04:53+00:00,2024-05-21 01:02:12+00:00,2024-05-21 01:02:12+00:00,2024-05-21 02:52:22+00:00,1
54888,2024-05-20 22:23:46+00:00,2024-05-20 23:45:47+00:00,2024-05-20 23:45:47+00:00,2024-05-21 02:27:20+00:00,1
54885,2024-05-20 17:44:29+00:00,2024-05-20 17:56:32+00:00,2024-05-23 04:33:31+00:00,2024-06-22 08:56:08+00:00,1
54884,2024-05-20 16:40:05+00:00,,,,0
54883,2024-05-20 16:39:52+00:00,2024-05-28 07:31:23+00:00,2024-05-28 07:31:23+00:00,2024-05-28 16:03:43+00:00,1
54882,2024-05-20 15:27:23+00:00,2024-05-20 16:34:46+00:00,2024-05-20 17:59:24+00:00,,0
54880,2024-05-20 14:32:54+00:00,2024-05-22 05:31:33+00:00,,,0
54879,2024-05-20 13:34:21+00:00,2024-05-20 16:06:54+00:00,2024-05-20 16:06:54+00:00,2024-05-20 16:39:49+00:00,1
54878,2024-05-20 12:28:58+00:00,2024-05-20 13:31:07+00:00,2024-05-20 13:31:07+00:00,2024-05-20 13:51:54+00:00,1
54877,2024-05-20 10:53:06+00:00,2024-05-20 18:00:56+00:00,2024-05-20 18:00:56+00:00,2024-05-23 09:21:32+00:00,1
54876,2024-05-20 10:50:02+00:00,2024-05-20 18:42:00+00:00,2024-05-20 18:42:00+00:00,2024-05-22 23:52:50+00:00,1
54875,2024-05-20 09:59:23+00:00,2024-05-28 07:26:54+00:00,2024-06-12 10:23:33+00:00,2024-06-12 17:01:17+00:00,1
54874,2024-05-20 09:50:53+00:00,2024-05-20 14:52:32+00:00,2024-05-20 14:52:32+00:00,2024-05-20 15:06:46+00:00,1
54873,2024-05-20 08:54:07+00:00,2024-05-20 18:36:12+00:00,2024-05-20 19:02:45+00:00,2024-05-23 12:21:00+00:00,1
54870,2024-05-20 07:43:33+00:00,2024-05-20 09:07:29+00:00,2024-05-20 09:07:29+00:00,2024-05-20 12:10:36+00:00,1
54864,2024-05-18 10:07:44+00:00,,,,0
54863,2024-05-17 22:37:51+00:00,2024-05-18 09:50:26+00:00,2024-05-18 09:50:26+00:00,2024-05-18 15:43:26+00:00,1
54861,2024-05-17 17:39:20+00:00,,,,0
54859,2024-05-17 14:29:44+00:00,2024-05-17 16:33:30+00:00,2024-05-17 16:33:30+00:00,2024-05-20 09:06:05+00:00,1
54858,2024-05-17 13:00:29+00:00,2024-05-20 10:02:37+00:00,2024-05-20 10:02:37+00:00,2024-05-20 15:10:44+00:00,1
54857,2024-05-17 12:44:32+00:00,2024-05-20 18:33:59+00:00,2024-05-20 18:33:59+00:00,2024-05-22 11:25:53+00:00,1
54856,2024-05-17 11:34:39+00:00,2024-05-20 18:28:24+00:00,2024-05-21 07:28:22+00:00,2024-05-21 07:31:02+00:00,1
54855,2024-05-17 10:00:13+00:00,2024-05-17 11:35:27+00:00,2024-05-31 22:11:33+00:00,2024-06-03 08:13:12+00:00,1
54854,2024-05-17 07:01:37+00:00,,,,0
54853,2024-05-17 06:51:17+00:00,,,,0
54852,2024-05-17 05:41:20+00:00,2024-05-21 17:28:59+00:00,2024-05-21 17:28:59+00:00,2024-05-21 18:16:20+00:00,1
54851,2024-05-17 02:17:03+00:00,,,,0
54850,2024-05-16 23:33:15+00:00,2024-05-17 05:56:03+00:00,2024-05-17 05:56:03+00:00,2024-05-17 07:41:52+00:00,1
54848,2024-05-16 20:37:42+00:00,2024-05-17 07:28:06+00:00,2024-05-17 07:28:06+00:00,2024-05-17 08:30:45+00:00,1
54847,2024-05-16 18:52:14+00:00,,,,0
54846,2024-05-16 18:46:57+00:00,,,,0
54845,2024-05-16 18:33:34+00:00,2024-05-17 05:52:55+00:00,2024-05-17 05:52:55+00:00,2024-05-17 07:39:35+00:00,1
54844,2024-05-16 18:21:27+00:00,,,,0
54843,2024-05-16 18:21:20+00:00,,,,0
54842,2024-05-16 17:51:18+00:00,2024-05-16 17:59:00+00:00,,,0
54841,2024-05-16 16:40:04+00:00,2024-05-16 20:27:00+00:00,2024-05-18 15:52:25+00:00,2024-05-21 16:41:53+00:00,1
54840,2024-05-16 16:22:08+00:00,,,,0
54839,2024-05-16 15:53:29+00:00,2024-05-16 17:21:01+00:00,2024-05-22 14:54:45+00:00,2024-06-12 07:41:54+00:00,1
54838,2024-05-16 15:27:30+00:00,2024-05-16 16:57:38+00:00,2024-05-16 16:57:38+00:00,2024-05-20 18:15:47+00:00,1
54836,2024-05-16 13:40:02+00:00,2024-05-20 18:11:51+00:00,2024-05-20 18:11:51+00:00,2024-05-24 07:26:04+00:00,1
54835,2024-05-16 12:13:12+00:00,,,,0
54834,2024-05-16 11:43:44+00:00,,,,0
54833,2024-05-16 09:40:11+00:00,2024-05-20 17:44:49+00:00,2024-05-20 17:44:49+00:00,2024-05-21 06:39:45+00:00,1
54832,2024-05-16 08:59:08+00:00,2024-05-16 12:15:57+00:00,2024-05-16 12:15:57+00:00,2024-05-16 12:54:03+00:00,1
54831,2024-05-16 06:43:22+00:00,2024-05-16 12:04:36+00:00,2024-05-16 12:04:36+00:00,2024-05-16 14:55:31+00:00,1
54830,2024-05-16 06:31:02+00:00,2024-05-16 20:18:17+00:00,2024-05-21 00:17:40+00:00,2024-05-23 03:14:35+00:00,1
54829,2024-05-16 04:59:04+00:00,2024-05-16 08:21:37+00:00,2024-05-16 08:21:37+00:00,2024-07-31 14:16:42+00:00,1
54828,2024-05-16 02:46:58+00:00,2024-05-17 08:39:12+00:00,2024-05-17 08:39:12+00:00,2024-05-17 10:19:45+00:00,1
54827,2024-05-16 02:27:51+00:00,2024-05-16 08:38:49+00:00,2024-05-17 08:39:41+00:00,2024-05-17 09:42:47+00:00,1
54824,2024-05-16 00:10:24+00:00,2024-06-19 07:17:12+00:00,2024-06-19 07:17:12+00:00,2024-06-20 18:26:18+00:00,1
54823,2024-05-15 23:16:31+00:00,2024-05-20 18:05:52+00:00,2024-05-20 18:05:52+00:00,2024-05-31 19:31:02+00:00,1
54822,2024-05-15 22:58:00+00:00,2024-05-17 08:34:32+00:00,2024-05-21 10:17:55+00:00,2024-05-23 04:37:03+00:00,1
54821,2024-05-15 22:12:29+00:00,2024-06-17 08:01:55+00:00,2024-06-20 08:32:48+00:00,2024-06-25 17:56:15+00:00,1
54819,2024-05-15 21:14:36+00:00,2024-05-31 18:51:06+00:00,2024-05-31 18:51:06+00:00,2024-06-06 06:40:08+00:00,1
54818,2024-05-15 20:29:25+00:00,2024-05-16 05:57:14+00:00,2024-05-16 05:57:14+00:00,2024-05-16 14:48:43+00:00,1
54817,2024-05-15 20:13:09+00:00,2024-05-15 21:58:03+00:00,2024-05-20 20:40:18+00:00,2024-05-23 07:06:35+00:00,1
54816,2024-05-15 19:41:01+00:00,2024-05-15 19:51:18+00:00,2024-05-15 19:52:28+00:00,2024-05-22 09:14:32+00:00,1
54815,2024-05-15 19:10:12+00:00,2024-05-16 06:02:23+00:00,2024-05-16 06:02:23+00:00,2024-05-21 16:42:27+00:00,1
54812,2024-05-15 17:02:07+00:00,2024-05-20 19:00:00+00:00,2024-05-20 19:00:00+00:00,2024-05-22 05:17:02+00:00,1
54811,2024-05-15 16:45:41+00:00,2024-05-15 19:31:13+00:00,2024-05-15 19:31:13+00:00,2024-05-16 15:21:49+00:00,1
54808,2024-05-15 15:12:01+00:00,2024-05-15 15:34:36+00:00,2024-05-15 15:34:36+00:00,2024-05-15 16:37:46+00:00,1
54807,2024-05-15 14:46:37+00:00,2024-05-20 18:23:53+00:00,2024-05-20 18:23:53+00:00,2024-05-22 11:43:13+00:00,1
54806,2024-05-15 13:27:05+00:00,2024-05-15 19:16:34+00:00,2024-05-15 19:16:34+00:00,2024-05-16 19:27:36+00:00,1
54805,2024-05-15 12:25:48+00:00,2024-05-15 19:15:06+00:00,2024-05-15 19:15:06+00:00,2024-05-16 19:27:27+00:00,1
54804,2024-05-15 11:10:11+00:00,2024-05-17 10:39:43+00:00,2024-05-17 11:51:59+00:00,2024-05-22 09:13:25+00:00,1
54802,2024-05-15 04:59:13+00:00,2024-05-15 13:52:02+00:00,2024-05-15 13:52:02+00:00,2024-05-16 02:32:10+00:00,1
54800,2024-05-14 22:08:42+00:00,2024-05-14 23:53:43+00:00,2024-05-14 23:53:43+00:00,2024-05-15 21:17:43+00:00,1
54799,2024-05-14 19:45:46+00:00,,,,0
54798,2024-05-14 19:31:21+00:00,,,,0
54794,2024-05-14 17:38:29+00:00,,,,0
54792,2024-05-14 17:03:45+00:00,2024-05-14 18:34:26+00:00,2024-05-14 18:34:26+00:00,2024-05-15 13:28:01+00:00,1
54790,2024-05-14 14:50:07+00:00,2024-05-15 10:23:16+00:00,2024-05-15 14:31:20+00:00,2024-05-15 15:32:49+00:00,1
54789,2024-05-14 11:46:11+00:00,2024-05-15 09:51:18+00:00,2024-05-16 12:56:49+00:00,2024-05-21 11:35:57+00:00,1
54788,2024-05-14 11:39:03+00:00,2024-05-14 13:46:33+00:00,2024-05-14 18:49:29+00:00,2024-05-15 13:40:04+00:00,1
54787,2024-05-14 10:34:45+00:00,2024-05-20 15:22:53+00:00,2024-05-20 15:22:53+00:00,2024-05-22 17:30:01+00:00,1
54786,2024-05-14 09:45:01+00:00,2024-05-14 11:52:38+00:00,2024-05-14 11:52:38+00:00,2024-05-14 22:17:28+00:00,1
54785,2024-05-14 09:43:11+00:00,2024-05-14 11:53:24+00:00,2024-05-14 11:53:24+00:00,2024-05-14 12:52:25+00:00,1
54784,2024-05-14 09:40:50+00:00,2024-05-14 11:53:33+00:00,2024-05-14 11:53:33+00:00,2024-05-15 16:41:13+00:00,1
54783,2024-05-14 09:34:47+00:00,2024-05-14 12:50:23+00:00,2024-05-14 22:08:47+00:00,2024-05-15 07:58:05+00:00,1
54782,2024-05-14 09:25:51+00:00,2024-05-14 11:55:07+00:00,2024-05-14 11:55:07+00:00,2024-05-14 12:39:35+00:00,1
54781,2024-05-14 07:57:49+00:00,2024-05-14 08:54:46+00:00,2024-05-14 10:10:26+00:00,2024-05-14 17:03:54+00:00,1
54780,2024-05-14 06:34:29+00:00,,,,0
54779,2024-05-14 05:40:51+00:00,2024-05-14 09:53:36+00:00,2024-05-14 09:53:36+00:00,2024-05-14 10:27:03+00:00,1
54778,2024-05-14 01:54:54+00:00,2024-05-14 20:13:23+00:00,2024-05-14 20:13:23+00:00,2024-05-14 22:18:18+00:00,1
54776,2024-05-14 00:04:01+00:00,2024-05-17 13:40:24+00:00,2024-05-20 16:03:25+00:00,2024-05-20 22:14:07+00:00,1
54774,2024-05-13 21:01:04+00:00,2024-05-24 16:06:40+00:00,2024-05-24 16:06:40+00:00,2024-05-31 15:16:13+00:00,1
54773,2024-05-13 19:51:36+00:00,2024-05-16 09:46:46+00:00,2024-05-16 09:46:46+00:00,2024-05-21 07:25:53+00:00,1
54772,2024-05-13 18:55:19+00:00,2024-05-14 21:49:58+00:00,2024-05-14 21:49:58+00:00,2024-05-15 08:23:37+00:00,1
54771,2024-05-13 18:54:06+00:00,2024-05-14 21:46:42+00:00,2024-05-14 21:46:42+00:00,2024-05-15 08:18:13+00:00,1
54769,2024-05-13 17:52:21+00:00,2024-05-14 09:06:37+00:00,2024-06-13 18:50:06+00:00,2024-06-17 18:45:59+00:00,1
54768,2024-05-13 16:48:01+00:00,2024-05-14 16:24:45+00:00,2024-05-14 19:13:58+00:00,2024-05-14 20:47:38+00:00,1
54766,2024-05-13 13:53:16+00:00,2024-05-13 15:04:20+00:00,2024-05-13 15:04:20+00:00,2024-05-13 16:45:13+00:00,1
54765,2024-05-13 12:50:29+00:00,2024-05-13 15:03:56+00:00,2024-05-13 15:03:56+00:00,2024-05-13 16:45:31+00:00,1
54764,2024-05-13 12:12:14+00:00,2024-05-15 08:16:56+00:00,2024-05-15 08:16:56+00:00,2024-05-15 11:03:45+00:00,1
54763,2024-05-13 12:10:47+00:00,2024-05-14 20:53:15+00:00,2024-05-14 20:53:15+00:00,2024-05-15 08:13:15+00:00,1
54762,2024-05-13 12:08:35+00:00,2024-05-14 20:51:32+00:00,2024-05-14 20:51:32+00:00,2024-05-15 10:38:54+00:00,1
54761,2024-05-13 12:06:15+00:00,2024-06-05 16:30:46+00:00,2024-06-05 16:30:46+00:00,2024-06-06 08:14:16+00:00,1
