issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87GPo7z,61834,HTML text editor is not working in any browser,CLOSED,2025-08-15T18:26:24Z,2025-08-15T20:06:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EDMCZ,61660,[feat] curriculum ui structure for reviews and exams,OPEN,2025-08-04T12:09:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GLVDd,61826,"[Checkout Page lab] Use `type=""text""` for card number and CVV inputs",CLOSED,2025-08-15T09:47:01Z,2025-08-15T15:31:01Z,errantpianist,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FuST0,61798,trivia bot does not accept already introduced method,OPEN,2025-08-13T07:30:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GH8od,61822,A video for Android Developement using Jetpack Compose and backend with Ktor.,CLOSED,2025-08-15T00:34:05Z,2025-08-15T12:57:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F0BnS,61800,[Problem] freeCodeCamp is loading slowly,CLOSED,2025-08-13T14:42:15Z,2025-08-15T10:24:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GH0px,61821,Build a One-Time Password Generator,CLOSED,2025-08-15T00:12:46Z,2025-08-15T09:34:46Z,White-Devil04,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DtHNN,61639,"Step 27, tests you must pass are not specified in the instructions",CLOSED,2025-08-01T10:19:01Z,2025-08-09T11:08:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87CrusO,61484,Clarify that the replace() method returns a new string,OPEN,2025-07-26T23:00:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yiMm8,59725,Full stack HTML Accessibility Lab: Build a checkout page - exercise not in line with good ARIA practice,OPEN,2025-04-15T06:34:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87E_-XX,61751,Update array methods lecture to talk about the distinction between primitive values and object/array values,OPEN,2025-08-08T20:10:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D7MCP,61653,Clarification Needed in Lecture on Abbreviations and Acronyms in HTML,OPEN,2025-08-03T11:01:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F51Hx,61810,Build a Library Manager Step 11,OPEN,2025-08-14T00:25:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EnBMr,61701,Add a code example for svg lecture,CLOSED,2025-08-07T01:24:58Z,2025-08-14T12:15:08Z,Hiruna-SP,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86qG_r-,58807,Navbar style breaks in high contrast mode due to transparency/white background,OPEN,2025-02-14T15:09:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F3Eia,61803,Remove `showTranscriptTabs`,CLOSED,2025-08-13T19:13:41Z,2025-08-14T11:42:04Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860-p3l,60129,Add checks to ensure that proper headings are present in english curriculum challenges,CLOSED,2025-05-02T15:45:35Z,2025-08-14T11:39:19Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F3KVd,61804,Step 51 JavaScript Algorithms and Data Structures- Building a Todo App,CLOSED,2025-08-13T19:22:05Z,2025-08-13T19:26:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-XO2I,61177,Add solution code to the metadata of the first workshop step,OPEN,2025-07-01T20:46:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F2WM7,61802,JavaScript Arrays Quiz error - keys() is an array method,CLOSED,2025-08-13T18:01:59Z,2025-08-14T09:29:03Z,PRIYAM,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EruLQ,61712,rewrite description of Budget App,OPEN,2025-08-07T09:47:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Fp30B,61795,"Group React imports into a single statement in ""Working with Forms in React"" lecture",CLOSED,2025-08-12T22:02:34Z,2025-08-13T18:15:16Z,helfer1991,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D6CJV,61650,consider adding test for `contacts` in profile lookup lab,CLOSED,2025-08-03T06:48:04Z,2025-08-13T08:54:07Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Fnw9z,61792,Build a Confidential Email Page tests 9 and 10 impossible to pass,CLOSED,2025-08-12T19:14:38Z,2025-08-13T06:43:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FYErQ,61779,[Suggestion] Include async/await workshop in FullStack Curriculum,OPEN,2025-08-11T19:39:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FYw2s,61781,"Remove later concepts from What Is the Purpose of WAI-ARIA, and How Does It Work?",CLOSED,2025-08-11T20:40:44Z,2025-08-12T22:21:28Z,Sydney205,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FmocU,61790,"To build an online banking website for Trust Finance Bank with the features you described, I’ll outline a comprehensive plan, including the technology stack, core features implementation, and design considerations. Since this is a complex project, I’ll break it down into key components, provide code snippets for critical functionalities, and suggest steps to achieve a modern, professional look similar to the provided reference (Mirox Finance Bank). I’ll also address security, user experience, and scalability considerations.",CLOSED,2025-08-12T17:45:15Z,2025-08-12T17:46:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BJKzR,61390,HTML multi-case tag name support?,OPEN,2025-07-17T17:44:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862uUGG,60368,issues with tests for Design a Business Card lab,OPEN,2025-05-15T09:34:40Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EudYE,61717,Add an Audio Feature to Lecture Articles,OPEN,2025-08-07T13:24:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Equ1p,61705,make output explitic in projectile trajectory step 14,CLOSED,2025-08-07T08:28:28Z,2025-08-12T15:03:35Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_IYPB,61230,Library Manager - Step 14,OPEN,2025-07-06T14:57:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D7Xxd,61654,Possible AI Applications for Our Platform,CLOSED,2025-08-03T12:12:35Z,2025-08-11T12:33:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EmTJk,61699,Update attribute lecture script to cover concepts in related lab,CLOSED,2025-08-06T23:26:20Z,2025-08-12T12:58:21Z,huyenltnguyen;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FE4ha,61764,How Do Assertions Work in Unit Testing? definition wording,CLOSED,2025-08-09T13:57:41Z,2025-08-12T12:41:33Z,kb42,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-EJoj,61159,Bug in Step 6 of Merge Sort Algorithm Challenge,CLOSED,2025-06-30T14:44:13Z,2025-08-12T07:16:34Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FBVNT,61755,suggestion to add a lecture to teach how to use vs code along-side html/css/js lectures,OPEN,2025-08-09T00:00:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ew0rY,61727,Minor typos in JavaScript arrays review and quiz,CLOSED,2025-08-07T16:20:13Z,2025-08-11T16:03:34Z,sinha21Soumya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D2JVd,61648,Feature request: Listen to the audio button for A2 “Review of the entire dialogue” task,OPEN,2025-08-02T08:44:13Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FDNOG,61761,Add Simple Trading Card Battle Game as an Interactive Learning Tool,CLOSED,2025-08-09T05:52:04Z,2025-08-11T11:42:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-WH0H,61176,Add support for Bluesky profile links in freeCodeCamp user profiles,OPEN,2025-07-01T18:40:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-HTQd,61166,Browsing Topics API warning while using Firefox,OPEN,2025-06-30T19:13:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M5HM,60643,Keyboard shortcuts in code editor,CLOSED,2025-06-01T12:17:54Z,2025-08-11T11:04:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-dA1L,61181,hint not precise enough in greeting bot workshop,CLOSED,2025-07-02T09:41:33Z,2025-08-11T08:11:09Z,collinfugate,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Cr2BB,61486,Add always-visible progress bar on the workshop page.,CLOSED,2025-07-26T23:21:48Z,2025-08-11T08:06:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5tF4,59969,Build an availability table issue,OPEN,2025-04-24T19:23:50Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862iwe6,60341,Typo in lesson video,CLOSED,2025-05-14T10:06:14Z,2025-06-26T17:18:43Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BK6ad,61393,Recipe Ingredient Converter workshop step 17 is not easy to debug,OPEN,2025-07-17T20:46:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EwZf8,61723,"Quiz Answer likely error in 'What Are Conditional Statements, and How Do If/Else If/Else Statements Work?'",CLOSED,2025-08-07T15:42:35Z,2025-08-09T17:53:12Z,doylese,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85_ax_K,53754,Update code example for ternary operator in step 146 of RPG project,CLOSED,2024-02-16T01:39:47Z,2024-02-16T20:57:22Z,GiuseppeSoriano,freeCodeCamp,freeCodeCamp
MDU6SXNzdWUyOTI2NTQyOTQ=,16604,[BETA] Install and Set Up Mongoose: typo in the test script,CLOSED,2018-01-30T05:04:55Z,2018-01-30T16:50:49Z,jurajmajerik,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86NF-YE,55275,Various typos,CLOSED,2024-06-21T19:46:41Z,2024-06-24T04:12:49Z,sidharthaA,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DxX3D,61645,"Step 33: Tests to pass are too strict, demanding there be no whitespace",CLOSED,2025-08-01T16:34:29Z,2025-08-09T10:10:11Z,StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FAQjf,61752,Improving slug warning in auditSlugs output,CLOSED,2025-08-08T20:47:40Z,2025-08-09T09:11:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EhAvS,61689,Clarify description to specify using function parameter with one minor edit,CLOSED,2025-08-06T14:39:07Z,2025-08-09T07:51:52Z,Tiffany Grevious,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87FCNLH,61759,Draft Issue: Please provide additional details,CLOSED,2025-08-09T03:20:01Z,2025-08-09T03:20:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86qYC-1,58844,Updating UI for individual lecture block pages,CLOSED,2025-02-17T17:19:45Z,2025-08-08T23:56:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Bc2VW,61411,lab-permutation-generator could use more clarification,OPEN,2025-07-19T19:02:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-ESxM,61160,controlled inputs mentioned too early in React workshop-fruit-search-app,CLOSED,2025-06-30T14:54:08Z,2025-08-08T22:38:16Z,Giftea;Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869fZY2,61090,mounting and unmounting not introduced in React lecture,OPEN,2025-06-26T13:22:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869Iel-,61047,"React lecture group ""Working With Data In React"" missing some core concepts",OPEN,2025-06-24T19:54:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863pUiQ,60472,Shopping Cart workshop — better with a Dessert class?,OPEN,2025-05-21T18:17:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863ocO_,60469,Todo App using Local Storage — formInputValuesUpdated,OPEN,2025-05-21T16:36:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864sJtn,60577,greeting bot teaches declaration then assignment,OPEN,2025-05-28T21:16:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863diul,60458,House Painting - Change the way the relative element positions are calculated,OPEN,2025-05-20T19:05:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868sbHR,60975,Form submission in preview don't give any feedback,CLOSED,2025-06-22T08:15:17Z,2025-08-08T18:07:16Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X851UZ9u,52174,Create a Minimal freeCodeCamp Discourse theme,OPEN,2023-10-30T12:50:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85lPWwZ,50301,POST /user/account/delete -> DELETE /user/account,OPEN,2023-05-06T07:55:48Z,,Nirajn2311;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85oHGUb,50633,Autosave idea,OPEN,2023-06-07T21:09:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EiR0H,61694,add missing `**Objective:**` to lab descriptions,CLOSED,2025-08-06T16:25:26Z,2025-08-08T10:39:24Z,Sembauke;StuartMosquera,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87CWNup,61460,CSS Foundations Exercise E tests are too strict,CLOSED,2025-07-24T17:07:58Z,2025-08-08T08:07:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ErBDa,61706,Adjust Build a Weather App lab introduction,CLOSED,2025-08-07T08:49:44Z,2025-08-08T07:30:31Z,stimmer860,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ErDs0,61707,adjust description for Debug a Random Background Color Changer,CLOSED,2025-08-07T08:52:22Z,2025-08-07T18:07:39Z,Shekhar0109,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87B6g5a,61438,build-a-sorting-visualizer lab asks for bubble sort but does too many steps in sample app,CLOSED,2025-07-22T16:31:37Z,2025-08-07T15:07:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D7Lk6,61652,Wrong header-name used in the 'Questions' section of a lecture,CLOSED,2025-08-03T10:58:57Z,2025-08-07T12:34:13Z,sinha21Soumya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86Ac53t,53894,Machine Learning with Python Certification Projects not validate Solution Links (not run tests),CLOSED,2024-02-26T20:27:08Z,2024-06-25T08:12:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87BCcYE,61375,Make labs descriptions uniform,OPEN,2025-07-17T08:27:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862yZmg,60381,Change Odin project challenge type,CLOSED,2025-05-15T15:32:28Z,2025-08-07T08:10:23Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Drg_P,61635,Test not working in step 24 workshop-hotel-feedback-form,OPEN,2025-08-01T07:57:52Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86UO0yN,55941,Ambient camping sounds in freecodecamp website,OPEN,2024-08-26T13:43:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EhqaG,61692,:bug: Donation page is not working,CLOSED,2025-08-06T15:28:01Z,2025-08-06T19:45:01Z,ahmaxed,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ETAvh,61671,House Painting - tests are too strict re: background-color,CLOSED,2025-08-05T14:19:47Z,2025-08-06T13:26:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EYBDX,61678,"Minor edit to remove a duplicate ""or""",CLOSED,2025-08-05T22:41:24Z,2025-08-06T11:59:49Z,sinha21Soumya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EY-xF,61680,Bugs in Basic HTML workshop,CLOSED,2025-08-06T01:31:19Z,2025-08-06T02:46:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EPV2V,61668,Correct title of Tailwind workshop,CLOSED,2025-08-05T09:39:42Z,2025-08-05T20:14:01Z,ZunedKhan07,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DGFDk,61565,edit profile not available,CLOSED,2025-07-29T10:50:18Z,2025-07-29T15:04:32Z,ShaunSHamilton;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D85hn,61658,"Learn Determiners and Advanced Use of Articles - Dialogue 1 - ""with them"" vs ""within the""",CLOSED,2025-08-03T20:41:50Z,2025-08-05T13:55:10Z,DanielRosa74,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866p8DT,60797,Certain explanations are wrapped in backticks,CLOSED,2025-06-09T21:41:17Z,2025-08-05T12:16:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861DFku,60142,"Add Search Suggestions for Articles, Tutorials, and Books",OPEN,2025-05-03T16:06:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868SO2n,60931,[Profile Card workshop] Step 4 not checking the return statement,OPEN,2025-06-19T04:37:16Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866nJm7,60795,Add warning when user attempts to close browser tab with unsaved privacy settings,CLOSED,2025-06-09T16:39:25Z,2025-08-05T08:44:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866HVFV,60731,Tic-tac-toe lab - not checked diagonal win conditions,OPEN,2025-06-05T20:00:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862Fyis,60278,Progress Bookmarking for Challenges or Tutorials,OPEN,2025-05-11T12:47:09Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861agW5,60197,Football Team Cards lab tests,CLOSED,2025-05-06T18:09:12Z,2025-08-05T07:34:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zBplS,59797,Consider updating to @inquirer/prompts instead of outdated inquirer library,OPEN,2025-04-17T22:20:40Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ypNeM,59735,Extra Space after Auth0 sponsor in Hall of Sponsors article,OPEN,2025-04-15T17:35:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yPbfq,59685,[audit needed] order of tests in workshops and labs matter for mobile app,CLOSED,2025-04-12T10:14:58Z,2025-08-05T07:09:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86prkTf,58725,Python output is cut off,CLOSED,2025-02-11T23:19:42Z,2025-08-04T19:16:49Z,tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_mcuV,61263,Missing value attributes in radio buttons for registration form workshop,CLOSED,2025-07-09T05:18:56Z,2025-08-04T19:01:07Z,cpu-pixel,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-trTH,61200,avatars don't load in Forum Leaderboard lab,CLOSED,2025-07-03T14:42:55Z,2025-08-04T18:50:19Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xBwHS,59575,[discussion] exam ux,CLOSED,2025-04-03T15:44:09Z,2025-08-04T11:25:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865pl-V,60690,new lines cause failures in tests checking element content,OPEN,2025-06-03T16:37:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DucSA,61643,Add outline to review page,OPEN,2025-08-01T12:18:04Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86hhhdL,57378,Remove `partiallyCompletedChallenges` and `savedChallenges` from /get-public-profile,OPEN,2024-12-01T21:39:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8VtU,61494,Remove videos for lectures,CLOSED,2025-07-28T16:32:28Z,2025-08-02T06:26:06Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865WfJn,60660,Add test to ensure block name in `meta.json` and in `intro.json` match,OPEN,2025-06-02T11:01:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8g9D,61499,"Remove videos from working with forms, working with tables, HTML tools lecture blocks",CLOSED,2025-07-28T16:47:29Z,2025-08-01T10:00:45Z,alexgoldsmith;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DlDiG,61629,Remove extraneous backtick at the end of hint text,CLOSED,2025-07-31T17:37:39Z,2025-08-01T07:57:49Z,Trev Abbott,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9E5N,61519,Remove videos from working with strings and common string methods lecture blocks,CLOSED,2025-07-28T17:36:01Z,2025-08-01T00:40:50Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DlUOe,61631,Add Type Annotations and Modern Python Typing,CLOSED,2025-07-31T18:07:14Z,2025-07-31T19:10:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DlwAX,61633,Clarify default parameter rules in function syntax,CLOSED,2025-07-31T18:54:37Z,2025-07-31T19:06:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9v5s,61541,Remove videos from web performance lecture block,CLOSED,2025-07-28T18:39:17Z,2025-07-31T19:02:04Z,hbar1st,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85oEcpU,50630,Create a Rate Limiting middleware / plugin on top of all endpoints,OPEN,2023-06-07T14:07:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85oEeDf,50631,Rate Limiting Stored in Volatile Memory (remove from MongoDB),OPEN,2023-06-07T14:10:18Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8eGq,61497,Remove videos from working with links lecture block,CLOSED,2025-07-28T16:43:28Z,2025-07-31T11:53:23Z,huyenltnguyen;stimmer860,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864BRBH,60508,Todo App using Local Storage: Step 53 - Only Chrome specific instructions are given,OPEN,2025-05-23T19:29:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9vki,61540,"Remove videos from React data fetching, routing and debugging lecture blocks",CLOSED,2025-07-28T18:38:38Z,2025-07-31T10:59:27Z,doylese;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C8jgY,61500,Remove videos from importance of a11y and accesible tables lecture blocks,CLOSED,2025-07-28T16:51:14Z,2025-07-31T09:30:26Z,VishalTelukula,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C9QSr,61522,Remove videos from working with functions lecture block,CLOSED,2025-07-28T17:50:42Z,2025-07-31T07:12:22Z,hbar1st,freeCodeCamp,freeCodeCamp
