issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOCCum186qU264,12898,The template ref was not set to null correctly after the conditional rendering was updated,CLOSED,2025-02-17T11:38:33Z,2025-06-05T02:19:50Z,edison1105;inottn,vuejs,core
I_kwDOCCum1863A7nW,13344,Fallthrough attributes not applied if comment in root of child template and child component has certain structure,CLOSED,2025-05-17T07:02:04Z,2025-06-05T02:23:01Z,alex-snezhko;edison1105,vuejs,core
I_kwDOCCum185wiiiE,9173,"vue-template-compiler: whitespace ""preserve"" option causes compiler error when using v-slot with v-if/v-else-if/v-else",CLOSED,2023-09-08T17:56:38Z,2025-06-05T01:44:26Z,edison1105,vuejs,core
I_kwDOCCum186WX6Iy,11914,destructing directly props diffs from destructing props indirectly,OPEN,2024-09-12T16:27:21Z,,,vuejs,core
I_kwDOCCum1868Lgwu,13495,Styles in normal component aren't applied in web component,OPEN,2025-06-18T14:35:10Z,,,vuejs,core
I_kwDOCCum1865hQRn,13431,"A component which is a memory leak will cause all components of the routing page to fail to be destroyed normally. If it is in a large component, it will cause serious performance problems‼️",CLOSED,2025-06-03T05:46:56Z,2025-06-03T08:55:20Z,,vuejs,core
I_kwDOCCum186ele0T,12403,There is a problem with the type hint in the playground,CLOSED,2024-11-15T03:37:11Z,2025-06-03T02:34:38Z,,vuejs,core
I_kwDOCCum1865lwyq,13432,$props overrides extended boolean props,CLOSED,2025-06-03T12:03:07Z,2025-06-03T13:54:06Z,,vuejs,core
I_kwDOCCum1865XKzk,13428,Assigned model value is not available in line below,CLOSED,2025-06-02T11:52:23Z,2025-06-02T13:22:13Z,,vuejs,core
I_kwDOCCum185FmN7V,5579,a component that passes slots to children forces children to rerender,OPEN,2022-03-13T17:42:37Z,,,vuejs,core
I_kwDOCCum186ltGEz,12680,$el of templateRef points to comment VNode instead of first real child of component,OPEN,2025-01-10T12:20:55Z,,,vuejs,core
I_kwDOCCum185nkHW7,8482,Can't use generic prop type when definition includes intersection with generic params?,OPEN,2023-06-02T06:00:04Z,,edison1105;yyx990803,vuejs,core
I_kwDOCCum1864kK5M,13401,"With Vue 3.5.15, bootstrap5 and sass, grid system does not work properly",CLOSED,2025-05-28T08:21:22Z,2025-05-29T00:22:24Z,,vuejs,core
MDU6SXNzdWU5MzExMjg2MjQ=,4010,Should keyed v-for array refs be ordered?,OPEN,2021-06-28T03:23:43Z,,,vuejs,core
I_kwDOCCum185FmJXa,5577,Add ability to teleport the content into the target after and before specified element,OPEN,2022-03-13T16:28:17Z,,,vuejs,core
I_kwDOCCum1864ldb4,13402,Vue 3.5.15 changed CSS semantics when using CSS nesting and the `>` operator,CLOSED,2025-05-28T10:15:55Z,2025-05-28T12:42:08Z,,vuejs,core
I_kwDOCCum1864Vsja,13387,CSS direct descendant wildcard rule no longer applied to child components,CLOSED,2025-05-27T06:05:22Z,2025-05-29T00:22:04Z,,vuejs,core
I_kwDOCCum185ztytu,9396,Transition: custom appear(-active/to) classes stay on the element after transition ends.,OPEN,2023-10-13T07:17:26Z,,,vuejs,core
I_kwDOCCum1866wb95,13460,"Allow `~/path` as `<img src=""~/..."">` with `~` alias",OPEN,2025-06-10T11:41:12Z,,,vuejs,core
I_kwDOCCum1864V8xp,13388,"When the parent component passes the computed value, the child component receives it using defineModel and no rendering is triggered",CLOSED,2025-05-27T06:36:25Z,2025-05-27T07:01:08Z,,vuejs,core
I_kwDOCCum1864cUCP,13393,Code injection static code analysis bugfix.,CLOSED,2025-05-27T15:54:55Z,2025-05-28T00:00:31Z,,vuejs,core
I_kwDOCCum1866dN7u,13447,Attaches scope CSS to wrong root in Iframe and Pop-up,CLOSED,2025-06-08T10:55:19Z,2025-06-10T06:54:51Z,,vuejs,core
I_kwDOCCum1864TOa0,13386,Reactive Props Destructure bug,CLOSED,2025-05-26T20:58:37Z,2025-05-26T23:56:32Z,,vuejs,core
I_kwDOCCum186pkkd3,12852,useTemplateRef warning appears after rollup packaging,OPEN,2025-02-11T10:17:09Z,,,vuejs,core
I_kwDOCCum186xFjKl,13159,CSS nesting and `:deep()` in scoped styles not working,OPEN,2025-04-04T01:04:38Z,,,vuejs,core
I_kwDOCCum1865Y8yn,13429,Scoped universal selector removed before combinator,OPEN,2025-06-02T13:59:39Z,,,vuejs,core
I_kwDOCCum186pkwJY,12854,Wrong value type in initial render bacause of attribute reflection from vue custom element,CLOSED,2025-02-11T10:37:07Z,2025-05-22T00:38:29Z,edison1105,vuejs,core
I_kwDOCCum186sc7y3,12992,Error tip during vue2 upgrade to vue3,CLOSED,2025-03-04T07:38:30Z,2025-05-22T00:44:35Z,edison1105;yangchangtao,vuejs,core
I_kwDOCCum1863suNP,13368,"computed 监听不到数组使用push,但是computed对应值会发生变化",CLOSED,2025-05-22T03:50:53Z,2025-05-22T04:04:43Z,,vuejs,core
MDU6SXNzdWU4NjExMjA4ODM=,3632,Invalid vnode type when creating vnode,OPEN,2021-04-19T09:47:01Z,,,vuejs,core
I_kwDOCCum18654g0C,13436,`<option>` without `value` attr won't have `selected` attr in the SSR output,OPEN,2025-06-04T17:41:35Z,,,vuejs,core
I_kwDOCCum18490AWc,4861,The function in the lifecycle hooks is called only 1 time,CLOSED,2021-10-27T06:53:48Z,2025-05-21T11:49:37Z,,vuejs,core
I_kwDOCCum186tIdrY,13006,"defineComponent props sets the default property value, `props.xx` may still be undefined",CLOSED,2025-03-08T09:40:38Z,2025-05-22T00:03:34Z,edison1105;jh-leong,vuejs,core
I_kwDOCCum186yXXTz,13199,[custom elements api] Cannot set properties of null (setting 'parent') with { shadowRoot: false },CLOSED,2025-04-14T09:30:41Z,2025-05-22T00:05:41Z,edison1105,vuejs,core
I_kwDOCCum186fr9r8,12453,`defineCustomElement` looses provide context configured by `configureApp` on HMR,CLOSED,2024-11-21T11:25:47Z,2025-05-20T00:34:37Z,edison1105,vuejs,core
I_kwDOCCum186ymL_x,13205,compat: ATTR_FALSE_VALUE incorrectly removes value attribute on inputs,CLOSED,2025-04-15T13:01:15Z,2025-05-20T00:43:52Z,edison1105,vuejs,core
I_kwDOCCum186cRcaR,12294,Synchronous watchers can fail to fire,CLOSED,2024-10-29T16:47:47Z,2025-05-20T00:44:15Z,edison1105;jh-leong,vuejs,core
I_kwDOCCum186m2Nq0,12751,`ComponentInstance<typeof Comp>['$props']` has invalid properties when used with `strictFunctionTypes` and `defineModel`,CLOSED,2025-01-20T13:08:15Z,2025-05-20T00:44:36Z,edison1105;jh-leong,vuejs,core
I_kwDOCCum186ltyL5,12682,Template is not mapped in sourcemap on Vite applications,CLOSED,2025-01-10T13:52:56Z,2025-05-20T00:46:03Z,edison1105,vuejs,core
I_kwDOCCum185QSPS9,6532,Problem typing optional props with exactOptionalPropertyTypes enabled in tsconfig,OPEN,2022-08-22T20:40:37Z,,,vuejs,core
I_kwDOCCum18622Med,13333,Reactive object is marked as raw by defineExpose,CLOSED,2025-05-16T00:43:28Z,2025-05-20T00:11:17Z,,vuejs,core
I_kwDOCCum1863CExZ,13349,Teleport defer causes infinite recursion,CLOSED,2025-05-17T13:24:32Z,2025-05-20T00:27:55Z,edison1105,vuejs,core
I_kwDOCCum18624-ok,13335,`<Transition appear>` leads to hydration mismatch with SSR,CLOSED,2025-05-16T08:54:24Z,2025-05-20T00:28:45Z,edison1105,vuejs,core
I_kwDOCCum18642wv1,13410,Adding `generic=` to `<script setup>` makes it impossible to export types from SFC,OPEN,2025-05-29T20:04:36Z,,,vuejs,core
I_kwDOCCum186qkbbX,12906,Star selectors leak scoped styles into children,OPEN,2025-02-18T21:35:06Z,,edison1105;thecodewarrior,vuejs,core
I_kwDOCCum186pgCCa,12845,warnRecursiveComputed no longer works,CLOSED,2025-02-10T21:46:39Z,2025-05-18T08:00:06Z,,vuejs,core
MDU6SXNzdWU3MDEwODgwMTE=,2116,Use Array.splice() to watch array,CLOSED,2020-09-14T13:12:34Z,2025-05-18T17:01:28Z,,vuejs,core
I_kwDOCCum186z9Jo_,13240,Type inference failure in defineProps when using generic type aliases for function props,CLOSED,2025-04-25T06:47:52Z,2025-05-16T00:32:14Z,edison1105;linzhe141,vuejs,core
I_kwDOCCum1862D838,13305,Rendering a list of <Suspense>-wrapped components fails,CLOSED,2025-05-10T19:44:31Z,2025-05-16T00:32:56Z,edison1105,vuejs,core
I_kwDOCCum1861xVWk,13295,Compatible with tsconfig `allowArbitraryExtensions` option,CLOSED,2025-05-08T17:06:47Z,2025-05-16T00:38:49Z,Teages;edison1105,vuejs,core
I_kwDOCCum1862Q9rP,13318,"Incorrect warning: <tr> cannot be child of <template>, according to HTML specifications",CLOSED,2025-05-12T19:16:27Z,2025-05-16T01:05:33Z,edison1105,vuejs,core
I_kwDOCCum18477elc,4663,"Imported refs used in `v-if` trigger ""Object is possibly 'undefined'"" error",CLOSED,2021-09-23T13:37:51Z,2025-05-16T06:26:20Z,,vuejs,core
I_kwDOCCum186isaAp,12520,v-html on `<component>` does not work in SSR,OPEN,2024-12-10T09:33:06Z,,,vuejs,core
I_kwDOCCum1862rRvr,13328,"v-bind=""data"" reports an error during the patch phase.",CLOSED,2025-05-15T03:42:10Z,2025-05-15T04:51:03Z,,vuejs,core
I_kwDOCCum1862tCBP,13330,Installation of version 3.5.14 failed,CLOSED,2025-05-15T07:33:38Z,2025-05-15T07:45:58Z,,vuejs,core
I_kwDOCCum186ywkD0,13212,Injection breaks when nesting Vue custom elements,CLOSED,2025-04-16T09:42:23Z,2025-05-16T00:07:33Z,,vuejs,core
I_kwDOCCum1860cMbR,13255,Update of component prop before hydration causes hydration to fail,CLOSED,2025-04-29T07:02:22Z,2025-05-16T00:22:02Z,,vuejs,core
I_kwDOCCum1860i1mU,13261,Generated `v-if` output is not compatible with coverage tooling,CLOSED,2025-04-29T17:18:32Z,2025-05-16T00:22:38Z,edison1105,vuejs,core
I_kwDOCCum185Yo-Xf,7312,"v-bind style not working in some edge cases (teleport + transition, slots)",OPEN,2022-12-09T17:30:33Z,,,vuejs,core
I_kwDOCCum1862PiI_,13316,BaseTransition Unmounting Optimization leads to animation disappear,CLOSED,2025-05-12T16:33:43Z,2025-05-13T00:32:11Z,,vuejs,core
I_kwDOCCum1862VCHR,13321,defineModel and v-model value mismatch with native input binding,CLOSED,2025-05-13T06:56:40Z,2025-05-13T07:26:53Z,,vuejs,core
I_kwDOCCum185eVtBH,7706,HMR not working after failed hydration,CLOSED,2023-02-13T17:14:25Z,2025-05-13T14:15:51Z,edison1105,vuejs,core
I_kwDOCCum186gRAQ8,12465,Transition got different behavior in dev & prod mode,CLOSED,2024-11-25T02:20:45Z,2025-05-13T14:16:46Z,edison1105;yangchangtao;yangxiuxiu1115,vuejs,core
I_kwDOCCum186oG6tI,12790,@vue/compiler-sfc can't compile  this code correct,CLOSED,2025-01-30T10:00:56Z,2025-05-13T14:17:25Z,edison1105,vuejs,core
I_kwDOCCum186GXeOj,10747,Throw TypeError when writing html comment in teleport,CLOSED,2024-04-20T00:59:33Z,2025-05-13T14:18:29Z,autofix-ci[bot];edison1105;tonicli,vuejs,core
I_kwDOCCum186lHah1,12650,Failed to execute 'insertBefore' on 'Node': parameter 1 is not of type 'Node'.,CLOSED,2025-01-06T09:02:43Z,2025-05-13T14:18:30Z,autofix-ci[bot];edison1105;tonicli,vuejs,core
I_kwDOCCum1864foRr,13394,SSR hydration fails with `<Transition appear>` and empty content,OPEN,2025-05-27T21:36:53Z,,,vuejs,core
I_kwDOCCum186fJNGB,12435,"<Transition appear>, wrapped in another node, doesn't work with Suspense",OPEN,2024-11-18T21:30:54Z,,,vuejs,core
I_kwDOCCum1861JjKl,13280,misleading error message when nesting/passing on v-model,OPEN,2025-05-05T09:59:51Z,,edison1105;runyasak,vuejs,core
I_kwDOCCum186V5bmH,11872,Vue 2 migration build WATCH_ARRAY triggers on deep value modification,OPEN,2024-09-09T20:31:08Z,,,vuejs,core
I_kwDOCCum18611TP2,13297,Pure components cannot deduce component names from file names,CLOSED,2025-05-09T03:34:15Z,2025-05-09T08:45:15Z,,vuejs,core
I_kwDOCCum186oj6fc,12810,SFC components without or with empty script tag don't have a name,CLOSED,2025-02-03T16:28:51Z,2025-05-09T09:13:36Z,,vuejs,core
I_kwDOCCum1860f47Q,13260,Source maps off when `<script>` doesn't contain at least one line break,CLOSED,2025-04-29T13:01:17Z,2025-05-09T13:53:38Z,,vuejs,core
I_kwDOCCum1861w535,13294,Type-only defineProps and defineEmits cause a compiler-sfc error when using path aliases,CLOSED,2025-05-08T16:16:02Z,2025-05-08T17:56:33Z,,vuejs,core
I_kwDOCCum186KKhiY,11022,style vars doesn't work with wrapped teleport,OPEN,2024-05-27T00:40:38Z,,,vuejs,core
I_kwDOCCum186q0hk4,12920,Suspense unmounts with an error if it renders a component with a root node implementing a client-only behavior,OPEN,2025-02-20T11:32:33Z,,,vuejs,core
MDU6SXNzdWU4MTEzMTc0Mjc=,3257,Vue warns incorrectly if component is surrounded by functional component,OPEN,2021-02-18T17:38:11Z,,,vuejs,core
I_kwDOCCum186tugDY,13029,Custom Element Mode - Styles applied in wrong order,OPEN,2025-03-12T17:16:36Z,,,vuejs,core
I_kwDOCCum1860rv3S,13263,"WCAG issue, Vue strips value from img alt attribute when empty string",CLOSED,2025-04-30T13:53:37Z,2025-05-03T00:38:49Z,,vuejs,core
I_kwDOCCum18625Byi,13336,"Type '""enter""' and '""tab""' is not assignable to type 'VOnModifiers'",OPEN,2025-05-16T08:59:50Z,,,vuejs,core
I_kwDOCCum18605VjL,13267,Can't bind a style object with a clip-path string inside,CLOSED,2025-05-01T23:58:25Z,2025-05-02T08:19:16Z,,vuejs,core
I_kwDOCCum186pB8hG,12816,[Teleport] - Updating component inside Teleport causes HMR to crash,CLOSED,2025-02-06T15:33:03Z,2025-05-02T09:18:02Z,edison1105,vuejs,core
I_kwDOCCum186fQl3M,12438,slot with always-true condition is not rendered on ssr,CLOSED,2024-11-19T11:50:44Z,2025-05-02T09:48:04Z,edison1105,vuejs,core
I_kwDOCCum186amugR,12194,"Slot ""default"" invoked outside of the render function: this will not track dependencies used in the slot. Invoke the slot function inside the render function instead.",CLOSED,2024-10-17T07:14:19Z,2025-05-02T09:53:16Z,edison1105;yangchangtao;yangxiuxiu1115,vuejs,core
I_kwDOCCum186vQTSo,13087,Readonly reference to an array is not honored when inside v-for,CLOSED,2025-03-22T10:15:00Z,2025-05-02T09:55:25Z,jh-leong,vuejs,core
MDU6SXNzdWU3MzY3OTE0OTU=,2562,custom directives on components: Can't access child component in directive hooks.,OPEN,2020-11-05T10:05:07Z,,,vuejs,core
I_kwDOCCum18626dnM,13338,watchEffect performs bad with emits,OPEN,2025-05-16T11:45:31Z,,,vuejs,core
I_kwDOCCum185TwjE_,6854,Manually annotating prop with JSDoc doesn't produce right type,OPEN,2022-10-11T21:13:50Z,,,vuejs,core
I_kwDOCCum1862wR_c,13332,Bug in the invocation order of lifecycle hooks during component remounting/unmounting controlled via key,OPEN,2025-05-15T12:38:38Z,,,vuejs,core
I_kwDOCCum1862SCWS,13319,"Compiler should error on the start of a new element with the current element unclosed, instead of onClose",OPEN,2025-05-12T21:22:19Z,,,vuejs,core
I_kwDOCCum186zN2oj,13222,Detached elements hold by stale __vnode (dev only),CLOSED,2025-04-20T02:05:09Z,2025-05-01T09:54:41Z,autofix-ci[bot];makedopamine,vuejs,core
I_kwDOCCum186ywO5f,13211,Detached elements due to cached static vnodes,CLOSED,2025-04-16T09:09:16Z,2025-05-01T09:55:37Z,edison1105,vuejs,core
I_kwDOCCum186ywGVt,13209,Detached elements casued by getting computed value in ref function,CLOSED,2025-04-16T08:55:42Z,2025-05-01T09:56:44Z,makedopamine,vuejs,core
I_kwDOCCum186xxVYi,13181,Memory leaks when using transition-group,CLOSED,2025-04-09T11:20:54Z,2025-05-01T09:58:08Z,edison1105,vuejs,core
I_kwDOCCum186dOGcn,12337,The `computed` will continuously recompute if it doesn’t track any reactive data.,CLOSED,2024-11-06T10:45:10Z,2025-05-01T14:02:18Z,edison1105;yyx990803,vuejs,core
I_kwDOCCum18604qOf,13266,"useTemplateRef() can not get the element, the value will be null",CLOSED,2025-05-01T21:29:24Z,2025-05-01T21:35:49Z,,vuejs,core
MDU6SXNzdWU4MDI1ODE0ODk=,3173,":class=""undefined"" causes class being rendered",OPEN,2021-02-06T01:57:40Z,,,vuejs,core
I_kwDOCCum1860cYuS,13256,runWithContext cannot self-boot,CLOSED,2025-04-29T07:19:54Z,2025-04-30T11:18:52Z,,vuejs,core
I_kwDOCCum1862V_SI,13322,Migration from Vue2 to Vue3 with OptionAPI passing vm from outside not working anymore (data being a function),CLOSED,2025-05-13T08:32:47Z,2025-05-14T07:19:02Z,,vuejs,core
I_kwDOCCum186I2jwH,10948,Custom elements not able to associate with form ,OPEN,2024-05-14T17:27:06Z,,,vuejs,core
