issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X864sFrV,60576,first challenge of backend and api microservices does not give enough infos,OPEN,2025-05-28T21:09:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86I27rX,54796,[Certification Projects] Show a dialog when user leaving the page,OPEN,2024-05-14T18:29:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879stwZ,66919,js-v9 Implement A Queue lab tests should not be inter-dependant,OPEN,2026-04-13T16:22:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86UO0yN,55941,Ambient camping sounds in freecodecamp website,OPEN,2024-08-26T13:43:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFOX,64125,Lab – Proofreading Tool,OPEN,2025-11-25T03:45:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPElK,64117,Workshop – Smart Campus Directory,OPEN,2025-11-25T03:43:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X878KdMJ,66871,[bug] socrates description max length too small,CLOSED,2026-04-09T08:10:20Z,2026-04-13T13:58:20Z,Jeevankumar-s;ahmaxed,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W21t5,63678,transition property not compatible with tests,OPEN,2025-11-09T09:44:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879Ba9y,66895,Travel Agency: Chinese version has verbiage error in Test #26,OPEN,2026-04-11T15:25:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879POKp,66902,Teacher Chatbot - Step 6 - Spanish version translation issue,CLOSED,2026-04-12T15:34:44Z,2026-04-13T11:40:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X855klxW,52536,Python test runner umbrella issue,CLOSED,2023-12-13T12:42:46Z,2026-04-13T11:07:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TqKf8,63047,"Change ""Preview"" button to ""Terminal"" for Python lessons",CLOSED,2025-10-24T21:21:17Z,2026-04-13T10:57:31Z,JatinMehta007;a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Xq1cH,63788,Escaping HTML entities,OPEN,2025-11-12T21:42:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ae7vr,64151,interactive editor is overly eager,CLOSED,2025-11-26T03:21:49Z,2026-04-13T10:48:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879OwUa,66901,Add a conversational AI assistant to help new campers find their ideal learning path,CLOSED,2026-04-12T15:03:14Z,2026-04-13T07:30:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879DMHJ,66896,Simplify Profile Header Layout and Reposition Avatar,CLOSED,2026-04-11T18:25:36Z,2026-04-13T06:12:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X877Ntzf,66839,"CSS lesson, ""What Is a Background Gradient, and How Does It Work?"" Should Use Background-Image Rather Than Background",CLOSED,2026-04-07T00:05:29Z,2026-04-07T08:49:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87P6-rG,62555,Make curriculum subject headings anchor linkable for direct sharing,OPEN,2025-10-06T17:34:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X878-KuI,66893,Bug: Incorrect deep object comparison in Project Idea Board test,OPEN,2026-04-11T10:10:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zUVfi,66501,Interactive editor console panel displays live array references instead of snapshots,OPEN,2026-03-16T12:29:52Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X877Epz6,66832,Get a Hint - page redirection from Workshop,OPEN,2026-04-06T14:52:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X878zctJ,66891,Suggestion Feedback for Build an fCC Forum Leaderboard Lab,OPEN,2026-04-10T19:35:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876CEp1,66745,missing semi-colons in seed code,OPEN,2026-04-02T14:06:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876kKCz,66786,Build a Book Inventory - Unclear attribute selector operator for tests 48-53,CLOSED,2026-04-04T06:08:20Z,2026-04-10T06:50:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87wf-Qx,66275,Add link/reference to markdown file for challenges/workshops,OPEN,2026-03-06T15:54:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEGx,64112,Lab – Story Fragment Shuffler,OPEN,2025-11-25T03:42:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87muU8F,65562,Python Basics theory missing how to run your code,CLOSED,2026-01-29T14:09:47Z,2026-04-09T06:53:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87i1tcs,65101,Make it easier for returning campers to resume where they left off,OPEN,2026-01-12T19:39:58Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876pDzU,66794,Implement a Stack has a function dependency not mentioned in instructions,CLOSED,2026-04-04T14:31:21Z,2026-04-09T06:20:12Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fgeg-,64798,Mobile scrolling issue in JavaScript editor on Chrome Android,OPEN,2025-12-20T09:12:20Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8775Rdh,66864,分享: freeCodeCamp 在接入大语言模型接口时如何绕过风控的一些经验,CLOSED,2026-04-08T16:37:27Z,2026-04-08T16:58:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863pUiQ,60472,Refactor shopping cart workshop,OPEN,2025-05-21T18:17:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875x6rf,66733,UI Enhancement: Improve homepage visual hierarchy and button differentiation,CLOSED,2026-04-02T00:11:16Z,2026-04-02T12:45:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8745Itr,66705,Grammatical Errors in Localization Files and Documentation,CLOSED,2026-03-31T04:43:16Z,2026-04-01T10:12:40Z,afsuyadi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xg25H,66338,Download my solution button,OPEN,2026-03-10T13:45:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OgFM_,62408,workshop preview modal is empty until content get loaded,CLOSED,2025-09-29T11:27:06Z,2026-04-08T07:59:29Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87oL5SA,65697,"unneeded horizontal scroll at the bottom of the browser, inside block page",CLOSED,2026-02-04T09:00:50Z,2026-04-08T06:07:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876kSUz,66787,LinkedIn sharing option missing after completing challenge,CLOSED,2026-04-04T06:22:33Z,2026-04-07T08:53:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8761U40,66815,fix issue template wording for non-challenge affected pages,CLOSED,2026-04-05T18:27:03Z,2026-04-07T07:34:54Z,NotYash1066,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X877E_MY,66834,Layout inconsistency in 'Introduction to Common Searching and Sorting Algorithms' block,CLOSED,2026-04-06T15:08:45Z,2026-04-07T07:28:15Z,martinezharo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xrDN_,66361,No language selector on small window of daily challenge,OPEN,2026-03-10T22:38:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RXna-,62778,CSS Projects Availability Table: Enhance Table Accessibility with ARIA and Captions,OPEN,2025-10-13T19:59:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEsi,64118,Lab – Device Loan Ledger,OPEN,2025-11-25T03:44:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8769VVI,66828,forno d'oro,CLOSED,2026-04-06T07:51:37Z,2026-04-06T07:53:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8766AGm,66825,关于 freeCodeCamp 的一些建议与资源分享,CLOSED,2026-04-06T04:22:34Z,2026-04-06T05:03:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876xNvE,66802,Fix incomplete code snippet in Bash scripting lecture,CLOSED,2026-04-05T10:33:53Z,2026-04-06T00:08:34Z,TuomasJalonen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8763Fbn,66819,Mobile navigation menu does not close after selecting a item on /learn,CLOSED,2026-04-05T22:45:02Z,2026-04-06T00:07:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8763iSM,66822,docs: CONTRIBUTING.md file is missing from the repository,CLOSED,2026-04-06T00:03:14Z,2026-04-06T00:07:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8760kT9,66812,Improve wording in JavaScript challenge for clarity,CLOSED,2026-04-05T16:53:08Z,2026-04-05T20:10:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fCs8U,64735,Migrate to vitest 4,CLOSED,2025-12-18T08:31:49Z,2026-02-21T12:39:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876yDkm,66808,Duplicate choices in Javascript certification,CLOSED,2026-04-05T12:33:23Z,2026-04-05T12:33:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zgfgI,66515,Success message after logging out,OPEN,2026-03-16T23:47:35Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876evR1,66781,Build a Project Idea Board - Test 17,OPEN,2026-04-03T22:01:45Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876kcpK,66788,Instagram icon redirects to Threads instead of Instagram,CLOSED,2026-04-04T06:30:55Z,2026-04-04T13:41:15Z,GulshanJha00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PIe5G,62452,create-new-project extra metadata property with lectures,OPEN,2025-10-01T21:04:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876Zl7X,66772,Linked List - Step 5 expects no semi-colons after logs to pass tests,CLOSED,2026-04-03T15:17:18Z,2026-04-03T22:40:33Z,huyenltnguyen;narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876JmS5,66757,Build a Decimal to Binary converter step 60- small correction for consistency,CLOSED,2026-04-02T20:27:48Z,2026-04-03T17:56:41Z,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876WzRH,66769,[TOP] Typo in CSS Foundations Exercise D,CLOSED,2026-04-03T12:10:24Z,2026-04-03T16:54:13Z,Tiago-Vier-Preto,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876Q0_g,66761,Clarify mutations challenge description - unique letters vs frequency,CLOSED,2026-04-03T06:34:05Z,2026-04-03T12:18:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87xq4xy,66359,"Ctrl+enter brings up completion modal, when it should just be the independent jaw",OPEN,2026-03-10T22:26:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87K_RsU,62152,Updating Our Payment Provider Integration,OPEN,2025-09-11T09:10:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876DanY,66747,New header UI cannot change language of the website,CLOSED,2026-04-02T15:01:57Z,2026-04-02T17:09:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876E-ne,66749,Add Adaptive Learning Path Recommendation System for Personalized Learning,CLOSED,2026-04-02T16:13:22Z,2026-04-02T17:01:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876E0z6,66748,Improve Search Relevance and Resource Discovery for Learning Content,CLOSED,2026-04-02T16:07:00Z,2026-04-02T17:01:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875-fOB,66743,"Typos in grammar explanations (""refering"" → ""referring"", ""preceed"" → ""precede"")",CLOSED,2026-04-02T11:24:36Z,2026-04-02T16:17:39Z,amish-pratap-singh-1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875OUHr,66722,Python Certification - Build a Polygon Area Calculator - none of test pass,CLOSED,2026-03-31T18:05:26Z,2026-04-01T16:18:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875-U5X,66742,Add Arabic language support to freeCodeCamp,CLOSED,2026-04-02T11:16:00Z,2026-04-02T13:33:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874Lsc0,66671,New Curriculum Path: Deep Learning with Python,OPEN,2026-03-29T11:03:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875sYVy,66730,Build a Decimal to Binary converter step 35- small correction for consistency,CLOSED,2026-04-01T18:51:56Z,2026-04-02T13:10:06Z,aaryamanchanda,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873VKj4,66639,Random Blue Line Appearing on Page (Possible Focus Border),OPEN,2026-03-27T05:26:09Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87597G-,66741,add macOS Homebrew PATH setup note for new contributors,CLOSED,2026-04-02T10:58:05Z,2026-04-02T12:46:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873cQNZ,66646,Coding Challenge 229: Truncate the Text 2 - typo in description and test result,CLOSED,2026-03-27T10:28:31Z,2026-03-31T07:42:13Z,Krishna040705,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XbQk1,63761,Use stricter regex for Hanzi–Pinyin pair detection,CLOSED,2025-11-11T23:24:01Z,2026-04-01T12:56:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEQC,64114,Workshop – Sensor Burst Analyzer,OPEN,2025-11-25T03:42:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86Av942,53914,Missing CSV Files in released branch of Relational Database Courses,OPEN,2024-02-28T23:35:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zZ_Ne,66508,Donate button should always be visible,CLOSED,2026-03-16T16:59:54Z,2026-04-01T08:05:20Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875J2pp,66718,Quiz accessibility,CLOSED,2026-03-31T15:17:29Z,2026-03-31T16:22:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFE7,64123,Workshop – Escape Room Code Runner,OPEN,2025-11-25T03:45:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85B-CwW,44818,Trailing `/` in i18n Redirects to `/learn`,CLOSED,2022-01-18T11:21:08Z,2026-03-31T12:19:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86s68qe,59167,Customer Complaint Form - undefined edge case,OPEN,2025-03-06T18:29:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87K-hor,62151,misleading newsletter signup button,CLOSED,2025-09-11T08:19:28Z,2026-03-31T07:07:57Z,ftoucch,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8747oda,66708,Add a AI powered chatbot,CLOSED,2026-03-31T06:44:26Z,2026-03-31T06:55:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f-RTj,64869,Break down string methods workshop and add it to main,OPEN,2025-12-23T14:57:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X870mMf_,66563,add module on how to use AI/LLMs in learning,OPEN,2026-03-19T19:04:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dzwze,64545,"rdb-v9 codespaces link should point to ""Your codespaces"" instead of rdb-alpha repo",OPEN,2025-12-11T23:39:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87z4e-K,66531,Inaccuracy in learn Prompting fundamentals language model video,CLOSED,2026-03-17T23:06:47Z,2026-03-18T16:14:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874tpYE,66693,Seeking guidance: 16yo beginner building a personal website & learning cyber security,CLOSED,2026-03-30T17:34:35Z,2026-03-30T17:53:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XMroR,63714,add new coding challenge - maskify numbers,CLOSED,2025-11-11T02:26:53Z,2026-03-30T15:43:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wnckx,63633,Add a progress bar to visually track completion percentage in each certification section,CLOSED,2025-11-07T14:43:32Z,2026-03-30T13:58:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tkmFt,66036,JavaScript certification - Build a Theme Switcher - Idea for extra user story,CLOSED,2026-02-24T20:58:51Z,2026-03-30T11:56:20Z,Sembauke;Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kZwl0,65342,[Suggestion] - Add look up information button to challenge ,CLOSED,2026-01-20T04:05:59Z,2026-03-30T11:35:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874h7sT,66684,Typo / Documentation improvement,CLOSED,2026-03-30T10:44:21Z,2026-03-30T11:28:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873LRPc,66633,"Rock, Paper, Scissors - Step 3",CLOSED,2026-03-26T19:51:09Z,2026-03-30T11:16:35Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87o5neX,65742,step 18 building a movie ticket booking calculator,CLOSED,2026-02-06T16:07:25Z,2026-03-30T10:49:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87myAdo,65573,[feature request] delete wip code saved in database,CLOSED,2026-01-29T17:45:17Z,2026-03-30T10:40:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873_Kus,66666,Fix JSDoc typo and replace console.log with Fastify logger in redirection utility,CLOSED,2026-03-28T15:52:19Z,2026-03-30T10:38:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874QaHh,66674,Cargo Manifest Validator needs test for null values,CLOSED,2026-03-29T16:45:12Z,2026-03-30T10:36:52Z,shikharyadav16,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873fM_s,66647,Quiz Accessibility,OPEN,2026-03-27T12:20:16Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8733nKh,66660,Missing introduction for figure and figcaption elements before usage in Travel Agency Page Lab,CLOSED,2026-03-28T08:14:36Z,2026-03-30T08:40:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873YWXg,66644,"Add explanation for ul, ol, li before workshop usage",CLOSED,2026-03-27T07:51:41Z,2026-03-30T08:30:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873tdPY,66656,No correct answer for the final question within the provided options,CLOSED,2026-03-27T20:58:32Z,2026-03-30T08:25:51Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8730eSN,66659,Missing introduction for button element before usage in Bookstore Page Step 12,CLOSED,2026-03-28T05:14:56Z,2026-03-30T08:22:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874Xp1y,66676,Quiz attempts overwrite each other due to missing quizId in update condition,CLOSED,2026-03-30T03:42:43Z,2026-03-30T06:02:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874Zxn-,66678,fix(api): trimTags throws on null or undefined input,CLOSED,2026-03-30T05:24:28Z,2026-03-30T05:59:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871x_Tt,66604,"Challenge/Lab/Workshop Code Saving Consistency, UX",OPEN,2026-03-23T20:27:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GY4xv,61852,Missinformation in Python course,CLOSED,2025-08-17T15:15:07Z,2026-03-27T10:11:17Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X872H_K_,66615,Clarification: Should GraphQL query errors be explicitly handled in createPages?,CLOSED,2026-03-24T16:50:17Z,2026-03-27T10:09:39Z,Riddhi8077,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873UriX,66638,"Missing explanation of <a> tag in ""Understanding HTML Attributes"" lesson",CLOSED,2026-03-27T05:05:29Z,2026-03-27T07:43:30Z,Kows3002,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873VXkZ,66641,Improve wording in HTML challenge instructions,CLOSED,2026-03-27T05:35:27Z,2026-03-27T07:31:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X871vF_w,66603,Last sample code is incorrect in this article.,CLOSED,2026-03-23T18:18:24Z,2026-03-26T09:26:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861UGwZ,60180,Handle log statements in redirection.ts,OPEN,2025-05-06T08:17:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NcA7Z,62335,Allow code blocks in test text,CLOSED,2025-09-23T21:10:59Z,2026-03-26T21:23:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X872DQKl,66613,Build a House Painting wrong instructions,CLOSED,2026-03-24T13:44:56Z,2026-03-26T20:48:43Z,jtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X872iSBC,66621,Build a bookstore page HTML workshop might confuse learners,CLOSED,2026-03-25T15:11:03Z,2026-03-26T17:59:11Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X872if-k,66622,Small error in JS: What Is Ascii,CLOSED,2026-03-25T15:18:14Z,2026-03-26T17:07:51Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8700FHo,66570,Add Facebook share button after workshops,CLOSED,2026-03-20T11:16:30Z,2026-03-26T15:36:33Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87yk7-y,66413,non-serializable content for browser code save,CLOSED,2026-03-13T08:44:42Z,2026-03-26T07:16:49Z,ragini-pandey,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87soSoG,65979,Workshop - Build a Wildlife Tracker,CLOSED,2026-02-20T19:12:50Z,2026-03-24T14:08:01Z,Jeevankumar-s;majestic-owl448,freeCodeCamp,freeCodeCamp
