issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87X8z2a,63818,Write tests for `buildTranscript` function,OPEN,2025-11-13T22:20:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6nqc,63812,Break down the first step of sentence analyser,OPEN,2025-11-13T19:12:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X5rt3,63809,Use `challenge-grid` for layout of Spanish learn and practice blocks,CLOSED,2025-11-13T17:56:44Z,2025-11-13T19:39:14Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6phO,63814,Workshop for refactoring?,OPEN,2025-11-13T19:14:45Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6o3A,63813,Workshop/Lab for exploring console?,OPEN,2025-11-13T19:13:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6VC3,63811,missing Java highlight,OPEN,2025-11-13T18:48:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Xq1cH,63788,Escaping HTML entities,OPEN,2025-11-12T21:42:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X4ZuO,63808,Error generating exam token,OPEN,2025-11-13T16:20:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XkpIK,63776,Add interactive example to associated label lesson and update questions,CLOSED,2025-11-12T14:03:35Z,2025-11-13T14:58:39Z,tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X0nII,63801,Broken old FSD links,OPEN,2025-11-13T11:52:50Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XYNpF,63749,Remove puncutation from comprehension check options in Alternative Pointing Devices lesson,CLOSED,2025-11-11T18:37:21Z,2025-11-13T11:28:40Z,Harri254,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XzsjY,63798,inconsistent use of backticks with console in Greeting Bot workshop,OPEN,2025-11-13T10:47:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XzWH0,63797,misplaced sentence in BookStore Page workshop,OPEN,2025-11-13T10:24:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XwUZA,63794,[bug]: .dev does not point to staging exam-env,OPEN,2025-11-13T06:50:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WG2_5,63553,Add interactive examples to validate forms lesson,CLOSED,2025-11-05T17:33:22Z,2025-11-13T09:15:48Z,huyenltnguyen;loki106-dot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XGdUW,63700,Address ambuigity in lesson for 2NF,CLOSED,2025-11-10T16:30:16Z,2025-11-13T09:06:53Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Xm24p,63779,Add interactive examples to aria roles lesson,CLOSED,2025-11-12T16:28:19Z,2025-11-13T08:42:31Z,KarthikPaka,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XvDGi,63791,Full Stack Developer Curriculum not showing teaching and training sessions for unsigned in user,CLOSED,2025-11-13T04:54:53Z,2025-11-13T07:07:37Z,jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XYmil,63750,Add punctuation to first set of comprehension check options for Accessibility Auditing Tools lesson,CLOSED,2025-11-11T19:08:47Z,2025-11-13T00:08:35Z,krishna-medapati,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WcSfk,63610,Accessibility for Full Stack Developer,CLOSED,2025-11-06T21:31:43Z,2025-11-12T22:23:14Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XqP9c,63785,Build a Checkout Page lab doesn't pass if you use implicit form association,OPEN,2025-11-12T20:49:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XIj_3,63705,Remove boilerplate steps in cat blog page,CLOSED,2025-11-10T19:13:25Z,2025-11-12T18:45:11Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XMZkb,63712,Remove boilerplate steps from final exams table workshop,CLOSED,2025-11-11T01:51:17Z,2025-11-12T18:43:22Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XJk3i,63710,Remove boilerplate steps from hotel feedback form,CLOSED,2025-11-10T20:36:17Z,2025-11-12T18:41:39Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Xnmt0,63782,Add interactive examples to aria-label lesson,OPEN,2025-11-12T17:17:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VPX6J,63414,Reattempting a completed lab shows NaN% completion,OPEN,2025-11-01T09:02:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XXxU6,63744,Remove unnecessary capitalization and punctuation in intro to accessibility lesson,CLOSED,2025-11-11T18:02:17Z,2025-11-12T14:20:40Z,utk-avi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UZp4I,63210,Dependency Dashboard,OPEN,2025-10-28T21:48:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Xf9jy,63767,"""Something went wrong."" appears for signed out users if api server is down",OPEN,2025-11-12T08:21:04Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XZ2dz,63757,Typo in es-a1-learn-consonants-and-special-characters,CLOSED,2025-11-11T20:55:03Z,2025-11-12T08:00:25Z,ThisIsMubashir,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WJ7L7,63577,Add interactive examples to common regex modifiers for searching lesson,CLOSED,2025-11-05T21:45:38Z,2025-11-12T07:51:00Z,Almee Christian,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XX698,63746,Remove punctuation from comprehension check options in screen readers lesson,CLOSED,2025-11-11T18:14:47Z,2025-11-12T07:28:10Z,alofty645,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XUB2E,63728,Font Size,CLOSED,2025-11-11T13:34:52Z,2025-11-12T07:00:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XbQk1,63761,Use stricter regex for Hanzi–Pinyin pair detection,OPEN,2025-11-11T23:24:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XZC9U,63752,Add interactive examples to Proper Heading Level Structure lesson,OPEN,2025-11-11T19:45:40Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XGDf3,63698,tests pass with empty editor,CLOSED,2025-11-10T16:00:25Z,2025-11-11T19:23:07Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WtlR2,63651,Add example to heart icon step 3,CLOSED,2025-11-07T22:38:51Z,2025-11-11T19:18:47Z,huyenltnguyen;ketanpatil29,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kZwpU,57752,Lecture blocks left to add to the Relational Databases Chapter,CLOSED,2024-12-24T19:12:54Z,2025-11-11T19:13:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XXj7-,63742,Remove unused test label,CLOSED,2025-11-11T17:46:31Z,2025-11-11T19:13:19Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87D7Xxd,61654,Possible AI Applications for Our Platform,CLOSED,2025-08-03T12:12:35Z,2025-08-11T12:33:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XW08Z,63740,Unclear instruction: Build a hash table,OPEN,2025-11-11T16:47:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XJOnU,63708,Add code examples to semantic HTML review page,CLOSED,2025-11-10T20:06:22Z,2025-11-11T16:39:13Z,dimssu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XNEbZ,63715,Incorrect example and explanation in heap property visualization (values and hierarchy mismatch),CLOSED,2025-11-11T03:18:20Z,2025-11-11T16:36:02Z,ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WHGQ9,63555,Add interactive examples to e.preventDefault lesson,CLOSED,2025-11-05T17:51:48Z,2025-11-11T16:29:31Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIhU7,63565,Add interactive examples to static properties and methods lesson,OPEN,2025-11-05T19:50:26Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XH9AO,63704,Update good structural hierarchy lesson,CLOSED,2025-11-10T18:23:37Z,2025-11-11T16:14:58Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WqnyA,63641,Remove duplicate title inside UTF-8  lesson,CLOSED,2025-11-07T18:23:34Z,2025-11-11T16:01:50Z,daczarne,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XRN9D,63720,wrong capitalization in step 3 of quincy's job tips page,CLOSED,2025-11-11T10:10:31Z,2025-11-11T15:59:38Z,Chiranthdv,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85r2t8z,50999,POST /challenge/coderoad-challenge-completed,CLOSED,2023-07-18T09:09:26Z,2023-08-24T15:53:06Z,Sembauke;moT01;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SgQV7,62905,Redirect users who sign in from the landing page to /learn,OPEN,2025-10-20T09:13:31Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XMroR,63714,add new coding challenge - maskify numbers,OPEN,2025-11-11T02:26:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WrbJT,63642,Update tests for step 41 of cat photo app workshop,CLOSED,2025-11-07T19:22:52Z,2025-11-10T23:19:14Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XG_62,63701,factorial calculator fails for some spaces,CLOSED,2025-11-10T17:07:45Z,2025-11-10T23:12:21Z,Armankb2,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W52rz,63685,Update recipe tracker,OPEN,2025-11-09T21:06:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W21t5,63678,transition property not compatible with tests,OPEN,2025-11-09T09:44:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TTQI5,62972,Update lessons that mention interacting with the interactive editor,CLOSED,2025-10-23T14:49:23Z,2025-11-10T19:30:27Z,st3lll4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XGNjo,63699,Update text container width for fsd lessons,OPEN,2025-11-10T16:11:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W2hCS,63676,Precise information on Understanding Performance in Web Applications,CLOSED,2025-11-09T08:32:44Z,2025-11-10T16:20:00Z,ketanpatil29,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WqMcL,63638,Use consistent editor layout for workshops in full stack cert,OPEN,2025-11-07T17:53:47Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WsTGh,63645,Misleading Question in Grid Section,CLOSED,2025-11-07T20:35:56Z,2025-11-10T12:03:18Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W-4II,63690,quotes around strings in description make people think they go in the output,OPEN,2025-11-10T08:37:47Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Vc3qQ,63431,blank lines in seed code give weird effect,CLOSED,2025-11-03T08:48:30Z,2025-11-10T08:26:01Z,shashankdangi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIji0,63566,Add interactive examples to recursion and call stack lesson,CLOSED,2025-11-05T19:53:32Z,2025-11-10T08:25:09Z,Armankb2;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wkrel,63624,Typo in Learn How to Clarify Misunderstandings - Task 27,CLOSED,2025-11-07T11:36:50Z,2025-11-10T08:21:19Z,jvodlz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87U3t-N,63323,Donate note has extra space at the bottom,CLOSED,2025-10-30T15:40:11Z,2025-11-10T08:17:53Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W54ks,63686,spam issue,CLOSED,2025-11-09T21:14:35Z,2025-11-09T21:52:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wnckx,63633,Add a progress bar to visually track completion percentage in each certification section,OPEN,2025-11-07T14:43:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIdKV,63564,Add interactive examples to class inheritance lesson,OPEN,2025-11-05T19:44:03Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wsb6l,63646,Remove last sentence from step 16 of bookstore page,CLOSED,2025-11-07T20:48:38Z,2025-11-09T12:22:21Z,simoncriado,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WzX9L,63668,Update lunch picker lab to remove quotes in user stories,CLOSED,2025-11-08T17:41:34Z,2025-11-09T09:50:22Z,hello-rain,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W2e-W,63675,Certifications in the same place as the curriculum,CLOSED,2025-11-09T08:24:18Z,2025-11-09T09:39:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wrz8H,63643,Replace second comprehension check question in `div` element lesson,CLOSED,2025-11-07T19:58:06Z,2025-11-09T07:56:57Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wp8oK,63637,Update What Is the Object() Constructor lesson,CLOSED,2025-11-07T17:35:27Z,2025-11-09T07:54:09Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UL7-D,63128,Update HSL lesson to include example for using percentages,OPEN,2025-10-28T05:33:16Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wzagt,63669,workshop-bookstore-page missing html boilerplate,OPEN,2025-11-08T17:54:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wz1as,63670,Move optional arguments lab to functional programming section,OPEN,2025-11-08T20:06:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WKCnJ,63580,Add interactive examples to capturing groups lesson,CLOSED,2025-11-05T21:58:25Z,2025-11-08T15:59:41Z,akshith30388,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wy9-P,63667,[bug] api serialization failure for error response,OPEN,2025-11-08T15:42:57Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Tped7,63041,Update todo list lab user stories 4 and 5,OPEN,2025-10-24T20:08:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VYkkF,63425,Mismatch in float layout lesson: container height explanation does not match provided CSS,OPEN,2025-11-02T21:26:20Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WQ2H2,63590,Misaligned hero section text on mobile,OPEN,2025-11-06T08:42:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WsdTS,63647,Incomplete JavaScript Comparisons and Conditionals Review,OPEN,2025-11-07T20:50:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ws8Wy,63649,Add missing punctuation for html audio and video lab solution,CLOSED,2025-11-07T21:36:40Z,2025-11-08T08:33:29Z,sainischalvarma,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WsLuR,63644,Typo in learn-conversation-starters-in-the-break-room - task 46,CLOSED,2025-11-07T20:27:35Z,2025-11-08T08:26:15Z,MohammedKhalidMahmoud,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wm_fl,63631,Book Organizer filter() results not tested,OPEN,2025-11-07T14:14:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WGVAn,63547,Add interactive examples to common aria states lesson,OPEN,2025-11-05T16:56:36Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WJtkU,63575,Add interactive examples to regex and common methods lesson,CLOSED,2025-11-05T21:26:30Z,2025-11-07T15:05:16Z,M-Vamshidhar-Reddy,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WmmA3,63629,Add dynamic meta images based on page content,CLOSED,2025-11-07T13:51:23Z,2025-11-07T14:40:31Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WI3Jh,63570,Add interactive examples to different ways to format dates lesson,CLOSED,2025-11-05T20:19:04Z,2025-11-07T14:36:49Z,narendra-s19,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WX3E0,63601,[A1 Chinese] Change all review blocks to use `challenge-list` layout,CLOSED,2025-11-06T16:29:27Z,2025-11-07T14:24:42Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WGuxW,63551,Add interactive examples to async/await lesson,OPEN,2025-11-05T17:23:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WHH_x,63556,Add interactive examples to functional programming lesson,OPEN,2025-11-05T17:53:57Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIyDB,63569,Add interactive examples to JS Date object lesson,OPEN,2025-11-05T20:12:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wc7XU,63613,Build a Mood board - NaN% Complete,CLOSED,2025-11-06T22:34:28Z,2025-11-06T22:57:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WdCS3,63614,Move `isUpcomingChange` from block structure to super block structure,OPEN,2025-11-06T22:48:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TQDmD,62968,[discussion] move more curriculum into growthbook,OPEN,2025-10-23T11:03:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V-hW0,63531,fix needed in classes and object lecture,CLOSED,2025-11-05T08:46:08Z,2025-11-06T21:53:29Z,reybozo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85o9CL9,50734,GET /user/get-session-user -> /user/session-user,OPEN,2023-06-16T15:10:57Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WHPc9,63558,Add interactive examples to JS classes lesson,CLOSED,2025-11-05T18:02:26Z,2025-11-06T17:38:32Z,het2576,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WGdgC,63548,i18n links in accordion don't go to i18n pages,CLOSED,2025-11-05T17:05:06Z,2025-11-06T17:37:43Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WJ_XH,63578,Add interactive examples to lookahead and lookbehind assertions lesson,CLOSED,2025-11-05T21:52:40Z,2025-11-06T17:26:09Z,saitejx08,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WKKCH,63581,Add interactive examples to aria-live attribute lesson,CLOSED,2025-11-05T22:08:51Z,2025-11-06T16:11:23Z,Sreemukh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WKAnF,63579,Add interactive examples to regex quantifiers lesson,CLOSED,2025-11-05T21:54:40Z,2025-11-06T15:46:40Z,Hrishik03,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WJASX,63571,Fix seed code for job tips page,CLOSED,2025-11-05T20:30:38Z,2025-11-06T14:34:56Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PimYp,62489,Audit print function lesson and consider simplifying it for beginners,CLOSED,2025-10-03T17:39:16Z,2025-11-06T14:33:20Z,mriduldoeswork,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WVj0I,63595,Incorrect closing tag in HTML example for <q> element,CLOSED,2025-11-06T14:06:15Z,2025-11-06T14:29:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WGPHI,63546,Add interactive examples to aria-expanded attribute lesson,CLOSED,2025-11-05T16:50:56Z,2025-11-06T11:04:05Z,shivanissingh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V-gBZ,63530,fix needed in intro.json,CLOSED,2025-11-05T08:44:07Z,2025-11-05T23:43:25Z,rosettaJoy,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WFw7F,63545,Add interactive examples to try…catch…finally lesson,CLOSED,2025-11-05T16:21:52Z,2025-11-05T21:12:08Z,ishaanpgujaran,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIprR,63568,Add interactive examples to IndexedDB lesson,OPEN,2025-11-05T20:02:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIYgL,63563,Add interactive examples to this keyword lesson,OPEN,2025-11-05T19:37:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIXYI,63562,جده,CLOSED,2025-11-05T19:36:06Z,2025-11-05T19:40:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WHLw3,63557,Add interactive examples to currying lesson,OPEN,2025-11-05T17:58:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WGe-r,63549,Add interactive examples to aria-controls attribute lesson,OPEN,2025-11-05T17:06:31Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TD1rP,62933,Daily Challenge breadcrumb doesn't work,CLOSED,2025-10-22T13:58:49Z,2025-11-05T16:58:25Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V3M71,63520,production redux store broken with rtk,CLOSED,2025-11-04T20:09:56Z,2025-11-05T16:49:50Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V-p15,63532,fix needed in new classes and objects lecture,CLOSED,2025-11-05T08:56:29Z,2025-11-05T15:22:45Z,Rudronha,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RXna-,62778,CSS Projects Availability Table: Enhance Table Accessibility with ARIA and Captions,OPEN,2025-10-13T19:59:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WADVp,63538,What Is Color Theory in Design? lesson would benefit from a color wheel,OPEN,2025-11-05T10:31:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V2nKA,63518,Remove decorators section in Python functions lesson,CLOSED,2025-11-04T19:06:20Z,2025-11-05T13:53:18Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87VdDAm,63432,workshop greeting card uses colors of insufficient contrast,CLOSED,2025-11-03T09:01:05Z,2025-11-05T12:51:31Z,ArshpreetS,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V2V_i,63516,issue in step 9 of string formatter workshop,CLOSED,2025-11-04T18:37:23Z,2025-11-05T09:09:30Z,ArshpreetS,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V2Ye7,63517,issue in step 1 of string formatter workshop,CLOSED,2025-11-04T18:41:33Z,2025-11-05T09:09:00Z,nirdesho6o,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qpu16,62652,Build a Sentence Analyzer uses regex before it's been introduced,OPEN,2025-10-09T20:55:26Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V0SS1,63507,Cannot read properties of undefined error shows up when you click on the Variables and strings module,CLOSED,2025-11-04T16:10:29Z,2025-11-05T05:59:22Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V4zO_,63527,Recently closed grammar issue with PR that does not include full text update,CLOSED,2025-11-04T23:27:51Z,2025-11-05T00:47:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863jX9t,60461,Inconvenient discovery of challenges in Full Stack Developer Curriculum,OPEN,2025-05-21T09:08:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V32PM,63524,typo and grammar in bash commands quiz question,CLOSED,2025-11-04T21:21:45Z,2025-11-04T23:19:14Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V3S8U,63522,Notification misaligned after toggling Night Mode,CLOSED,2025-11-04T20:20:27Z,2025-11-04T21:01:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qq4cL,62658,Content Request: Creating Shapes in HTML and CSS,OPEN,2025-10-09T23:32:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V12Mb,63513,Incorrect explanation in workshop build-a-video-display-using-iframe,OPEN,2025-11-04T17:55:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QvWHf,62663,Coding challenge 60 (October 9): Vague description,OPEN,2025-10-10T09:27:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87V015o,63508,Monoissue for white screen bug,CLOSED,2025-11-04T16:46:59Z,2025-11-04T17:06:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RJyTi,62747,Create new lesson just for decorators in python,OPEN,2025-10-13T08:30:22Z,,,freeCodeCamp,freeCodeCamp
