issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87gWoe_,64907,Build a Budget App has conflict between rounding requirement and test,OPEN,2025-12-26T21:27:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ejmVR,64645,"Missing special prop ""children"" in article on React",OPEN,2025-12-16T09:09:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gZOO3,64913,CodeRoad terminal step does not advance despite correct command output,CLOSED,2025-12-27T11:52:46Z,2025-12-28T05:28:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bFj9i,64218,CSSHelp issue with `getStyleAny`,OPEN,2025-11-28T18:46:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861ONli,60168,Lightbox Viewer lab tests,OPEN,2025-05-05T18:00:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gYbtz,64910,"Is “+ modifier” correct in regex, or should it be called a “+ quantifier”?",OPEN,2025-12-27T07:10:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gWOor,64905,"Course content: Python, Understanding-object-oriented-programming-and-encapsulation/what-is-object-oriented-programming-and-how-does-encapsulation-work",OPEN,2025-12-26T19:46:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gXYqQ,64908,Wrong Information about brightness in the CSS Layout and Effects Quiz,OPEN,2025-12-27T02:23:05Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UWl1R,63169,"Add interactive examples to What Is JavaScript, and How Does It Work with HTML and CSS lesson",CLOSED,2025-10-28T17:46:10Z,2025-10-28T18:51:30Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZHqP,64432,wrong question in CSS Variables Quiz,CLOSED,2025-12-10T09:30:58Z,2025-12-26T21:29:13Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gH8aX,64885,Unclear example of an absolute path,OPEN,2025-12-24T12:13:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gTcu8,64899,Trouble with FreeCodeCamp Exam Environment: EGL Display Issues,OPEN,2025-12-26T10:12:09Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f97lO,64864,Quiz question wording is misleading in python certification - lecture-working-with-loops-and-sequences,OPEN,2025-12-23T14:24:28Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gP3n2,64893,Wrong SQL query in Working with Relation Databases - How Do You Insert and View Data in a Table?,OPEN,2025-12-25T18:18:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gO32g,64891,Can't log into free code camp on my Mac,OPEN,2025-12-25T13:18:20Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f8h9a,64860,Introduction to Python - Errors and Missing Info,OPEN,2025-12-23T12:16:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gLMZV,64889,[Bug]: Python markdown linter continously gives errors MD031 and MD047,CLOSED,2025-12-24T19:48:31Z,2025-12-24T21:18:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gF5Xe,64882,these numbers should be strings,CLOSED,2025-12-24T08:35:41Z,2025-12-24T17:29:55Z,Kumari040,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gCqr4,64881,Off by one letter in Learn How To Express Concerns,CLOSED,2025-12-23T23:31:57Z,2025-12-24T17:09:08Z,prashantsingh1122,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f9Zxq,64862,Two correct options in responsive web design quiz,OPEN,2025-12-23T13:40:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dxulE,64534,Complex data type in python data types lesson,CLOSED,2025-12-11T20:10:05Z,2025-12-24T13:16:50Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gA64I,64877,correction in lecture-working-with-loops-and-sequences,CLOSED,2025-12-23T19:30:35Z,2025-12-24T09:15:49Z,dhruvac29,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864sFrV,60576,first challenge of backend and api microservices does not give enough infos,OPEN,2025-05-28T21:09:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fmuhM,64825,Missing transcript in Talk About Past Experiences - Task 49,CLOSED,2025-12-21T18:49:19Z,2025-12-23T19:04:02Z,rahulkumar971,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bhnwT,64263,[bug] Slide-in issue for Legacy Responsive Web Design V8 on mobile app,CLOSED,2025-12-01T21:52:50Z,2025-12-02T03:46:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Tped7,63041,Update todo list lab user stories 4 and 5,CLOSED,2025-10-24T20:08:29Z,2025-12-23T17:14:11Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f-chf,64871,Interactive Editor not working,OPEN,2025-12-23T15:13:13Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f-GqQ,64865,sentence to update in how install python lesson,CLOSED,2025-12-23T14:41:42Z,2025-12-23T16:00:20Z,lucasdelellis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f8XCO,64858,confusion in step 45 of workshop email simulator,OPEN,2025-12-23T11:59:04Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eaziF,64625,Create a prototype for Python Booleans and Conditionals Workshop,OPEN,2025-12-15T17:06:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eazYQ,64624,Create a prototype for Python strings workshop,OPEN,2025-12-15T16:52:47Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eazrb,64626,Create a prototype for Python Booleans and Conditionals Lab,OPEN,2025-12-15T17:13:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WQ2H2,63590,Misaligned hero section text on mobile,CLOSED,2025-11-06T08:42:59Z,2025-12-23T13:56:08Z,bigfatbird;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fvqF0,64845,New challenges causing users to have to continually go back,CLOSED,2025-12-22T13:28:56Z,2025-12-22T17:40:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e8VE-,64722,Custom input for Spanish fill-in-the-blank,OPEN,2025-12-17T20:30:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f8YkU,64859,Allow displaying both BiliBili and Youtube links on a challenge,OPEN,2025-12-23T12:01:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f0S51,64850,Daily challenge language selector isn't spaced out,OPEN,2025-12-22T19:56:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fiFQq,64810,Daily Challenge: Purge Most Frequent missing test,CLOSED,2025-12-20T17:35:46Z,2025-12-23T11:00:38Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87axVWv,64189,make the website more mobile friendly,OPEN,2025-11-27T07:26:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e8Bv3,64720,Simplify heading structure in Spanish review pages,CLOSED,2025-12-17T20:04:43Z,2025-12-22T21:53:01Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fnHK5,64826,Add `isDialogue` prop to ChallengeTranscript component,CLOSED,2025-12-21T20:21:30Z,2025-12-22T19:18:43Z,YueZheng-Sea-angle;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fz50e,64848,Replace archived challenge links in `challenge-reset-modal` test,OPEN,2025-12-22T19:18:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eca6R,64636,Lesson explanations for greetings and farewells module,OPEN,2025-12-15T20:26:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ft6RL,64836,Replace archived challenge links in action-row test,CLOSED,2025-12-22T11:02:48Z,2025-12-22T18:14:25Z,huyenltnguyen;zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fpDot,64830,Refactor tests to use fixtures instead of inline strings,CLOSED,2025-12-22T02:59:24Z,2025-12-22T10:23:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e6xU8,64716,Create Count up Workshop,OPEN,2025-12-17T18:16:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e6ypA,64717,Migrate Countdown Lab,OPEN,2025-12-17T18:17:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ea0MK,64627,Create a prototype for Python functions workshop,OPEN,2025-12-15T17:22:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fitO9,64814,step 4 caesar cipher,OPEN,2025-12-20T21:05:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fuBLu,64837,Remove `basic-css.spec.ts`,CLOSED,2025-12-22T11:11:01Z,2025-12-22T12:19:27Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fuMYa,64838,Replace archived challenge links in `bread-crumb` test,CLOSED,2025-12-22T11:26:40Z,2025-12-22T12:08:27Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ft2wM,64835,Replace archived challenge links in Playwright tests,OPEN,2025-12-22T10:57:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cwWXU,64362,Python Basics Review Decorators,CLOSED,2025-12-07T16:12:12Z,2025-12-22T10:09:52Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87foJ20,64829,python - Implement the Bisection Method Failed to converge inconsistent instruction,CLOSED,2025-12-22T00:38:23Z,2025-12-22T09:58:12Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fsu8u,64834,"python - A weird repetition of a sentence in ""lecture-working-with-loops-and-sequences""",CLOSED,2025-12-22T09:36:31Z,2025-12-22T09:46:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X851UZ9u,52174,Create a Minimal freeCodeCamp Discourse theme,CLOSED,2023-10-30T12:50:25Z,2025-12-22T08:58:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e8yf5,64724,Create a prototype for Python numbers and math operations workshop,OPEN,2025-12-17T21:06:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZL32,64439,still issues with callback lesson,CLOSED,2025-12-10T09:35:58Z,2025-12-22T05:25:51Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fikFC,64813,Add new beginner challenge: Check if a number is prime,CLOSED,2025-12-20T20:25:19Z,2025-12-21T21:05:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fkrOW,64816,typo in Build an RPG Character title,CLOSED,2025-12-21T08:59:35Z,2025-12-21T14:59:55Z,gawandeom,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87flXvy,64818,"Incorrect location of where to create new files/folders on Windows, File menu on Mac and incorrect menu name",OPEN,2025-12-21T12:51:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fjiU4,64815,Holiday Schedule 2025,OPEN,2025-12-21T02:01:57Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fewyu,64793,Sign-in with ATProto/Bsky,OPEN,2025-12-20T01:37:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fh5e1,64805,Repeated text in lecture - `working with loops and sequences` in Python Certification,CLOSED,2025-12-20T16:34:51Z,2025-12-20T17:23:09Z,ayvkma,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fdi_l,64792,Typo in CSS Grid review,CLOSED,2025-12-19T22:11:33Z,2025-12-20T15:02:30Z,subhankarkr,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fhbxo,64803,Rewording explanation of font width,OPEN,2025-12-20T14:00:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d8XNv,64555,Rotate back from /encoded endpoints,OPEN,2025-12-12T14:18:26Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TasFt,63013,Add interactive examples to css reset lesson,CLOSED,2025-10-23T23:38:13Z,2025-10-24T08:28:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fcakD,64788,Improve `lang` type in file-handler script,CLOSED,2025-12-19T20:30:30Z,2025-12-19T21:42:32Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dgZl7,64470,Missing information about CSS Grid in CSS chapter review page,CLOSED,2025-12-10T18:05:44Z,2025-12-19T19:18:36Z,Ali Farooqi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fbU-4,64786,lab job application form user story has result not visible,OPEN,2025-12-19T18:57:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fWGuj,64769,Grammar mistakes in Introduction Questions Review,CLOSED,2025-12-19T11:07:21Z,2025-12-19T18:53:12Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fV3pF,64768,Wrong case in Meeting New Teammates Warm Up audios - Tasks 21 and 22,CLOSED,2025-12-19T10:47:54Z,2025-12-19T18:53:12Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eazP2,64623,Create a prototype for Python data types workshop,OPEN,2025-12-15T16:44:13Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dx5Rp,64537,Consider breaking up the python data types lesson into smaller lessons,CLOSED,2025-12-11T20:26:03Z,2025-12-19T17:23:28Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87esZAR,64672,Is the pass keyword taught?,CLOSED,2025-12-16T20:11:57Z,2025-12-19T17:23:27Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d-3wu,64563,Updates needed for integers and floats python lesson,CLOSED,2025-12-12T17:27:06Z,2025-12-19T17:23:27Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87c8ul6,64373,Update heart icon workshop to show heart sooner,CLOSED,2025-12-08T15:35:48Z,2025-12-19T14:06:01Z,lijack04;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fXP9E,64770,Remove stray console.log in SpeakingModal component,CLOSED,2025-12-19T12:43:23Z,2025-12-19T13:24:32Z,Jeevankumar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87GdcHm,61859,☂️ Umbrella Issue updating lessons with interactive code examples ☂️,OPEN,2025-08-18T07:52:50Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WIhU7,63565,Add interactive examples to static properties and methods lesson,CLOSED,2025-11-05T19:50:26Z,2025-12-19T11:23:18Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86uMi9D,59292,Timeline history is wiped out,CLOSED,2025-03-15T20:32:56Z,2025-03-18T07:25:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ea8JB,64630,Audit and update prototype for d3 Dashboard project,OPEN,2025-10-01T15:23:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wm_fl,63631,Book Organizer filter() results not tested,CLOSED,2025-11-07T14:14:54Z,2025-12-19T02:47:00Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ns2u6,62351,"Make the ""Build a Magazine"" workshop HTML more semantic and update structural hierarchy ",OPEN,2025-09-24T21:42:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_Lf3g,61235,Expanding FSD selections,OPEN,2025-07-07T03:57:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d_XVp,64564,Bitwise should be explained in Augmented Assignments lesson,CLOSED,2025-12-12T18:16:41Z,2025-12-18T20:07:29Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fCs8U,64735,Migrate to vitest 4,OPEN,2025-12-18T08:31:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87euaw1,64681,Audio cutoff in Introducing Yourself - Task 4,CLOSED,2025-12-16T23:32:02Z,2025-12-18T17:09:55Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87edufI,64640,Unclear explanation for Understanding Questions and Answers - Task 9,CLOSED,2025-12-15T22:17:22Z,2025-12-18T16:13:57Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87etBSf,64679,Improve explanation for Understanding Greetings and Introductions - Task 4,CLOSED,2025-12-16T21:15:23Z,2025-12-18T15:46:57Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fGbBq,64746,Correct tone mark placement in Compound Finals - Task 26,CLOSED,2025-12-18T12:48:14Z,2025-12-18T15:29:13Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d5dL2,64548,java code blocks should become csharp,CLOSED,2025-12-12T10:09:19Z,2025-12-18T15:28:10Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Bc2VW,61411,lab-permutation-generator could use more clarification,CLOSED,2025-07-19T19:02:25Z,2025-12-18T14:47:02Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eu1Xp,64683,Typo in Introduction Questions Review - Glossary,CLOSED,2025-12-17T00:25:27Z,2025-12-18T14:12:19Z,kiruthikadev-r,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RJyTi,62747,Create new lesson just for decorators in python,OPEN,2025-10-13T08:30:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87en7n_,64653,Wrong case in Understanding the Greetings and Introductions - Task 3,CLOSED,2025-12-16T14:22:01Z,2025-12-18T12:14:31Z,veyrix-Tr,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eyU7z,64687,Grammar mistakes in Review Greetings and Introductions,CLOSED,2025-12-17T07:41:15Z,2025-12-18T12:11:25Z,amit-kr-ghosh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fC_Es,64737,curriculum @ojeytonwilliams,CLOSED,2025-12-18T08:52:28Z,2025-12-18T10:50:29Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87djBwq,64486,Python Dictionaries and Sets Review Quiz typo,CLOSED,2025-12-10T22:08:53Z,2025-12-18T09:45:32Z,geetxnshgoyal;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e9FPH,64726,Fix incorrect code blocks for css example in minmax function lesson,CLOSED,2025-12-17T21:25:22Z,2025-12-18T08:41:47Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fAirf,64733,Responsive web development Course,CLOSED,2025-12-18T04:57:10Z,2025-12-18T05:36:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eZ-uZ,64619,Update hint for ñ character lesson,CLOSED,2025-12-15T17:05:55Z,2025-12-15T22:38:26Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e4AwY,64707,python what-is-an-algorithm-and-how-does-big-o-notation-work typo,CLOSED,2025-12-17T14:51:21Z,2025-12-17T21:40:56Z,aditya-baniya-ai;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eyrJ1,64688,Wrong punctuation mark in Greeting New Colleagues Warm Up,CLOSED,2025-12-17T08:11:41Z,2025-12-17T21:08:07Z,Dafterfly;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87et9jO,64680,Consider adding Pinyin and tones FITB tasks to Chapter 3,OPEN,2025-12-16T22:39:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e5djI,64713,Including optional parenthesis causes test to fail,CLOSED,2025-12-17T16:31:25Z,2025-12-17T20:35:28Z,ItsYash1421,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e1mHW,64698,proposal to expand recursion section,OPEN,2025-12-17T11:57:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Yyo8J,63943,Hovering blocks should not add to browser history,CLOSED,2025-11-18T09:48:11Z,2025-12-17T19:36:25Z,Sembauke;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ea8Da,64629,Audit and update world map d3 project,OPEN,2025-10-02T17:02:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863pUiQ,60472,Refactor shopping cart workshop,OPEN,2025-05-21T18:17:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863ocO_,60469,Todo App using Local Storage — formInputValuesUpdated,OPEN,2025-05-21T16:36:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e6ze-,64718,Migrate Range of Numbers Lab,OPEN,2025-12-17T18:18:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87erhd6,64667,Audio seems cutoff for Task 10 in angela and basti lessons,CLOSED,2025-12-16T18:51:06Z,2025-12-17T19:18:59Z,RafaelDavisH;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87erLTu,64665,Issue with question 3 of introduce yourself quiz,CLOSED,2025-12-16T18:20:28Z,2025-12-17T19:18:59Z,RafaelDavisH;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ea0Xz,64628,Create a prototype for Python functions lab,OPEN,2025-12-15T17:26:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFOX,64125,Lab – Signal Pattern Detector,OPEN,2025-11-25T03:45:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87P6-rG,62555,Make curriculum subject headings anchor linkable for direct sharing,OPEN,2025-10-06T17:34:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFY3,64127,Workshop – Festival Crowd Flow Simulator,OPEN,2025-11-25T03:46:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Yv5um,63939,Certification menu course navigation history does not update for individual labs/reviews/quizzes/projects,CLOSED,2025-11-18T06:48:52Z,2025-12-17T19:10:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFIx,64124,Workshop – Weather Trend Analyzer,OPEN,2025-11-25T03:45:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPD3u,64110,Lab – Smart Pantry Restocker,OPEN,2025-11-25T03:41:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFTT,64126,Lab – Data Sanitizer Sweep,OPEN,2025-11-25T03:46:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPE9T,64122,Lab – Traffic Light Sequencer,OPEN,2025-11-25T03:45:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEsi,64118,Lab – Device Loan Ledger,OPEN,2025-11-25T03:44:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEf-,64116,Lab – Cargo Manifest Parser,OPEN,2025-11-25T03:43:36Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEQC,64114,Workshop – Sensor Burst Analyzer,OPEN,2025-11-25T03:42:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEK-,64113,Lab – Playlist Remix Engine,OPEN,2025-11-25T03:42:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEGx,64112,Lab – Story Fragment Shuffler,OPEN,2025-11-25T03:42:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPD_P,64111,Workshop – Delivery Route Merger,OPEN,2025-11-25T03:42:04Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEaC,64115,Workshop – Heritage Library Catalog,OPEN,2025-11-25T03:43:20Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEw0,64119,Lab – Nutrient Tracker Dictionary,OPEN,2025-11-25T03:44:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPE14,64121,Workshop – Artifact Provenance Auditor,OPEN,2025-11-25T03:44:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFE7,64123,Workshop – Escape Room Code Runner,OPEN,2025-11-25T03:45:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPElK,64117,Workshop – Smart Campus Directory,OPEN,2025-11-25T03:43:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPDkQ,64109,Workshop – Space Mission Roster,OPEN,2025-11-25T03:40:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e2S3U,64701,The Build A Magazine Workshop breaks Structural Hierarchy,CLOSED,2025-12-17T12:50:14Z,2025-12-17T18:14:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e2j5a,64702,Title and coming soon note for Intro to NodeJS module are missing,CLOSED,2025-12-17T13:09:35Z,2025-12-17T16:55:23Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ey0RI,64689,Typo in Greeting New Colleagues Warm Up - Task 16,CLOSED,2025-12-17T08:24:36Z,2025-12-17T16:29:01Z,rahul24salunke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867heXg,60874,backend test runner does not set origin on fetch,CLOSED,2025-06-14T12:41:21Z,2025-12-17T16:02:08Z,ShaunSHamilton;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZIdn,64434,topic not taught in CSS Variables Quiz,CLOSED,2025-12-10T09:31:55Z,2025-12-17T14:05:00Z,zho00,freeCodeCamp,freeCodeCamp
