issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X861UOIc,60182,update cat painting workshop to use specific assert methods step 40-41,CLOSED,2025-05-06T08:29:02Z,2025-05-06T17:24:41Z,Sky-walkerX,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861Mk-K,60161,update cat painting workshop to use specific assert methods step 36-37,CLOSED,2025-05-05T15:03:21Z,2025-05-06T08:47:32Z,ArakhshQ,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861TPNc,60179,Remove validation status from feedback text,OPEN,2025-05-06T06:54:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861ULFv,60181,update cat painting workshop to use specific assert methods step 38-39,OPEN,2025-05-06T08:24:03Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861UGwZ,60180,Handle log statements in redirection.ts,OPEN,2025-05-06T08:17:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861OmLg,60169,No Content - Styling Forms Review,CLOSED,2025-05-05T18:43:20Z,2025-05-06T05:01:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861QnBi,60173,Code not being recognized.,CLOSED,2025-05-05T23:01:48Z,2025-05-05T23:22:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861ONli,60168,Lightbox Viewer lab tests,OPEN,2025-05-05T18:00:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861E7Zc,60147,Import Fonts Error in Build an Event Flyer Page,OPEN,2025-05-04T12:06:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860_uq_,60131,Workshop Music Player - Step 43: Incorrect hint for null value test,CLOSED,2025-05-02T18:34:20Z,2025-05-05T07:25:44Z,bobofishbo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8607cps,60124,update cat painting workshop to use specific assert methods step 29,CLOSED,2025-05-02T08:33:38Z,2025-05-05T06:24:18Z,LuluZhuu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861G4VS,60153,Test is to strict in event hub lab,OPEN,2025-05-05T03:00:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86prkTf,58725,Python output is cut off,OPEN,2025-02-11T23:19:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860-p3l,60129,Add checks to ensure that proper headings are present in english curriculum challenges,OPEN,2025-05-02T15:45:35Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861FQTS,60148,Misleading example in instruction in 'Build a Recipe Ingredient Converter',OPEN,2025-05-04T14:50:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y2DdZ,59776,"Feature Request: ""Start Where You Left Off"" for Lessons",OPEN,2025-04-16T19:09:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861C4j-,60140,Navbar Tab Should Return to Home Page Instead of Learn Page,CLOSED,2025-05-03T14:13:14Z,2025-05-04T11:26:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861DNKj,60143,"""Visit the Curriculum"" link on the freeCodeCamp Forum redirects to homepage instead of curriculum page",CLOSED,2025-05-03T17:15:04Z,2025-05-04T11:24:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8607ZwM,60123,"update cat painting workshop to use specific assert methods step 25,28,30,31,32",CLOSED,2025-05-02T08:26:36Z,2025-05-04T08:30:16Z,GuptaShubham-11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861BAFZ,60135,[Article] - Pyscript demo source points to missing source location,CLOSED,2025-05-02T22:39:28Z,2025-05-03T22:18:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbrtu,59879,do we need a new issue template for the English curriculum? and maybe for other challenge types?,OPEN,2025-04-22T08:42:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rE54P,58939,freeCodeCamp logo lacks navigation to /learn homepage on login / sign up page,OPEN,2025-02-21T23:02:30Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8609_Ph,60127,Build a Music Player typo,CLOSED,2025-05-02T14:19:36Z,2025-05-02T23:07:34Z,vishnudt2004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860_2iE,60132,Build a Music Player step 27 typo,CLOSED,2025-05-02T18:55:35Z,2025-05-02T22:40:46Z,joonhoswe,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8606bFr,60119,"""Build a lunch"" lab: failure message for getRandomLunch()",OPEN,2025-05-02T05:29:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys5rt,59751,Add set 2 of questions for CSS Flexbox quiz,OPEN,2025-04-16T02:01:28Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ytAfG,59755,Add set 2 of questions for CSS Variables quiz,OPEN,2025-04-16T02:19:27Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys_JN,59754,Add set 2 of questions for Responsive Web design quiz,OPEN,2025-04-16T02:15:19Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ytCMr,59757,Add set 2 of questions for CSS Animations quiz,OPEN,2025-04-16T02:24:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86dwajV,57113,Shortest-Path-Algorithm Challenge: Report with suggestions to improve the learning experience,OPEN,2024-11-10T01:58:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5tF4,59969,Build an availability table issue,OPEN,2025-04-24T19:23:50Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yqVPT,59740,Customer Complaint Form - Should accept input event on textarea elements,OPEN,2025-04-15T19:45:35Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8600gzy,60103,update cat painting workshop to use specific assert methods step 27,CLOSED,2025-05-01T11:24:14Z,2025-05-02T08:31:39Z,joonhoswe,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8600gfB,60102,update cat painting workshop to use specific assert methods step 24,CLOSED,2025-05-01T11:23:01Z,2025-05-02T06:41:19Z,cansuakgl,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8605Hz2,60113,"Quiz After ""What Are Binary Logical Operators, and How Do They Work?"" Lecture Missing ""(&&)""",OPEN,2025-05-01T23:02:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8605Ohs,60115,Possibility of two valid answers in the specificity for ID selectors lecture,OPEN,2025-05-01T23:28:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860oi2L,60079,update cat painting workshop to use specific assert methods step 19,CLOSED,2025-04-30T08:22:52Z,2025-05-01T22:30:46Z,shaikhFaris,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860x9MF,60095,Popular trends in technology verb-ing,OPEN,2025-05-01T02:03:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8601m_Y,60104,Build a Customer Complaint Form test 16 and 24 same text,OPEN,2025-05-01T14:15:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860y_Hm,60096,Typo in Map object lecture,CLOSED,2025-05-01T06:30:26Z,2025-05-01T11:46:02Z,JainSourav30,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860x7my,60094,"Add ""🟢 In Progress"" Indicator for Partially Completed Certifications on the Learn Page",CLOSED,2025-05-01T02:00:13Z,2025-05-01T05:35:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ytMju,59758,Remove the bubbles next to the superblock buttons on the map,CLOSED,2025-04-16T02:53:14Z,2025-05-01T05:21:40Z,huyenltnguyen;khalil423;moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860o2mb,60081,update cat painting workshop to use specific assert methods step 23,CLOSED,2025-04-30T08:55:44Z,2025-05-01T05:11:06Z,MrKleenex12,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yss9R,59743,Add set 2 of questions for Computer Basics Quiz,CLOSED,2025-04-16T01:26:35Z,2025-05-01T01:43:37Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ysuGQ,59744,Add set 2 of questions for Basic CSS quiz,CLOSED,2025-04-16T01:30:40Z,2025-05-01T01:43:11Z,Supravisor;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860opk7,60080,Add code examples to JS Strings review,CLOSED,2025-04-30T08:34:39Z,2025-04-30T19:16:33Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86r0fRy,59021,Rename Pokemon Project,OPEN,2025-02-26T19:55:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86r0d14,59020,Rename Mario Project,OPEN,2025-02-26T19:52:58Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860p-l5,60083,Build a City Skyline Checks are Funky,OPEN,2025-04-30T10:49:05Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y-igJ,59792,Web performance lectures,CLOSED,2025-04-17T14:53:51Z,2025-04-30T12:56:57Z,kubowania,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860c2J3,60057,update cat painting workshop to use specific assert methods step 3,CLOSED,2025-04-29T08:13:12Z,2025-04-30T09:33:44Z,Sudhir810,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860ivHc,60074,Missing HTML boilerplate in Build a Newspaper Article lab,CLOSED,2025-04-29T17:05:46Z,2025-04-30T08:49:52Z,Jackkv,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860c3T9,60058,update cat painting workshop to use specific assert methods step 18,CLOSED,2025-04-29T08:15:18Z,2025-04-30T07:38:41Z,linaslabs,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z17mX,59949,Fix typos in Performance lecture block,CLOSED,2025-04-24T13:14:52Z,2025-04-30T06:00:20Z,ldtr89,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xDqtE,59582,Todo App - Step 34: Replace null check with empty string check,CLOSED,2025-04-03T19:49:41Z,2025-04-30T00:33:21Z,c0d1ng-ma5ter;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zpQl1,59921,Downloaded code says 'undefined' at the top,CLOSED,2025-04-23T13:02:07Z,2025-04-29T20:24:59Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860Q425,60022,update cat painting workshop to use specific assert methods steps 1 and 5,CLOSED,2025-04-28T09:33:09Z,2025-04-29T18:28:52Z,njnr14,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860YxCy,60047,B1 English for Developers - 28th Question: Answer is visible before clicking the explanation,CLOSED,2025-04-28T22:24:06Z,2025-04-29T17:25:52Z,DanielRosa74;clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860doKC,60064,Misplaced explanation text in English challenges,CLOSED,2025-04-29T09:30:52Z,2025-04-29T17:17:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5xc6,59970,update cafe menu tests to use specific asserts steps 14-26,CLOSED,2025-04-24T19:33:04Z,2025-04-29T16:44:45Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5yYu,59972,update cafe menu tests to use specific asserts steps 40-52,CLOSED,2025-04-24T19:35:01Z,2025-04-29T16:34:17Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5xvU,59971,update cafe menu tests to use specific asserts steps 27-39,CLOSED,2025-04-24T19:33:40Z,2025-04-29T16:27:25Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860b_es,60055,Fix typo in CSS styling forms lecture,CLOSED,2025-04-29T06:42:06Z,2025-04-29T11:07:45Z,abhijeet-singhh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5yqb,59973,update cafe menu tests to use specific asserts steps 53-65,CLOSED,2025-04-24T19:35:33Z,2025-04-29T11:04:16Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860aX_o,60051,Typo found in README file,CLOSED,2025-04-29T02:28:50Z,2025-04-29T06:00:52Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5zSB,59975,update cafe menu tests to use specific asserts steps 79-end,CLOSED,2025-04-24T19:36:47Z,2025-04-28T23:03:41Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860V7Fd,60038,External CSS question may have two correct answers,CLOSED,2025-04-28T17:29:16Z,2025-04-28T17:51:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860UugY,60035,BASIC CSS REVIEW is missing shorthand explanation,CLOSED,2025-04-28T15:25:30Z,2025-04-28T20:36:49Z,vishal27shetty,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860RmUk,60025,replace tag with element,CLOSED,2025-04-28T10:40:20Z,2025-04-28T19:34:55Z,vishal27shetty,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860UlYp,60034,Full Stack - Build a Markdown to HTML Converter tests 38 and 47,OPEN,2025-04-28T15:15:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860Q7BS,60023,update cat painting workshop to use specific methods step 4,CLOSED,2025-04-28T09:36:15Z,2025-04-28T12:15:19Z,ShauryaDusht,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860QgTE,60021,Unable to Enter Text into the Preview Field (Black Box),CLOSED,2025-04-28T08:58:31Z,2025-04-28T09:12:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860Axlm,59998,use specific assert methods in cat painting workshop step 5,CLOSED,2025-04-25T13:40:03Z,2025-04-28T09:29:26Z,amoghmadireddi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys-Lk,59753,Add set 2 of questions for CSS Positioning quiz,OPEN,2025-04-16T02:12:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86skN31,59129,Markdown to HTML Converter - JavaScript,OPEN,2025-03-04T19:05:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860BC0r,60000,use specific assert methods in cat painting workshop step 7,CLOSED,2025-04-25T14:06:58Z,2025-04-26T20:46:06Z,MelvinManni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z9mDx,59991,use specific assert methods in cat painting workshop step 68,CLOSED,2025-04-25T07:46:05Z,2025-04-26T19:38:16Z,Lohith-11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z_pMR,59996,use specific assert methods in cat painting workshop step 57,CLOSED,2025-04-25T11:36:23Z,2025-04-26T19:36:16Z,tarek-gritli,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860BE00,60001,use specific assert methods in cat painting workshop step 17,CLOSED,2025-04-25T14:09:58Z,2025-04-26T19:30:19Z,Lynsoo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X855klxW,52536,Python test runner umbrella issue,OPEN,2023-12-13T12:42:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86QC8Cd,55559,Allow all valid versions of browser alert,OPEN,2024-07-18T15:10:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86K1kyB,55060,Building a Spreadsheet: Logic for avoiding self-reference in function calls is broken,OPEN,2024-06-01T19:21:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86AOJ1V,53836,JavaScript Algorithms and Data Structures (Beta) - Certification Projects - Directing campers away from incorrect solution,OPEN,2024-02-23T14:21:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8559Y1b,52583,[python]: learn-recursion-by-solving-the-tower-of-hanoi-puzzle,OPEN,2023-12-18T09:20:11Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86LfCa6,55111,Definitions should be improved for SciComPy,OPEN,2024-06-07T10:49:35Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zYlE_,59871,Step 42 Build a Balance Sheet Unclear instructions,OPEN,2025-04-22T00:44:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86yiMm8,59725,Full stack HTML Accessibility Lab: Build a checkout page - exercise not in line with good ARIA practice,OPEN,2025-04-15T06:34:38Z,,,freeCodeCamp,freeCodeCamp
