issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X866Wewb,60758,blank issue1,CLOSED,2025-06-07T04:53:13Z,2025-06-07T06:57:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866I4yo,60737,Misplaced feedback in Learn Greetings in Your First Day at the Office - Task 3,CLOSED,2025-06-05T22:34:13Z,2025-06-06T20:37:57Z,sharon1999,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ytAfG,59755,Add set 2 of questions for CSS Variables quiz,CLOSED,2025-04-16T02:19:27Z,2025-06-06T17:23:34Z,Omar8345;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866Rq5h,60744,Certified Full Stack Developer Curriculum: Build a Curriculum Outline,CLOSED,2025-06-06T15:58:38Z,2025-06-06T16:02:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866HfdB,60732,Tic-tac-toe lab - testing draw is too lenient,OPEN,2025-06-05T20:14:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866HVFV,60731,Tic-tac-toe lab - not checked diagonal win conditions,OPEN,2025-06-05T20:00:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863UMz6,60449,Python Terminal not Accessible via Screen Reader,CLOSED,2025-05-20T03:41:02Z,2025-06-06T12:28:30Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8654kma,60712,chore: update to specific asserts project euler problems 1-10,CLOSED,2025-06-04T17:48:21Z,2025-06-05T19:03:08Z,Vishal-Telukula,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8654mhh,60713,chore: update asserts in workshop cat painting steps 75-77,CLOSED,2025-06-04T17:51:42Z,2025-06-05T16:57:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865qfJu,60691,Adding popular auth options directly in the lading page,OPEN,2025-06-03T18:00:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861ts0c,60230,Forum login message,OPEN,2025-05-08T11:09:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865rAUQ,60692,Update questions for set 2 of semantic HTML quiz,OPEN,2025-06-03T18:44:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865ytFM,60704,multifile editor accessiblity issues,CLOSED,2025-06-04T09:05:51Z,2025-06-05T11:35:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8657zpZ,60722,Our Description of the Web design Certification,CLOSED,2025-06-05T00:20:17Z,2025-06-05T09:13:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861vbc0,60231,Code evaluated twice after saving,OPEN,2025-05-08T14:02:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8659EA0,60724,Code change,CLOSED,2025-06-05T04:26:24Z,2025-06-05T05:45:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8647maK,60609,Add intros to Chapters,OPEN,2025-05-30T09:25:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864yTJO,60597,Update How to Translate guide,CLOSED,2025-05-29T12:28:35Z,2025-06-04T19:42:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8632z_P,60493,screen reader jaws issue with code examples in quiz,CLOSED,2025-05-22T21:36:04Z,2025-06-02T16:18:15Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8652pk4,60708,change title to lecture,CLOSED,2025-06-04T14:42:47Z,2025-06-04T15:52:31Z,cuteshaun,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862tl3F,60366,Session Recordings Common UX issues.,OPEN,2025-05-15T08:27:13Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865yMFd,60703,Preserve pre-sign-in activity and resume after authentication,OPEN,2025-06-04T08:20:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865k7wX,60680,Typo in Lightbox Viewer lab intro,CLOSED,2025-06-03T10:53:37Z,2025-06-04T07:32:03Z,kellbosu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861mrXN,60219,Number constructor lecture video has incorrect code example and explanation,OPEN,2025-05-07T18:19:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865U2gk,60654,chore: update nutritional label workshop steps 1-2 to use specific asserts,CLOSED,2025-06-02T08:58:00Z,2025-06-03T21:40:48Z,huyenltnguyen;kkoeplin,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xIIqJ,59592,Create lecture files for python chapter,CLOSED,2025-04-04T08:51:06Z,2025-06-03T21:36:33Z,ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865nEm4,60686,Newlines break Movie Review Page test,CLOSED,2025-06-03T13:39:14Z,2025-06-03T21:33:34Z,StephenMuya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864sFrV,60576,first challenge of backend and api microservices does not give enough infos,OPEN,2025-05-28T21:09:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864sJtn,60577,greeting bot teaches declaration then assignment,OPEN,2025-05-28T21:16:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861E7Zc,60147,Import Fonts Error in Build an Event Flyer Page,CLOSED,2025-05-04T12:06:39Z,2025-06-03T20:28:16Z,MelvinManni;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86r08iJ,59022,Feature: add a playground page,OPEN,2025-02-26T20:50:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864dV1c,60551,chore: update cat painting workshops steps 54-55-56 to use specific asserts,CLOSED,2025-05-27T17:44:00Z,2025-06-03T17:47:15Z,c0d1ng-ma5ter;gikf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865ZV8N,60664,test issue in voting system lab,CLOSED,2025-06-02T14:26:02Z,2025-06-03T17:42:06Z,Supravisor;gikf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865U0Sm,60653,chore: update asserts in magazine workshop steps 15-16-17,CLOSED,2025-06-02T08:55:21Z,2025-06-03T17:31:04Z,anurpeljto,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kZtez,57750,Lecture blocks left to add for the Frontend Libraries Chapter,CLOSED,2024-12-24T18:49:12Z,2025-06-03T15:59:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865IGtW,60634,Full Stack Curriculum: CSS Lecture Quiz assumes knowledge of concepts not yet introduced,CLOSED,2025-05-31T18:24:25Z,2025-06-03T15:43:52Z,StephenMuya;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864q31X,60571,Semantic HTML Review doesn't mention section element,CLOSED,2025-05-28T18:42:54Z,2025-06-03T10:54:52Z,Supravisor;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86DTzFp,54189,Add Gitpod instructions on how to share code/workspaces,CLOSED,2024-03-22T17:45:16Z,2024-04-25T18:28:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865aJCk,60668,Typo in Learn Data Types and Conditionals Lesson D,CLOSED,2025-06-02T15:22:13Z,2025-06-02T16:56:26Z,ItsAbhinavM,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864wPlK,60585,chore: update project euler problems 301-400 to use specific asserts,CLOSED,2025-05-29T08:53:57Z,2025-06-02T16:21:10Z,DanBokete,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865VHjq,60655,introduction sentence to lectures,CLOSED,2025-06-02T09:18:43Z,2025-06-02T15:56:05Z,TrevorBrowning,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M4y1,60641,Enhancement: Add browser compatibility note for Flexbox challenges,CLOSED,2025-06-01T12:17:06Z,2025-06-02T13:44:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M4Gz,60639,"Suggestion: Add more examples to the ""Use the .filter() Method"" challenge",CLOSED,2025-06-01T12:14:46Z,2025-06-01T13:33:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85-9VJt,53660,Improvements for the mobile editor,CLOSED,2024-02-12T12:10:06Z,2025-06-02T13:39:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8641Cvm,60603,Update last comprehension check question in Currying lecture,CLOSED,2025-05-29T16:51:26Z,2025-06-02T12:23:31Z,vishnudt2004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865Gl8C,60632,Failing tests for the Build a Rock Paper Scissors Game,CLOSED,2025-05-31T13:48:41Z,2025-06-02T12:02:29Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865GJTV,60628,Improper indentation in code - fCC Authors Page,CLOSED,2025-05-31T12:07:58Z,2025-06-02T09:58:57Z,dev-kamil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864rwa-,60574,chore: update magazine workshop step 17 to use specific asserts,CLOSED,2025-05-28T20:27:40Z,2025-06-02T08:32:14Z,TaemnLee,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864wOz5,60584,chore: update project euler problesm 401-480 to use specific asserts,CLOSED,2025-05-29T08:52:33Z,2025-06-02T08:31:04Z,FairgrieveCS,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M5PL,60644,Accessibility enhancement: Add missing alt text to documentation images,CLOSED,2025-06-01T12:18:15Z,2025-06-02T08:24:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M5cX,60646,Suggestion: Add example for responsive images in HTML challenges,CLOSED,2025-06-01T12:18:55Z,2025-06-02T08:23:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M5Yr,60645,"Enhancement: Highlight ""good first issues"" in README for new contributors",CLOSED,2025-06-01T12:18:34Z,2025-06-02T08:22:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M4pc,60640,Formatting Issue: Inconsistent spacing in challenge hints,CLOSED,2025-06-01T12:16:41Z,2025-06-02T08:21:40Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M48N,60642,"Minor grammar correction in ""Basic JavaScript: Profile Lookup"" challenge",CLOSED,2025-06-01T12:17:30Z,2025-06-02T08:21:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865PVfp,60650,rror: listen EADDRINUSE: address already in use :::3000 & Error: Cannot find module 'fcc-express-bground',CLOSED,2025-06-01T20:23:47Z,2025-06-01T20:43:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8648lRC,60612,Allow `var` declaration,CLOSED,2025-05-30T10:56:42Z,2025-06-02T08:04:27Z,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865BVic,60624,Backticks used incorrectly for HTTP method string in Fetch API example,CLOSED,2025-05-30T19:53:39Z,2025-05-31T06:22:52Z,dev-kamil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8648gQY,60611,unclear wording in flexbox quiz,CLOSED,2025-05-30T10:47:49Z,2025-05-30T21:07:07Z,vishnudt2004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863ols7,60470,Todo App using Local Storage — seriously reconsider using localStorage.clear(),CLOSED,2025-05-21T16:53:54Z,2025-05-30T21:06:52Z,c0d1ng-ma5ter;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864qAVH,60569,Update mocking lecture video and transcript,CLOSED,2025-05-28T17:09:57Z,2025-05-30T18:18:51Z,beaucarnes;moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86r0d14,59020,Rename Mario Project,CLOSED,2025-02-26T19:52:58Z,2025-05-30T17:01:33Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86r0fRy,59021,Rename Pokemon Project,CLOSED,2025-02-26T19:55:15Z,2025-05-30T17:01:34Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863nkQR,60466,IDPs and Social providers like Apple may not provide email address,CLOSED,2025-05-21T15:18:39Z,2025-05-30T17:02:56Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864xIVC,60592,Optimize the multiple choice questions for usability,OPEN,2025-05-29T10:27:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8644yh5,60605,Typo in Step 5 of Build a Loan Qualification Checker Lab,CLOSED,2025-05-30T02:07:21Z,2025-05-30T15:40:16Z,TrevorBrowning,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ysvbG,59745,Add set 2 of questions for Backgrounds and borders quiz,CLOSED,2025-04-16T01:34:57Z,2025-05-30T15:40:04Z,roberiacono,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8640bhS,60599,Inventory Management Program - Allow var declaration,CLOSED,2025-05-29T15:49:39Z,2025-05-30T10:41:22Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864wj8x,60588,Typo in Learn to Solve Problems and Understand Errors Lesson H,CLOSED,2025-05-29T09:28:45Z,2025-05-30T06:50:43Z,drrakonov,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864rury,60573,chore: update steps 62-63-64 to use specific asserts in workshop cat painting,CLOSED,2025-05-28T20:24:21Z,2025-05-29T19:36:33Z,neo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864wQvj,60586,chore: update project euler problems 201-300 to use specific asserts,CLOSED,2025-05-29T08:55:57Z,2025-05-29T19:29:17Z,cstidm2,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864wRuY,60587,chore: update project euler problems 101-200 to use specific asserts,CLOSED,2025-05-29T08:57:53Z,2025-05-29T19:21:53Z,AishwaryaRajput09,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864b1Ju,60547,Fix mobile responsive issues for Weather app,CLOSED,2025-05-27T15:12:31Z,2025-05-29T17:44:50Z,dev-kamil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864xdHt,60594,typo in lab - weather app - test 15,CLOSED,2025-05-29T11:02:19Z,2025-05-29T14:03:09Z,RobTou,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864dObI,60550,Issue with What Are Some Common Accessibility Auditing Tools to Use?,CLOSED,2025-05-27T17:31:18Z,2025-05-29T11:45:35Z,RITIKMANGAL,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864ucAi,60583,Can a one-time donation remove ads?,CLOSED,2025-05-29T04:58:48Z,2025-05-29T06:04:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86uxnmH,59343,Update FSD order to reflect changes discussed in curriculum meeting,CLOSED,2025-03-19T15:33:29Z,2025-05-28T22:31:35Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864rUk3,60572,Add JS and A11y module object to `full-stack.json` file,OPEN,2025-05-28T19:32:13Z,,,freeCodeCamp,freeCodeCamp
