issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X88AAAABPu2Z3A,69879,Remove obsolete Back End Development and APIs v9 module intros,CLOSED,2026-09-04T16:45:03Z,2026-09-04T18:31:13Z,sagarithm,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABPu2csg,69881,Remove obsolete JavaScript v9 module intros,CLOSED,2026-09-04T16:45:07Z,2026-09-04T18:31:04Z,sagarithm,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDDmg,69294,"Add Section Headers to Lecture: What Is CSS Specificity, and the Specificity for Inline, Internal, and External CSS?",CLOSED,2026-08-05T18:42:30Z,2026-09-04T18:30:37Z,Webmekanic,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABPu2dtQ,69882,Remove obsolete Python v9 module intros,CLOSED,2026-09-04T16:45:09Z,2026-09-04T18:28:59Z,sagarithm,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABPu2bYg,69880,Remove obsolete Front End Development Libraries v9 module intros,CLOSED,2026-09-04T16:45:05Z,2026-09-04T18:26:50Z,sagarithm,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDNsA,69298,"Add Section Headers to Lecture: What Is Class Inheritance, and How Does It Work?",OPEN,2026-08-05T18:42:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmgJw,68708,Replace regex-based test cases in Linked List Workshop,CLOSED,2026-07-10T18:24:57Z,2026-09-04T17:22:33Z,jacobptnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnEAUA,69318,"Add Section Headers to Lecture: How Does the JavaScript Date Object Work, and What Are Some Common Methods?",CLOSED,2026-08-05T18:44:19Z,2026-09-04T17:19:24Z,gundavarapuindira25-max,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBfKZYg,67263,RDB course missing instructions on required language setting,CLOSED,2026-05-06T22:07:49Z,2026-09-04T16:34:35Z,Dev1139;moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LX7Ye,62192,Issues with the `pnpm create-new-project` command,CLOSED,2025-09-12T22:03:46Z,2026-09-04T15:39:55Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDhlA,69307,"Add Section Headers to Lecture: What Is the aria-expanded Attribute, and How Does It Work?",CLOSED,2026-08-05T18:43:24Z,2026-09-04T15:38:36Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABD1QUwA,67697,`IndependentLowerJaw` shows hints with relevant spaces trimmed,CLOSED,2026-05-29T22:59:30Z,2026-09-04T15:37:48Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDPcw,69299,Add Section Headers to Lecture: What Are Best Practices for Tables and Accessibility?,CLOSED,2026-08-05T18:42:51Z,2026-09-04T15:32:09Z,Webmekanic,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABPaK1Ww,69847,'Continue Learning' Button Bug,OPEN,2026-09-02T20:46:05Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnC-Aw,69291,Add Section Headers to Lecture: What Are ARIA Roles?,OPEN,2026-08-05T18:42:18Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABPp2VVw,69871,HTML Module should be structured better,OPEN,2026-09-04T07:29:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDayg,69304,Add Section Headers to Lecture: How Do Block and Inline Quotes Work in HTML?,CLOSED,2026-08-05T18:43:11Z,2026-09-04T09:59:35Z,laypatel13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLhojUQ,69275,Editable-region audit for workshop-envelope-budget-app,CLOSED,2026-08-05T07:22:54Z,2026-09-04T08:48:26Z,MkhalFadel,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDXMg,69302,"Add Section Headers to Lecture: What Are Regular Expressions, and What Are Some Common Methods?",CLOSED,2026-08-05T18:43:04Z,2026-09-04T06:55:13Z,TEE0207,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDUgg,69301,"Add Section Headers to Lecture: What Is the HSL Color Model, and How Does the HSL Function Work in CSS?",OPEN,2026-08-05T18:42:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zgfgI,66515,Success message after logging out,CLOSED,2026-03-16T23:47:35Z,2026-09-04T05:51:41Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABPl_atg,69864,Test failing for Build a Space Mission Roster workshop step 20 despite correct console output and AST PR merge,CLOSED,2026-09-03T21:01:47Z,2026-09-03T21:24:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnEDNA,69319,"Add Section Headers to Lecture: How Do Media Queries Work, and What Are Some Common Media Types and Features?",CLOSED,2026-08-05T18:44:25Z,2026-09-03T19:35:10Z,Fabian-m17,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABPZc58w,69845,Build a Bookmark Manager App - Test 17 hidden requirement needs to toggle hidden for sections,CLOSED,2026-09-02T19:28:29Z,2026-09-03T19:17:39Z,Kunal241207,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDRoQ,69300,Add Section Headers to Lecture: What Are Static Properties and Methods in Classes?,OPEN,2026-08-05T18:42:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmdJQ,68703,Replace regex-based test cases in Festival Crowd Flow Simulator Workshop,CLOSED,2026-07-10T18:24:51Z,2026-09-03T18:57:12Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDZOg,69303,"Add Section Headers to Lecture: What Are Attributes, and How Do They Work?",CLOSED,2026-08-05T18:43:08Z,2026-09-03T08:24:36Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMe6LiQ,69504,Add a quiz for the REST API and Web Services module,CLOSED,2026-08-12T15:43:26Z,2026-09-03T08:17:15Z,Webmekanic,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABO2rdWA,69805,Envelope Budget App Add Entry workflow has an invalid option and selector,CLOSED,2026-08-30T11:32:51Z,2026-09-03T08:05:00Z,MkhalFadel,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABGcgkZQ,68179,forum notifications panel is not shown completely,CLOSED,2026-06-23T16:05:51Z,2026-09-02T19:28:44Z,a2937;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMHI-og,69456,Two ambiguous questions in the CSS Grid Quiz,CLOSED,2026-08-10T07:35:55Z,2026-09-02T17:35:15Z,ansaftab-1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnG06Q,69346,Add Section Headers to Lecture: What Are Best Practices for Designing Shopping Carts?,CLOSED,2026-08-05T18:49:50Z,2026-09-02T17:01:19Z,tracemycodes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABMe6SNg,69505,Replace the REST API questions in the Introduction to Express quiz,OPEN,2026-08-12T15:43:36Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGDMg,69333,"Add Section Headers to Lecture: What Are Bitwise Operators, and How Do They Work?",CLOSED,2026-08-05T18:48:27Z,2026-09-02T08:00:07Z,jaykumar14921,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86UO0yN,55941,Ambient camping sounds in freecodecamp website,OPEN,2024-08-26T13:43:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86I27rX,54796,[Certification Projects] Show a dialog when user leaving the page,OPEN,2024-05-14T18:29:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Xq1cH,63788,Escaping HTML entities,OPEN,2025-11-12T21:42:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNutudA,69665,Sign in button on daily challenge archive page is too wide,OPEN,2026-08-21T16:59:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDjRw,69308,"Add Section Headers to Lecture: What Is a CSS Reset, and What Are Some Common Examples?",CLOSED,2026-08-05T18:43:27Z,2026-09-02T07:03:14Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDJpg,69296,"Add Section Headers to Lecture: What Are Some Common Flex Properties, and How Do They Work?",CLOSED,2026-08-05T18:42:40Z,2026-09-01T19:00:46Z,ManuelOrji2,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDdKA,69305,Add Section Headers to Lecture: What Role Does HTML Play on the Web?,CLOSED,2026-08-05T18:43:15Z,2026-09-01T19:00:24Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDlLw,69309,"Add Section Headers to Lecture: What Are Variables, and What Are Guidelines for Naming JavaScript Variables?",CLOSED,2026-08-05T18:43:30Z,2026-09-01T17:51:46Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDvAg,69312,Add Section Headers to Lecture: What Are Common Design Terms to Help You Communicate with Designers?,OPEN,2026-08-05T18:43:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABOCUt_g,69719,Use semantic keyboard markup in B1 English conditionals task,CLOSED,2026-08-24T16:11:33Z,2026-08-25T09:27:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNdJ7VA,69619,Use a table and kbd elements for keyboard shortcuts,CLOSED,2026-08-19T23:09:40Z,2026-08-31T23:33:05Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABO4QWwg,69808,Mark the F2 key in the Learn How to Use Conditionals task,CLOSED,2026-08-30T17:42:17Z,2026-08-31T22:21:58Z,zxlinw,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABO8nD4w,69816,Unclear terminology in CSS Grid lecture (untaught multi-column layouts),CLOSED,2026-08-31T08:20:40Z,2026-08-31T22:02:29Z,Archita-kale,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDxaQ,69313,Add Section Headers to Lecture: How Do You Add and Remove Elements from the Middle of an Array?,OPEN,2026-08-05T18:43:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABO6G6qA,69812,"""Debug a Donation Form"" lab: test 5 fails incorrectly — first input already has required attribute",CLOSED,2026-08-31T01:14:53Z,2026-08-31T11:07:24Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABF9ZCzw,68078,"A2 English Certification Exam typo 2 times ""and""",CLOSED,2026-06-18T18:09:17Z,2026-08-31T10:04:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnFlyQ,69329,"Add Section Headers to Lecture: What Are Booleans, and How Do They Work with Equality and Inequality Operators?",CLOSED,2026-08-05T18:47:31Z,2026-08-31T08:32:32Z,eva-lng,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmcAw,68701,Replace regex-based test cases in Decimal To Binary Converter Workshop,CLOSED,2026-07-10T18:24:48Z,2026-08-31T06:26:27Z,SanthoshBalagur,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABOCU9fw,69724,Use semantic keyboard markup in Responsive Web Design V9,CLOSED,2026-08-24T16:11:59Z,2026-08-30T17:39:11Z,Naman-bh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f-RTj,64869,Break down string methods workshop and add it to main,OPEN,2025-12-23T14:57:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnD75A,69316,Add Section Headers to Lecture: What Are Some Ways to Validate Forms Using JavaScript?,CLOSED,2026-08-05T18:44:12Z,2026-08-30T10:15:13Z,ManuelOrji2,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnD53Q,69315,"Add Section Headers to Lecture: What Is the CSS Transform Property, and How Does It Work?",OPEN,2026-08-05T18:44:07Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABK6jHAg,69141,"""Build a motorcycle shop"" lab audit",OPEN,2026-07-31T07:27:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABOsEcNA,69794,Unclear instruction for daily challenge no.18 (Second Best),CLOSED,2026-08-28T17:32:30Z,2026-08-29T17:53:31Z,noctis-coder,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJR_02g,68924,Mandatory tags for Curriculum help category on FCC forum,OPEN,2026-07-18T10:11:04Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86Av942,53914,Missing CSV Files in released branch of Relational Database Courses,CLOSED,2024-02-28T23:35:22Z,2026-08-29T09:26:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDWxZLw,67605,RDB: Build Five Programs workshop gives an invalid hint,CLOSED,2026-05-25T23:48:06Z,2026-08-29T09:03:32Z,harshlm15;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmYQg,68694,Replace regex-based test cases in Binary Search Workshop,CLOSED,2026-07-10T18:24:38Z,2026-08-29T08:07:20Z,jeffrinkdev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q-b0C,62733,Python visualization tool 'memory_graph',CLOSED,2025-10-11T15:50:49Z,2026-08-29T07:43:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABDokr4g,67636,rdb workshop unexplained test script failure,OPEN,2026-05-28T08:15:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABOdjEiw,69767,center trending guides menu in footer at 500px width or less,CLOSED,2026-08-27T08:23:51Z,2026-08-28T12:12:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJdCMBQ,68948,Tests on the last Front-End Dev certification project take three minutes to execute,OPEN,2026-07-20T13:25:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNqBpfQ,69661,"Run Tests fails in ""Learn Node.js REPL"" lab even when terminal command is correct (Backend JS v9, Codespaces)",CLOSED,2026-08-21T07:05:05Z,2026-08-28T08:34:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmiPw,68712,Replace regex-based test cases in Planets Tablist Workshop,OPEN,2026-07-10T18:25:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnFZVg,69326,"Add Section Headers to Lecture: What Is Responsive Web Design, and What Is Its Relationship to Tools Like CSS Grid and Flexbox?",CLOSED,2026-08-05T18:47:06Z,2026-08-28T07:25:01Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDrcQ,69311,"Add Section Headers to Lecture: What Are the Roles of the HTML Audio and Video Elements, and How Do They Work?",CLOSED,2026-08-05T18:43:43Z,2026-08-28T07:24:42Z,d4-dhiraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmmTA,68720,Replace regex-based test cases in Shortest Path Algorithm Workshop,OPEN,2026-07-10T18:25:13Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNRwnUw,69604,"Certification Project: Build a Digital Pet Game - Test #6 not allowing ""onChange"" handler for pet name",OPEN,2026-08-18T20:28:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABK_NtUQ,69158,"Digital Pet Game - Step for says form shouldn't be ""Visible"" but test looks at existence",OPEN,2026-07-31T18:29:20Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmcoA,68702,Replace regex-based test cases in Fcc Authors Page Workshop,CLOSED,2026-07-10T18:24:49Z,2026-08-27T16:10:31Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGGqg,69334,Add Section Headers to Lecture: What Are Examples of Element User Action Pseudo-classes?,CLOSED,2026-08-05T18:48:35Z,2026-08-27T15:58:14Z,jaykumar14921,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnD-Hw,69317,"Add Section Headers to Lecture: What Is the aria-hidden Attribute, and How Does It Work?",CLOSED,2026-08-05T18:44:15Z,2026-08-27T15:25:45Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNtjgPQ,69663,Inserting Emoji's,CLOSED,2026-08-21T14:33:35Z,2026-08-27T14:50:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABItXyNA,68805,Lack of white space causing tests to fail for `else` statement,OPEN,2026-07-14T02:54:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL7sXBQ,69421,"Trivia Bot lab hints hard-code console.log call indices, breaking valid solutions with extra logging",OPEN,2026-08-08T03:58:27Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnFwBw,69331,"Add Section Headers to Lecture: What Are Hex Codes, and How Do They Work in CSS?",CLOSED,2026-08-05T18:47:50Z,2026-08-27T08:03:50Z,Webmekanic,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABOCU3ew,69721,Use semantic keyboard markup in JavaScript V9,CLOSED,2026-08-24T16:11:50Z,2026-08-27T07:32:52Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGU3w,69337,Add Section Headers to Lecture: How Do Loops and Iteration Work in JavaScript?,CLOSED,2026-08-05T18:48:58Z,2026-08-26T16:24:14Z,jaykumar14921,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABOCU1xA,69720,Use semantic keyboard markup in Front End Libraries V9,CLOSED,2026-08-24T16:11:47Z,2026-08-26T07:46:33Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDfeQ,69306,"Add Section Headers to Lecture: What Are Margins and Padding, and How Do They Work?",CLOSED,2026-08-05T18:43:20Z,2026-08-26T07:45:31Z,laypatel13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnDm2A,69310,"Add Section Headers to Lecture: What Is a Data Type, and What Are the Different Data Types in JavaScript?",OPEN,2026-08-05T18:43:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnFEtA,69322,Add Section Headers to Lecture: What Is the Mobile First Approach in Responsive Web Design?,CLOSED,2026-08-05T18:46:27Z,2026-08-25T09:47:06Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABOCU55g,69722,Use semantic keyboard markup in Python V9,CLOSED,2026-08-24T16:11:53Z,2026-08-25T09:40:38Z,aryanraj7791,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnE_og,69320,"Add Section Headers to Lecture: What Are Conditional Statements, and How Do If/Else If/Else Statements Work?",CLOSED,2026-08-05T18:46:17Z,2026-08-25T09:37:01Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABOCU73g,69723,Use semantic keyboard markup in Relational Databases V9,CLOSED,2026-08-24T16:11:56Z,2026-08-25T09:24:51Z,Kunal241207,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABOBkG6A,69715,Correct inaccurate explanations and examples in the Node fs lesson,CLOSED,2026-08-24T14:52:25Z,2026-08-25T09:17:41Z,Dazzanova,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnFNMQ,69323,Add Section Headers to Lecture: What Are the Roles of the aria-label and aria-labelledby Attributes?,CLOSED,2026-08-05T18:46:43Z,2026-08-25T09:02:48Z,jaykumar14921,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnFCXg,69321,"Add Section Headers to Lecture: What Are ems and rems in CSS, and When Should You Use Them?",CLOSED,2026-08-05T18:46:22Z,2026-08-25T09:02:35Z,Aman739-code,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLvP0Fw,69370,Update installing node lecture,CLOSED,2026-08-06T15:22:41Z,2026-08-25T05:52:20Z,ingsunny,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNSnYEg,69606,Use of ID versus `id` when referring to the id attribute,OPEN,2026-08-18T22:27:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN-vwPA,69694,Use semantic keyboard markup in keyboard accessibility lesson,CLOSED,2026-08-24T09:28:00Z,2026-08-24T15:35:19Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN-H1DA,69690,The interactive editor is not logging event targets in the examples,CLOSED,2026-08-24T08:11:56Z,2026-08-24T15:20:07Z,barry166,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN-v0hQ,69695,Use semantic keyboard markup in Bash Commands Review,CLOSED,2026-08-24T09:28:06Z,2026-08-24T14:30:08Z,duna-akin,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN-v4Rw,69696,Use semantic keyboard markup in Relational Databases Review,CLOSED,2026-08-24T09:28:11Z,2026-08-24T14:06:53Z,BaconMan1168,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN-vs_A,69693,Use semantic keyboard markup in Python debugging techniques,CLOSED,2026-08-24T09:27:54Z,2026-08-24T13:46:27Z,wonganjatan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLvCpFA,69369,Missing information in What is node lecture,CLOSED,2026-08-06T14:58:19Z,2026-08-24T13:44:57Z,guptakrish490,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN-v_pQ,69698,Use semantic keyboard markup in Spanish keyboard setup,CLOSED,2026-08-24T09:28:22Z,2026-08-24T13:37:38Z,priyanshupundir,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN-wEUA,69699,Use semantic keyboard markup for Windows shortcut in Chinese keyboard setup,CLOSED,2026-08-24T09:28:28Z,2026-08-24T13:11:15Z,priyanshupundir,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN-v8KA,69697,Use semantic keyboard markup for the Windows logo key,CLOSED,2026-08-24T09:28:17Z,2026-08-24T13:10:55Z,priyanshupundir,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNe6rVA,69622,fs lesson incorrectly states that every method has a synchronous version,CLOSED,2026-08-20T04:49:52Z,2026-08-24T10:46:47Z,saswat9658,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN7rQ8Q,69686,First-person plural subject pronoun in Working with Data in React,CLOSED,2026-08-24T00:39:16Z,2026-08-24T10:11:59Z,wonganjatan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN9ADEw,69688,Spelling Error,CLOSED,2026-08-24T05:15:39Z,2026-08-24T09:43:51Z,ingsunny,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNhjDyw,69630,Add an accessible Nano keyboard shortcut summary,CLOSED,2026-08-20T10:49:25Z,2026-08-24T08:49:57Z,hishammoizuddin,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN0pYkg,69672,Use semantic keyboard markup in Error Handling in Express Review,CLOSED,2026-08-22T15:22:52Z,2026-08-24T08:44:56Z,barry166,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN0payg,69675,Use semantic keyboard markup in The Box Model Lesson A,CLOSED,2026-08-22T15:23:00Z,2026-08-24T08:44:20Z,laxitajain,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN0pZZQ,69673,Use semantic keyboard markup in Back End Development and APIs Review,CLOSED,2026-08-22T15:22:55Z,2026-08-24T08:43:37Z,laxitajain,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN0paIA,69674,Use semantic keyboard markup in How to Set Up the Chinese Keyboard on Your Computer,CLOSED,2026-08-22T15:22:58Z,2026-08-24T08:42:51Z,laxitajain,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABN0pSew,69671,Use semantic keyboard markup in Bash Commands Quiz,CLOSED,2026-08-22T15:22:28Z,2026-08-24T08:41:39Z,laxitajain,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNZsUyw,69616,Downloadable PDF of lectures,OPEN,2026-08-19T15:27:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNzD0ww,69668,Elon issues,CLOSED,2026-08-22T08:04:14Z,2026-08-22T09:04:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABNzDtWQ,69667,Elon issues,CLOSED,2026-08-22T08:03:48Z,2026-08-22T09:04:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861sa5w,60228,Persisting Last User Activity,OPEN,2025-05-08T09:05:56Z,,,freeCodeCamp,freeCodeCamp
